rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.6,propagule,0.0,3,0.05138888888888889,6729,61,9
1,1,2,0.6,propagule,0.0,3,0.05138888888888889,6688,64,31
1,1,3,0.6,propagule,0.0,3,0.05138888888888889,6528,81,45
1,1,4,0.6,propagule,0.0,3,0.05138888888888889,6401,90,52
1,1,5,0.6,propagule,0.0,3,0.05138888888888889,6315,105,40
1,1,6,0.6,propagule,0.0,3,0.05138888888888889,6172,113,46
1,1,7,0.6,propagule,0.0,3,0.05138888888888889,5974,104,45
1,1,8,0.6,propagule,0.0,3,0.05138888888888889,5759,118,56
1,1,9,0.6,propagule,0.0,3,0.05138888888888889,5564,112,54
1,1,10,0.6,propagule,0.0,3,0.05138888888888889,5356,134,57
1,1,11,0.6,propagule,0.0,3,0.05138888888888889,5187,124,52
1,1,12,0.6,propagule,0.0,3,0.05138888888888889,4941,128,61
1,1,13,0.6,propagule,0.0,3,0.05138888888888889,4809,135,61
1,1,14,0.6,propagule,0.0,3,0.05138888888888889,4605,138,68
1,1,15,0.6,propagule,0.0,3,0.05138888888888889,4485,128,59
1,1,16,0.6,propagule,0.0,3,0.05138888888888889,4329,128,57
1,1,17,0.6,propagule,0.0,3,0.05138888888888889,4205,104,47
1,1,18,0.6,propagule,0.0,3,0.05138888888888889,4081,108,53
1,1,19,0.6,propagule,0.0,3,0.05138888888888889,3951,106,57
1,1,20,0.6,propagule,0.0,3,0.05138888888888889,5708,107,53
1,1,21,0.6,propagule,0.0,3,0.05138888888888889,5494,115,48
1,1,22,0.6,propagule,0.0,3,0.05138888888888889,5351,139,54
1,1,23,0.6,propagule,0.0,3,0.05138888888888889,5259,156,61
1,1,24,0.6,propagule,0.0,3,0.05138888888888889,5103,165,72
1,1,25,0.6,propagule,0.0,3,0.05138888888888889,5069,177,78
1,1,26,0.6,propagule,0.0,3,0.05138888888888889,4869,200,88
1,1,27,0.6,propagule,0.0,3,0.05138888888888889,4768,243,85
1,1,28,0.6,propagule,0.0,3,0.05138888888888889,4625,256,107
1,1,29,0.6,propagule,0.0,3,0.05138888888888889,4441,237,95
1,1,30,0.6,propagule,0.0,3,0.05138888888888889,4392,257,121
1,1,31,0.6,propagule,0.0,3,0.05138888888888889,4254,276,120
1,1,32,0.6,propagule,0.0,3,0.05138888888888889,4164,278,139
1,1,33,0.6,propagule,0.0,3,0.05138888888888889,3991,254,128
1,1,34,0.6,propagule,0.0,3,0.05138888888888889,3835,250,134
1,1,35,0.6,propagule,0.0,3,0.05138888888888889,3665,241,114
1,1,36,0.6,propagule,0.0,3,0.05138888888888889,3522,222,112
1,1,37,0.6,propagule,0.0,3,0.05138888888888889,3420,209,102
1,1,38,0.6,propagule,0.0,3,0.05138888888888889,3343,210,100
1,1,39,0.6,propagule,0.0,3,0.05138888888888889,3194,184,91
1,1,40,0.6,propagule,0.0,3,0.05138888888888889,3105,182,93
1,1,41,0.6,propagule,0.0,3,0.05138888888888889,3039,176,90
1,1,42,0.6,propagule,0.0,3,0.05138888888888889,2924,166,97
1,1,43,0.6,propagule,0.0,3,0.05138888888888889,2890,152,92
1,1,44,0.6,propagule,0.0,3,0.05138888888888889,2815,142,84
1,1,45,0.6,propagule,0.0,3,0.05138888888888889,2762,117,68
1,1,46,0.6,propagule,0.0,3,0.05138888888888889,2668,86,53
1,1,47,0.6,propagule,0.0,3,0.05138888888888889,2568,73,47
1,1,48,0.6,propagule,0.0,3,0.05138888888888889,2535,56,34
1,1,49,0.6,propagule,0.0,3,0.05138888888888889,2462,42,25
1,1,50,0.6,propagule,0.0,3,0.05138888888888889,2414,32,22
1,1,51,0.6,propagule,0.0,3,0.05138888888888889,2356,27,19
1,1,52,0.6,propagule,0.0,3,0.05138888888888889,2345,24,16
1,2,1,0.6,propagule,0.0,3,0.05138888888888889,2268,17,10
1,2,2,0.6,propagule,0.0,3,0.05138888888888889,2255,12,6
1,2,3,0.6,propagule,0.0,3,0.05138888888888889,2204,12,8
1,2,4,0.6,propagule,0.0,3,0.05138888888888889,2206,9,8
1,2,5,0.6,propagule,0.0,3,0.05138888888888889,2159,10,6
1,2,6,0.6,propagule,0.0,3,0.05138888888888889,2159,7,3
1,2,7,0.6,propagule,0.0,3,0.05138888888888889,2126,4,3
1,2,8,0.6,propagule,0.0,3,0.05138888888888889,2129,4,4
1,2,9,0.6,propagule,0.0,3,0.05138888888888889,2088,4,4
1,2,10,0.6,propagule,0.0,3,0.05138888888888889,2080,1,1
1,2,11,0.6,propagule,0.0,3,0.05138888888888889,2041,1,0
1,2,12,0.6,propagule,0.0,3,0.05138888888888889,2005,1,1
1,2,13,0.6,propagule,0.0,3,0.05138888888888889,1938,1,1
1,2,14,0.6,propagule,0.0,3,0.05138888888888889,1944,1,1
1,2,15,0.6,propagule,0.0,3,0.05138888888888889,1926,1,0
1,2,16,0.6,propagule,0.0,3,0.05138888888888889,1930,1,0
1,2,17,0.6,propagule,0.0,3,0.05138888888888889,1912,1,0
1,2,18,0.6,propagule,0.0,3,0.05138888888888889,1915,1,0
1,2,19,0.6,propagule,0.0,3,0.05138888888888889,1895,1,0
1,2,20,0.6,propagule,0.0,3,0.05138888888888889,2733,1,0
1,2,21,0.6,propagule,0.0,3,0.05138888888888889,2604,1,1
1,2,22,0.6,propagule,0.0,3,0.05138888888888889,2504,1,1
1,2,23,0.6,propagule,0.0,3,0.05138888888888889,2440,1,1
1,2,24,0.6,propagule,0.0,3,0.05138888888888889,2421,0,0
1,2,25,0.6,propagule,0.0,3,0.05138888888888889,2394,0,0
1,2,26,0.6,propagule,0.0,3,0.05138888888888889,2338,0,0
1,2,27,0.6,propagule,0.0,3,0.05138888888888889,2317,0,0
1,2,28,0.6,propagule,0.0,3,0.05138888888888889,2293,0,0
1,2,29,0.6,propagule,0.0,3,0.05138888888888889,2259,0,0
1,2,30,0.6,propagule,0.0,3,0.05138888888888889,2193,0,0
1,2,31,0.6,propagule,0.0,3,0.05138888888888889,2176,4,2
1,2,32,0.6,propagule,0.0,3,0.05138888888888889,2162,4,1
1,2,33,0.6,propagule,0.0,3,0.05138888888888889,2133,4,0
1,2,34,0.6,propagule,0.0,3,0.05138888888888889,2129,3,0
1,2,35,0.6,propagule,0.0,3,0.05138888888888889,2133,4,2
1,2,36,0.6,propagule,0.0,3,0.05138888888888889,2089,4,2
1,2,37,0.6,propagule,0.0,3,0.05138888888888889,2060,5,3
1,2,38,0.6,propagule,0.0,3,0.05138888888888889,1982,2,2
1,2,39,0.6,propagule,0.0,3,0.05138888888888889,1951,8,2
1,2,40,0.6,propagule,0.0,3,0.05138888888888889,1890,5,1
1,2,41,0.6,propagule,0.0,3,0.05138888888888889,1874,8,4
1,2,42,0.6,propagule,0.0,3,0.05138888888888889,1844,4,2
1,2,43,0.6,propagule,0.0,3,0.05138888888888889,1804,9,3
1,2,44,0.6,propagule,0.0,3,0.05138888888888889,1784,6,2
1,2,45,0.6,propagule,0.0,3,0.05138888888888889,1766,6,3
1,2,46,0.6,propagule,0.0,3,0.05138888888888889,1734,6,5
1,2,47,0.6,propagule,0.0,3,0.05138888888888889,1713,5,3
1,2,48,0.6,propagule,0.0,3,0.05138888888888889,1687,4,1
1,2,49,0.6,propagule,0.0,3,0.05138888888888889,1670,3,2
