rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.4,wave,0.025,4,0.03333333333333333,6507,64,13
1,1,2,0.4,wave,0.025,4,0.03333333333333333,6409,88,28
1,1,3,0.4,wave,0.025,4,0.03333333333333333,6276,116,43
1,1,4,0.4,wave,0.025,4,0.03333333333333333,6164,145,42
1,1,5,0.4,wave,0.025,4,0.03333333333333333,5978,165,61
1,1,6,0.4,wave,0.025,4,0.03333333333333333,5766,194,89
1,1,7,0.4,wave,0.025,4,0.03333333333333333,5502,222,101
1,1,8,0.4,wave,0.025,4,0.03333333333333333,5356,253,107
1,1,9,0.4,wave,0.025,4,0.03333333333333333,5131,269,109
1,1,10,0.4,wave,0.025,4,0.03333333333333333,4986,289,125
1,1,11,0.4,wave,0.025,4,0.03333333333333333,4773,311,139
1,1,12,0.4,wave,0.025,4,0.03333333333333333,4650,322,136
1,1,13,0.4,wave,0.025,4,0.03333333333333333,4448,337,165
1,1,14,0.4,wave,0.025,4,0.03333333333333333,4278,321,157
1,1,15,0.4,wave,0.025,4,0.03333333333333333,4146,332,174
1,1,16,0.4,wave,0.025,4,0.03333333333333333,3996,299,144
1,1,17,0.4,wave,0.025,4,0.03333333333333333,3829,268,143
1,1,18,0.4,wave,0.025,4,0.03333333333333333,3710,264,142
1,1,19,0.4,wave,0.025,4,0.03333333333333333,3643,260,132
1,1,20,0.4,wave,0.025,4,0.03333333333333333,5264,243,133
1,1,21,0.4,wave,0.025,4,0.03333333333333333,5008,255,107
1,1,22,0.4,wave,0.025,4,0.03333333333333333,4892,296,120
1,1,23,0.4,wave,0.025,4,0.03333333333333333,4798,308,115
1,1,24,0.4,wave,0.025,4,0.03333333333333333,4699,357,154
1,1,25,0.4,wave,0.025,4,0.03333333333333333,4685,393,185
1,1,26,0.4,wave,0.025,4,0.03333333333333333,4554,431,195
1,1,27,0.4,wave,0.025,4,0.03333333333333333,4442,430,183
1,1,28,0.4,wave,0.025,4,0.03333333333333333,4259,478,197
1,1,29,0.4,wave,0.025,4,0.03333333333333333,4175,461,180
1,1,30,0.4,wave,0.025,4,0.03333333333333333,4013,461,199
1,1,31,0.4,wave,0.025,4,0.03333333333333333,3922,463,215
1,1,32,0.4,wave,0.025,4,0.03333333333333333,3799,491,225
1,1,33,0.4,wave,0.025,4,0.03333333333333333,3652,450,217
1,1,34,0.4,wave,0.025,4,0.03333333333333333,3454,436,193
1,1,35,0.4,wave,0.025,4,0.03333333333333333,3410,443,199
1,1,36,0.4,wave,0.025,4,0.03333333333333333,3274,429,196
1,1,37,0.4,wave,0.025,4,0.03333333333333333,3219,441,196
1,1,38,0.4,wave,0.025,4,0.03333333333333333,3103,426,206
1,1,39,0.4,wave,0.025,4,0.03333333333333333,3014,410,198
1,1,40,0.4,wave,0.025,4,0.03333333333333333,2927,397,196
1,1,41,0.4,wave,0.025,4,0.03333333333333333,2809,373,201
1,1,42,0.4,wave,0.025,4,0.03333333333333333,2706,345,194
1,1,43,0.4,wave,0.025,4,0.03333333333333333,2626,320,183
1,1,44,0.4,wave,0.025,4,0.03333333333333333,2502,270,153
1,1,45,0.4,wave,0.025,4,0.03333333333333333,2434,255,145
1,1,46,0.4,wave,0.025,4,0.03333333333333333,2369,212,124
1,1,47,0.4,wave,0.025,4,0.03333333333333333,2307,182,103
1,1,48,0.4,wave,0.025,4,0.03333333333333333,2218,136,83
1,1,49,0.4,wave,0.025,4,0.03333333333333333,2166,119,75
1,1,50,0.4,wave,0.025,4,0.03333333333333333,2117,95,67
1,1,51,0.4,wave,0.025,4,0.03333333333333333,2083,79,53
1,1,52,0.4,wave,0.025,4,0.03333333333333333,2036,56,37
1,2,1,0.4,wave,0.025,4,0.03333333333333333,1994,47,26
1,2,2,0.4,wave,0.025,4,0.03333333333333333,1945,39,22
1,2,3,0.4,wave,0.025,4,0.03333333333333333,1919,34,18
1,2,4,0.4,wave,0.025,4,0.03333333333333333,1912,33,18
1,2,5,0.4,wave,0.025,4,0.03333333333333333,1873,29,16
1,2,6,0.4,wave,0.025,4,0.03333333333333333,1867,27,13
1,2,7,0.4,wave,0.025,4,0.03333333333333333,1847,24,11
1,2,8,0.4,wave,0.025,4,0.03333333333333333,1844,22,13
1,2,9,0.4,wave,0.025,4,0.03333333333333333,1830,23,16
1,2,10,0.4,wave,0.025,4,0.03333333333333333,1802,24,15
1,2,11,0.4,wave,0.025,4,0.03333333333333333,1793,17,9
1,2,12,0.4,wave,0.025,4,0.03333333333333333,1738,12,6
1,2,13,0.4,wave,0.025,4,0.03333333333333333,1734,10,7
1,2,14,0.4,wave,0.025,4,0.03333333333333333,1717,11,8
1,2,15,0.4,wave,0.025,4,0.03333333333333333,1706,9,6
1,2,16,0.4,wave,0.025,4,0.03333333333333333,1684,6,4
1,2,17,0.4,wave,0.025,4,0.03333333333333333,1672,4,2
1,2,18,0.4,wave,0.025,4,0.03333333333333333,1659,4,2
1,2,19,0.4,wave,0.025,4,0.03333333333333333,1641,5,2
1,2,20,0.4,wave,0.025,4,0.03333333333333333,2391,5,3
1,2,21,0.4,wave,0.025,4,0.03333333333333333,2341,5,3
1,2,22,0.4,wave,0.025,4,0.03333333333333333,2305,5,2
1,2,23,0.4,wave,0.025,4,0.03333333333333333,2256,4,2
1,2,24,0.4,wave,0.025,4,0.03333333333333333,2201,6,2
1,2,25,0.4,wave,0.025,4,0.03333333333333333,2172,7,4
1,2,26,0.4,wave,0.025,4,0.03333333333333333,2129,10,3
1,2,27,0.4,wave,0.025,4,0.03333333333333333,2131,14,4
1,2,28,0.4,wave,0.025,4,0.03333333333333333,2071,12,6
1,2,29,0.4,wave,0.025,4,0.03333333333333333,2044,10,4
1,2,30,0.4,wave,0.025,4,0.03333333333333333,2003,9,4
1,2,31,0.4,wave,0.025,4,0.03333333333333333,1989,9,4
1,2,32,0.4,wave,0.025,4,0.03333333333333333,1947,12,4
1,2,33,0.4,wave,0.025,4,0.03333333333333333,1936,12,4
1,2,34,0.4,wave,0.025,4,0.03333333333333333,1910,11,2
1,2,35,0.4,wave,0.025,4,0.03333333333333333,1899,11,6
1,2,36,0.4,wave,0.025,4,0.03333333333333333,1865,10,4
1,2,37,0.4,wave,0.025,4,0.03333333333333333,1842,19,10
1,2,38,0.4,wave,0.025,4,0.03333333333333333,1813,17,7
1,2,39,0.4,wave,0.025,4,0.03333333333333333,1787,20,9
1,2,40,0.4,wave,0.025,4,0.03333333333333333,1748,18,6
1,2,41,0.4,wave,0.025,4,0.03333333333333333,1738,19,6
1,2,42,0.4,wave,0.025,4,0.03333333333333333,1697,21,8
1,2,43,0.4,wave,0.025,4,0.03333333333333333,1682,26,11
