rep,year,week,sero,rate,barrier,total_pop,n_infected,n_symptomatic,actual_sero
1.0,1.0,1.0,0.6,0.0,4.0,5334.0,0.0,0.0,0.6145481814773154
1.0,1.0,2.0,0.6,0.0,4.0,5279.0,0.0,0.0,0.6165940519037697
1.0,1.0,3.0,0.6,0.0,4.0,5171.0,0.0,0.0,0.6182556565461226
1.0,1.0,4.0,0.6,0.0,4.0,5116.0,0.0,0.0,0.6182564503518374
1.0,1.0,5.0,0.6,0.0,4.0,5182.0,0.0,0.0,0.6217676572751833
1.0,1.0,6.0,0.6,0.0,4.0,5114.0,0.0,0.0,0.6196714900273759
1.0,1.0,7.0,0.6,0.0,4.0,5007.0,0.0,0.0,0.6197323746754544
1.0,1.0,8.0,0.6,0.0,4.0,4928.0,0.0,0.0,0.6187094155844156
1.0,1.0,9.0,0.6,0.0,4.0,4858.0,0.0,0.0,0.6189790037052285
1.0,1.0,10.0,0.6,0.0,4.0,4753.0,0.0,0.0,0.6179255207237534
1.0,1.0,11.0,0.6,0.0,4.0,4667.0,0.0,0.0,0.6162416970216413
1.0,1.0,12.0,0.6,0.0,4.0,4602.0,0.0,0.0,0.6153846153846154
1.0,1.0,13.0,0.6,0.0,4.0,4550.0,0.0,0.0,0.6158241758241758
1.0,1.0,14.0,0.6,0.0,4.0,4482.0,0.0,0.0,0.6144578313253012
1.0,1.0,15.0,0.6,0.0,4.0,4368.0,0.0,0.0,0.6165293040293041
1.0,1.0,16.0,0.6,0.0,4.0,4354.0,0.0,0.0,0.6148369315571888
1.0,1.0,17.0,0.6,0.0,4.0,4288.0,0.0,0.0,0.6149720149253731
1.0,1.0,18.0,0.6,0.0,4.0,4238.0,0.0,0.0,0.6134969325153374
1.0,1.0,19.0,0.6,0.0,4.0,4173.0,0.0,0.0,0.6134675293553798
1.0,1.0,20.0,0.6,0.0,4.0,11700.0,0.0,0.0,0.21581196581196582
1.0,1.0,21.0,0.6,0.0,4.0,11441.0,0.0,0.0,0.21658945896337733
