rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.2,wave,0.025,2,0.04083333333333333,6654,67,11
1,1,2,0.2,wave,0.025,2,0.04083333333333333,6570,86,26
1,1,3,0.2,wave,0.025,2,0.04083333333333333,6534,126,44
1,1,4,0.2,wave,0.025,2,0.04083333333333333,6350,153,55
1,1,5,0.2,wave,0.025,2,0.04083333333333333,6251,192,55
1,1,6,0.2,wave,0.025,2,0.04083333333333333,6067,232,69
1,1,7,0.2,wave,0.025,2,0.04083333333333333,5841,283,89
1,1,8,0.2,wave,0.025,2,0.04083333333333333,5487,321,113
1,1,9,0.2,wave,0.025,2,0.04083333333333333,5343,377,145
1,1,10,0.2,wave,0.025,2,0.04083333333333333,5139,413,157
1,1,11,0.2,wave,0.025,2,0.04083333333333333,4903,428,180
1,1,12,0.2,wave,0.025,2,0.04083333333333333,4737,455,209
1,1,13,0.2,wave,0.025,2,0.04083333333333333,4612,486,225
1,1,14,0.2,wave,0.025,2,0.04083333333333333,4429,452,215
1,1,15,0.2,wave,0.025,2,0.04083333333333333,4236,427,205
1,1,16,0.2,wave,0.025,2,0.04083333333333333,4027,425,191
1,1,17,0.2,wave,0.025,2,0.04083333333333333,3915,417,190
1,1,18,0.2,wave,0.025,2,0.04083333333333333,3694,380,186
1,1,19,0.2,wave,0.025,2,0.04083333333333333,3653,384,194
1,1,20,0.2,wave,0.025,2,0.04083333333333333,5119,376,198
1,1,21,0.2,wave,0.025,2,0.04083333333333333,4792,412,184
1,1,22,0.2,wave,0.025,2,0.04083333333333333,4581,441,166
1,1,23,0.2,wave,0.025,2,0.04083333333333333,4426,453,184
1,1,24,0.2,wave,0.025,2,0.04083333333333333,4298,481,196
1,1,25,0.2,wave,0.025,2,0.04083333333333333,4208,526,242
1,1,26,0.2,wave,0.025,2,0.04083333333333333,4014,532,237
1,1,27,0.2,wave,0.025,2,0.04083333333333333,3898,539,236
1,1,28,0.2,wave,0.025,2,0.04083333333333333,3778,533,230
1,1,29,0.2,wave,0.025,2,0.04083333333333333,3668,540,254
1,1,30,0.2,wave,0.025,2,0.04083333333333333,3523,556,276
1,1,31,0.2,wave,0.025,2,0.04083333333333333,3401,568,284
1,1,32,0.2,wave,0.025,2,0.04083333333333333,3219,563,262
1,1,33,0.2,wave,0.025,2,0.04083333333333333,2997,485,224
1,1,34,0.2,wave,0.025,2,0.04083333333333333,2822,442,222
1,1,35,0.2,wave,0.025,2,0.04083333333333333,2718,445,218
1,1,36,0.2,wave,0.025,2,0.04083333333333333,2612,419,208
1,1,37,0.2,wave,0.025,2,0.04083333333333333,2500,388,211
1,1,38,0.2,wave,0.025,2,0.04083333333333333,2415,364,193
1,1,39,0.2,wave,0.025,2,0.04083333333333333,2317,366,176
1,1,40,0.2,wave,0.025,2,0.04083333333333333,2226,340,159
1,1,41,0.2,wave,0.025,2,0.04083333333333333,2153,326,160
1,1,42,0.2,wave,0.025,2,0.04083333333333333,2105,313,163
1,1,43,0.2,wave,0.025,2,0.04083333333333333,1995,280,152
1,1,44,0.2,wave,0.025,2,0.04083333333333333,1922,261,140
1,1,45,0.2,wave,0.025,2,0.04083333333333333,1864,247,139
1,1,46,0.2,wave,0.025,2,0.04083333333333333,1799,206,120
1,1,47,0.2,wave,0.025,2,0.04083333333333333,1748,185,112
1,1,48,0.2,wave,0.025,2,0.04083333333333333,1706,150,95
1,1,49,0.2,wave,0.025,2,0.04083333333333333,1647,123,64
1,1,50,0.2,wave,0.025,2,0.04083333333333333,1603,99,58
1,1,51,0.2,wave,0.025,2,0.04083333333333333,1570,93,51
1,1,52,0.2,wave,0.025,2,0.04083333333333333,1541,91,55
1,2,1,0.2,wave,0.025,2,0.04083333333333333,1500,93,43
1,2,2,0.2,wave,0.025,2,0.04083333333333333,1472,79,34
1,2,3,0.2,wave,0.025,2,0.04083333333333333,1433,75,42
1,2,4,0.2,wave,0.025,2,0.04083333333333333,1428,72,46
1,2,5,0.2,wave,0.025,2,0.04083333333333333,1402,70,46
1,2,6,0.2,wave,0.025,2,0.04083333333333333,1382,60,32
1,2,7,0.2,wave,0.025,2,0.04083333333333333,1354,58,30
1,2,8,0.2,wave,0.025,2,0.04083333333333333,1341,52,26
1,2,9,0.2,wave,0.025,2,0.04083333333333333,1319,51,28
1,2,10,0.2,wave,0.025,2,0.04083333333333333,1311,46,23
1,2,11,0.2,wave,0.025,2,0.04083333333333333,1277,46,23
1,2,12,0.2,wave,0.025,2,0.04083333333333333,1274,37,22
1,2,13,0.2,wave,0.025,2,0.04083333333333333,1256,38,25
1,2,14,0.2,wave,0.025,2,0.04083333333333333,1247,33,17
