rep,year,week,sero,rate,barrier,total_pop,n_infected,n_symptomatic,actual_sero
1.0,1.0,1.0,0.7,0.0,0.0,5160.0,0.0,0.0,0.7013565891472868
1.0,1.0,2.0,0.7,0.0,0.0,5185.0,0.0,0.0,0.6993249758919962
1.0,1.0,3.0,0.7,0.0,0.0,5178.0,0.0,0.0,0.6991116261104674
1.0,1.0,4.0,0.7,0.0,0.0,5191.0,0.0,0.0,0.6985166634559815
1.0,1.0,5.0,0.7,0.0,0.0,5254.0,0.0,0.0,0.6988960791777693
1.0,1.0,6.0,0.7,0.0,0.0,5185.0,0.0,0.0,0.6968177434908389
1.0,1.0,7.0,0.7,0.0,0.0,5114.0,0.0,0.0,0.698083691826359
1.0,1.0,8.0,0.7,0.0,0.0,4994.0,0.0,0.0,0.697436924309171
1.0,1.0,9.0,0.7,0.0,0.0,4921.0,0.0,0.0,0.6986384881121723
1.0,1.0,10.0,0.7,0.0,0.0,4794.0,0.0,0.0,0.6987901543596162
1.0,1.0,11.0,0.7,0.0,0.0,4686.0,0.0,0.0,0.6995305164319249
1.0,1.0,12.0,0.7,0.0,0.0,4659.0,0.0,0.0,0.6984331401588324
1.0,1.0,13.0,0.7,0.0,0.0,4562.0,0.0,0.0,0.6992547128452433
1.0,1.0,14.0,0.7,0.0,0.0,4519.0,0.0,0.0,0.6979420225713654
1.0,1.0,15.0,0.7,0.0,0.0,4466.0,0.0,0.0,0.6981639050604568
1.0,1.0,16.0,0.7,0.0,0.0,4419.0,0.0,0.0,0.6978954514596063
1.0,1.0,17.0,0.7,0.0,0.0,4318.0,0.0,0.0,0.6970819823992589
1.0,1.0,18.0,0.7,0.0,0.0,4231.0,0.0,0.0,0.6986528007563224
1.0,1.0,19.0,0.7,0.0,0.0,4187.0,0.0,0.0,0.6964413661332697
1.0,1.0,20.0,0.7,0.0,0.0,11493.0,0.0,0.0,0.2507613329852954
1.0,1.0,21.0,0.7,0.0,0.0,11337.0,0.0,0.0,0.24927229425774014
1.0,1.0,22.0,0.7,0.0,0.0,11227.0,0.0,0.0,0.24993319675781597
