rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.2,wave,0.0,0,0.0,6470,70,15
1,1,2,0.2,wave,0.0,0,0.0,6407,83,35
1,1,3,0.2,wave,0.0,0,0.0,6259,119,49
1,1,4,0.2,wave,0.0,0,0.0,6139,154,42
1,1,5,0.2,wave,0.0,0,0.0,5908,174,49
1,1,6,0.2,wave,0.0,0,0.0,5663,196,72
1,1,7,0.2,wave,0.0,0,0.0,5430,270,105
1,1,8,0.2,wave,0.0,0,0.0,5128,335,106
1,1,9,0.2,wave,0.0,0,0.0,4971,389,132
1,1,10,0.2,wave,0.0,0,0.0,4780,449,175
1,1,11,0.2,wave,0.0,0,0.0,4658,489,208
1,1,12,0.2,wave,0.0,0,0.0,4440,531,222
1,1,13,0.2,wave,0.0,0,0.0,4280,556,245
1,1,14,0.2,wave,0.0,0,0.0,4076,592,263
1,1,15,0.2,wave,0.0,0,0.0,3953,616,290
1,1,16,0.2,wave,0.0,0,0.0,3806,597,282
1,1,17,0.2,wave,0.0,0,0.0,3649,617,296
1,1,18,0.2,wave,0.0,0,0.0,3505,583,293
1,1,19,0.2,wave,0.0,0,0.0,3372,583,286
1,1,20,0.2,wave,0.0,0,0.0,4894,540,272
1,1,21,0.2,wave,0.0,0,0.0,4514,608,251
1,1,22,0.2,wave,0.0,0,0.0,4475,659,281
1,1,23,0.2,wave,0.0,0,0.0,4292,661,295
1,1,24,0.2,wave,0.0,0,0.0,4217,679,324
1,1,25,0.2,wave,0.0,0,0.0,4006,623,299
1,1,26,0.2,wave,0.0,0,0.0,3912,645,309
1,1,27,0.2,wave,0.0,0,0.0,3711,610,282
1,1,28,0.2,wave,0.0,0,0.0,3584,602,294
1,1,29,0.2,wave,0.0,0,0.0,3473,597,280
1,1,30,0.2,wave,0.0,0,0.0,3345,596,277
1,1,31,0.2,wave,0.0,0,0.0,3193,564,250
1,1,32,0.2,wave,0.0,0,0.0,3078,561,269
1,1,33,0.2,wave,0.0,0,0.0,2914,540,272
1,1,34,0.2,wave,0.0,0,0.0,2821,539,266
1,1,35,0.2,wave,0.0,0,0.0,2644,485,241
1,1,36,0.2,wave,0.0,0,0.0,2519,432,228
1,1,37,0.2,wave,0.0,0,0.0,2440,416,227
1,1,38,0.2,wave,0.0,0,0.0,2355,385,213
1,1,39,0.2,wave,0.0,0,0.0,2227,346,175
1,1,40,0.2,wave,0.0,0,0.0,2168,319,165
1,1,41,0.2,wave,0.0,0,0.0,2084,291,157
1,1,42,0.2,wave,0.0,0,0.0,2009,269,150
1,1,43,0.2,wave,0.0,0,0.0,1947,242,135
1,1,44,0.2,wave,0.0,0,0.0,1892,220,115
1,1,45,0.2,wave,0.0,0,0.0,1839,207,114
1,1,46,0.2,wave,0.0,0,0.0,1762,179,106
1,1,47,0.2,wave,0.0,0,0.0,1703,165,95
1,1,48,0.2,wave,0.0,0,0.0,1666,139,75
1,1,49,0.2,wave,0.0,0,0.0,1613,121,59
1,1,50,0.2,wave,0.0,0,0.0,1587,106,51
1,1,51,0.2,wave,0.0,0,0.0,1540,99,50
1,1,52,0.2,wave,0.0,0,0.0,1503,90,51
1,2,1,0.2,wave,0.0,0,0.0,1478,80,42
1,2,2,0.2,wave,0.0,0,0.0,1450,70,37
1,2,3,0.2,wave,0.0,0,0.0,1421,61,32
1,2,4,0.2,wave,0.0,0,0.0,1413,60,40
1,2,5,0.2,wave,0.0,0,0.0,1391,57,34
1,2,6,0.2,wave,0.0,0,0.0,1366,49,32
1,2,7,0.2,wave,0.0,0,0.0,1328,38,20
1,2,8,0.2,wave,0.0,0,0.0,1315,30,20
1,2,9,0.2,wave,0.0,0,0.0,1303,24,15
1,2,10,0.2,wave,0.0,0,0.0,1281,24,13
1,2,11,0.2,wave,0.0,0,0.0,1266,19,10
1,2,12,0.2,wave,0.0,0,0.0,1260,15,10
1,2,13,0.2,wave,0.0,0,0.0,1249,17,10
1,2,14,0.2,wave,0.0,0,0.0,1243,14,9
1,2,15,0.2,wave,0.0,0,0.0,1230,11,6
1,2,16,0.2,wave,0.0,0,0.0,1229,9,6
1,2,17,0.2,wave,0.0,0,0.0,1215,9,4
1,2,18,0.2,wave,0.0,0,0.0,1211,9,3
1,2,19,0.2,wave,0.0,0,0.0,1202,8,2
1,2,20,0.2,wave,0.0,0,0.0,1796,6,1
1,2,21,0.2,wave,0.0,0,0.0,1731,7,2
1,2,22,0.2,wave,0.0,0,0.0,1734,6,4
1,2,23,0.2,wave,0.0,0,0.0,1727,9,4
1,2,24,0.2,wave,0.0,0,0.0,1717,8,4
1,2,25,0.2,wave,0.0,0,0.0,1662,6,3
1,2,26,0.2,wave,0.0,0,0.0,1655,8,3
1,2,27,0.2,wave,0.0,0,0.0,1631,8,2
1,2,28,0.2,wave,0.0,0,0.0,1597,7,3
1,2,29,0.2,wave,0.0,0,0.0,1580,9,5
1,2,30,0.2,wave,0.0,0,0.0,1595,10,5
1,2,31,0.2,wave,0.0,0,0.0,1558,9,5
1,2,32,0.2,wave,0.0,0,0.0,1549,6,4
1,2,33,0.2,wave,0.0,0,0.0,1535,9,4
1,2,34,0.2,wave,0.0,0,0.0,1512,6,3
1,2,35,0.2,wave,0.0,0,0.0,1491,6,4
1,2,36,0.2,wave,0.0,0,0.0,1483,11,4
1,2,37,0.2,wave,0.0,0,0.0,1467,12,3
1,2,38,0.2,wave,0.0,0,0.0,1445,9,1
1,2,39,0.2,wave,0.0,0,0.0,1431,11,4
1,2,40,0.2,wave,0.0,0,0.0,1417,10,5
1,2,41,0.2,wave,0.0,0,0.0,1370,10,6
1,2,42,0.2,wave,0.0,0,0.0,1345,11,7
1,2,43,0.2,wave,0.0,0,0.0,1319,11,6
1,2,44,0.2,wave,0.0,0,0.0,1307,10,5
1,2,45,0.2,wave,0.0,0,0.0,1300,9,4
1,2,46,0.2,wave,0.0,0,0.0,1293,7,4
1,2,47,0.2,wave,0.0,0,0.0,1289,7,5
1,2,48,0.2,wave,0.0,0,0.0,1274,6,4
1,2,49,0.2,wave,0.0,0,0.0,1255,5,4
1,2,50,0.2,wave,0.0,0,0.0,1248,3,2
1,2,51,0.2,wave,0.0,0,0.0,1229,4,2
1,2,52,0.2,wave,0.0,0,0.0,1211,5,0
1,3,1,0.2,wave,0.0,0,0.0,1201,5,2
1,3,2,0.2,wave,0.0,0,0.0,1182,7,3
1,3,3,0.2,wave,0.0,0,0.0,1176,8,4
1,3,4,0.2,wave,0.0,0,0.0,1157,7,2
1,3,5,0.2,wave,0.0,0,0.0,1151,7,4
1,3,6,0.2,wave,0.0,0,0.0,1119,6,3
1,3,7,0.2,wave,0.0,0,0.0,1113,6,4
1,3,8,0.2,wave,0.0,0,0.0,1092,5,1
1,3,9,0.2,wave,0.0,0,0.0,1091,5,2
1,3,10,0.2,wave,0.0,0,0.0,1083,4,3
1,3,11,0.2,wave,0.0,0,0.0,1084,5,3
