rep,year,week,sero,rate,barrier,total_pop,n_infected,n_symptomatic,actual_sero
1.0,1.0,1.0,0.5,0.1,3.0,5193.0,0.0,0.0,0.5033699210475641
1.0,1.0,2.0,0.5,0.1,3.0,5162.0,0.0,0.0,0.5040681906237893
1.0,1.0,3.0,0.5,0.1,3.0,5089.0,0.0,0.0,0.501080762428768
1.0,1.0,4.0,0.5,0.1,3.0,5053.0,0.0,0.0,0.5012863645359192
1.0,1.0,5.0,0.5,0.1,3.0,5077.0,0.0,0.0,0.5052196178845775
1.0,1.0,6.0,0.5,0.1,3.0,4950.0,0.0,0.0,0.5048484848484849
1.0,1.0,7.0,0.5,0.1,3.0,4854.0,0.0,0.0,0.5032962505150391
1.0,1.0,8.0,0.5,0.1,3.0,4786.0,0.0,0.0,0.5041788549937317
1.0,1.0,9.0,0.5,0.1,3.0,4734.0,0.0,0.0,0.5044359949302915
1.0,1.0,10.0,0.5,0.1,3.0,4622.0,0.0,0.0,0.5045434876676763
1.0,1.0,11.0,0.5,0.1,3.0,4482.0,0.0,0.0,0.5055778670236502
1.0,1.0,12.0,0.5,0.1,3.0,4392.0,0.0,0.0,0.5056921675774135
1.0,1.0,13.0,0.5,0.1,3.0,4317.0,0.0,0.0,0.5077600185313875
1.0,1.0,14.0,0.5,0.1,3.0,4228.0,0.0,0.0,0.5089877010406811
1.0,1.0,15.0,0.5,0.1,3.0,4189.0,0.0,0.0,0.50728097397947
1.0,1.0,16.0,0.5,0.1,3.0,4139.0,0.0,0.0,0.5090601594588064
1.0,1.0,17.0,0.5,0.1,3.0,4105.0,0.0,0.0,0.5064555420219244
1.0,1.0,18.0,0.5,0.1,3.0,4046.0,0.0,0.0,0.5076618882847257
1.0,1.0,19.0,0.5,0.1,3.0,3990.0,0.0,0.0,0.506516290726817
1.0,1.0,20.0,0.5,0.1,3.0,10892.0,0.0,0.0,0.18334557473374954
1.0,1.0,21.0,0.5,0.1,3.0,10810.0,0.0,0.0,0.18196114708603145
1.0,1.0,22.0,0.5,0.1,3.0,10566.0,0.0,0.0,0.18294529623320083
1.0,1.0,23.0,0.5,0.1,3.0,10363.0,0.0,0.0,0.18324809418122165
1.0,1.0,24.0,0.5,0.1,3.0,10143.0,0.0,0.0,0.1825889776200335
