rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.2,propagule,0.05,2,0.02861111111111111,6571,65,10
1,1,2,0.2,propagule,0.05,2,0.02861111111111111,6520,76,25
1,1,3,0.2,propagule,0.05,2,0.02861111111111111,6431,103,41
1,1,4,0.2,propagule,0.05,2,0.02861111111111111,6257,148,52
1,1,5,0.2,propagule,0.05,2,0.02861111111111111,6072,192,54
1,1,6,0.2,propagule,0.05,2,0.02861111111111111,5800,258,71
1,1,7,0.2,propagule,0.05,2,0.02861111111111111,5602,313,102
1,1,8,0.2,propagule,0.05,2,0.02861111111111111,5377,414,128
1,1,9,0.2,propagule,0.05,2,0.02861111111111111,5235,497,164
1,1,10,0.2,propagule,0.05,2,0.02861111111111111,4883,501,185
1,1,11,0.2,propagule,0.05,2,0.02861111111111111,4715,559,234
1,1,12,0.2,propagule,0.05,2,0.02861111111111111,4510,617,273
1,1,13,0.2,propagule,0.05,2,0.02861111111111111,4276,644,293
1,1,14,0.2,propagule,0.05,2,0.02861111111111111,4057,661,309
1,1,15,0.2,propagule,0.05,2,0.02861111111111111,3924,653,328
1,1,16,0.2,propagule,0.05,2,0.02861111111111111,3758,614,323
1,1,17,0.2,propagule,0.05,2,0.02861111111111111,3625,620,320
1,1,18,0.2,propagule,0.05,2,0.02861111111111111,3431,601,305
1,1,19,0.2,propagule,0.05,2,0.02861111111111111,3283,561,283
1,1,20,0.2,propagule,0.05,2,0.02861111111111111,4829,519,267
1,1,21,0.2,propagule,0.05,2,0.02861111111111111,4487,589,246
1,1,22,0.2,propagule,0.05,2,0.02861111111111111,4323,630,252
1,1,23,0.2,propagule,0.05,2,0.02861111111111111,4226,674,284
1,1,24,0.2,propagule,0.05,2,0.02861111111111111,4066,694,312
1,1,25,0.2,propagule,0.05,2,0.02861111111111111,3839,701,324
1,1,26,0.2,propagule,0.05,2,0.02861111111111111,3679,672,321
1,1,27,0.2,propagule,0.05,2,0.02861111111111111,3512,676,308
1,1,28,0.2,propagule,0.05,2,0.02861111111111111,3378,648,295
1,1,29,0.2,propagule,0.05,2,0.02861111111111111,3233,625,294
1,1,30,0.2,propagule,0.05,2,0.02861111111111111,3068,614,304
1,1,31,0.2,propagule,0.05,2,0.02861111111111111,2908,597,296
1,1,32,0.2,propagule,0.05,2,0.02861111111111111,2777,583,296
1,1,33,0.2,propagule,0.05,2,0.02861111111111111,2664,547,281
1,1,34,0.2,propagule,0.05,2,0.02861111111111111,2528,523,258
1,1,35,0.2,propagule,0.05,2,0.02861111111111111,2362,472,233
1,1,36,0.2,propagule,0.05,2,0.02861111111111111,2237,434,223
1,1,37,0.2,propagule,0.05,2,0.02861111111111111,2119,390,216
1,1,38,0.2,propagule,0.05,2,0.02861111111111111,2007,340,185
1,1,39,0.2,propagule,0.05,2,0.02861111111111111,1916,304,166
1,1,40,0.2,propagule,0.05,2,0.02861111111111111,1834,273,139
1,1,41,0.2,propagule,0.05,2,0.02861111111111111,1750,252,134
1,1,42,0.2,propagule,0.05,2,0.02861111111111111,1665,221,114
1,1,43,0.2,propagule,0.05,2,0.02861111111111111,1589,192,102
1,1,44,0.2,propagule,0.05,2,0.02861111111111111,1540,163,98
1,1,45,0.2,propagule,0.05,2,0.02861111111111111,1507,150,95
1,1,46,0.2,propagule,0.05,2,0.02861111111111111,1464,122,75
1,1,47,0.2,propagule,0.05,2,0.02861111111111111,1431,96,65
1,1,48,0.2,propagule,0.05,2,0.02861111111111111,1392,73,51
1,1,49,0.2,propagule,0.05,2,0.02861111111111111,1367,63,45
1,1,50,0.2,propagule,0.05,2,0.02861111111111111,1335,44,30
1,1,51,0.2,propagule,0.05,2,0.02861111111111111,1321,31,21
1,1,52,0.2,propagule,0.05,2,0.02861111111111111,1308,25,15
1,2,1,0.2,propagule,0.05,2,0.02861111111111111,1276,17,9
1,2,2,0.2,propagule,0.05,2,0.02861111111111111,1273,15,8
1,2,3,0.2,propagule,0.05,2,0.02861111111111111,1266,15,8
1,2,4,0.2,propagule,0.05,2,0.02861111111111111,1260,17,6
1,2,5,0.2,propagule,0.05,2,0.02861111111111111,1230,13,5
1,2,6,0.2,propagule,0.05,2,0.02861111111111111,1222,13,6
1,2,7,0.2,propagule,0.05,2,0.02861111111111111,1219,15,8
1,2,8,0.2,propagule,0.05,2,0.02861111111111111,1203,13,7
1,2,9,0.2,propagule,0.05,2,0.02861111111111111,1181,10,4
1,2,10,0.2,propagule,0.05,2,0.02861111111111111,1167,10,3
1,2,11,0.2,propagule,0.05,2,0.02861111111111111,1162,10,5
1,2,12,0.2,propagule,0.05,2,0.02861111111111111,1171,10,4
1,2,13,0.2,propagule,0.05,2,0.02861111111111111,1160,9,7
1,2,14,0.2,propagule,0.05,2,0.02861111111111111,1163,9,7
1,2,15,0.2,propagule,0.05,2,0.02861111111111111,1147,7,5
1,2,16,0.2,propagule,0.05,2,0.02861111111111111,1151,3,2
1,2,17,0.2,propagule,0.05,2,0.02861111111111111,1137,2,2
1,2,18,0.2,propagule,0.05,2,0.02861111111111111,1135,2,2
1,2,19,0.2,propagule,0.05,2,0.02861111111111111,1127,1,1
1,2,20,0.2,propagule,0.05,2,0.02861111111111111,1713,0,0
1,2,21,0.2,propagule,0.05,2,0.02861111111111111,1702,0,0
1,2,22,0.2,propagule,0.05,2,0.02861111111111111,1677,0,0
1,2,23,0.2,propagule,0.05,2,0.02861111111111111,1672,0,0
1,2,24,0.2,propagule,0.05,2,0.02861111111111111,1663,0,0
1,2,25,0.2,propagule,0.05,2,0.02861111111111111,1628,1,1
1,2,26,0.2,propagule,0.05,2,0.02861111111111111,1597,1,1
1,2,27,0.2,propagule,0.05,2,0.02861111111111111,1600,2,1
1,2,28,0.2,propagule,0.05,2,0.02861111111111111,1585,0,0
1,2,29,0.2,propagule,0.05,2,0.02861111111111111,1547,0,0
1,2,30,0.2,propagule,0.05,2,0.02861111111111111,1525,0,0
1,2,31,0.2,propagule,0.05,2,0.02861111111111111,1519,1,1
1,2,32,0.2,propagule,0.05,2,0.02861111111111111,1509,4,2
1,2,33,0.2,propagule,0.05,2,0.02861111111111111,1483,3,0
1,2,34,0.2,propagule,0.05,2,0.02861111111111111,1468,3,0
1,2,35,0.2,propagule,0.05,2,0.02861111111111111,1433,3,2
1,2,36,0.2,propagule,0.05,2,0.02861111111111111,1440,6,3
1,2,37,0.2,propagule,0.05,2,0.02861111111111111,1405,8,4
1,2,38,0.2,propagule,0.05,2,0.02861111111111111,1384,8,4
1,2,39,0.2,propagule,0.05,2,0.02861111111111111,1347,8,5
1,2,40,0.2,propagule,0.05,2,0.02861111111111111,1336,8,7
1,2,41,0.2,propagule,0.05,2,0.02861111111111111,1309,9,5
1,2,42,0.2,propagule,0.05,2,0.02861111111111111,1307,7,4
1,2,43,0.2,propagule,0.05,2,0.02861111111111111,1290,4,2
1,2,44,0.2,propagule,0.05,2,0.02861111111111111,1268,5,2
1,2,45,0.2,propagule,0.05,2,0.02861111111111111,1236,4,3
1,2,46,0.2,propagule,0.05,2,0.02861111111111111,1221,3,2
1,2,47,0.2,propagule,0.05,2,0.02861111111111111,1231,3,2
