rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.2,wave,0.05,0,0.0,6726,70,9
1,1,2,0.2,wave,0.05,0,0.0,6584,82,25
1,1,3,0.2,wave,0.05,0,0.0,6485,98,47
1,1,4,0.2,wave,0.05,0,0.0,6271,137,51
1,1,5,0.2,wave,0.05,0,0.0,6096,193,55
1,1,6,0.2,wave,0.05,0,0.0,5893,233,69
1,1,7,0.2,wave,0.05,0,0.0,5720,282,95
1,1,8,0.2,wave,0.05,0,0.0,5486,378,120
1,1,9,0.2,wave,0.05,0,0.0,5317,452,156
1,1,10,0.2,wave,0.05,0,0.0,5075,520,186
1,1,11,0.2,wave,0.05,0,0.0,4900,581,230
1,1,12,0.2,wave,0.05,0,0.0,4602,633,248
1,1,13,0.2,wave,0.05,0,0.0,4475,689,293
1,1,14,0.2,wave,0.05,0,0.0,4178,691,297
1,1,15,0.2,wave,0.05,0,0.0,4005,702,334
1,1,16,0.2,wave,0.05,0,0.0,3848,672,325
1,1,17,0.2,wave,0.05,0,0.0,3615,644,337
1,1,18,0.2,wave,0.05,0,0.0,3427,583,305
1,1,19,0.2,wave,0.05,0,0.0,3321,564,292
1,1,20,0.2,wave,0.05,0,0.0,4783,502,259
1,1,21,0.2,wave,0.05,0,0.0,4419,542,243
1,1,22,0.2,wave,0.05,0,0.0,4349,602,257
1,1,23,0.2,wave,0.05,0,0.0,4225,601,258
1,1,24,0.2,wave,0.05,0,0.0,4136,651,288
1,1,25,0.2,wave,0.05,0,0.0,4066,636,297
1,1,26,0.2,wave,0.05,0,0.0,3863,650,313
1,1,27,0.2,wave,0.05,0,0.0,3714,620,281
1,1,28,0.2,wave,0.05,0,0.0,3567,600,286
1,1,29,0.2,wave,0.05,0,0.0,3461,574,286
1,1,30,0.2,wave,0.05,0,0.0,3294,558,274
1,1,31,0.2,wave,0.05,0,0.0,3183,531,255
1,1,32,0.2,wave,0.05,0,0.0,3034,524,260
1,1,33,0.2,wave,0.05,0,0.0,2934,501,251
1,1,34,0.2,wave,0.05,0,0.0,2799,489,249
1,1,35,0.2,wave,0.05,0,0.0,2690,470,216
1,1,36,0.2,wave,0.05,0,0.0,2567,454,220
1,1,37,0.2,wave,0.05,0,0.0,2451,416,199
1,1,38,0.2,wave,0.05,0,0.0,2361,422,219
1,1,39,0.2,wave,0.05,0,0.0,2222,370,196
1,1,40,0.2,wave,0.05,0,0.0,2143,360,192
1,1,41,0.2,wave,0.05,0,0.0,2059,326,174
1,1,42,0.2,wave,0.05,0,0.0,1990,322,167
1,1,43,0.2,wave,0.05,0,0.0,1917,282,151
1,1,44,0.2,wave,0.05,0,0.0,1848,251,139
1,1,45,0.2,wave,0.05,0,0.0,1779,220,125
1,1,46,0.2,wave,0.05,0,0.0,1710,188,107
1,1,47,0.2,wave,0.05,0,0.0,1642,160,86
1,1,48,0.2,wave,0.05,0,0.0,1602,138,77
1,1,49,0.2,wave,0.05,0,0.0,1566,111,61
1,1,50,0.2,wave,0.05,0,0.0,1528,101,54
1,1,51,0.2,wave,0.05,0,0.0,1490,80,46
1,1,52,0.2,wave,0.05,0,0.0,1440,67,41
1,2,1,0.2,wave,0.05,0,0.0,1431,62,33
1,2,2,0.2,wave,0.05,0,0.0,1388,50,26
1,2,3,0.2,wave,0.05,0,0.0,1368,38,20
1,2,4,0.2,wave,0.05,0,0.0,1336,38,21
1,2,5,0.2,wave,0.05,0,0.0,1337,30,17
1,2,6,0.2,wave,0.05,0,0.0,1307,27,13
1,2,7,0.2,wave,0.05,0,0.0,1297,24,14
1,2,8,0.2,wave,0.05,0,0.0,1268,19,10
1,2,9,0.2,wave,0.05,0,0.0,1265,17,9
1,2,10,0.2,wave,0.05,0,0.0,1234,14,7
1,2,11,0.2,wave,0.05,0,0.0,1233,12,8
1,2,12,0.2,wave,0.05,0,0.0,1217,10,5
1,2,13,0.2,wave,0.05,0,0.0,1216,9,5
1,2,14,0.2,wave,0.05,0,0.0,1191,6,2
1,2,15,0.2,wave,0.05,0,0.0,1185,6,2
1,2,16,0.2,wave,0.05,0,0.0,1161,4,1
1,2,17,0.2,wave,0.05,0,0.0,1162,4,3
1,2,18,0.2,wave,0.05,0,0.0,1146,5,3
1,2,19,0.2,wave,0.05,0,0.0,1150,4,3
1,2,20,0.2,wave,0.05,0,0.0,1675,2,1
1,2,21,0.2,wave,0.05,0,0.0,1639,2,2
1,2,22,0.2,wave,0.05,0,0.0,1611,1,1
1,2,23,0.2,wave,0.05,0,0.0,1604,1,1
1,2,24,0.2,wave,0.05,0,0.0,1565,1,0
1,2,25,0.2,wave,0.05,0,0.0,1600,1,0
1,2,26,0.2,wave,0.05,0,0.0,1555,1,0
1,2,27,0.2,wave,0.05,0,0.0,1578,1,0
1,2,28,0.2,wave,0.05,0,0.0,1514,1,0
1,2,29,0.2,wave,0.05,0,0.0,1533,1,1
1,2,30,0.2,wave,0.05,0,0.0,1487,1,1
1,2,31,0.2,wave,0.05,0,0.0,1465,0,0
1,2,32,0.2,wave,0.05,0,0.0,1448,0,0
1,2,33,0.2,wave,0.05,0,0.0,1455,0,0
1,2,34,0.2,wave,0.05,0,0.0,1420,0,0
1,2,35,0.2,wave,0.05,0,0.0,1410,0,0
1,2,36,0.2,wave,0.05,0,0.0,1376,0,0
1,2,37,0.2,wave,0.05,0,0.0,1372,0,0
1,2,38,0.2,wave,0.05,0,0.0,1339,0,0
1,2,39,0.2,wave,0.05,0,0.0,1353,0,0
1,2,40,0.2,wave,0.05,0,0.0,1315,0,0
1,2,41,0.2,wave,0.05,0,0.0,1312,0,0
1,2,42,0.2,wave,0.05,0,0.0,1288,0,0
1,2,43,0.2,wave,0.05,0,0.0,1295,0,0
1,2,44,0.2,wave,0.05,0,0.0,1256,0,0
1,2,45,0.2,wave,0.05,0,0.0,1242,0,0
1,2,46,0.2,wave,0.05,0,0.0,1224,0,0
1,2,47,0.2,wave,0.05,0,0.0,1212,0,0
1,2,48,0.2,wave,0.05,0,0.0,1195,0,0
1,2,49,0.2,wave,0.05,0,0.0,1189,0,0
1,2,50,0.2,wave,0.05,0,0.0,1168,0,0
1,2,51,0.2,wave,0.05,0,0.0,1161,0,0
1,2,52,0.2,wave,0.05,0,0.0,1146,0,0
1,3,1,0.2,wave,0.05,0,0.0,1136,0,0
1,3,2,0.2,wave,0.05,0,0.0,1107,0,0
1,3,3,0.2,wave,0.05,0,0.0,1093,0,0
1,3,4,0.2,wave,0.05,0,0.0,1086,0,0
1,3,5,0.2,wave,0.05,0,0.0,1073,0,0
1,3,6,0.2,wave,0.05,0,0.0,1067,0,0
1,3,7,0.2,wave,0.05,0,0.0,1058,0,0
1,3,8,0.2,wave,0.05,0,0.0,1046,0,0
1,3,9,0.2,wave,0.05,0,0.0,1029,0,0
1,3,10,0.2,wave,0.05,0,0.0,1022,0,0
1,3,11,0.2,wave,0.05,0,0.0,991,0,0
1,3,12,0.2,wave,0.05,0,0.0,963,0,0
1,3,13,0.2,wave,0.05,0,0.0,953,0,0
1,3,14,0.2,wave,0.05,0,0.0,944,0,0
1,3,15,0.2,wave,0.05,0,0.0,933,0,0
1,3,16,0.2,wave,0.05,0,0.0,931,0,0
1,3,17,0.2,wave,0.05,0,0.0,930,0,0
1,3,18,0.2,wave,0.05,0,0.0,923,0,0
1,3,19,0.2,wave,0.05,0,0.0,920,0,0
1,3,20,0.2,wave,0.05,0,0.0,1327,0,0
1,3,21,0.2,wave,0.05,0,0.0,1288,0,0
1,3,22,0.2,wave,0.05,0,0.0,1280,0,0
1,3,23,0.2,wave,0.05,0,0.0,1235,0,0
1,3,24,0.2,wave,0.05,0,0.0,1234,0,0
1,3,25,0.2,wave,0.05,0,0.0,1213,0,0
1,3,26,0.2,wave,0.05,0,0.0,1213,0,0
1,3,27,0.2,wave,0.05,0,0.0,1202,0,0
1,3,28,0.2,wave,0.05,0,0.0,1187,0,0
1,3,29,0.2,wave,0.05,0,0.0,1127,0,0
1,3,30,0.2,wave,0.05,0,0.0,1105,0,0
1,3,31,0.2,wave,0.05,0,0.0,1098,0,0
1,3,32,0.2,wave,0.05,0,0.0,1075,0,0
1,3,33,0.2,wave,0.05,0,0.0,1063,0,0
1,3,34,0.2,wave,0.05,0,0.0,1048,0,0
1,3,35,0.2,wave,0.05,0,0.0,1044,0,0
1,3,36,0.2,wave,0.05,0,0.0,1003,0,0
1,3,37,0.2,wave,0.05,0,0.0,987,0,0
1,3,38,0.2,wave,0.05,0,0.0,972,0,0
1,3,39,0.2,wave,0.05,0,0.0,969,0,0
1,3,40,0.2,wave,0.05,0,0.0,954,0,0
1,3,41,0.2,wave,0.05,0,0.0,947,0,0
1,3,42,0.2,wave,0.05,0,0.0,931,0,0
1,3,43,0.2,wave,0.05,0,0.0,922,0,0
1,3,44,0.2,wave,0.05,0,0.0,912,0,0
1,3,45,0.2,wave,0.05,0,0.0,897,0,0
1,3,46,0.2,wave,0.05,0,0.0,885,0,0
1,3,47,0.2,wave,0.05,0,0.0,867,0,0
1,3,48,0.2,wave,0.05,0,0.0,863,0,0
1,3,49,0.2,wave,0.05,0,0.0,848,0,0
1,3,50,0.2,wave,0.05,0,0.0,845,0,0
1,3,51,0.2,wave,0.05,0,0.0,834,0,0
1,3,52,0.2,wave,0.05,0,0.0,826,0,0
1,4,1,0.2,wave,0.05,0,0.0,817,0,0
1,4,2,0.2,wave,0.05,0,0.0,793,0,0
1,4,3,0.2,wave,0.05,0,0.0,799,0,0
1,4,4,0.2,wave,0.05,0,0.0,779,0,0
1,4,5,0.2,wave,0.05,0,0.0,782,0,0
1,4,6,0.2,wave,0.05,0,0.0,768,0,0
1,4,7,0.2,wave,0.05,0,0.0,773,0,0
1,4,8,0.2,wave,0.05,0,0.0,758,0,0
1,4,9,0.2,wave,0.05,0,0.0,770,0,0
1,4,10,0.2,wave,0.05,0,0.0,751,0,0
1,4,11,0.2,wave,0.05,0,0.0,758,0,0
1,4,12,0.2,wave,0.05,0,0.0,748,0,0
1,4,13,0.2,wave,0.05,0,0.0,751,0,0
1,4,14,0.2,wave,0.05,0,0.0,740,0,0
1,4,15,0.2,wave,0.05,0,0.0,746,0,0
1,4,16,0.2,wave,0.05,0,0.0,734,0,0
1,4,17,0.2,wave,0.05,0,0.0,735,0,0
1,4,18,0.2,wave,0.05,0,0.0,708,0,0
1,4,19,0.2,wave,0.05,0,0.0,718,0,0
1,4,20,0.2,wave,0.05,0,0.0,1010,0,0
1,4,21,0.2,wave,0.05,0,0.0,1027,0,0
1,4,22,0.2,wave,0.05,0,0.0,994,0,0
1,4,23,0.2,wave,0.05,0,0.0,1004,0,0
1,4,24,0.2,wave,0.05,0,0.0,990,0,0
1,4,25,0.2,wave,0.05,0,0.0,975,0,0
1,4,26,0.2,wave,0.05,0,0.0,956,0,0
1,4,27,0.2,wave,0.05,0,0.0,949,0,0
1,4,28,0.2,wave,0.05,0,0.0,948,0,0
1,4,29,0.2,wave,0.05,0,0.0,932,0,0
1,4,30,0.2,wave,0.05,0,0.0,909,0,0
1,4,31,0.2,wave,0.05,0,0.0,898,0,0
1,4,32,0.2,wave,0.05,0,0.0,873,0,0
1,4,33,0.2,wave,0.05,0,0.0,862,0,0
1,4,34,0.2,wave,0.05,0,0.0,849,0,0
1,4,35,0.2,wave,0.05,0,0.0,832,0,0
1,4,36,0.2,wave,0.05,0,0.0,813,0,0
1,4,37,0.2,wave,0.05,0,0.0,801,0,0
1,4,38,0.2,wave,0.05,0,0.0,795,0,0
1,4,39,0.2,wave,0.05,0,0.0,783,0,0
1,4,40,0.2,wave,0.05,0,0.0,768,0,0
1,4,41,0.2,wave,0.05,0,0.0,769,0,0
1,4,42,0.2,wave,0.05,0,0.0,750,0,0
1,4,43,0.2,wave,0.05,0,0.0,745,0,0
1,4,44,0.2,wave,0.05,0,0.0,724,0,0
1,4,45,0.2,wave,0.05,0,0.0,718,0,0
1,4,46,0.2,wave,0.05,0,0.0,715,0,0
1,4,47,0.2,wave,0.05,0,0.0,707,0,0
1,4,48,0.2,wave,0.05,0,0.0,702,0,0
1,4,49,0.2,wave,0.05,0,0.0,693,0,0
1,4,50,0.2,wave,0.05,0,0.0,692,0,0
1,4,51,0.2,wave,0.05,0,0.0,682,0,0
1,4,52,0.2,wave,0.05,0,0.0,674,0,0
1,5,1,0.2,wave,0.05,0,0.0,665,0,0
1,5,2,0.2,wave,0.05,0,0.0,663,0,0
1,5,3,0.2,wave,0.05,0,0.0,647,0,0
1,5,4,0.2,wave,0.05,0,0.0,646,0,0
1,5,5,0.2,wave,0.05,0,0.0,638,0,0
1,5,6,0.2,wave,0.05,0,0.0,641,0,0
1,5,7,0.2,wave,0.05,0,0.0,635,0,0
1,5,8,0.2,wave,0.05,0,0.0,639,0,0
1,5,9,0.2,wave,0.05,0,0.0,619,0,0
1,5,10,0.2,wave,0.05,0,0.0,614,0,0
1,5,11,0.2,wave,0.05,0,0.0,615,0,0
1,5,12,0.2,wave,0.05,0,0.0,611,0,0
1,5,13,0.2,wave,0.05,0,0.0,608,0,0
1,5,14,0.2,wave,0.05,0,0.0,604,0,0
1,5,15,0.2,wave,0.05,0,0.0,593,0,0
1,5,16,0.2,wave,0.05,0,0.0,602,0,0
1,5,17,0.2,wave,0.05,0,0.0,586,0,0
1,5,18,0.2,wave,0.05,0,0.0,600,0,0
1,5,19,0.2,wave,0.05,0,0.0,583,0,0
1,5,20,0.2,wave,0.05,0,0.0,898,0,0
1,5,21,0.2,wave,0.05,0,0.0,867,0,0
1,5,22,0.2,wave,0.05,0,0.0,871,0,0
1,5,23,0.2,wave,0.05,0,0.0,827,0,0
1,5,24,0.2,wave,0.05,0,0.0,843,0,0
