rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.0,wave,0.025,2,0.0375,6707,65,12
1,1,2,0.0,wave,0.025,2,0.0375,6515,79,27
1,1,3,0.0,wave,0.025,2,0.0375,6466,114,48
1,1,4,0.0,wave,0.025,2,0.0375,6269,198,51
1,1,5,0.0,wave,0.025,2,0.0375,6035,241,64
1,1,6,0.0,wave,0.025,2,0.0375,5794,300,84
1,1,7,0.0,wave,0.025,2,0.0375,5534,390,138
1,1,8,0.0,wave,0.025,2,0.0375,5273,514,176
1,1,9,0.0,wave,0.025,2,0.0375,5137,644,226
1,1,10,0.0,wave,0.025,2,0.0375,4896,738,280
1,1,11,0.0,wave,0.025,2,0.0375,4719,855,353
1,1,12,0.0,wave,0.025,2,0.0375,4390,894,377
1,1,13,0.0,wave,0.025,2,0.0375,4228,937,400
1,1,14,0.0,wave,0.025,2,0.0375,3940,919,417
1,1,15,0.0,wave,0.025,2,0.0375,3740,945,445
1,1,16,0.0,wave,0.025,2,0.0375,3544,946,454
1,1,17,0.0,wave,0.025,2,0.0375,3316,931,457
1,1,18,0.0,wave,0.025,2,0.0375,3108,865,461
1,1,19,0.0,wave,0.025,2,0.0375,2939,820,422
1,1,20,0.0,wave,0.025,2,0.0375,4112,727,377
1,1,21,0.0,wave,0.025,2,0.0375,3735,712,309
1,1,22,0.0,wave,0.025,2,0.0375,3474,704,329
1,1,23,0.0,wave,0.025,2,0.0375,3317,728,327
1,1,24,0.0,wave,0.025,2,0.0375,3138,702,330
1,1,25,0.0,wave,0.025,2,0.0375,2921,691,323
1,1,26,0.0,wave,0.025,2,0.0375,2788,699,329
1,1,27,0.0,wave,0.025,2,0.0375,2679,708,333
1,1,28,0.0,wave,0.025,2,0.0375,2522,688,335
1,1,29,0.0,wave,0.025,2,0.0375,2385,697,319
1,1,30,0.0,wave,0.025,2,0.0375,2240,652,308
1,1,31,0.0,wave,0.025,2,0.0375,2091,627,285
1,1,32,0.0,wave,0.025,2,0.0375,1978,607,301
1,1,33,0.0,wave,0.025,2,0.0375,1830,571,275
1,1,34,0.0,wave,0.025,2,0.0375,1696,539,276
1,1,35,0.0,wave,0.025,2,0.0375,1566,489,253
1,1,36,0.0,wave,0.025,2,0.0375,1446,438,223
1,1,37,0.0,wave,0.025,2,0.0375,1318,397,215
1,1,38,0.0,wave,0.025,2,0.0375,1222,362,213
1,1,39,0.0,wave,0.025,2,0.0375,1141,346,192
1,1,40,0.0,wave,0.025,2,0.0375,1054,318,179
1,1,41,0.0,wave,0.025,2,0.0375,973,282,137
1,1,42,0.0,wave,0.025,2,0.0375,927,252,144
1,1,43,0.0,wave,0.025,2,0.0375,866,227,116
1,1,44,0.0,wave,0.025,2,0.0375,830,207,115
1,1,45,0.0,wave,0.025,2,0.0375,762,175,104
1,1,46,0.0,wave,0.025,2,0.0375,727,157,100
