rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.2,propagule,0.1,1,0.03611111111111111,6586,71,9
1,1,2,0.2,propagule,0.1,1,0.03611111111111111,6418,73,19
1,1,3,0.2,propagule,0.1,1,0.03611111111111111,6344,102,40
1,1,4,0.2,propagule,0.1,1,0.03611111111111111,6088,126,46
1,1,5,0.2,propagule,0.1,1,0.03611111111111111,5841,185,59
1,1,6,0.2,propagule,0.1,1,0.03611111111111111,5638,208,70
1,1,7,0.2,propagule,0.1,1,0.03611111111111111,5411,251,83
1,1,8,0.2,propagule,0.1,1,0.03611111111111111,5224,311,118
1,1,9,0.2,propagule,0.1,1,0.03611111111111111,5088,348,139
1,1,10,0.2,propagule,0.1,1,0.03611111111111111,4954,420,171
1,1,11,0.2,propagule,0.1,1,0.03611111111111111,4670,463,193
1,1,12,0.2,propagule,0.1,1,0.03611111111111111,4445,513,220
1,1,13,0.2,propagule,0.1,1,0.03611111111111111,4318,551,234
1,1,14,0.2,propagule,0.1,1,0.03611111111111111,4162,577,258
1,1,15,0.2,propagule,0.1,1,0.03611111111111111,3918,559,250
1,1,16,0.2,propagule,0.1,1,0.03611111111111111,3765,551,257
1,1,17,0.2,propagule,0.1,1,0.03611111111111111,3618,542,265
1,1,18,0.2,propagule,0.1,1,0.03611111111111111,3479,525,274
1,1,19,0.2,propagule,0.1,1,0.03611111111111111,3315,496,273
1,1,20,0.2,propagule,0.1,1,0.03611111111111111,4673,435,225
1,1,21,0.2,propagule,0.1,1,0.03611111111111111,4309,471,212
1,1,22,0.2,propagule,0.1,1,0.03611111111111111,4142,512,204
1,1,23,0.2,propagule,0.1,1,0.03611111111111111,3984,544,229
1,1,24,0.2,propagule,0.1,1,0.03611111111111111,3824,544,237
1,1,25,0.2,propagule,0.1,1,0.03611111111111111,3660,520,233
1,1,26,0.2,propagule,0.1,1,0.03611111111111111,3549,530,240
1,1,27,0.2,propagule,0.1,1,0.03611111111111111,3427,533,265
1,1,28,0.2,propagule,0.1,1,0.03611111111111111,3277,514,254
1,1,29,0.2,propagule,0.1,1,0.03611111111111111,3158,496,239
1,1,30,0.2,propagule,0.1,1,0.03611111111111111,2987,466,221
1,1,31,0.2,propagule,0.1,1,0.03611111111111111,2856,485,249
1,1,32,0.2,propagule,0.1,1,0.03611111111111111,2706,465,224
1,1,33,0.2,propagule,0.1,1,0.03611111111111111,2543,436,211
1,1,34,0.2,propagule,0.1,1,0.03611111111111111,2421,413,195
1,1,35,0.2,propagule,0.1,1,0.03611111111111111,2317,395,193
1,1,36,0.2,propagule,0.1,1,0.03611111111111111,2228,392,185
1,1,37,0.2,propagule,0.1,1,0.03611111111111111,2127,366,186
1,1,38,0.2,propagule,0.1,1,0.03611111111111111,2003,341,159
1,1,39,0.2,propagule,0.1,1,0.03611111111111111,1953,337,162
1,1,40,0.2,propagule,0.1,1,0.03611111111111111,1857,319,159
1,1,41,0.2,propagule,0.1,1,0.03611111111111111,1790,311,162
1,1,42,0.2,propagule,0.1,1,0.03611111111111111,1710,287,161
1,1,43,0.2,propagule,0.1,1,0.03611111111111111,1619,261,140
1,1,44,0.2,propagule,0.1,1,0.03611111111111111,1551,237,131
1,1,45,0.2,propagule,0.1,1,0.03611111111111111,1486,217,122
1,1,46,0.2,propagule,0.1,1,0.03611111111111111,1425,180,110
1,1,47,0.2,propagule,0.1,1,0.03611111111111111,1364,156,109
1,1,48,0.2,propagule,0.1,1,0.03611111111111111,1289,121,85
1,1,49,0.2,propagule,0.1,1,0.03611111111111111,1259,98,64
1,1,50,0.2,propagule,0.1,1,0.03611111111111111,1215,67,40
1,1,51,0.2,propagule,0.1,1,0.03611111111111111,1191,54,31
1,1,52,0.2,propagule,0.1,1,0.03611111111111111,1168,47,30
1,2,1,0.2,propagule,0.1,1,0.03611111111111111,1129,40,24
1,2,2,0.2,propagule,0.1,1,0.03611111111111111,1109,37,21
1,2,3,0.2,propagule,0.1,1,0.03611111111111111,1077,29,21
1,2,4,0.2,propagule,0.1,1,0.03611111111111111,1062,28,18
1,2,5,0.2,propagule,0.1,1,0.03611111111111111,1046,22,15
1,2,6,0.2,propagule,0.1,1,0.03611111111111111,1030,15,7
1,2,7,0.2,propagule,0.1,1,0.03611111111111111,1022,15,7
1,2,8,0.2,propagule,0.1,1,0.03611111111111111,1015,13,7
1,2,9,0.2,propagule,0.1,1,0.03611111111111111,1010,12,6
1,2,10,0.2,propagule,0.1,1,0.03611111111111111,1003,13,7
1,2,11,0.2,propagule,0.1,1,0.03611111111111111,1002,11,6
1,2,12,0.2,propagule,0.1,1,0.03611111111111111,987,12,9
1,2,13,0.2,propagule,0.1,1,0.03611111111111111,986,9,4
1,2,14,0.2,propagule,0.1,1,0.03611111111111111,978,8,5
1,2,15,0.2,propagule,0.1,1,0.03611111111111111,978,4,2
1,2,16,0.2,propagule,0.1,1,0.03611111111111111,969,5,2
1,2,17,0.2,propagule,0.1,1,0.03611111111111111,964,5,3
1,2,18,0.2,propagule,0.1,1,0.03611111111111111,951,3,2
1,2,19,0.2,propagule,0.1,1,0.03611111111111111,953,5,3
1,2,20,0.2,propagule,0.1,1,0.03611111111111111,1415,5,3
1,2,21,0.2,propagule,0.1,1,0.03611111111111111,1426,6,2
1,2,22,0.2,propagule,0.1,1,0.03611111111111111,1380,5,2
1,2,23,0.2,propagule,0.1,1,0.03611111111111111,1403,4,3
1,2,24,0.2,propagule,0.1,1,0.03611111111111111,1325,5,4
1,2,25,0.2,propagule,0.1,1,0.03611111111111111,1350,6,3
1,2,26,0.2,propagule,0.1,1,0.03611111111111111,1304,3,2
1,2,27,0.2,propagule,0.1,1,0.03611111111111111,1295,2,1
1,2,28,0.2,propagule,0.1,1,0.03611111111111111,1277,2,2
1,2,29,0.2,propagule,0.1,1,0.03611111111111111,1253,1,1
1,2,30,0.2,propagule,0.1,1,0.03611111111111111,1227,1,1
1,2,31,0.2,propagule,0.1,1,0.03611111111111111,1215,0,0
1,2,32,0.2,propagule,0.1,1,0.03611111111111111,1194,1,0
1,2,33,0.2,propagule,0.1,1,0.03611111111111111,1177,1,1
1,2,34,0.2,propagule,0.1,1,0.03611111111111111,1176,2,1
1,2,35,0.2,propagule,0.1,1,0.03611111111111111,1158,4,1
1,2,36,0.2,propagule,0.1,1,0.03611111111111111,1134,3,1
1,2,37,0.2,propagule,0.1,1,0.03611111111111111,1118,4,1
1,2,38,0.2,propagule,0.1,1,0.03611111111111111,1101,4,2
1,2,39,0.2,propagule,0.1,1,0.03611111111111111,1059,0,0
1,2,40,0.2,propagule,0.1,1,0.03611111111111111,1075,3,2
1,2,41,0.2,propagule,0.1,1,0.03611111111111111,1041,3,1
1,2,42,0.2,propagule,0.1,1,0.03611111111111111,1043,4,0
1,2,43,0.2,propagule,0.1,1,0.03611111111111111,1019,4,0
1,2,44,0.2,propagule,0.1,1,0.03611111111111111,1022,3,3
1,2,45,0.2,propagule,0.1,1,0.03611111111111111,996,4,3
1,2,46,0.2,propagule,0.1,1,0.03611111111111111,992,4,2
1,2,47,0.2,propagule,0.1,1,0.03611111111111111,950,1,1
1,2,48,0.2,propagule,0.1,1,0.03611111111111111,968,3,2
1,2,49,0.2,propagule,0.1,1,0.03611111111111111,933,1,1
1,2,50,0.2,propagule,0.1,1,0.03611111111111111,933,2,1
1,2,51,0.2,propagule,0.1,1,0.03611111111111111,890,2,0
1,2,52,0.2,propagule,0.1,1,0.03611111111111111,910,2,0
1,3,1,0.2,propagule,0.1,1,0.03611111111111111,871,3,1
1,3,2,0.2,propagule,0.1,1,0.03611111111111111,877,5,2
1,3,3,0.2,propagule,0.1,1,0.03611111111111111,836,7,1
1,3,4,0.2,propagule,0.1,1,0.03611111111111111,846,11,2
1,3,5,0.2,propagule,0.1,1,0.03611111111111111,827,9,4
1,3,6,0.2,propagule,0.1,1,0.03611111111111111,830,11,5
1,3,7,0.2,propagule,0.1,1,0.03611111111111111,817,11,6
1,3,8,0.2,propagule,0.1,1,0.03611111111111111,811,8,4
1,3,9,0.2,propagule,0.1,1,0.03611111111111111,796,6,2
1,3,10,0.2,propagule,0.1,1,0.03611111111111111,791,7,3
1,3,11,0.2,propagule,0.1,1,0.03611111111111111,779,6,3
1,3,12,0.2,propagule,0.1,1,0.03611111111111111,781,8,5
1,3,13,0.2,propagule,0.1,1,0.03611111111111111,757,6,2
1,3,14,0.2,propagule,0.1,1,0.03611111111111111,760,7,3
1,3,15,0.2,propagule,0.1,1,0.03611111111111111,747,7,4
1,3,16,0.2,propagule,0.1,1,0.03611111111111111,754,11,7
1,3,17,0.2,propagule,0.1,1,0.03611111111111111,740,9,6
1,3,18,0.2,propagule,0.1,1,0.03611111111111111,738,7,4
1,3,19,0.2,propagule,0.1,1,0.03611111111111111,728,5,2
1,3,20,0.2,propagule,0.1,1,0.03611111111111111,1059,3,1
1,3,21,0.2,propagule,0.1,1,0.03611111111111111,1022,4,2
1,3,22,0.2,propagule,0.1,1,0.03611111111111111,1032,4,3
1,3,23,0.2,propagule,0.1,1,0.03611111111111111,1004,3,2
1,3,24,0.2,propagule,0.1,1,0.03611111111111111,1004,2,1
1,3,25,0.2,propagule,0.1,1,0.03611111111111111,967,2,0
1,3,26,0.2,propagule,0.1,1,0.03611111111111111,945,2,1
1,3,27,0.2,propagule,0.1,1,0.03611111111111111,945,3,1
1,3,28,0.2,propagule,0.1,1,0.03611111111111111,943,5,3
