rep,year,week,sero,rate,barrier,total_pop,n_infected,n_symptomatic,actual_sero
1.0,1.0,1.0,0.6,0.0,3.0,5233.0,0.0,0.0,0.5981272692528187
1.0,1.0,2.0,0.6,0.0,3.0,5214.0,0.0,0.0,0.5960874568469505
1.0,1.0,3.0,0.6,0.0,3.0,5151.0,0.0,0.0,0.5975538730343622
1.0,1.0,4.0,0.6,0.0,3.0,5110.0,0.0,0.0,0.5956947162426615
1.0,1.0,5.0,0.6,0.0,3.0,5147.0,0.0,0.0,0.59374392850204
1.0,1.0,6.0,0.6,0.0,3.0,4985.0,0.0,0.0,0.5909729187562688
1.0,1.0,7.0,0.6,0.0,3.0,4861.0,0.0,0.0,0.5924706850442296
1.0,1.0,8.0,0.6,0.0,3.0,4775.0,0.0,0.0,0.5891099476439791
1.0,1.0,9.0,0.6,0.0,3.0,4722.0,0.0,0.0,0.5916984328674291
1.0,1.0,10.0,0.6,0.0,3.0,4647.0,0.0,0.0,0.5898429094039165
1.0,1.0,11.0,0.6,0.0,3.0,4537.0,0.0,0.0,0.5906986995812211
1.0,1.0,12.0,0.6,0.0,3.0,4459.0,0.0,0.0,0.5904911415115497
1.0,1.0,13.0,0.6,0.0,3.0,4402.0,0.0,0.0,0.5899591094956838
1.0,1.0,14.0,0.6,0.0,3.0,4308.0,0.0,0.0,0.5893686165273909
1.0,1.0,15.0,0.6,0.0,3.0,4197.0,0.0,0.0,0.5894686680962592
1.0,1.0,16.0,0.6,0.0,3.0,4116.0,0.0,0.0,0.5896501457725948
1.0,1.0,17.0,0.6,0.0,3.0,4074.0,0.0,0.0,0.5905743740795287
1.0,1.0,18.0,0.6,0.0,3.0,4059.0,0.0,0.0,0.5898004434589801
1.0,1.0,19.0,0.6,0.0,3.0,3985.0,0.0,0.0,0.5909661229611042
1.0,1.0,20.0,0.6,0.0,3.0,10917.0,0.0,0.0,0.21123019144453606
1.0,1.0,21.0,0.6,0.0,3.0,10788.0,0.0,0.0,0.21218020022246942
1.0,1.0,22.0,0.6,0.0,3.0,10627.0,0.0,0.0,0.21134845205608357
1.0,1.0,23.0,0.6,0.0,3.0,10520.0,0.0,0.0,0.21302281368821294
1.0,1.0,24.0,0.6,0.0,3.0,10392.0,0.0,0.0,0.2111239414934565
1.0,1.0,25.0,0.6,0.0,3.0,10283.0,0.0,0.0,0.21229213264611493
1.0,1.0,26.0,0.6,0.0,3.0,10101.0,0.0,0.0,0.21186021186021187
1.0,1.0,27.0,0.6,0.0,3.0,10001.0,0.0,0.0,0.21197880211978803
1.0,1.0,28.0,0.6,0.0,3.0,9743.0,0.0,0.0,0.21153648773478395
1.0,1.0,29.0,0.6,0.0,3.0,9644.0,0.0,0.0,0.21173786810452094
1.0,1.0,30.0,0.6,0.0,3.0,9451.0,0.0,0.0,0.21119458258385357
1.0,1.0,31.0,0.6,0.0,3.0,9328.0,0.0,0.0,0.21119210977701544
1.0,1.0,32.0,0.6,0.0,3.0,9157.0,0.0,0.0,0.21218739761930763
1.0,1.0,33.0,0.6,0.0,3.0,9006.0,0.0,0.0,0.21152564956695535
1.0,1.0,34.0,0.6,0.0,3.0,8818.0,0.0,0.0,0.21195282376956226
