rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.4,wave,0.05,2,0.03194444444444444,6474,75,12
1,1,2,0.4,wave,0.05,2,0.03194444444444444,6381,80,34
1,1,3,0.4,wave,0.05,2,0.03194444444444444,6326,99,46
1,1,4,0.4,wave,0.05,2,0.03194444444444444,6123,128,54
1,1,5,0.4,wave,0.05,2,0.03194444444444444,5977,152,45
1,1,6,0.4,wave,0.05,2,0.03194444444444444,5815,194,61
1,1,7,0.4,wave,0.05,2,0.03194444444444444,5634,222,74
1,1,8,0.4,wave,0.05,2,0.03194444444444444,5409,261,100
1,1,9,0.4,wave,0.05,2,0.03194444444444444,5201,306,109
1,1,10,0.4,wave,0.05,2,0.03194444444444444,5074,339,126
1,1,11,0.4,wave,0.05,2,0.03194444444444444,4832,366,148
1,1,12,0.4,wave,0.05,2,0.03194444444444444,4643,371,153
1,1,13,0.4,wave,0.05,2,0.03194444444444444,4485,380,178
1,1,14,0.4,wave,0.05,2,0.03194444444444444,4358,397,198
1,1,15,0.4,wave,0.05,2,0.03194444444444444,4257,398,195
1,1,16,0.4,wave,0.05,2,0.03194444444444444,3974,396,186
1,1,17,0.4,wave,0.05,2,0.03194444444444444,3864,380,191
1,1,18,0.4,wave,0.05,2,0.03194444444444444,3753,371,191
1,1,19,0.4,wave,0.05,2,0.03194444444444444,3633,355,178
1,1,20,0.4,wave,0.05,2,0.03194444444444444,5238,322,154
1,1,21,0.4,wave,0.05,2,0.03194444444444444,4960,382,150
1,1,22,0.4,wave,0.05,2,0.03194444444444444,4849,414,156
1,1,23,0.4,wave,0.05,2,0.03194444444444444,4732,470,171
1,1,24,0.4,wave,0.05,2,0.03194444444444444,4617,492,188
1,1,25,0.4,wave,0.05,2,0.03194444444444444,4469,514,208
1,1,26,0.4,wave,0.05,2,0.03194444444444444,4312,559,254
1,1,27,0.4,wave,0.05,2,0.03194444444444444,4200,601,277
1,1,28,0.4,wave,0.05,2,0.03194444444444444,3999,597,275
1,1,29,0.4,wave,0.05,2,0.03194444444444444,3798,572,258
1,1,30,0.4,wave,0.05,2,0.03194444444444444,3610,561,258
1,1,31,0.4,wave,0.05,2,0.03194444444444444,3466,549,257
1,1,32,0.4,wave,0.05,2,0.03194444444444444,3315,521,242
1,1,33,0.4,wave,0.05,2,0.03194444444444444,3194,507,257
1,1,34,0.4,wave,0.05,2,0.03194444444444444,2984,472,241
1,1,35,0.4,wave,0.05,2,0.03194444444444444,2874,468,245
1,1,36,0.4,wave,0.05,2,0.03194444444444444,2710,408,195
1,1,37,0.4,wave,0.05,2,0.03194444444444444,2612,369,184
1,1,38,0.4,wave,0.05,2,0.03194444444444444,2493,325,169
1,1,39,0.4,wave,0.05,2,0.03194444444444444,2424,310,155
1,1,40,0.4,wave,0.05,2,0.03194444444444444,2341,285,147
1,1,41,0.4,wave,0.05,2,0.03194444444444444,2281,259,142
1,1,42,0.4,wave,0.05,2,0.03194444444444444,2227,232,136
1,1,43,0.4,wave,0.05,2,0.03194444444444444,2156,209,119
1,1,44,0.4,wave,0.05,2,0.03194444444444444,2079,171,86
1,1,45,0.4,wave,0.05,2,0.03194444444444444,2015,150,82
1,1,46,0.4,wave,0.05,2,0.03194444444444444,1959,118,68
1,1,47,0.4,wave,0.05,2,0.03194444444444444,1913,104,68
1,1,48,0.4,wave,0.05,2,0.03194444444444444,1869,82,51
1,1,49,0.4,wave,0.05,2,0.03194444444444444,1839,67,47
1,1,50,0.4,wave,0.05,2,0.03194444444444444,1788,50,31
1,1,51,0.4,wave,0.05,2,0.03194444444444444,1757,39,24
1,1,52,0.4,wave,0.05,2,0.03194444444444444,1731,29,15
1,2,1,0.4,wave,0.05,2,0.03194444444444444,1705,24,16
1,2,2,0.4,wave,0.05,2,0.03194444444444444,1685,24,13
1,2,3,0.4,wave,0.05,2,0.03194444444444444,1671,20,10
1,2,4,0.4,wave,0.05,2,0.03194444444444444,1658,16,8
1,2,5,0.4,wave,0.05,2,0.03194444444444444,1634,12,8
1,2,6,0.4,wave,0.05,2,0.03194444444444444,1632,13,9
1,2,7,0.4,wave,0.05,2,0.03194444444444444,1610,10,8
1,2,8,0.4,wave,0.05,2,0.03194444444444444,1611,8,7
1,2,9,0.4,wave,0.05,2,0.03194444444444444,1592,7,4
1,2,10,0.4,wave,0.05,2,0.03194444444444444,1591,6,2
1,2,11,0.4,wave,0.05,2,0.03194444444444444,1571,5,3
1,2,12,0.4,wave,0.05,2,0.03194444444444444,1566,6,3
1,2,13,0.4,wave,0.05,2,0.03194444444444444,1529,6,4
1,2,14,0.4,wave,0.05,2,0.03194444444444444,1517,4,1
1,2,15,0.4,wave,0.05,2,0.03194444444444444,1495,4,1
1,2,16,0.4,wave,0.05,2,0.03194444444444444,1496,3,1
1,2,17,0.4,wave,0.05,2,0.03194444444444444,1479,3,1
1,2,18,0.4,wave,0.05,2,0.03194444444444444,1472,3,1
1,2,19,0.4,wave,0.05,2,0.03194444444444444,1460,2,2
1,2,20,0.4,wave,0.05,2,0.03194444444444444,2127,3,2
1,2,21,0.4,wave,0.05,2,0.03194444444444444,2100,6,2
1,2,22,0.4,wave,0.05,2,0.03194444444444444,2072,9,1
1,2,23,0.4,wave,0.05,2,0.03194444444444444,2040,10,3
1,2,24,0.4,wave,0.05,2,0.03194444444444444,2024,11,6
1,2,25,0.4,wave,0.05,2,0.03194444444444444,1976,10,8
1,2,26,0.4,wave,0.05,2,0.03194444444444444,1934,9,6
1,2,27,0.4,wave,0.05,2,0.03194444444444444,1932,7,5
