rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.4,wave,0.0,1,0.043055555555555555,6601,62,10
1,1,2,0.4,wave,0.0,1,0.043055555555555555,6519,74,28
1,1,3,0.4,wave,0.0,1,0.043055555555555555,6340,85,34
1,1,4,0.4,wave,0.0,1,0.043055555555555555,6119,105,45
1,1,5,0.4,wave,0.0,1,0.043055555555555555,5857,120,39
1,1,6,0.4,wave,0.0,1,0.043055555555555555,5680,155,53
1,1,7,0.4,wave,0.0,1,0.043055555555555555,5391,163,55
1,1,8,0.4,wave,0.0,1,0.043055555555555555,5170,195,77
1,1,9,0.4,wave,0.0,1,0.043055555555555555,5014,225,87
1,1,10,0.4,wave,0.0,1,0.043055555555555555,4791,216,86
1,1,11,0.4,wave,0.0,1,0.043055555555555555,4558,248,92
1,1,12,0.4,wave,0.0,1,0.043055555555555555,4385,255,111
1,1,13,0.4,wave,0.0,1,0.043055555555555555,4260,299,140
1,1,14,0.4,wave,0.0,1,0.043055555555555555,4118,309,133
1,1,15,0.4,wave,0.0,1,0.043055555555555555,3998,318,146
1,1,16,0.4,wave,0.0,1,0.043055555555555555,3869,305,142
1,1,17,0.4,wave,0.0,1,0.043055555555555555,3740,312,150
1,1,18,0.4,wave,0.0,1,0.043055555555555555,3688,288,135
1,1,19,0.4,wave,0.0,1,0.043055555555555555,3521,268,142
1,1,20,0.4,wave,0.0,1,0.043055555555555555,5281,255,136
1,1,21,0.4,wave,0.0,1,0.043055555555555555,4918,319,117
1,1,22,0.4,wave,0.0,1,0.043055555555555555,4766,323,128
1,1,23,0.4,wave,0.0,1,0.043055555555555555,4725,359,142
1,1,24,0.4,wave,0.0,1,0.043055555555555555,4583,379,160
1,1,25,0.4,wave,0.0,1,0.043055555555555555,4454,394,170
1,1,26,0.4,wave,0.0,1,0.043055555555555555,4304,396,167
1,1,27,0.4,wave,0.0,1,0.043055555555555555,4178,383,176
1,1,28,0.4,wave,0.0,1,0.043055555555555555,3978,395,183
1,1,29,0.4,wave,0.0,1,0.043055555555555555,3853,378,185
1,1,30,0.4,wave,0.0,1,0.043055555555555555,3619,353,174
1,1,31,0.4,wave,0.0,1,0.043055555555555555,3514,332,167
1,1,32,0.4,wave,0.0,1,0.043055555555555555,3402,317,152
1,1,33,0.4,wave,0.0,1,0.043055555555555555,3238,279,133
1,1,34,0.4,wave,0.0,1,0.043055555555555555,3094,259,132
1,1,35,0.4,wave,0.0,1,0.043055555555555555,3032,249,113
1,1,36,0.4,wave,0.0,1,0.043055555555555555,2941,234,115
1,1,37,0.4,wave,0.0,1,0.043055555555555555,2827,241,103
1,1,38,0.4,wave,0.0,1,0.043055555555555555,2739,238,110
1,1,39,0.4,wave,0.0,1,0.043055555555555555,2660,226,112
1,1,40,0.4,wave,0.0,1,0.043055555555555555,2590,224,124
1,1,41,0.4,wave,0.0,1,0.043055555555555555,2488,206,115
1,1,42,0.4,wave,0.0,1,0.043055555555555555,2417,189,96
1,1,43,0.4,wave,0.0,1,0.043055555555555555,2294,172,86
1,1,44,0.4,wave,0.0,1,0.043055555555555555,2243,164,91
1,1,45,0.4,wave,0.0,1,0.043055555555555555,2170,152,84
1,1,46,0.4,wave,0.0,1,0.043055555555555555,2116,132,81
1,1,47,0.4,wave,0.0,1,0.043055555555555555,2068,113,67
1,1,48,0.4,wave,0.0,1,0.043055555555555555,2036,98,57
1,1,49,0.4,wave,0.0,1,0.043055555555555555,1993,82,46
1,1,50,0.4,wave,0.0,1,0.043055555555555555,1942,63,38
1,1,51,0.4,wave,0.0,1,0.043055555555555555,1897,59,36
1,1,52,0.4,wave,0.0,1,0.043055555555555555,1850,48,26
1,2,1,0.4,wave,0.0,1,0.043055555555555555,1830,44,23
1,2,2,0.4,wave,0.0,1,0.043055555555555555,1793,37,17
1,2,3,0.4,wave,0.0,1,0.043055555555555555,1776,34,22
1,2,4,0.4,wave,0.0,1,0.043055555555555555,1738,29,19
1,2,5,0.4,wave,0.0,1,0.043055555555555555,1729,30,16
1,2,6,0.4,wave,0.0,1,0.043055555555555555,1703,25,10
1,2,7,0.4,wave,0.0,1,0.043055555555555555,1678,22,10
1,2,8,0.4,wave,0.0,1,0.043055555555555555,1665,26,15
1,2,9,0.4,wave,0.0,1,0.043055555555555555,1649,26,18
1,2,10,0.4,wave,0.0,1,0.043055555555555555,1615,25,12
1,2,11,0.4,wave,0.0,1,0.043055555555555555,1581,20,9
1,2,12,0.4,wave,0.0,1,0.043055555555555555,1570,15,8
1,2,13,0.4,wave,0.0,1,0.043055555555555555,1545,16,7
1,2,14,0.4,wave,0.0,1,0.043055555555555555,1543,15,7
1,2,15,0.4,wave,0.0,1,0.043055555555555555,1526,12,6
1,2,16,0.4,wave,0.0,1,0.043055555555555555,1518,12,8
1,2,17,0.4,wave,0.0,1,0.043055555555555555,1497,11,6
1,2,18,0.4,wave,0.0,1,0.043055555555555555,1486,8,5
1,2,19,0.4,wave,0.0,1,0.043055555555555555,1465,7,3
1,2,20,0.4,wave,0.0,1,0.043055555555555555,2123,6,5
1,2,21,0.4,wave,0.0,1,0.043055555555555555,2061,8,4
1,2,22,0.4,wave,0.0,1,0.043055555555555555,2014,12,5
1,2,23,0.4,wave,0.0,1,0.043055555555555555,1996,13,3
1,2,24,0.4,wave,0.0,1,0.043055555555555555,1935,10,4
1,2,25,0.4,wave,0.0,1,0.043055555555555555,1924,13,3
1,2,26,0.4,wave,0.0,1,0.043055555555555555,1897,12,4
1,2,27,0.4,wave,0.0,1,0.043055555555555555,1871,11,5
1,2,28,0.4,wave,0.0,1,0.043055555555555555,1836,11,7
1,2,29,0.4,wave,0.0,1,0.043055555555555555,1823,14,7
1,2,30,0.4,wave,0.0,1,0.043055555555555555,1794,13,5
1,2,31,0.4,wave,0.0,1,0.043055555555555555,1789,16,7
1,2,32,0.4,wave,0.0,1,0.043055555555555555,1783,16,6
1,2,33,0.4,wave,0.0,1,0.043055555555555555,1743,16,7
1,2,34,0.4,wave,0.0,1,0.043055555555555555,1686,15,5
1,2,35,0.4,wave,0.0,1,0.043055555555555555,1637,16,6
1,2,36,0.4,wave,0.0,1,0.043055555555555555,1592,20,9
1,2,37,0.4,wave,0.0,1,0.043055555555555555,1555,22,10
1,2,38,0.4,wave,0.0,1,0.043055555555555555,1538,26,13
1,2,39,0.4,wave,0.0,1,0.043055555555555555,1520,22,9
1,2,40,0.4,wave,0.0,1,0.043055555555555555,1508,21,12
1,2,41,0.4,wave,0.0,1,0.043055555555555555,1493,17,11
1,2,42,0.4,wave,0.0,1,0.043055555555555555,1449,16,12
1,2,43,0.4,wave,0.0,1,0.043055555555555555,1435,11,7
1,2,44,0.4,wave,0.0,1,0.043055555555555555,1415,9,3
1,2,45,0.4,wave,0.0,1,0.043055555555555555,1403,8,3
1,2,46,0.4,wave,0.0,1,0.043055555555555555,1382,10,4
1,2,47,0.4,wave,0.0,1,0.043055555555555555,1371,10,5
1,2,48,0.4,wave,0.0,1,0.043055555555555555,1357,9,5
1,2,49,0.4,wave,0.0,1,0.043055555555555555,1327,8,4
1,2,50,0.4,wave,0.0,1,0.043055555555555555,1297,7,5
1,2,51,0.4,wave,0.0,1,0.043055555555555555,1285,9,4
1,2,52,0.4,wave,0.0,1,0.043055555555555555,1264,9,4
1,3,1,0.4,wave,0.0,1,0.043055555555555555,1240,5,2
1,3,2,0.4,wave,0.0,1,0.043055555555555555,1234,4,2
1,3,3,0.4,wave,0.0,1,0.043055555555555555,1208,5,2
1,3,4,0.4,wave,0.0,1,0.043055555555555555,1201,7,2
1,3,5,0.4,wave,0.0,1,0.043055555555555555,1189,6,2
1,3,6,0.4,wave,0.0,1,0.043055555555555555,1157,3,2
1,3,7,0.4,wave,0.0,1,0.043055555555555555,1149,3,3
1,3,8,0.4,wave,0.0,1,0.043055555555555555,1130,4,2
1,3,9,0.4,wave,0.0,1,0.043055555555555555,1120,5,2
1,3,10,0.4,wave,0.0,1,0.043055555555555555,1110,4,2
1,3,11,0.4,wave,0.0,1,0.043055555555555555,1108,5,2
1,3,12,0.4,wave,0.0,1,0.043055555555555555,1082,5,2
1,3,13,0.4,wave,0.0,1,0.043055555555555555,1063,4,2
1,3,14,0.4,wave,0.0,1,0.043055555555555555,1054,5,2
1,3,15,0.4,wave,0.0,1,0.043055555555555555,1048,5,2
1,3,16,0.4,wave,0.0,1,0.043055555555555555,1043,4,1
1,3,17,0.4,wave,0.0,1,0.043055555555555555,1035,4,1
1,3,18,0.4,wave,0.0,1,0.043055555555555555,1030,3,0
1,3,19,0.4,wave,0.0,1,0.043055555555555555,1024,3,1
1,3,20,0.4,wave,0.0,1,0.043055555555555555,1513,3,3
1,3,21,0.4,wave,0.0,1,0.043055555555555555,1503,7,3
1,3,22,0.4,wave,0.0,1,0.043055555555555555,1482,7,2
1,3,23,0.4,wave,0.0,1,0.043055555555555555,1459,5,0
1,3,24,0.4,wave,0.0,1,0.043055555555555555,1400,5,2
1,3,25,0.4,wave,0.0,1,0.043055555555555555,1402,6,2
1,3,26,0.4,wave,0.0,1,0.043055555555555555,1388,7,4
1,3,27,0.4,wave,0.0,1,0.043055555555555555,1364,9,3
1,3,28,0.4,wave,0.0,1,0.043055555555555555,1337,10,5
1,3,29,0.4,wave,0.0,1,0.043055555555555555,1328,12,3
1,3,30,0.4,wave,0.0,1,0.043055555555555555,1303,16,4
1,3,31,0.4,wave,0.0,1,0.043055555555555555,1289,14,8
1,3,32,0.4,wave,0.0,1,0.043055555555555555,1267,17,9
1,3,33,0.4,wave,0.0,1,0.043055555555555555,1246,19,12
1,3,34,0.4,wave,0.0,1,0.043055555555555555,1221,20,8
1,3,35,0.4,wave,0.0,1,0.043055555555555555,1225,23,9
1,3,36,0.4,wave,0.0,1,0.043055555555555555,1190,19,8
1,3,37,0.4,wave,0.0,1,0.043055555555555555,1157,19,9
1,3,38,0.4,wave,0.0,1,0.043055555555555555,1146,20,11
1,3,39,0.4,wave,0.0,1,0.043055555555555555,1119,17,9
1,3,40,0.4,wave,0.0,1,0.043055555555555555,1086,17,7
1,3,41,0.4,wave,0.0,1,0.043055555555555555,1073,16,7
1,3,42,0.4,wave,0.0,1,0.043055555555555555,1050,11,6
1,3,43,0.4,wave,0.0,1,0.043055555555555555,1046,10,6
1,3,44,0.4,wave,0.0,1,0.043055555555555555,1039,8,5
1,3,45,0.4,wave,0.0,1,0.043055555555555555,1031,8,5
1,3,46,0.4,wave,0.0,1,0.043055555555555555,1000,7,6
1,3,47,0.4,wave,0.0,1,0.043055555555555555,998,6,4
1,3,48,0.4,wave,0.0,1,0.043055555555555555,973,5,2
1,3,49,0.4,wave,0.0,1,0.043055555555555555,967,4,1
1,3,50,0.4,wave,0.0,1,0.043055555555555555,942,4,2
1,3,51,0.4,wave,0.0,1,0.043055555555555555,939,5,2
1,3,52,0.4,wave,0.0,1,0.043055555555555555,934,5,2
1,4,1,0.4,wave,0.0,1,0.043055555555555555,929,4,1
1,4,2,0.4,wave,0.0,1,0.043055555555555555,924,3,2
1,4,3,0.4,wave,0.0,1,0.043055555555555555,920,4,3
1,4,4,0.4,wave,0.0,1,0.043055555555555555,907,7,3
1,4,5,0.4,wave,0.0,1,0.043055555555555555,902,5,3
1,4,6,0.4,wave,0.0,1,0.043055555555555555,898,5,3
1,4,7,0.4,wave,0.0,1,0.043055555555555555,895,5,3
1,4,8,0.4,wave,0.0,1,0.043055555555555555,891,3,1
1,4,9,0.4,wave,0.0,1,0.043055555555555555,884,2,1
1,4,10,0.4,wave,0.0,1,0.043055555555555555,878,2,2
1,4,11,0.4,wave,0.0,1,0.043055555555555555,876,2,2
1,4,12,0.4,wave,0.0,1,0.043055555555555555,867,1,1
1,4,13,0.4,wave,0.0,1,0.043055555555555555,861,0,0
1,4,14,0.4,wave,0.0,1,0.043055555555555555,857,0,0
1,4,15,0.4,wave,0.0,1,0.043055555555555555,860,0,0
1,4,16,0.4,wave,0.0,1,0.043055555555555555,845,0,0
1,4,17,0.4,wave,0.0,1,0.043055555555555555,845,0,0
1,4,18,0.4,wave,0.0,1,0.043055555555555555,839,0,0
1,4,19,0.4,wave,0.0,1,0.043055555555555555,839,0,0
1,4,20,0.4,wave,0.0,1,0.043055555555555555,1234,0,0
1,4,21,0.4,wave,0.0,1,0.043055555555555555,1227,0,0
1,4,22,0.4,wave,0.0,1,0.043055555555555555,1209,0,0
1,4,23,0.4,wave,0.0,1,0.043055555555555555,1195,0,0
1,4,24,0.4,wave,0.0,1,0.043055555555555555,1164,0,0
1,4,25,0.4,wave,0.0,1,0.043055555555555555,1158,0,0
1,4,26,0.4,wave,0.0,1,0.043055555555555555,1131,0,0
1,4,27,0.4,wave,0.0,1,0.043055555555555555,1131,0,0
1,4,28,0.4,wave,0.0,1,0.043055555555555555,1103,0,0
1,4,29,0.4,wave,0.0,1,0.043055555555555555,1063,0,0
1,4,30,0.4,wave,0.0,1,0.043055555555555555,1042,0,0
1,4,31,0.4,wave,0.0,1,0.043055555555555555,1045,0,0
1,4,32,0.4,wave,0.0,1,0.043055555555555555,1036,0,0
1,4,33,0.4,wave,0.0,1,0.043055555555555555,1040,0,0
1,4,34,0.4,wave,0.0,1,0.043055555555555555,1006,0,0
1,4,35,0.4,wave,0.0,1,0.043055555555555555,1003,0,0
1,4,36,0.4,wave,0.0,1,0.043055555555555555,973,0,0
1,4,37,0.4,wave,0.0,1,0.043055555555555555,961,0,0
1,4,38,0.4,wave,0.0,1,0.043055555555555555,960,0,0
1,4,39,0.4,wave,0.0,1,0.043055555555555555,938,0,0
1,4,40,0.4,wave,0.0,1,0.043055555555555555,939,0,0
1,4,41,0.4,wave,0.0,1,0.043055555555555555,924,0,0
1,4,42,0.4,wave,0.0,1,0.043055555555555555,919,0,0
1,4,43,0.4,wave,0.0,1,0.043055555555555555,908,0,0
1,4,44,0.4,wave,0.0,1,0.043055555555555555,909,0,0
1,4,45,0.4,wave,0.0,1,0.043055555555555555,874,0,0
1,4,46,0.4,wave,0.0,1,0.043055555555555555,870,0,0
1,4,47,0.4,wave,0.0,1,0.043055555555555555,861,0,0
1,4,48,0.4,wave,0.0,1,0.043055555555555555,861,0,0
1,4,49,0.4,wave,0.0,1,0.043055555555555555,844,0,0
1,4,50,0.4,wave,0.0,1,0.043055555555555555,827,0,0
1,4,51,0.4,wave,0.0,1,0.043055555555555555,801,0,0
1,4,52,0.4,wave,0.0,1,0.043055555555555555,799,0,0
1,5,1,0.4,wave,0.0,1,0.043055555555555555,791,0,0
1,5,2,0.4,wave,0.0,1,0.043055555555555555,789,0,0
1,5,3,0.4,wave,0.0,1,0.043055555555555555,783,0,0
1,5,4,0.4,wave,0.0,1,0.043055555555555555,780,0,0
1,5,5,0.4,wave,0.0,1,0.043055555555555555,776,0,0
1,5,6,0.4,wave,0.0,1,0.043055555555555555,774,0,0
1,5,7,0.4,wave,0.0,1,0.043055555555555555,769,0,0
1,5,8,0.4,wave,0.0,1,0.043055555555555555,768,0,0
1,5,9,0.4,wave,0.0,1,0.043055555555555555,764,0,0
1,5,10,0.4,wave,0.0,1,0.043055555555555555,764,0,0
1,5,11,0.4,wave,0.0,1,0.043055555555555555,751,0,0
1,5,12,0.4,wave,0.0,1,0.043055555555555555,746,0,0
1,5,13,0.4,wave,0.0,1,0.043055555555555555,736,0,0
1,5,14,0.4,wave,0.0,1,0.043055555555555555,735,0,0
1,5,15,0.4,wave,0.0,1,0.043055555555555555,733,0,0
1,5,16,0.4,wave,0.0,1,0.043055555555555555,733,0,0
1,5,17,0.4,wave,0.0,1,0.043055555555555555,732,0,0
1,5,18,0.4,wave,0.0,1,0.043055555555555555,733,0,0
1,5,19,0.4,wave,0.0,1,0.043055555555555555,731,0,0
1,5,20,0.4,wave,0.0,1,0.043055555555555555,1066,0,0
1,5,21,0.4,wave,0.0,1,0.043055555555555555,1031,0,0
1,5,22,0.4,wave,0.0,1,0.043055555555555555,1034,0,0
1,5,23,0.4,wave,0.0,1,0.043055555555555555,1031,0,0
1,5,24,0.4,wave,0.0,1,0.043055555555555555,1029,0,0
1,5,25,0.4,wave,0.0,1,0.043055555555555555,1005,0,0
1,5,26,0.4,wave,0.0,1,0.043055555555555555,971,0,0
1,5,27,0.4,wave,0.0,1,0.043055555555555555,969,0,0
1,5,28,0.4,wave,0.0,1,0.043055555555555555,964,0,0
1,5,29,0.4,wave,0.0,1,0.043055555555555555,957,0,0
1,5,30,0.4,wave,0.0,1,0.043055555555555555,947,0,0
1,5,31,0.4,wave,0.0,1,0.043055555555555555,941,0,0
1,5,32,0.4,wave,0.0,1,0.043055555555555555,923,0,0
1,5,33,0.4,wave,0.0,1,0.043055555555555555,916,0,0
1,5,34,0.4,wave,0.0,1,0.043055555555555555,914,0,0
1,5,35,0.4,wave,0.0,1,0.043055555555555555,912,0,0
1,5,36,0.4,wave,0.0,1,0.043055555555555555,899,0,0
1,5,37,0.4,wave,0.0,1,0.043055555555555555,894,0,0
1,5,38,0.4,wave,0.0,1,0.043055555555555555,892,0,0
1,5,39,0.4,wave,0.0,1,0.043055555555555555,866,0,0
1,5,40,0.4,wave,0.0,1,0.043055555555555555,870,0,0
1,5,41,0.4,wave,0.0,1,0.043055555555555555,855,0,0
1,5,42,0.4,wave,0.0,1,0.043055555555555555,844,0,0
1,5,43,0.4,wave,0.0,1,0.043055555555555555,829,0,0
1,5,44,0.4,wave,0.0,1,0.043055555555555555,831,0,0
1,5,45,0.4,wave,0.0,1,0.043055555555555555,813,0,0
1,5,46,0.4,wave,0.0,1,0.043055555555555555,811,0,0
1,5,47,0.4,wave,0.0,1,0.043055555555555555,804,0,0
1,5,48,0.4,wave,0.0,1,0.043055555555555555,801,0,0
1,5,49,0.4,wave,0.0,1,0.043055555555555555,794,0,0
1,5,50,0.4,wave,0.0,1,0.043055555555555555,786,0,0
1,5,51,0.4,wave,0.0,1,0.043055555555555555,776,0,0
1,5,52,0.4,wave,0.0,1,0.043055555555555555,760,0,0
1,6,1,0.4,wave,0.0,1,0.043055555555555555,758,0,0
1,6,2,0.4,wave,0.0,1,0.043055555555555555,753,0,0
1,6,3,0.4,wave,0.0,1,0.043055555555555555,738,0,0
1,6,4,0.4,wave,0.0,1,0.043055555555555555,731,0,0
1,6,5,0.4,wave,0.0,1,0.043055555555555555,730,0,0
1,6,6,0.4,wave,0.0,1,0.043055555555555555,711,0,0
1,6,7,0.4,wave,0.0,1,0.043055555555555555,690,0,0
1,6,8,0.4,wave,0.0,1,0.043055555555555555,691,0,0
1,6,9,0.4,wave,0.0,1,0.043055555555555555,690,0,0
1,6,10,0.4,wave,0.0,1,0.043055555555555555,689,0,0
