rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.2,wave,0.075,3,0.0375,6597,76,5
1,1,2,0.2,wave,0.075,3,0.0375,6523,78,23
1,1,3,0.2,wave,0.075,3,0.0375,6399,95,37
1,1,4,0.2,wave,0.075,3,0.0375,6329,129,44
1,1,5,0.2,wave,0.075,3,0.0375,6119,189,47
1,1,6,0.2,wave,0.075,3,0.0375,5769,222,67
1,1,7,0.2,wave,0.075,3,0.0375,5636,269,92
1,1,8,0.2,wave,0.075,3,0.0375,5404,329,112
1,1,9,0.2,wave,0.075,3,0.0375,5120,377,134
1,1,10,0.2,wave,0.075,3,0.0375,5000,454,177
1,1,11,0.2,wave,0.075,3,0.0375,4781,498,215
1,1,12,0.2,wave,0.075,3,0.0375,4609,549,242
1,1,13,0.2,wave,0.075,3,0.0375,4451,558,255
1,1,14,0.2,wave,0.075,3,0.0375,4301,592,273
1,1,15,0.2,wave,0.075,3,0.0375,4139,583,302
1,1,16,0.2,wave,0.075,3,0.0375,3916,570,301
1,1,17,0.2,wave,0.075,3,0.0375,3753,552,295
1,1,18,0.2,wave,0.075,3,0.0375,3576,507,261
1,1,19,0.2,wave,0.075,3,0.0375,3401,456,229
1,1,20,0.2,wave,0.075,3,0.0375,4833,433,204
1,1,21,0.2,wave,0.075,3,0.0375,4520,498,213
1,1,22,0.2,wave,0.075,3,0.0375,4399,556,234
1,1,23,0.2,wave,0.075,3,0.0375,4292,615,259
1,1,24,0.2,wave,0.075,3,0.0375,4067,609,248
1,1,25,0.2,wave,0.075,3,0.0375,3972,643,251
1,1,26,0.2,wave,0.075,3,0.0375,3870,654,277
1,1,27,0.2,wave,0.075,3,0.0375,3729,655,324
1,1,28,0.2,wave,0.075,3,0.0375,3538,637,319
1,1,29,0.2,wave,0.075,3,0.0375,3367,659,307
1,1,30,0.2,wave,0.075,3,0.0375,3230,624,286
1,1,31,0.2,wave,0.075,3,0.0375,3045,616,287
1,1,32,0.2,wave,0.075,3,0.0375,2904,604,301
1,1,33,0.2,wave,0.075,3,0.0375,2748,573,302
1,1,34,0.2,wave,0.075,3,0.0375,2600,520,272
1,1,35,0.2,wave,0.075,3,0.0375,2417,456,248
1,1,36,0.2,wave,0.075,3,0.0375,2271,400,208
1,1,37,0.2,wave,0.075,3,0.0375,2140,361,190
1,1,38,0.2,wave,0.075,3,0.0375,2040,321,163
1,1,39,0.2,wave,0.075,3,0.0375,1953,290,151
1,1,40,0.2,wave,0.075,3,0.0375,1876,277,149
1,1,41,0.2,wave,0.075,3,0.0375,1806,271,140
1,1,42,0.2,wave,0.075,3,0.0375,1744,256,133
1,1,43,0.2,wave,0.075,3,0.0375,1702,227,128
