rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.6,propagule,0.075,3,0.03,6621,71,7
1,1,2,0.6,propagule,0.075,3,0.03,6483,75,23
1,1,3,0.6,propagule,0.075,3,0.03,6276,81,31
1,1,4,0.6,propagule,0.075,3,0.03,6001,91,41
1,1,5,0.6,propagule,0.075,3,0.03,5797,102,43
1,1,6,0.6,propagule,0.075,3,0.03,5578,118,43
1,1,7,0.6,propagule,0.075,3,0.03,5312,126,44
1,1,8,0.6,propagule,0.075,3,0.03,5088,119,49
1,1,9,0.6,propagule,0.075,3,0.03,4886,129,59
1,1,10,0.6,propagule,0.075,3,0.03,4681,141,69
1,1,11,0.6,propagule,0.075,3,0.03,4495,140,58
1,1,12,0.6,propagule,0.075,3,0.03,4359,132,56
1,1,13,0.6,propagule,0.075,3,0.03,4234,129,58
1,1,14,0.6,propagule,0.075,3,0.03,4129,129,59
1,1,15,0.6,propagule,0.075,3,0.03,4016,128,65
1,1,16,0.6,propagule,0.075,3,0.03,3902,119,57
1,1,17,0.6,propagule,0.075,3,0.03,3818,131,62
1,1,18,0.6,propagule,0.075,3,0.03,3747,118,59
1,1,19,0.6,propagule,0.075,3,0.03,3710,115,58
1,1,20,0.6,propagule,0.075,3,0.03,5412,109,60
1,1,21,0.6,propagule,0.075,3,0.03,5116,115,53
1,1,22,0.6,propagule,0.075,3,0.03,5105,143,52
1,1,23,0.6,propagule,0.075,3,0.03,5115,154,59
1,1,24,0.6,propagule,0.075,3,0.03,5126,194,68
1,1,25,0.6,propagule,0.075,3,0.03,5054,226,97
1,1,26,0.6,propagule,0.075,3,0.03,4997,247,96
1,1,27,0.6,propagule,0.075,3,0.03,4857,275,109
1,1,28,0.6,propagule,0.075,3,0.03,4650,274,111
1,1,29,0.6,propagule,0.075,3,0.03,4488,274,127
1,1,30,0.6,propagule,0.075,3,0.03,4423,288,141
1,1,31,0.6,propagule,0.075,3,0.03,4297,277,127
1,1,32,0.6,propagule,0.075,3,0.03,4146,286,133
1,1,33,0.6,propagule,0.075,3,0.03,4027,254,127
1,1,34,0.6,propagule,0.075,3,0.03,3980,275,133
1,1,35,0.6,propagule,0.075,3,0.03,3815,277,129
1,1,36,0.6,propagule,0.075,3,0.03,3753,264,127
1,1,37,0.6,propagule,0.075,3,0.03,3648,255,121
1,1,38,0.6,propagule,0.075,3,0.03,3509,215,109
1,1,39,0.6,propagule,0.075,3,0.03,3407,214,101
1,1,40,0.6,propagule,0.075,3,0.03,3364,184,96
1,1,41,0.6,propagule,0.075,3,0.03,3290,183,100
1,1,42,0.6,propagule,0.075,3,0.03,3217,173,89
1,1,43,0.6,propagule,0.075,3,0.03,3141,173,83
1,1,44,0.6,propagule,0.075,3,0.03,3055,158,71
1,1,45,0.6,propagule,0.075,3,0.03,2968,143,71
1,1,46,0.6,propagule,0.075,3,0.03,2887,126,70
1,1,47,0.6,propagule,0.075,3,0.03,2831,107,66
1,1,48,0.6,propagule,0.075,3,0.03,2733,84,58
1,1,49,0.6,propagule,0.075,3,0.03,2676,62,46
1,1,50,0.6,propagule,0.075,3,0.03,2610,47,32
1,1,51,0.6,propagule,0.075,3,0.03,2567,35,22
1,1,52,0.6,propagule,0.075,3,0.03,2513,25,14
1,2,1,0.6,propagule,0.075,3,0.03,2449,21,11
1,2,2,0.6,propagule,0.075,3,0.03,2428,19,10
1,2,3,0.6,propagule,0.075,3,0.03,2401,18,8
1,2,4,0.6,propagule,0.075,3,0.03,2364,17,8
1,2,5,0.6,propagule,0.075,3,0.03,2334,18,8
1,2,6,0.6,propagule,0.075,3,0.03,2285,18,10
1,2,7,0.6,propagule,0.075,3,0.03,2247,16,9
1,2,8,0.6,propagule,0.075,3,0.03,2214,14,8
1,2,9,0.6,propagule,0.075,3,0.03,2177,13,6
1,2,10,0.6,propagule,0.075,3,0.03,2164,11,6
1,2,11,0.6,propagule,0.075,3,0.03,2121,11,6
1,2,12,0.6,propagule,0.075,3,0.03,2109,8,7
1,2,13,0.6,propagule,0.075,3,0.03,2067,6,5
1,2,14,0.6,propagule,0.075,3,0.03,2066,5,5
1,2,15,0.6,propagule,0.075,3,0.03,2054,2,1
1,2,16,0.6,propagule,0.075,3,0.03,2046,2,1
1,2,17,0.6,propagule,0.075,3,0.03,1995,1,0
1,2,18,0.6,propagule,0.075,3,0.03,1974,1,1
1,2,19,0.6,propagule,0.075,3,0.03,1949,1,1
1,2,20,0.6,propagule,0.075,3,0.03,2930,1,1
1,2,21,0.6,propagule,0.075,3,0.03,2818,0,0
1,2,22,0.6,propagule,0.075,3,0.03,2814,0,0
1,2,23,0.6,propagule,0.075,3,0.03,2752,0,0
1,2,24,0.6,propagule,0.075,3,0.03,2745,0,0
1,2,25,0.6,propagule,0.075,3,0.03,2693,0,0
1,2,26,0.6,propagule,0.075,3,0.03,2713,0,0
1,2,27,0.6,propagule,0.075,3,0.03,2605,0,0
1,2,28,0.6,propagule,0.075,3,0.03,2552,0,0
1,2,29,0.6,propagule,0.075,3,0.03,2461,0,0
1,2,30,0.6,propagule,0.075,3,0.03,2474,0,0
1,2,31,0.6,propagule,0.075,3,0.03,2391,0,0
1,2,32,0.6,propagule,0.075,3,0.03,2379,0,0
1,2,33,0.6,propagule,0.075,3,0.03,2350,0,0
1,2,34,0.6,propagule,0.075,3,0.03,2315,0,0
1,2,35,0.6,propagule,0.075,3,0.03,2295,0,0
1,2,36,0.6,propagule,0.075,3,0.03,2249,0,0
1,2,37,0.6,propagule,0.075,3,0.03,2226,0,0
1,2,38,0.6,propagule,0.075,3,0.03,2227,0,0
1,2,39,0.6,propagule,0.075,3,0.03,2164,0,0
1,2,40,0.6,propagule,0.075,3,0.03,2136,0,0
1,2,41,0.6,propagule,0.075,3,0.03,2115,0,0
1,2,42,0.6,propagule,0.075,3,0.03,2074,0,0
1,2,43,0.6,propagule,0.075,3,0.03,2051,0,0
1,2,44,0.6,propagule,0.075,3,0.03,2023,0,0
1,2,45,0.6,propagule,0.075,3,0.03,1972,0,0
1,2,46,0.6,propagule,0.075,3,0.03,1907,0,0
1,2,47,0.6,propagule,0.075,3,0.03,1888,0,0
1,2,48,0.6,propagule,0.075,3,0.03,1854,0,0
1,2,49,0.6,propagule,0.075,3,0.03,1810,0,0
1,2,50,0.6,propagule,0.075,3,0.03,1793,0,0
1,2,51,0.6,propagule,0.075,3,0.03,1766,0,0
1,2,52,0.6,propagule,0.075,3,0.03,1747,0,0
1,3,1,0.6,propagule,0.075,3,0.03,1706,0,0
1,3,2,0.6,propagule,0.075,3,0.03,1698,0,0
1,3,3,0.6,propagule,0.075,3,0.03,1689,0,0
1,3,4,0.6,propagule,0.075,3,0.03,1664,0,0
1,3,5,0.6,propagule,0.075,3,0.03,1624,0,0
1,3,6,0.6,propagule,0.075,3,0.03,1609,0,0
1,3,7,0.6,propagule,0.075,3,0.03,1596,0,0
1,3,8,0.6,propagule,0.075,3,0.03,1588,0,0
1,3,9,0.6,propagule,0.075,3,0.03,1581,0,0
1,3,10,0.6,propagule,0.075,3,0.03,1577,0,0
1,3,11,0.6,propagule,0.075,3,0.03,1566,0,0
1,3,12,0.6,propagule,0.075,3,0.03,1565,0,0
1,3,13,0.6,propagule,0.075,3,0.03,1557,0,0
1,3,14,0.6,propagule,0.075,3,0.03,1550,0,0
1,3,15,0.6,propagule,0.075,3,0.03,1547,0,0
1,3,16,0.6,propagule,0.075,3,0.03,1531,0,0
1,3,17,0.6,propagule,0.075,3,0.03,1502,0,0
1,3,18,0.6,propagule,0.075,3,0.03,1479,0,0
1,3,19,0.6,propagule,0.075,3,0.03,1478,0,0
1,3,20,0.6,propagule,0.075,3,0.03,2266,0,0
1,3,21,0.6,propagule,0.075,3,0.03,2205,0,0
1,3,22,0.6,propagule,0.075,3,0.03,2107,0,0
1,3,23,0.6,propagule,0.075,3,0.03,2106,0,0
1,3,24,0.6,propagule,0.075,3,0.03,2066,0,0
1,3,25,0.6,propagule,0.075,3,0.03,2043,0,0
1,3,26,0.6,propagule,0.075,3,0.03,1982,0,0
1,3,27,0.6,propagule,0.075,3,0.03,1946,0,0
1,3,28,0.6,propagule,0.075,3,0.03,1911,0,0
1,3,29,0.6,propagule,0.075,3,0.03,1883,0,0
1,3,30,0.6,propagule,0.075,3,0.03,1808,0,0
1,3,31,0.6,propagule,0.075,3,0.03,1765,0,0
1,3,32,0.6,propagule,0.075,3,0.03,1718,0,0
1,3,33,0.6,propagule,0.075,3,0.03,1676,0,0
1,3,34,0.6,propagule,0.075,3,0.03,1639,0,0
1,3,35,0.6,propagule,0.075,3,0.03,1624,0,0
1,3,36,0.6,propagule,0.075,3,0.03,1612,0,0
1,3,37,0.6,propagule,0.075,3,0.03,1608,0,0
1,3,38,0.6,propagule,0.075,3,0.03,1604,0,0
1,3,39,0.6,propagule,0.075,3,0.03,1572,0,0
1,3,40,0.6,propagule,0.075,3,0.03,1547,0,0
1,3,41,0.6,propagule,0.075,3,0.03,1509,0,0
1,3,42,0.6,propagule,0.075,3,0.03,1459,0,0
1,3,43,0.6,propagule,0.075,3,0.03,1441,0,0
1,3,44,0.6,propagule,0.075,3,0.03,1449,0,0
1,3,45,0.6,propagule,0.075,3,0.03,1417,0,0
1,3,46,0.6,propagule,0.075,3,0.03,1419,0,0
1,3,47,0.6,propagule,0.075,3,0.03,1391,0,0
1,3,48,0.6,propagule,0.075,3,0.03,1395,0,0
1,3,49,0.6,propagule,0.075,3,0.03,1373,0,0
1,3,50,0.6,propagule,0.075,3,0.03,1359,0,0
1,3,51,0.6,propagule,0.075,3,0.03,1293,0,0
1,3,52,0.6,propagule,0.075,3,0.03,1261,0,0
1,4,1,0.6,propagule,0.075,3,0.03,1249,0,0
1,4,2,0.6,propagule,0.075,3,0.03,1241,0,0
1,4,3,0.6,propagule,0.075,3,0.03,1210,0,0
1,4,4,0.6,propagule,0.075,3,0.03,1199,0,0
1,4,5,0.6,propagule,0.075,3,0.03,1161,0,0
1,4,6,0.6,propagule,0.075,3,0.03,1155,0,0
1,4,7,0.6,propagule,0.075,3,0.03,1150,0,0
1,4,8,0.6,propagule,0.075,3,0.03,1150,0,0
1,4,9,0.6,propagule,0.075,3,0.03,1142,0,0
1,4,10,0.6,propagule,0.075,3,0.03,1140,0,0
1,4,11,0.6,propagule,0.075,3,0.03,1140,0,0
1,4,12,0.6,propagule,0.075,3,0.03,1135,0,0
1,4,13,0.6,propagule,0.075,3,0.03,1131,0,0
1,4,14,0.6,propagule,0.075,3,0.03,1119,0,0
1,4,15,0.6,propagule,0.075,3,0.03,1107,0,0
1,4,16,0.6,propagule,0.075,3,0.03,1112,0,0
1,4,17,0.6,propagule,0.075,3,0.03,1100,0,0
1,4,18,0.6,propagule,0.075,3,0.03,1103,0,0
1,4,19,0.6,propagule,0.075,3,0.03,1101,0,0
1,4,20,0.6,propagule,0.075,3,0.03,1721,0,0
1,4,21,0.6,propagule,0.075,3,0.03,1686,0,0
1,4,22,0.6,propagule,0.075,3,0.03,1659,0,0
1,4,23,0.6,propagule,0.075,3,0.03,1608,0,0
1,4,24,0.6,propagule,0.075,3,0.03,1592,0,0
1,4,25,0.6,propagule,0.075,3,0.03,1540,0,0
1,4,26,0.6,propagule,0.075,3,0.03,1475,0,0
1,4,27,0.6,propagule,0.075,3,0.03,1439,0,0
1,4,28,0.6,propagule,0.075,3,0.03,1424,0,0
1,4,29,0.6,propagule,0.075,3,0.03,1388,0,0
1,4,30,0.6,propagule,0.075,3,0.03,1352,0,0
1,4,31,0.6,propagule,0.075,3,0.03,1351,0,0
1,4,32,0.6,propagule,0.075,3,0.03,1347,0,0
1,4,33,0.6,propagule,0.075,3,0.03,1336,0,0
1,4,34,0.6,propagule,0.075,3,0.03,1305,0,0
1,4,35,0.6,propagule,0.075,3,0.03,1264,0,0
1,4,36,0.6,propagule,0.075,3,0.03,1213,0,0
1,4,37,0.6,propagule,0.075,3,0.03,1178,0,0
1,4,38,0.6,propagule,0.075,3,0.03,1160,0,0
1,4,39,0.6,propagule,0.075,3,0.03,1174,0,0
1,4,40,0.6,propagule,0.075,3,0.03,1137,0,0
1,4,41,0.6,propagule,0.075,3,0.03,1142,0,0
1,4,42,0.6,propagule,0.075,3,0.03,1126,0,0
1,4,43,0.6,propagule,0.075,3,0.03,1112,0,0
1,4,44,0.6,propagule,0.075,3,0.03,1085,0,0
1,4,45,0.6,propagule,0.075,3,0.03,1028,0,0
1,4,46,0.6,propagule,0.075,3,0.03,1013,0,0
1,4,47,0.6,propagule,0.075,3,0.03,1005,0,0
1,4,48,0.6,propagule,0.075,3,0.03,998,0,0
1,4,49,0.6,propagule,0.075,3,0.03,990,0,0
1,4,50,0.6,propagule,0.075,3,0.03,985,0,0
1,4,51,0.6,propagule,0.075,3,0.03,979,0,0
1,4,52,0.6,propagule,0.075,3,0.03,966,0,0
1,5,1,0.6,propagule,0.075,3,0.03,968,0,0
1,5,2,0.6,propagule,0.075,3,0.03,961,0,0
1,5,3,0.6,propagule,0.075,3,0.03,964,0,0
1,5,4,0.6,propagule,0.075,3,0.03,951,0,0
1,5,5,0.6,propagule,0.075,3,0.03,949,0,0
1,5,6,0.6,propagule,0.075,3,0.03,949,0,0
1,5,7,0.6,propagule,0.075,3,0.03,954,0,0
1,5,8,0.6,propagule,0.075,3,0.03,933,0,0
1,5,9,0.6,propagule,0.075,3,0.03,939,0,0
1,5,10,0.6,propagule,0.075,3,0.03,933,0,0
1,5,11,0.6,propagule,0.075,3,0.03,931,0,0
1,5,12,0.6,propagule,0.075,3,0.03,894,0,0
1,5,13,0.6,propagule,0.075,3,0.03,893,0,0
1,5,14,0.6,propagule,0.075,3,0.03,886,0,0
1,5,15,0.6,propagule,0.075,3,0.03,890,0,0
1,5,16,0.6,propagule,0.075,3,0.03,888,0,0
1,5,17,0.6,propagule,0.075,3,0.03,885,0,0
1,5,18,0.6,propagule,0.075,3,0.03,880,0,0
1,5,19,0.6,propagule,0.075,3,0.03,885,0,0
1,5,20,0.6,propagule,0.075,3,0.03,1299,0,0
1,5,21,0.6,propagule,0.075,3,0.03,1274,0,0
1,5,22,0.6,propagule,0.075,3,0.03,1257,0,0
