rep,year,week,sero,rate,barrier,total_pop,n_infected,n_symptomatic,actual_sero
1.0,1.0,1.0,0.1,0.0,4.0,5182.0,0.0,0.0,0.09803164801235044
1.0,1.0,2.0,0.1,0.0,4.0,5105.0,0.0,0.0,0.09735553379040157
1.0,1.0,3.0,0.1,0.0,4.0,5041.0,0.0,0.0,0.09799642927990478
1.0,1.0,4.0,0.1,0.0,4.0,5000.0,0.0,0.0,0.098
1.0,1.0,5.0,0.1,0.0,4.0,5083.0,0.0,0.0,0.09758016919142239
1.0,1.0,6.0,0.1,0.0,4.0,5032.0,0.0,0.0,0.09817170111287758
1.0,1.0,7.0,0.1,0.0,4.0,4928.0,0.0,0.0,0.09699675324675325
1.0,1.0,8.0,0.1,0.0,4.0,4899.0,0.0,0.0,0.09736680955296999
1.0,1.0,9.0,0.1,0.0,4.0,4794.0,0.0,0.0,0.09741343345848978
1.0,1.0,10.0,0.1,0.0,4.0,4624.0,0.0,0.0,0.09515570934256055
1.0,1.0,11.0,0.1,0.0,4.0,4554.0,0.0,0.0,0.09530083443126922
1.0,1.0,12.0,0.1,0.0,4.0,4444.0,0.0,0.0,0.09428442844284428
1.0,1.0,13.0,0.1,0.0,4.0,4398.0,0.0,0.0,0.09527057753524329
1.0,1.0,14.0,0.1,0.0,4.0,4340.0,0.0,0.0,0.09493087557603687
1.0,1.0,15.0,0.1,0.0,4.0,4290.0,0.0,0.0,0.09557109557109557
1.0,1.0,16.0,0.1,0.0,4.0,4230.0,0.0,0.0,0.09408983451536643
1.0,1.0,17.0,0.1,0.0,4.0,4162.0,0.0,0.0,0.09586737145603075
1.0,1.0,18.0,0.1,0.0,4.0,4121.0,0.0,0.0,0.09536520262072312
1.0,1.0,19.0,0.1,0.0,4.0,4056.0,0.0,0.0,0.09492110453648915
1.0,1.0,20.0,0.1,0.0,4.0,11357.0,0.0,0.0,0.033459540371577
1.0,1.0,21.0,0.1,0.0,4.0,11282.0,0.0,0.0,0.03385924481474916
1.0,1.0,22.0,0.1,0.0,4.0,11069.0,0.0,0.0,0.033697714337338515
1.0,1.0,23.0,0.1,0.0,4.0,10988.0,0.0,0.0,0.03385511467054969
1.0,1.0,24.0,0.1,0.0,4.0,10732.0,0.0,0.0,0.03410361535594484
1.0,1.0,25.0,0.1,0.0,4.0,10592.0,0.0,0.0,0.03379909365558913
1.0,1.0,26.0,0.1,0.0,4.0,10388.0,0.0,0.0,0.034559106661532536
1.0,1.0,27.0,0.1,0.0,4.0,10256.0,0.0,0.0,0.03471138845553822
1.0,1.0,28.0,0.1,0.0,4.0,10094.0,0.0,0.0,0.03497127006142263
1.0,1.0,29.0,0.1,0.0,4.0,10002.0,0.0,0.0,0.035092981403719255
1.0,1.0,30.0,0.1,0.0,4.0,9858.0,0.0,0.0,0.03479407587745993
1.0,1.0,31.0,0.1,0.0,4.0,9694.0,0.0,0.0,0.0349700845884052
1.0,1.0,32.0,0.1,0.0,4.0,9554.0,0.0,0.0,0.0347498429976973
1.0,1.0,33.0,0.1,0.0,4.0,9470.0,0.0,0.0,0.03474128827877508
1.0,1.0,34.0,0.1,0.0,4.0,9328.0,0.0,0.0,0.03494854202401372
1.0,1.0,35.0,0.1,0.0,4.0,9164.0,0.0,0.0,0.03481012658227848
1.0,1.0,36.0,0.1,0.0,4.0,9007.0,0.0,0.0,0.035527922726768066
1.0,1.0,37.0,0.1,0.0,4.0,8869.0,0.0,0.0,0.034953207802458
1.0,1.0,38.0,0.1,0.0,4.0,8704.0,0.0,0.0,0.03561580882352941
1.0,1.0,39.0,0.1,0.0,4.0,8576.0,0.0,0.0,0.03474813432835821
1.0,1.0,40.0,0.1,0.0,4.0,8401.0,0.0,0.0,0.03559100107130104
1.0,1.0,41.0,0.1,0.0,4.0,8339.0,0.0,0.0,0.03561578126873726
1.0,1.0,42.0,0.1,0.0,4.0,8236.0,0.0,0.0,0.03606119475473531
1.0,1.0,43.0,0.1,0.0,4.0,8174.0,0.0,0.0,0.03560068509909469
1.0,1.0,44.0,0.1,0.0,4.0,8056.0,0.0,0.0,0.03587388282025819
1.0,1.0,45.0,0.1,0.0,4.0,7866.0,0.0,0.0,0.1008136282735825
1.0,1.0,46.0,0.1,0.0,4.0,7677.0,0.0,0.0,0.10082063305978899
1.0,1.0,47.0,0.1,0.0,4.0,7542.0,0.0,0.0,0.1020949350304959
1.0,1.0,48.0,0.1,0.0,4.0,7456.0,0.0,0.0,0.10233369098712447
1.0,1.0,49.0,0.1,0.0,4.0,7412.0,0.0,0.0,0.10213167835941717
1.0,1.0,50.0,0.1,0.0,4.0,7110.0,0.0,0.0,0.10239099859353024
1.0,1.0,51.0,0.1,0.0,4.0,6838.0,0.0,0.0,0.10236911377595788
1.0,1.0,52.0,0.1,0.0,4.0,6584.0,0.0,0.0,0.10221749696233293
1.0,2.0,1.0,0.1,0.0,4.0,6316.0,0.0,0.0,0.1025965801139962
1.0,2.0,2.0,0.1,0.0,4.0,6109.0,0.0,0.0,0.10214437714846947
1.0,2.0,3.0,0.1,0.0,4.0,5929.0,0.0,0.0,0.1023781413391803
1.0,2.0,4.0,0.1,0.0,4.0,5712.0,0.0,0.0,0.10329131652661064
1.0,2.0,5.0,0.1,0.0,4.0,5549.0,0.0,0.0,0.10344206163272662
1.0,2.0,6.0,0.1,0.0,4.0,5365.0,0.0,0.0,0.10288909599254427
1.0,2.0,7.0,0.1,0.0,4.0,5240.0,0.0,0.0,0.10343511450381679
1.0,2.0,8.0,0.1,0.0,4.0,5064.0,0.0,0.0,0.10347551342812006
