rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.6,propagule,0.0,4,0.020555555555555556,6612,67,9
1,1,2,0.6,propagule,0.0,4,0.020555555555555556,6535,70,25
1,1,3,0.6,propagule,0.0,4,0.020555555555555556,6546,81,42
1,1,4,0.6,propagule,0.0,4,0.020555555555555556,6362,98,43
1,1,5,0.6,propagule,0.0,4,0.020555555555555556,6229,101,40
1,1,6,0.6,propagule,0.0,4,0.020555555555555556,5976,103,40
1,1,7,0.6,propagule,0.0,4,0.020555555555555556,5765,107,41
1,1,8,0.6,propagule,0.0,4,0.020555555555555556,5585,118,43
1,1,9,0.6,propagule,0.0,4,0.020555555555555556,5440,120,53
1,1,10,0.6,propagule,0.0,4,0.020555555555555556,5184,132,61
1,1,11,0.6,propagule,0.0,4,0.020555555555555556,5096,133,69
1,1,12,0.6,propagule,0.0,4,0.020555555555555556,4859,127,61
1,1,13,0.6,propagule,0.0,4,0.020555555555555556,4789,133,54
1,1,14,0.6,propagule,0.0,4,0.020555555555555556,4639,127,53
1,1,15,0.6,propagule,0.0,4,0.020555555555555556,4518,123,59
1,1,16,0.6,propagule,0.0,4,0.020555555555555556,4362,122,66
1,1,17,0.6,propagule,0.0,4,0.020555555555555556,4233,122,66
1,1,18,0.6,propagule,0.0,4,0.020555555555555556,4087,114,60
1,1,19,0.6,propagule,0.0,4,0.020555555555555556,4020,105,57
1,1,20,0.6,propagule,0.0,4,0.020555555555555556,5941,103,45
1,1,21,0.6,propagule,0.0,4,0.020555555555555556,5653,122,42
1,1,22,0.6,propagule,0.0,4,0.020555555555555556,5508,140,46
1,1,23,0.6,propagule,0.0,4,0.020555555555555556,5396,152,58
1,1,24,0.6,propagule,0.0,4,0.020555555555555556,5293,164,77
1,1,25,0.6,propagule,0.0,4,0.020555555555555556,5074,167,80
1,1,26,0.6,propagule,0.0,4,0.020555555555555556,4934,184,73
1,1,27,0.6,propagule,0.0,4,0.020555555555555556,4832,199,66
