rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.4,propagule,0.025,2,0.035,6535,64,9
1,1,2,0.4,propagule,0.025,2,0.035,6528,68,23
1,1,3,0.4,propagule,0.025,2,0.035,6351,79,39
1,1,4,0.4,propagule,0.025,2,0.035,6089,102,39
1,1,5,0.4,propagule,0.025,2,0.035,5927,129,38
1,1,6,0.4,propagule,0.025,2,0.035,5769,148,45
1,1,7,0.4,propagule,0.025,2,0.035,5615,166,61
1,1,8,0.4,propagule,0.025,2,0.035,5432,203,79
1,1,9,0.4,propagule,0.025,2,0.035,5270,229,91
1,1,10,0.4,propagule,0.025,2,0.035,4936,236,98
1,1,11,0.4,propagule,0.025,2,0.035,4756,239,111
1,1,12,0.4,propagule,0.025,2,0.035,4488,226,110
1,1,13,0.4,propagule,0.025,2,0.035,4385,227,108
1,1,14,0.4,propagule,0.025,2,0.035,4236,224,110
1,1,15,0.4,propagule,0.025,2,0.035,4131,214,103
1,1,16,0.4,propagule,0.025,2,0.035,4027,227,108
1,1,17,0.4,propagule,0.025,2,0.035,3896,203,89
1,1,18,0.4,propagule,0.025,2,0.035,3767,206,92
1,1,19,0.4,propagule,0.025,2,0.035,3691,176,86
1,1,20,0.4,propagule,0.025,2,0.035,5471,177,96
1,1,21,0.4,propagule,0.025,2,0.035,5270,215,86
1,1,22,0.4,propagule,0.025,2,0.035,5153,253,96
1,1,23,0.4,propagule,0.025,2,0.035,5105,256,98
1,1,24,0.4,propagule,0.025,2,0.035,5074,295,114
1,1,25,0.4,propagule,0.025,2,0.035,4991,330,137
1,1,26,0.4,propagule,0.025,2,0.035,4836,345,137
1,1,27,0.4,propagule,0.025,2,0.035,4644,367,158
1,1,28,0.4,propagule,0.025,2,0.035,4516,355,147
1,1,29,0.4,propagule,0.025,2,0.035,4321,384,163
1,1,30,0.4,propagule,0.025,2,0.035,4161,397,164
1,1,31,0.4,propagule,0.025,2,0.035,3963,401,176
1,1,32,0.4,propagule,0.025,2,0.035,3838,403,182
1,1,33,0.4,propagule,0.025,2,0.035,3636,380,164
1,1,34,0.4,propagule,0.025,2,0.035,3522,376,177
1,1,35,0.4,propagule,0.025,2,0.035,3342,353,171
1,1,36,0.4,propagule,0.025,2,0.035,3269,352,171
1,1,37,0.4,propagule,0.025,2,0.035,3096,324,149
1,1,38,0.4,propagule,0.025,2,0.035,3017,299,147
1,1,39,0.4,propagule,0.025,2,0.035,2932,278,144
1,1,40,0.4,propagule,0.025,2,0.035,2873,281,151
1,1,41,0.4,propagule,0.025,2,0.035,2762,276,134
1,1,42,0.4,propagule,0.025,2,0.035,2662,259,132
1,1,43,0.4,propagule,0.025,2,0.035,2586,258,126
1,1,44,0.4,propagule,0.025,2,0.035,2512,248,139
1,1,45,0.4,propagule,0.025,2,0.035,2460,232,116
1,1,46,0.4,propagule,0.025,2,0.035,2380,203,115
1,1,47,0.4,propagule,0.025,2,0.035,2319,165,95
1,1,48,0.4,propagule,0.025,2,0.035,2247,147,91
1,1,49,0.4,propagule,0.025,2,0.035,2197,114,71
1,1,50,0.4,propagule,0.025,2,0.035,2125,95,49
1,1,51,0.4,propagule,0.025,2,0.035,2114,78,40
1,1,52,0.4,propagule,0.025,2,0.035,2058,72,37
1,2,1,0.4,propagule,0.025,2,0.035,2044,73,43
1,2,2,0.4,propagule,0.025,2,0.035,1998,67,34
1,2,3,0.4,propagule,0.025,2,0.035,1981,57,32
1,2,4,0.4,propagule,0.025,2,0.035,1940,52,27
1,2,5,0.4,propagule,0.025,2,0.035,1935,52,29
1,2,6,0.4,propagule,0.025,2,0.035,1889,47,20
1,2,7,0.4,propagule,0.025,2,0.035,1883,43,22
1,2,8,0.4,propagule,0.025,2,0.035,1839,38,24
1,2,9,0.4,propagule,0.025,2,0.035,1837,39,24
1,2,10,0.4,propagule,0.025,2,0.035,1802,34,17
1,2,11,0.4,propagule,0.025,2,0.035,1787,27,11
1,2,12,0.4,propagule,0.025,2,0.035,1750,27,15
1,2,13,0.4,propagule,0.025,2,0.035,1731,25,15
1,2,14,0.4,propagule,0.025,2,0.035,1711,22,16
1,2,15,0.4,propagule,0.025,2,0.035,1693,18,12
1,2,16,0.4,propagule,0.025,2,0.035,1667,17,10
1,2,17,0.4,propagule,0.025,2,0.035,1654,16,9
1,2,18,0.4,propagule,0.025,2,0.035,1626,14,9
1,2,19,0.4,propagule,0.025,2,0.035,1627,12,9
1,2,20,0.4,propagule,0.025,2,0.035,2439,10,6
1,2,21,0.4,propagule,0.025,2,0.035,2425,9,4
1,2,22,0.4,propagule,0.025,2,0.035,2373,10,3
1,2,23,0.4,propagule,0.025,2,0.035,2333,8,3
1,2,24,0.4,propagule,0.025,2,0.035,2273,9,3
1,2,25,0.4,propagule,0.025,2,0.035,2250,8,3
1,2,26,0.4,propagule,0.025,2,0.035,2239,10,4
1,2,27,0.4,propagule,0.025,2,0.035,2227,12,6
1,2,28,0.4,propagule,0.025,2,0.035,2184,15,8
1,2,29,0.4,propagule,0.025,2,0.035,2181,17,8
1,2,30,0.4,propagule,0.025,2,0.035,2175,19,7
1,2,31,0.4,propagule,0.025,2,0.035,2152,16,8
1,2,32,0.4,propagule,0.025,2,0.035,2122,18,8
1,2,33,0.4,propagule,0.025,2,0.035,2068,20,10
1,2,34,0.4,propagule,0.025,2,0.035,2051,21,10
1,2,35,0.4,propagule,0.025,2,0.035,2020,24,11
1,2,36,0.4,propagule,0.025,2,0.035,1996,24,11
1,2,37,0.4,propagule,0.025,2,0.035,1978,23,8
1,2,38,0.4,propagule,0.025,2,0.035,1957,22,11
1,2,39,0.4,propagule,0.025,2,0.035,1913,18,11
1,2,40,0.4,propagule,0.025,2,0.035,1879,20,14
1,2,41,0.4,propagule,0.025,2,0.035,1846,21,10
1,2,42,0.4,propagule,0.025,2,0.035,1805,23,8
1,2,43,0.4,propagule,0.025,2,0.035,1768,25,7
1,2,44,0.4,propagule,0.025,2,0.035,1740,25,7
1,2,45,0.4,propagule,0.025,2,0.035,1717,23,11
1,2,46,0.4,propagule,0.025,2,0.035,1697,27,16
1,2,47,0.4,propagule,0.025,2,0.035,1656,18,11
1,2,48,0.4,propagule,0.025,2,0.035,1639,16,8
1,2,49,0.4,propagule,0.025,2,0.035,1611,14,6
1,2,50,0.4,propagule,0.025,2,0.035,1567,15,8
1,2,51,0.4,propagule,0.025,2,0.035,1545,10,8
1,2,52,0.4,propagule,0.025,2,0.035,1524,9,8
1,3,1,0.4,propagule,0.025,2,0.035,1505,5,5
1,3,2,0.4,propagule,0.025,2,0.035,1489,3,2
1,3,3,0.4,propagule,0.025,2,0.035,1468,3,1
1,3,4,0.4,propagule,0.025,2,0.035,1463,3,0
1,3,5,0.4,propagule,0.025,2,0.035,1423,4,1
1,3,6,0.4,propagule,0.025,2,0.035,1425,3,1
1,3,7,0.4,propagule,0.025,2,0.035,1401,5,5
1,3,8,0.4,propagule,0.025,2,0.035,1404,6,3
1,3,9,0.4,propagule,0.025,2,0.035,1386,6,4
1,3,10,0.4,propagule,0.025,2,0.035,1391,3,2
1,3,11,0.4,propagule,0.025,2,0.035,1377,3,2
1,3,12,0.4,propagule,0.025,2,0.035,1381,4,1
1,3,13,0.4,propagule,0.025,2,0.035,1367,3,1
1,3,14,0.4,propagule,0.025,2,0.035,1354,3,1
1,3,15,0.4,propagule,0.025,2,0.035,1339,3,2
1,3,16,0.4,propagule,0.025,2,0.035,1339,3,1
1,3,17,0.4,propagule,0.025,2,0.035,1310,3,3
1,3,18,0.4,propagule,0.025,2,0.035,1305,3,2
1,3,19,0.4,propagule,0.025,2,0.035,1283,3,2
1,3,20,0.4,propagule,0.025,2,0.035,1850,1,1
1,3,21,0.4,propagule,0.025,2,0.035,1802,1,1
1,3,22,0.4,propagule,0.025,2,0.035,1809,1,1
1,3,23,0.4,propagule,0.025,2,0.035,1785,0,0
1,3,24,0.4,propagule,0.025,2,0.035,1758,0,0
1,3,25,0.4,propagule,0.025,2,0.035,1742,0,0
1,3,26,0.4,propagule,0.025,2,0.035,1726,0,0
1,3,27,0.4,propagule,0.025,2,0.035,1671,0,0
1,3,28,0.4,propagule,0.025,2,0.035,1672,0,0
1,3,29,0.4,propagule,0.025,2,0.035,1633,0,0
1,3,30,0.4,propagule,0.025,2,0.035,1641,0,0
1,3,31,0.4,propagule,0.025,2,0.035,1602,0,0
1,3,32,0.4,propagule,0.025,2,0.035,1554,0,0
1,3,33,0.4,propagule,0.025,2,0.035,1522,0,0
1,3,34,0.4,propagule,0.025,2,0.035,1521,0,0
1,3,35,0.4,propagule,0.025,2,0.035,1493,0,0
1,3,36,0.4,propagule,0.025,2,0.035,1496,0,0
1,3,37,0.4,propagule,0.025,2,0.035,1457,0,0
1,3,38,0.4,propagule,0.025,2,0.035,1436,0,0
1,3,39,0.4,propagule,0.025,2,0.035,1436,0,0
1,3,40,0.4,propagule,0.025,2,0.035,1443,0,0
1,3,41,0.4,propagule,0.025,2,0.035,1405,0,0
1,3,42,0.4,propagule,0.025,2,0.035,1371,0,0
1,3,43,0.4,propagule,0.025,2,0.035,1353,0,0
1,3,44,0.4,propagule,0.025,2,0.035,1354,0,0
1,3,45,0.4,propagule,0.025,2,0.035,1337,0,0
1,3,46,0.4,propagule,0.025,2,0.035,1342,0,0
1,3,47,0.4,propagule,0.025,2,0.035,1327,0,0
1,3,48,0.4,propagule,0.025,2,0.035,1329,0,0
1,3,49,0.4,propagule,0.025,2,0.035,1309,0,0
1,3,50,0.4,propagule,0.025,2,0.035,1288,0,0
1,3,51,0.4,propagule,0.025,2,0.035,1267,0,0
1,3,52,0.4,propagule,0.025,2,0.035,1257,0,0
1,4,1,0.4,propagule,0.025,2,0.035,1246,0,0
1,4,2,0.4,propagule,0.025,2,0.035,1245,0,0
1,4,3,0.4,propagule,0.025,2,0.035,1236,0,0
1,4,4,0.4,propagule,0.025,2,0.035,1238,0,0
1,4,5,0.4,propagule,0.025,2,0.035,1215,0,0
1,4,6,0.4,propagule,0.025,2,0.035,1215,0,0
1,4,7,0.4,propagule,0.025,2,0.035,1206,0,0
1,4,8,0.4,propagule,0.025,2,0.035,1208,0,0
1,4,9,0.4,propagule,0.025,2,0.035,1193,0,0
1,4,10,0.4,propagule,0.025,2,0.035,1181,0,0
1,4,11,0.4,propagule,0.025,2,0.035,1169,0,0
1,4,12,0.4,propagule,0.025,2,0.035,1172,0,0
1,4,13,0.4,propagule,0.025,2,0.035,1160,0,0
1,4,14,0.4,propagule,0.025,2,0.035,1149,0,0
1,4,15,0.4,propagule,0.025,2,0.035,1137,0,0
1,4,16,0.4,propagule,0.025,2,0.035,1138,0,0
1,4,17,0.4,propagule,0.025,2,0.035,1130,0,0
1,4,18,0.4,propagule,0.025,2,0.035,1134,0,0
1,4,19,0.4,propagule,0.025,2,0.035,1125,0,0
1,4,20,0.4,propagule,0.025,2,0.035,1649,0,0
1,4,21,0.4,propagule,0.025,2,0.035,1625,0,0
1,4,22,0.4,propagule,0.025,2,0.035,1615,0,0
1,4,23,0.4,propagule,0.025,2,0.035,1547,0,0
1,4,24,0.4,propagule,0.025,2,0.035,1493,0,0
1,4,25,0.4,propagule,0.025,2,0.035,1457,0,0
1,4,26,0.4,propagule,0.025,2,0.035,1450,0,0
1,4,27,0.4,propagule,0.025,2,0.035,1442,0,0
1,4,28,0.4,propagule,0.025,2,0.035,1429,0,0
1,4,29,0.4,propagule,0.025,2,0.035,1382,0,0
1,4,30,0.4,propagule,0.025,2,0.035,1368,0,0
1,4,31,0.4,propagule,0.025,2,0.035,1339,0,0
1,4,32,0.4,propagule,0.025,2,0.035,1329,0,0
1,4,33,0.4,propagule,0.025,2,0.035,1317,0,0
1,4,34,0.4,propagule,0.025,2,0.035,1305,0,0
1,4,35,0.4,propagule,0.025,2,0.035,1293,0,0
1,4,36,0.4,propagule,0.025,2,0.035,1290,0,0
1,4,37,0.4,propagule,0.025,2,0.035,1266,0,0
1,4,38,0.4,propagule,0.025,2,0.035,1259,0,0
1,4,39,0.4,propagule,0.025,2,0.035,1225,0,0
1,4,40,0.4,propagule,0.025,2,0.035,1228,0,0
1,4,41,0.4,propagule,0.025,2,0.035,1207,0,0
1,4,42,0.4,propagule,0.025,2,0.035,1191,0,0
1,4,43,0.4,propagule,0.025,2,0.035,1177,0,0
1,4,44,0.4,propagule,0.025,2,0.035,1174,0,0
1,4,45,0.4,propagule,0.025,2,0.035,1147,0,0
1,4,46,0.4,propagule,0.025,2,0.035,1143,0,0
1,4,47,0.4,propagule,0.025,2,0.035,1124,0,0
1,4,48,0.4,propagule,0.025,2,0.035,1105,0,0
1,4,49,0.4,propagule,0.025,2,0.035,1093,0,0
1,4,50,0.4,propagule,0.025,2,0.035,1093,0,0
1,4,51,0.4,propagule,0.025,2,0.035,1073,0,0
1,4,52,0.4,propagule,0.025,2,0.035,1069,0,0
1,5,1,0.4,propagule,0.025,2,0.035,1038,0,0
1,5,2,0.4,propagule,0.025,2,0.035,1023,0,0
1,5,3,0.4,propagule,0.025,2,0.035,1019,0,0
1,5,4,0.4,propagule,0.025,2,0.035,996,0,0
1,5,5,0.4,propagule,0.025,2,0.035,993,0,0
1,5,6,0.4,propagule,0.025,2,0.035,994,0,0
1,5,7,0.4,propagule,0.025,2,0.035,987,0,0
1,5,8,0.4,propagule,0.025,2,0.035,960,0,0
1,5,9,0.4,propagule,0.025,2,0.035,944,0,0
1,5,10,0.4,propagule,0.025,2,0.035,941,0,0
1,5,11,0.4,propagule,0.025,2,0.035,941,0,0
1,5,12,0.4,propagule,0.025,2,0.035,934,0,0
1,5,13,0.4,propagule,0.025,2,0.035,935,0,0
1,5,14,0.4,propagule,0.025,2,0.035,925,0,0
