rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.8,wave,0.025,2,0.04638888888888889,6493,57,8
1,1,2,0.8,wave,0.025,2,0.04638888888888889,6397,58,22
1,1,3,0.8,wave,0.025,2,0.04638888888888889,6315,62,37
1,1,4,0.8,wave,0.025,2,0.04638888888888889,6171,62,39
1,1,5,0.8,wave,0.025,2,0.04638888888888889,6071,74,44
1,1,6,0.8,wave,0.025,2,0.04638888888888889,5832,74,37
1,1,7,0.8,wave,0.025,2,0.04638888888888889,5551,67,26
1,1,8,0.8,wave,0.025,2,0.04638888888888889,5312,52,21
1,1,9,0.8,wave,0.025,2,0.04638888888888889,5061,50,24
1,1,10,0.8,wave,0.025,2,0.04638888888888889,4929,50,30
1,1,11,0.8,wave,0.025,2,0.04638888888888889,4740,52,26
1,1,12,0.8,wave,0.025,2,0.04638888888888889,4504,46,21
1,1,13,0.8,wave,0.025,2,0.04638888888888889,4350,35,17
1,1,14,0.8,wave,0.025,2,0.04638888888888889,4219,34,16
1,1,15,0.8,wave,0.025,2,0.04638888888888889,4130,31,17
1,1,16,0.8,wave,0.025,2,0.04638888888888889,4036,25,16
1,1,17,0.8,wave,0.025,2,0.04638888888888889,3935,23,14
1,1,18,0.8,wave,0.025,2,0.04638888888888889,3845,19,11
1,1,19,0.8,wave,0.025,2,0.04638888888888889,3770,15,8
1,1,20,0.8,wave,0.025,2,0.04638888888888889,5443,17,8
1,1,21,0.8,wave,0.025,2,0.04638888888888889,5222,26,7
1,1,22,0.8,wave,0.025,2,0.04638888888888889,5083,25,8
1,1,23,0.8,wave,0.025,2,0.04638888888888889,5055,29,12
1,1,24,0.8,wave,0.025,2,0.04638888888888889,4928,51,19
1,1,25,0.8,wave,0.025,2,0.04638888888888889,4943,66,17
1,1,26,0.8,wave,0.025,2,0.04638888888888889,4803,67,22
1,1,27,0.8,wave,0.025,2,0.04638888888888889,4797,81,24
1,1,28,0.8,wave,0.025,2,0.04638888888888889,4657,93,36
1,1,29,0.8,wave,0.025,2,0.04638888888888889,4599,96,33
1,1,30,0.8,wave,0.025,2,0.04638888888888889,4437,103,40
1,1,31,0.8,wave,0.025,2,0.04638888888888889,4347,91,43
1,1,32,0.8,wave,0.025,2,0.04638888888888889,4150,94,39
1,1,33,0.8,wave,0.025,2,0.04638888888888889,4073,98,48
1,1,34,0.8,wave,0.025,2,0.04638888888888889,3949,103,48
1,1,35,0.8,wave,0.025,2,0.04638888888888889,3885,114,56
1,1,36,0.8,wave,0.025,2,0.04638888888888889,3782,125,47
1,1,37,0.8,wave,0.025,2,0.04638888888888889,3655,116,42
1,1,38,0.8,wave,0.025,2,0.04638888888888889,3594,106,46
1,1,39,0.8,wave,0.025,2,0.04638888888888889,3478,106,55
1,1,40,0.8,wave,0.025,2,0.04638888888888889,3426,109,53
1,1,41,0.8,wave,0.025,2,0.04638888888888889,3354,111,52
1,1,42,0.8,wave,0.025,2,0.04638888888888889,3308,100,43
1,1,43,0.8,wave,0.025,2,0.04638888888888889,3214,98,53
1,1,44,0.8,wave,0.025,2,0.04638888888888889,3148,92,49
1,1,45,0.8,wave,0.025,2,0.04638888888888889,3030,88,47
1,1,46,0.8,wave,0.025,2,0.04638888888888889,3006,70,40
1,1,47,0.8,wave,0.025,2,0.04638888888888889,2905,54,36
1,1,48,0.8,wave,0.025,2,0.04638888888888889,2898,41,27
1,1,49,0.8,wave,0.025,2,0.04638888888888889,2788,29,20
1,1,50,0.8,wave,0.025,2,0.04638888888888889,2726,19,12
1,1,51,0.8,wave,0.025,2,0.04638888888888889,2636,16,10
1,1,52,0.8,wave,0.025,2,0.04638888888888889,2643,10,4
1,2,1,0.8,wave,0.025,2,0.04638888888888889,2567,9,5
1,2,2,0.8,wave,0.025,2,0.04638888888888889,2555,6,5
1,2,3,0.8,wave,0.025,2,0.04638888888888889,2515,6,6
1,2,4,0.8,wave,0.025,2,0.04638888888888889,2480,7,4
1,2,5,0.8,wave,0.025,2,0.04638888888888889,2427,4,1
