rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.6,wave,0.025,2,0.03361111111111111,6443,62,8
1,1,2,0.6,wave,0.025,2,0.03361111111111111,6335,67,19
1,1,3,0.6,wave,0.025,2,0.03361111111111111,6236,73,33
1,1,4,0.6,wave,0.025,2,0.03361111111111111,6047,87,40
1,1,5,0.6,wave,0.025,2,0.03361111111111111,5981,108,43
1,1,6,0.6,wave,0.025,2,0.03361111111111111,5724,91,36
1,1,7,0.6,wave,0.025,2,0.03361111111111111,5616,98,36
1,1,8,0.6,wave,0.025,2,0.03361111111111111,5416,98,37
1,1,9,0.6,wave,0.025,2,0.03361111111111111,5251,116,48
1,1,10,0.6,wave,0.025,2,0.03361111111111111,5030,130,47
1,1,11,0.6,wave,0.025,2,0.03361111111111111,4815,129,60
1,1,12,0.6,wave,0.025,2,0.03361111111111111,4666,118,54
1,1,13,0.6,wave,0.025,2,0.03361111111111111,4460,123,58
1,1,14,0.6,wave,0.025,2,0.03361111111111111,4314,113,55
1,1,15,0.6,wave,0.025,2,0.03361111111111111,4234,106,51
1,1,16,0.6,wave,0.025,2,0.03361111111111111,4133,103,47
1,1,17,0.6,wave,0.025,2,0.03361111111111111,4065,91,49
1,1,18,0.6,wave,0.025,2,0.03361111111111111,3916,84,54
1,1,19,0.6,wave,0.025,2,0.03361111111111111,3853,78,49
1,1,20,0.6,wave,0.025,2,0.03361111111111111,5561,75,33
1,1,21,0.6,wave,0.025,2,0.03361111111111111,5314,79,21
1,1,22,0.6,wave,0.025,2,0.03361111111111111,5097,82,28
1,1,23,0.6,wave,0.025,2,0.03361111111111111,4974,93,35
1,1,24,0.6,wave,0.025,2,0.03361111111111111,4856,109,44
1,1,25,0.6,wave,0.025,2,0.03361111111111111,4811,118,45
1,1,26,0.6,wave,0.025,2,0.03361111111111111,4778,120,49
1,1,27,0.6,wave,0.025,2,0.03361111111111111,4627,137,52
1,1,28,0.6,wave,0.025,2,0.03361111111111111,4518,153,65
1,1,29,0.6,wave,0.025,2,0.03361111111111111,4362,155,64
1,1,30,0.6,wave,0.025,2,0.03361111111111111,4246,159,66
1,1,31,0.6,wave,0.025,2,0.03361111111111111,4035,146,64
1,1,32,0.6,wave,0.025,2,0.03361111111111111,3960,156,71
1,1,33,0.6,wave,0.025,2,0.03361111111111111,3854,157,68
1,1,34,0.6,wave,0.025,2,0.03361111111111111,3741,161,77
1,1,35,0.6,wave,0.025,2,0.03361111111111111,3628,156,74
1,1,36,0.6,wave,0.025,2,0.03361111111111111,3492,161,76
1,1,37,0.6,wave,0.025,2,0.03361111111111111,3403,144,68
1,1,38,0.6,wave,0.025,2,0.03361111111111111,3333,156,68
1,1,39,0.6,wave,0.025,2,0.03361111111111111,3225,155,67
1,1,40,0.6,wave,0.025,2,0.03361111111111111,3184,162,74
1,1,41,0.6,wave,0.025,2,0.03361111111111111,3059,161,73
1,1,42,0.6,wave,0.025,2,0.03361111111111111,3011,160,76
1,1,43,0.6,wave,0.025,2,0.03361111111111111,2935,151,72
1,1,44,0.6,wave,0.025,2,0.03361111111111111,2885,155,76
1,1,45,0.6,wave,0.025,2,0.03361111111111111,2822,153,78
1,1,46,0.6,wave,0.025,2,0.03361111111111111,2743,132,73
1,1,47,0.6,wave,0.025,2,0.03361111111111111,2703,112,76
1,1,48,0.6,wave,0.025,2,0.03361111111111111,2651,87,58
1,1,49,0.6,wave,0.025,2,0.03361111111111111,2580,72,52
1,1,50,0.6,wave,0.025,2,0.03361111111111111,2534,53,42
1,1,51,0.6,wave,0.025,2,0.03361111111111111,2492,43,32
1,1,52,0.6,wave,0.025,2,0.03361111111111111,2453,30,20
1,2,1,0.6,wave,0.025,2,0.03361111111111111,2402,19,7
1,2,2,0.6,wave,0.025,2,0.03361111111111111,2375,14,5
1,2,3,0.6,wave,0.025,2,0.03361111111111111,2322,15,7
1,2,4,0.6,wave,0.025,2,0.03361111111111111,2286,15,8
1,2,5,0.6,wave,0.025,2,0.03361111111111111,2251,12,8
