rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.4,propagule,0.1,3,0.05,6651,74,18
1,1,2,0.4,propagule,0.1,3,0.05,6584,83,31
1,1,3,0.4,propagule,0.1,3,0.05,6493,115,45
1,1,4,0.4,propagule,0.1,3,0.05,6308,130,44
1,1,5,0.4,propagule,0.1,3,0.05,6210,158,51
1,1,6,0.4,propagule,0.1,3,0.05,6022,208,68
1,1,7,0.4,propagule,0.1,3,0.05,5764,247,80
1,1,8,0.4,propagule,0.1,3,0.05,5556,291,113
1,1,9,0.4,propagule,0.1,3,0.05,5324,306,124
1,1,10,0.4,propagule,0.1,3,0.05,5046,358,161
1,1,11,0.4,propagule,0.1,3,0.05,4869,379,173
1,1,12,0.4,propagule,0.1,3,0.05,4666,431,172
1,1,13,0.4,propagule,0.1,3,0.05,4532,437,183
1,1,14,0.4,propagule,0.1,3,0.05,4345,419,210
1,1,15,0.4,propagule,0.1,3,0.05,4235,413,217
1,1,16,0.4,propagule,0.1,3,0.05,4018,397,211
1,1,17,0.4,propagule,0.1,3,0.05,3902,375,195
1,1,18,0.4,propagule,0.1,3,0.05,3764,358,184
1,1,19,0.4,propagule,0.1,3,0.05,3661,327,169
1,1,20,0.4,propagule,0.1,3,0.05,5275,291,151
1,1,21,0.4,propagule,0.1,3,0.05,4939,332,140
1,1,22,0.4,propagule,0.1,3,0.05,4775,357,147
1,1,23,0.4,propagule,0.1,3,0.05,4753,379,162
1,1,24,0.4,propagule,0.1,3,0.05,4651,406,181
1,1,25,0.4,propagule,0.1,3,0.05,4601,453,194
1,1,26,0.4,propagule,0.1,3,0.05,4348,446,191
1,1,27,0.4,propagule,0.1,3,0.05,4144,452,205
1,1,28,0.4,propagule,0.1,3,0.05,4023,438,207
1,1,29,0.4,propagule,0.1,3,0.05,3889,468,225
1,1,30,0.4,propagule,0.1,3,0.05,3727,447,201
1,1,31,0.4,propagule,0.1,3,0.05,3640,458,208
1,1,32,0.4,propagule,0.1,3,0.05,3501,445,212
1,1,33,0.4,propagule,0.1,3,0.05,3405,450,230
1,1,34,0.4,propagule,0.1,3,0.05,3300,461,210
1,1,35,0.4,propagule,0.1,3,0.05,3214,429,193
1,1,36,0.4,propagule,0.1,3,0.05,3039,366,196
1,1,37,0.4,propagule,0.1,3,0.05,2960,355,188
1,1,38,0.4,propagule,0.1,3,0.05,2860,332,182
1,1,39,0.4,propagule,0.1,3,0.05,2759,293,152
1,1,40,0.4,propagule,0.1,3,0.05,2671,286,133
1,1,41,0.4,propagule,0.1,3,0.05,2569,268,130
1,1,42,0.4,propagule,0.1,3,0.05,2487,246,116
1,1,43,0.4,propagule,0.1,3,0.05,2459,246,136
1,1,44,0.4,propagule,0.1,3,0.05,2389,220,120
1,1,45,0.4,propagule,0.1,3,0.05,2310,198,110
1,1,46,0.4,propagule,0.1,3,0.05,2244,161,92
1,1,47,0.4,propagule,0.1,3,0.05,2198,129,78
1,1,48,0.4,propagule,0.1,3,0.05,2127,114,70
1,1,49,0.4,propagule,0.1,3,0.05,2102,88,61
1,1,50,0.4,propagule,0.1,3,0.05,2061,78,56
1,1,51,0.4,propagule,0.1,3,0.05,2037,62,45
1,1,52,0.4,propagule,0.1,3,0.05,1981,50,29
1,2,1,0.4,propagule,0.1,3,0.05,1971,38,22
1,2,2,0.4,propagule,0.1,3,0.05,1915,34,17
1,2,3,0.4,propagule,0.1,3,0.05,1900,34,20
1,2,4,0.4,propagule,0.1,3,0.05,1882,40,16
1,2,5,0.4,propagule,0.1,3,0.05,1868,36,22
1,2,6,0.4,propagule,0.1,3,0.05,1842,28,16
1,2,7,0.4,propagule,0.1,3,0.05,1840,31,21
1,2,8,0.4,propagule,0.1,3,0.05,1792,25,17
1,2,9,0.4,propagule,0.1,3,0.05,1776,30,14
1,2,10,0.4,propagule,0.1,3,0.05,1751,27,12
1,2,11,0.4,propagule,0.1,3,0.05,1752,22,11
1,2,12,0.4,propagule,0.1,3,0.05,1708,21,15
1,2,13,0.4,propagule,0.1,3,0.05,1679,19,14
1,2,14,0.4,propagule,0.1,3,0.05,1642,15,9
1,2,15,0.4,propagule,0.1,3,0.05,1630,11,7
1,2,16,0.4,propagule,0.1,3,0.05,1608,9,6
1,2,17,0.4,propagule,0.1,3,0.05,1609,9,7
1,2,18,0.4,propagule,0.1,3,0.05,1574,6,4
1,2,19,0.4,propagule,0.1,3,0.05,1574,6,3
1,2,20,0.4,propagule,0.1,3,0.05,2274,4,2
1,2,21,0.4,propagule,0.1,3,0.05,2223,6,4
1,2,22,0.4,propagule,0.1,3,0.05,2192,6,4
1,2,23,0.4,propagule,0.1,3,0.05,2128,6,3
1,2,24,0.4,propagule,0.1,3,0.05,2109,4,3
1,2,25,0.4,propagule,0.1,3,0.05,2110,3,2
1,2,26,0.4,propagule,0.1,3,0.05,2107,6,2
1,2,27,0.4,propagule,0.1,3,0.05,2077,4,3
1,2,28,0.4,propagule,0.1,3,0.05,2054,5,3
1,2,29,0.4,propagule,0.1,3,0.05,2037,5,4
1,2,30,0.4,propagule,0.1,3,0.05,2050,3,2
1,2,31,0.4,propagule,0.1,3,0.05,2033,3,2
1,2,32,0.4,propagule,0.1,3,0.05,2029,0,0
1,2,33,0.4,propagule,0.1,3,0.05,2002,0,0
1,2,34,0.4,propagule,0.1,3,0.05,1958,0,0
1,2,35,0.4,propagule,0.1,3,0.05,1931,0,0
1,2,36,0.4,propagule,0.1,3,0.05,1904,0,0
1,2,37,0.4,propagule,0.1,3,0.05,1858,0,0
1,2,38,0.4,propagule,0.1,3,0.05,1854,0,0
1,2,39,0.4,propagule,0.1,3,0.05,1813,0,0
1,2,40,0.4,propagule,0.1,3,0.05,1823,0,0
1,2,41,0.4,propagule,0.1,3,0.05,1795,0,0
1,2,42,0.4,propagule,0.1,3,0.05,1757,0,0
1,2,43,0.4,propagule,0.1,3,0.05,1744,0,0
1,2,44,0.4,propagule,0.1,3,0.05,1738,0,0
1,2,45,0.4,propagule,0.1,3,0.05,1713,0,0
1,2,46,0.4,propagule,0.1,3,0.05,1698,0,0
1,2,47,0.4,propagule,0.1,3,0.05,1697,0,0
1,2,48,0.4,propagule,0.1,3,0.05,1663,0,0
1,2,49,0.4,propagule,0.1,3,0.05,1659,0,0
1,2,50,0.4,propagule,0.1,3,0.05,1650,0,0
