rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.6,wave,0.05,3,0.045,6302,67,11
1,1,2,0.6,wave,0.05,3,0.045,6241,70,27
1,1,3,0.6,wave,0.05,3,0.045,6140,85,35
1,1,4,0.6,wave,0.05,3,0.045,6051,86,38
1,1,5,0.6,wave,0.05,3,0.045,5938,101,37
1,1,6,0.6,wave,0.05,3,0.045,5752,118,47
1,1,7,0.6,wave,0.05,3,0.045,5476,118,56
1,1,8,0.6,wave,0.05,3,0.045,5277,128,64
1,1,9,0.6,wave,0.05,3,0.045,5046,130,61
1,1,10,0.6,wave,0.05,3,0.045,4863,138,56
1,1,11,0.6,wave,0.05,3,0.045,4666,118,51
1,1,12,0.6,wave,0.05,3,0.045,4503,124,63
1,1,13,0.6,wave,0.05,3,0.045,4380,130,62
1,1,14,0.6,wave,0.05,3,0.045,4274,140,65
1,1,15,0.6,wave,0.05,3,0.045,4186,133,64
1,1,16,0.6,wave,0.05,3,0.045,4040,128,62
1,1,17,0.6,wave,0.05,3,0.045,3921,119,64
1,1,18,0.6,wave,0.05,3,0.045,3834,111,64
1,1,19,0.6,wave,0.05,3,0.045,3732,104,58
1,1,20,0.6,wave,0.05,3,0.045,5546,88,46
1,1,21,0.6,wave,0.05,3,0.045,5206,117,41
1,1,22,0.6,wave,0.05,3,0.045,5282,141,44
1,1,23,0.6,wave,0.05,3,0.045,5147,161,54
1,1,24,0.6,wave,0.05,3,0.045,5044,176,68
1,1,25,0.6,wave,0.05,3,0.045,4907,209,80
1,1,26,0.6,wave,0.05,3,0.045,4819,228,90
1,1,27,0.6,wave,0.05,3,0.045,4652,233,91
1,1,28,0.6,wave,0.05,3,0.045,4528,241,112
1,1,29,0.6,wave,0.05,3,0.045,4474,268,112
1,1,30,0.6,wave,0.05,3,0.045,4234,257,121
1,1,31,0.6,wave,0.05,3,0.045,4165,252,112
1,1,32,0.6,wave,0.05,3,0.045,4016,278,125
1,1,33,0.6,wave,0.05,3,0.045,3938,275,117
1,1,34,0.6,wave,0.05,3,0.045,3749,281,123
1,1,35,0.6,wave,0.05,3,0.045,3659,273,131
1,1,36,0.6,wave,0.05,3,0.045,3525,270,131
1,1,37,0.6,wave,0.05,3,0.045,3459,259,142
1,1,38,0.6,wave,0.05,3,0.045,3365,249,128
1,1,39,0.6,wave,0.05,3,0.045,3276,247,128
1,1,40,0.6,wave,0.05,3,0.045,3185,229,111
1,1,41,0.6,wave,0.05,3,0.045,3114,229,97
1,1,42,0.6,wave,0.05,3,0.045,3029,220,107
1,1,43,0.6,wave,0.05,3,0.045,2953,207,100
1,1,44,0.6,wave,0.05,3,0.045,2926,204,109
1,1,45,0.6,wave,0.05,3,0.045,2825,177,96
1,1,46,0.6,wave,0.05,3,0.045,2747,144,87
1,1,47,0.6,wave,0.05,3,0.045,2701,124,80
1,1,48,0.6,wave,0.05,3,0.045,2630,93,62
1,1,49,0.6,wave,0.05,3,0.045,2572,71,47
1,1,50,0.6,wave,0.05,3,0.045,2514,55,31
1,1,51,0.6,wave,0.05,3,0.045,2421,43,29
1,1,52,0.6,wave,0.05,3,0.045,2386,36,21
1,2,1,0.6,wave,0.05,3,0.045,2328,28,17
1,2,2,0.6,wave,0.05,3,0.045,2306,21,11
1,2,3,0.6,wave,0.05,3,0.045,2242,16,9
1,2,4,0.6,wave,0.05,3,0.045,2224,13,8
1,2,5,0.6,wave,0.05,3,0.045,2186,12,7
1,2,6,0.6,wave,0.05,3,0.045,2167,14,8
1,2,7,0.6,wave,0.05,3,0.045,2138,12,6
1,2,8,0.6,wave,0.05,3,0.045,2119,16,8
1,2,9,0.6,wave,0.05,3,0.045,2097,13,6
1,2,10,0.6,wave,0.05,3,0.045,2093,14,5
1,2,11,0.6,wave,0.05,3,0.045,2055,11,6
1,2,12,0.6,wave,0.05,3,0.045,2040,12,5
1,2,13,0.6,wave,0.05,3,0.045,2022,11,5
1,2,14,0.6,wave,0.05,3,0.045,1981,6,3
1,2,15,0.6,wave,0.05,3,0.045,1963,8,5
1,2,16,0.6,wave,0.05,3,0.045,1960,7,4
1,2,17,0.6,wave,0.05,3,0.045,1935,6,3
1,2,18,0.6,wave,0.05,3,0.045,1927,4,3
1,2,19,0.6,wave,0.05,3,0.045,1912,4,4
1,2,20,0.6,wave,0.05,3,0.045,2898,3,2
1,2,21,0.6,wave,0.05,3,0.045,2833,8,2
1,2,22,0.6,wave,0.05,3,0.045,2756,3,1
1,2,23,0.6,wave,0.05,3,0.045,2724,4,2
1,2,24,0.6,wave,0.05,3,0.045,2650,2,2
1,2,25,0.6,wave,0.05,3,0.045,2660,5,2
1,2,26,0.6,wave,0.05,3,0.045,2611,5,2
1,2,27,0.6,wave,0.05,3,0.045,2587,5,2
1,2,28,0.6,wave,0.05,3,0.045,2499,4,1
1,2,29,0.6,wave,0.05,3,0.045,2463,4,2
1,2,30,0.6,wave,0.05,3,0.045,2461,5,3
1,2,31,0.6,wave,0.05,3,0.045,2428,5,3
1,2,32,0.6,wave,0.05,3,0.045,2378,3,1
1,2,33,0.6,wave,0.05,3,0.045,2365,3,2
