rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.2,propagule,0.1,1,0.027777777777777776,6561,70,13
1,1,2,0.2,propagule,0.1,1,0.027777777777777776,6502,87,23
1,1,3,0.2,propagule,0.1,1,0.027777777777777776,6430,117,40
1,1,4,0.2,propagule,0.1,1,0.027777777777777776,6283,144,38
1,1,5,0.2,propagule,0.1,1,0.027777777777777776,6111,166,64
1,1,6,0.2,propagule,0.1,1,0.027777777777777776,5865,199,81
1,1,7,0.2,propagule,0.1,1,0.027777777777777776,5747,260,94
1,1,8,0.2,propagule,0.1,1,0.027777777777777776,5412,300,97
1,1,9,0.2,propagule,0.1,1,0.027777777777777776,5224,375,128
1,1,10,0.2,propagule,0.1,1,0.027777777777777776,5005,437,154
1,1,11,0.2,propagule,0.1,1,0.027777777777777776,4896,503,179
1,1,12,0.2,propagule,0.1,1,0.027777777777777776,4628,518,210
1,1,13,0.2,propagule,0.1,1,0.027777777777777776,4403,523,229
1,1,14,0.2,propagule,0.1,1,0.027777777777777776,4233,535,247
1,1,15,0.2,propagule,0.1,1,0.027777777777777776,4071,513,242
1,1,16,0.2,propagule,0.1,1,0.027777777777777776,3917,506,257
1,1,17,0.2,propagule,0.1,1,0.027777777777777776,3739,501,257
1,1,18,0.2,propagule,0.1,1,0.027777777777777776,3606,493,247
1,1,19,0.2,propagule,0.1,1,0.027777777777777776,3432,462,244
1,1,20,0.2,propagule,0.1,1,0.027777777777777776,4935,456,237
1,1,21,0.2,propagule,0.1,1,0.027777777777777776,4615,501,214
1,1,22,0.2,propagule,0.1,1,0.027777777777777776,4399,490,211
1,1,23,0.2,propagule,0.1,1,0.027777777777777776,4338,519,224
1,1,24,0.2,propagule,0.1,1,0.027777777777777776,4210,537,236
1,1,25,0.2,propagule,0.1,1,0.027777777777777776,4030,546,246
1,1,26,0.2,propagule,0.1,1,0.027777777777777776,3905,547,243
1,1,27,0.2,propagule,0.1,1,0.027777777777777776,3737,535,254
1,1,28,0.2,propagule,0.1,1,0.027777777777777776,3628,513,237
1,1,29,0.2,propagule,0.1,1,0.027777777777777776,3476,519,236
1,1,30,0.2,propagule,0.1,1,0.027777777777777776,3335,538,242
1,1,31,0.2,propagule,0.1,1,0.027777777777777776,3220,533,255
1,1,32,0.2,propagule,0.1,1,0.027777777777777776,3055,500,255
1,1,33,0.2,propagule,0.1,1,0.027777777777777776,2943,484,247
1,1,34,0.2,propagule,0.1,1,0.027777777777777776,2786,451,227
1,1,35,0.2,propagule,0.1,1,0.027777777777777776,2653,426,225
1,1,36,0.2,propagule,0.1,1,0.027777777777777776,2551,402,212
1,1,37,0.2,propagule,0.1,1,0.027777777777777776,2442,382,195
1,1,38,0.2,propagule,0.1,1,0.027777777777777776,2346,357,170
1,1,39,0.2,propagule,0.1,1,0.027777777777777776,2257,328,156
1,1,40,0.2,propagule,0.1,1,0.027777777777777776,2210,329,164
1,1,41,0.2,propagule,0.1,1,0.027777777777777776,2137,317,170
1,1,42,0.2,propagule,0.1,1,0.027777777777777776,2083,291,151
1,1,43,0.2,propagule,0.1,1,0.027777777777777776,2021,262,150
1,1,44,0.2,propagule,0.1,1,0.027777777777777776,1948,234,137
1,1,45,0.2,propagule,0.1,1,0.027777777777777776,1890,229,135
1,1,46,0.2,propagule,0.1,1,0.027777777777777776,1813,186,98
1,1,47,0.2,propagule,0.1,1,0.027777777777777776,1752,160,78
1,1,48,0.2,propagule,0.1,1,0.027777777777777776,1701,145,78
1,1,49,0.2,propagule,0.1,1,0.027777777777777776,1672,137,78
1,1,50,0.2,propagule,0.1,1,0.027777777777777776,1637,124,71
1,1,51,0.2,propagule,0.1,1,0.027777777777777776,1601,107,54
1,1,52,0.2,propagule,0.1,1,0.027777777777777776,1574,96,54
1,2,1,0.2,propagule,0.1,1,0.027777777777777776,1550,82,54
1,2,2,0.2,propagule,0.1,1,0.027777777777777776,1528,78,50
1,2,3,0.2,propagule,0.1,1,0.027777777777777776,1493,69,39
1,2,4,0.2,propagule,0.1,1,0.027777777777777776,1460,54,26
1,2,5,0.2,propagule,0.1,1,0.027777777777777776,1448,51,24
1,2,6,0.2,propagule,0.1,1,0.027777777777777776,1428,47,26
1,2,7,0.2,propagule,0.1,1,0.027777777777777776,1413,47,27
1,2,8,0.2,propagule,0.1,1,0.027777777777777776,1381,45,28
1,2,9,0.2,propagule,0.1,1,0.027777777777777776,1369,38,23
1,2,10,0.2,propagule,0.1,1,0.027777777777777776,1351,32,21
1,2,11,0.2,propagule,0.1,1,0.027777777777777776,1342,33,13
1,2,12,0.2,propagule,0.1,1,0.027777777777777776,1329,32,16
1,2,13,0.2,propagule,0.1,1,0.027777777777777776,1321,32,11
1,2,14,0.2,propagule,0.1,1,0.027777777777777776,1312,35,15
1,2,15,0.2,propagule,0.1,1,0.027777777777777776,1297,36,12
1,2,16,0.2,propagule,0.1,1,0.027777777777777776,1285,38,15
1,2,17,0.2,propagule,0.1,1,0.027777777777777776,1278,34,18
1,2,18,0.2,propagule,0.1,1,0.027777777777777776,1265,33,18
1,2,19,0.2,propagule,0.1,1,0.027777777777777776,1257,31,17
1,2,20,0.2,propagule,0.1,1,0.027777777777777776,1814,25,11
1,2,21,0.2,propagule,0.1,1,0.027777777777777776,1780,23,10
1,2,22,0.2,propagule,0.1,1,0.027777777777777776,1755,22,12
1,2,23,0.2,propagule,0.1,1,0.027777777777777776,1727,21,13
1,2,24,0.2,propagule,0.1,1,0.027777777777777776,1714,17,11
1,2,25,0.2,propagule,0.1,1,0.027777777777777776,1681,14,5
1,2,26,0.2,propagule,0.1,1,0.027777777777777776,1672,14,4
1,2,27,0.2,propagule,0.1,1,0.027777777777777776,1651,14,4
1,2,28,0.2,propagule,0.1,1,0.027777777777777776,1655,16,6
1,2,29,0.2,propagule,0.1,1,0.027777777777777776,1618,13,7
1,2,30,0.2,propagule,0.1,1,0.027777777777777776,1621,16,9
1,2,31,0.2,propagule,0.1,1,0.027777777777777776,1588,19,9
1,2,32,0.2,propagule,0.1,1,0.027777777777777776,1572,17,7
1,2,33,0.2,propagule,0.1,1,0.027777777777777776,1552,18,5
1,2,34,0.2,propagule,0.1,1,0.027777777777777776,1539,17,6
1,2,35,0.2,propagule,0.1,1,0.027777777777777776,1526,16,7
1,2,36,0.2,propagule,0.1,1,0.027777777777777776,1496,17,9
1,2,37,0.2,propagule,0.1,1,0.027777777777777776,1485,17,10
1,2,38,0.2,propagule,0.1,1,0.027777777777777776,1477,16,10
1,2,39,0.2,propagule,0.1,1,0.027777777777777776,1451,16,12
1,2,40,0.2,propagule,0.1,1,0.027777777777777776,1430,15,9
1,2,41,0.2,propagule,0.1,1,0.027777777777777776,1400,10,8
1,2,42,0.2,propagule,0.1,1,0.027777777777777776,1387,6,4
1,2,43,0.2,propagule,0.1,1,0.027777777777777776,1373,7,4
1,2,44,0.2,propagule,0.1,1,0.027777777777777776,1360,4,3
1,2,45,0.2,propagule,0.1,1,0.027777777777777776,1355,5,3
1,2,46,0.2,propagule,0.1,1,0.027777777777777776,1346,4,2
1,2,47,0.2,propagule,0.1,1,0.027777777777777776,1339,3,0
1,2,48,0.2,propagule,0.1,1,0.027777777777777776,1319,3,1
1,2,49,0.2,propagule,0.1,1,0.027777777777777776,1313,3,1
1,2,50,0.2,propagule,0.1,1,0.027777777777777776,1295,4,2
1,2,51,0.2,propagule,0.1,1,0.027777777777777776,1283,6,1
1,2,52,0.2,propagule,0.1,1,0.027777777777777776,1254,6,2
1,3,1,0.2,propagule,0.1,1,0.027777777777777776,1246,7,2
1,3,2,0.2,propagule,0.1,1,0.027777777777777776,1238,10,4
1,3,3,0.2,propagule,0.1,1,0.027777777777777776,1216,10,6
1,3,4,0.2,propagule,0.1,1,0.027777777777777776,1212,11,7
1,3,5,0.2,propagule,0.1,1,0.027777777777777776,1201,13,6
1,3,6,0.2,propagule,0.1,1,0.027777777777777776,1185,12,4
1,3,7,0.2,propagule,0.1,1,0.027777777777777776,1178,10,4
