rep,year,week,sero,rate,barrier,total_pop,n_infected,n_symptomatic,actual_sero
1.0,1.0,1.0,0.0,0.0,4.0,5167.0,0.0,0.0,0.0
1.0,1.0,2.0,0.0,0.0,4.0,5164.0,0.0,0.0,0.0
1.0,1.0,3.0,0.0,0.0,4.0,5090.0,0.0,0.0,0.0003929273084479371
1.0,1.0,4.0,0.0,0.0,4.0,5144.0,0.0,0.0,0.0005832037325038881
1.0,1.0,5.0,0.0,0.0,4.0,5149.0,0.0,0.0,0.001553699747523791
1.0,1.0,6.0,0.0,0.0,4.0,5099.0,0.0,0.0,0.001765051970974701
1.0,1.0,7.0,0.0,0.0,4.0,4937.0,0.0,0.0,0.0016204172574437918
1.0,1.0,8.0,0.0,0.0,4.0,4884.0,0.0,0.0,0.002457002457002457
1.0,1.0,9.0,0.0,0.0,4.0,4783.0,0.0,0.0,0.0018816642274722976
1.0,1.0,10.0,0.0,0.0,4.0,4725.0,0.0,0.0,0.002328042328042328
1.0,1.0,11.0,0.0,0.0,4.0,4626.0,0.0,0.0,0.0019455252918287938
1.0,1.0,12.0,0.0,0.0,4.0,4456.0,0.0,0.0,0.002468581687612208
1.0,1.0,13.0,0.0,0.0,4.0,4345.0,0.0,0.0,0.0020713463751438435
1.0,1.0,14.0,0.0,0.0,4.0,4306.0,0.0,0.0,0.0025545750116117046
1.0,1.0,15.0,0.0,0.0,4.0,4239.0,0.0,0.0,0.0023590469450342063
1.0,1.0,16.0,0.0,0.0,4.0,4194.0,0.0,0.0,0.002145922746781116
1.0,1.0,17.0,0.0,0.0,4.0,4129.0,0.0,0.0,0.002421893921046258
1.0,1.0,18.0,0.0,0.0,4.0,4027.0,0.0,0.0,0.0024832381425378696
1.0,1.0,19.0,0.0,0.0,4.0,3881.0,0.0,0.0,0.0028343210512754443
1.0,1.0,20.0,0.0,0.0,4.0,10806.0,0.0,0.0,0.0010179529890801406
1.0,1.0,21.0,0.0,0.0,4.0,10657.0,0.0,0.0,0.0011260204560382848
1.0,1.0,22.0,0.0,0.0,4.0,10593.0,0.0,0.0,0.0011328235627301047
1.0,1.0,23.0,0.0,0.0,4.0,10572.0,0.0,0.0,0.0013242527430949679
1.0,1.0,24.0,0.0,0.0,4.0,10513.0,0.0,0.0,0.001236564253781033
1.0,1.0,25.0,0.0,0.0,4.0,10489.0,0.0,0.0,0.0012393936504909906
1.0,1.0,26.0,0.0,0.0,4.0,10376.0,0.0,0.0,0.0012528912875867386
1.0,1.0,27.0,0.0,0.0,4.0,10320.0,0.0,0.0,0.0012596899224806201
1.0,1.0,28.0,0.0,0.0,4.0,10200.0,0.0,0.0,0.0012745098039215687
1.0,1.0,29.0,0.0,0.0,4.0,10114.0,0.0,0.0,0.0012853470437017994
1.0,1.0,30.0,0.0,0.0,4.0,9959.0,0.0,0.0,0.0013053519429661613
1.0,1.0,31.0,0.0,0.0,4.0,9890.0,0.0,0.0,0.0013144590495449949
1.0,1.0,32.0,0.0,0.0,4.0,9700.0,0.0,0.0,0.0013402061855670104
1.0,1.0,33.0,0.0,0.0,4.0,9544.0,0.0,0.0,0.0013621123218776194
1.0,1.0,34.0,0.0,0.0,4.0,9434.0,0.0,0.0,0.001377994488022048
1.0,1.0,35.0,0.0,0.0,4.0,9323.0,0.0,0.0,0.0013944009439021774
1.0,1.0,36.0,0.0,0.0,4.0,9143.0,0.0,0.0,0.001421852783550257
1.0,1.0,37.0,0.0,0.0,4.0,9048.0,0.0,0.0,0.0014367816091954023
1.0,1.0,38.0,0.0,0.0,4.0,8989.0,0.0,0.0,0.0014462120369340304
1.0,1.0,39.0,0.0,0.0,4.0,8966.0,0.0,0.0,0.0014499219272808388
1.0,1.0,40.0,0.0,0.0,4.0,8724.0,0.0,0.0,0.0014901421366345714
1.0,1.0,41.0,0.0,0.0,4.0,8695.0,0.0,0.0,0.0014951121334100057
1.0,1.0,42.0,0.0,0.0,4.0,8562.0,0.0,0.0,0.001518336837187573
1.0,1.0,43.0,0.0,0.0,4.0,8523.0,0.0,0.0,0.001525284524228558
1.0,1.0,44.0,0.0,0.0,4.0,8353.0,0.0,0.0,0.0015563270681192387
1.0,1.0,45.0,0.0,0.0,4.0,8321.0,0.0,0.0,0.0015623122220886913
1.0,1.0,46.0,0.0,0.0,4.0,8221.0,0.0,0.0,0.0015813161415886145
1.0,1.0,47.0,0.0,0.0,4.0,8193.0,0.0,0.0,0.001586720371048456
1.0,1.0,48.0,0.0,0.0,4.0,8006.0,0.0,0.0,0.001623782163377467
1.0,1.0,49.0,0.0,0.0,4.0,7798.0,0.0,0.0,0.0014106181072069761
1.0,1.0,50.0,0.0,0.0,4.0,7541.0,0.0,0.0,0.0014586924811033019
1.0,1.0,51.0,0.0,0.0,4.0,7245.0,0.0,0.0,0.001518288474810214
1.0,1.0,52.0,0.0,0.0,4.0,7070.0,0.0,0.0,0.0014144271570014145
1.0,2.0,1.0,0.0,0.0,4.0,6869.0,0.0,0.0,0.0014558159848595137
1.0,2.0,2.0,0.0,0.0,4.0,6651.0,0.0,0.0,0.0015035333032626672
1.0,2.0,3.0,0.0,0.0,4.0,6451.0,0.0,0.0,0.0015501472639900791
1.0,2.0,4.0,0.0,0.0,4.0,6260.0,0.0,0.0,0.001437699680511182
1.0,2.0,5.0,0.0,0.0,4.0,5988.0,0.0,0.0,0.001503006012024048
1.0,2.0,6.0,0.0,0.0,4.0,5848.0,0.0,0.0,0.0015389876880984952
1.0,2.0,7.0,0.0,0.0,4.0,5635.0,0.0,0.0,0.0015971606033717836
1.0,2.0,8.0,0.0,0.0,4.0,5600.0,0.0,0.0,0.0016071428571428571
1.0,2.0,9.0,0.0,0.0,4.0,5395.0,0.0,0.0,0.0016682113067655235
1.0,2.0,10.0,0.0,0.0,4.0,5265.0,0.0,0.0,0.0017094017094017094
1.0,2.0,11.0,0.0,0.0,4.0,5179.0,0.0,0.0,0.0017377872176095772
1.0,2.0,12.0,0.0,0.0,4.0,5123.0,0.0,0.0,0.0017567831348819052
1.0,2.0,13.0,0.0,0.0,4.0,4967.0,0.0,0.0,0.0018119589289309443
1.0,2.0,14.0,0.0,0.0,4.0,4825.0,0.0,0.0,0.0018652849740932642
1.0,2.0,15.0,0.0,0.0,4.0,4698.0,0.0,0.0,0.0019157088122605363
1.0,2.0,16.0,0.0,0.0,4.0,4601.0,0.0,0.0,0.0019560965007607042
1.0,2.0,17.0,0.0,0.0,4.0,4444.0,0.0,0.0,0.0020252025202520253
1.0,2.0,18.0,0.0,0.0,4.0,4366.0,0.0,0.0,0.002061383417315621
1.0,2.0,19.0,0.0,0.0,4.0,4279.0,0.0,0.0,0.0021032951624211263
1.0,2.0,20.0,0.0,0.0,4.0,11274.0,0.0,0.0,0.0007982969664715274
1.0,2.0,21.0,0.0,0.0,4.0,10769.0,0.0,0.0,0.0008357321942613056
1.0,2.0,22.0,0.0,0.0,4.0,10598.0,0.0,0.0,0.0008492168333647858
1.0,2.0,23.0,0.0,0.0,4.0,10425.0,0.0,0.0,0.0008633093525179857
1.0,2.0,24.0,0.0,0.0,4.0,10352.0,0.0,0.0,0.0009659969088098918
1.0,2.0,25.0,0.0,0.0,4.0,10219.0,0.0,0.0,0.0009785693316371464
1.0,2.0,26.0,0.0,0.0,4.0,9934.0,0.0,0.0,0.0010066438494060802
1.0,2.0,27.0,0.0,0.0,4.0,9682.0,0.0,0.0,0.0009295600082627557
1.0,2.0,28.0,0.0,0.0,4.0,9578.0,0.0,0.0,0.0010440593025683859
1.0,2.0,29.0,0.0,0.0,4.0,9281.0,0.0,0.0,0.0009697230901842474
1.0,2.0,30.0,0.0,0.0,4.0,9244.0,0.0,0.0,0.0009736045002163566
1.0,2.0,31.0,0.0,0.0,4.0,8997.0,0.0,0.0,0.00088918528398355
1.0,2.0,32.0,0.0,0.0,4.0,8966.0,0.0,0.0,0.0008922596475574393
1.0,2.0,33.0,0.0,0.0,4.0,8760.0,0.0,0.0,0.0009132420091324201
1.0,2.0,34.0,0.0,0.0,4.0,8672.0,0.0,0.0,0.0009225092250922509
1.0,2.0,35.0,0.0,0.0,4.0,8479.0,0.0,0.0,0.0009435074890906947
1.0,2.0,36.0,0.0,0.0,4.0,8401.0,0.0,0.0,0.000952267587192001
1.0,2.0,37.0,0.0,0.0,4.0,8220.0,0.0,0.0,0.0009732360097323601
1.0,2.0,38.0,0.0,0.0,4.0,8127.0,0.0,0.0,0.0009843730773963332
1.0,2.0,39.0,0.0,0.0,4.0,7925.0,0.0,0.0,0.0010094637223974764
1.0,2.0,40.0,0.0,0.0,4.0,7866.0,0.0,0.0,0.0010170353419781336
1.0,2.0,41.0,0.0,0.0,4.0,7499.0,0.0,0.0,0.0010668089078543807
1.0,2.0,42.0,0.0,0.0,4.0,7378.0,0.0,0.0,0.0010843046896177825
1.0,2.0,43.0,0.0,0.0,4.0,7272.0,0.0,0.0,0.0011001100110011
1.0,2.0,44.0,0.0,0.0,4.0,7225.0,0.0,0.0,0.0011072664359861593
1.0,2.0,45.0,0.0,0.0,4.0,7153.0,0.0,0.0,0.0011184118551656648
1.0,2.0,46.0,0.0,0.0,4.0,6999.0,0.0,0.0,0.001143020431490213
1.0,2.0,47.0,0.0,0.0,4.0,6929.0,0.0,0.0,0.0011545677586953383
1.0,2.0,48.0,0.0,0.0,4.0,6825.0,0.0,0.0,0.0011721611721611722
1.0,2.0,49.0,0.0,0.0,4.0,6723.0,0.0,0.0,0.0011899449650453666
1.0,2.0,50.0,0.0,0.0,4.0,6393.0,0.0,0.0,0.0012513686844986705
1.0,2.0,51.0,0.0,0.0,4.0,6101.0,0.0,0.0,0.0013112604491067037
1.0,2.0,52.0,0.0,0.0,4.0,6029.0,0.0,0.0,0.0013269198872118096
1.0,3.0,1.0,0.0,0.0,4.0,5747.0,0.0,0.0,0.001392030624673743
1.0,3.0,2.0,0.0,0.0,4.0,5546.0,0.0,0.0,0.00144248106743599
1.0,3.0,3.0,0.0,0.0,4.0,5374.0,0.0,0.0,0.00148864905098623
1.0,3.0,4.0,0.0,0.0,4.0,5333.0,0.0,0.0,0.0015000937558597412
1.0,3.0,5.0,0.0,0.0,4.0,5164.0,0.0,0.0,0.001549186676994578
1.0,3.0,6.0,0.0,0.0,4.0,4948.0,0.0,0.0,0.0014147130153597412
1.0,3.0,7.0,0.0,0.0,4.0,4767.0,0.0,0.0,0.0014684287812041115
1.0,3.0,8.0,0.0,0.0,4.0,4665.0,0.0,0.0,0.0015005359056806003
1.0,3.0,9.0,0.0,0.0,4.0,4524.0,0.0,0.0,0.0015473032714412025
1.0,3.0,10.0,0.0,0.0,4.0,4428.0,0.0,0.0,0.0015808491418247517
1.0,3.0,11.0,0.0,0.0,4.0,4267.0,0.0,0.0,0.0016404968361846731
1.0,3.0,12.0,0.0,0.0,4.0,4115.0,0.0,0.0,0.0014580801944106927
1.0,3.0,13.0,0.0,0.0,4.0,4020.0,0.0,0.0,0.0014925373134328358
1.0,3.0,14.0,0.0,0.0,4.0,3966.0,0.0,0.0,0.0015128593040847202
1.0,3.0,15.0,0.0,0.0,4.0,3857.0,0.0,0.0,0.00155561317085818
1.0,3.0,16.0,0.0,0.0,4.0,3724.0,0.0,0.0,0.0013426423200859291
1.0,3.0,17.0,0.0,0.0,4.0,3675.0,0.0,0.0,0.0013605442176870747
1.0,3.0,18.0,0.0,0.0,4.0,3545.0,0.0,0.0,0.0014104372355430183
1.0,3.0,19.0,0.0,0.0,4.0,3418.0,0.0,0.0,0.001462843768285547
1.0,3.0,20.0,0.0,0.0,4.0,9712.0,0.0,0.0,0.000514827018121911
1.0,3.0,21.0,0.0,0.0,4.0,9105.0,0.0,0.0,0.0005491488193300384
1.0,3.0,22.0,0.0,0.0,4.0,8836.0,0.0,0.0,0.0005658669081032141
1.0,3.0,23.0,0.0,0.0,4.0,8485.0,0.0,0.0,0.0005892751915144372
1.0,3.0,24.0,0.0,0.0,4.0,8501.0,0.0,0.0,0.0005881660981061052
1.0,3.0,25.0,0.0,0.0,4.0,8289.0,0.0,0.0,0.0006032090722644469
1.0,3.0,26.0,0.0,0.0,4.0,8209.0,0.0,0.0,0.0006090875867949811
1.0,3.0,27.0,0.0,0.0,4.0,8036.0,0.0,0.0,0.0006222000995520159
1.0,3.0,28.0,0.0,0.0,4.0,8009.0,0.0,0.0,0.000499438132101386
1.0,3.0,29.0,0.0,0.0,4.0,7912.0,0.0,0.0,0.0005055611729019212
1.0,3.0,30.0,0.0,0.0,4.0,7752.0,0.0,0.0,0.0005159958720330237
1.0,3.0,31.0,0.0,0.0,4.0,7643.0,0.0,0.0,0.0005233547036503991
1.0,3.0,32.0,0.0,0.0,4.0,7561.0,0.0,0.0,0.0005290305515143499
1.0,3.0,33.0,0.0,0.0,4.0,7513.0,0.0,0.0,0.0005324104884866232
1.0,3.0,34.0,0.0,0.0,4.0,7376.0,0.0,0.0,0.0005422993492407809
1.0,3.0,35.0,0.0,0.0,4.0,7210.0,0.0,0.0,0.0005547850208044383
1.0,3.0,36.0,0.0,0.0,4.0,7131.0,0.0,0.0,0.000560931145701865
1.0,3.0,37.0,0.0,0.0,4.0,6970.0,0.0,0.0,0.0005738880918220947
1.0,3.0,38.0,0.0,0.0,4.0,6782.0,0.0,0.0,0.0005897965202005308
1.0,3.0,39.0,0.0,0.0,4.0,6677.0,0.0,0.0,0.0005990714392691329
1.0,3.0,40.0,0.0,0.0,4.0,6640.0,0.0,0.0,0.0006024096385542169
1.0,3.0,41.0,0.0,0.0,4.0,6436.0,0.0,0.0,0.0006215040397762585
1.0,3.0,42.0,0.0,0.0,4.0,6363.0,0.0,0.0,0.0006286342920006286
1.0,3.0,43.0,0.0,0.0,4.0,6328.0,0.0,0.0,0.0006321112515802782
1.0,3.0,44.0,0.0,0.0,4.0,6281.0,0.0,0.0,0.000636841267314122
1.0,3.0,45.0,0.0,0.0,4.0,6149.0,0.0,0.0,0.0006505122784192552
1.0,3.0,46.0,0.0,0.0,4.0,6071.0,0.0,0.0,0.0006588700378850271
1.0,3.0,47.0,0.0,0.0,4.0,5911.0,0.0,0.0,0.0006767044493317544
