rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.6,wave,0.075,2,0.03972222222222222,6711,67,14
1,1,2,0.6,wave,0.075,2,0.03972222222222222,6611,66,27
1,1,3,0.6,wave,0.075,2,0.03972222222222222,6461,76,39
1,1,4,0.6,wave,0.075,2,0.03972222222222222,6321,96,41
1,1,5,0.6,wave,0.075,2,0.03972222222222222,6223,108,44
1,1,6,0.6,wave,0.075,2,0.03972222222222222,6055,120,48
1,1,7,0.6,wave,0.075,2,0.03972222222222222,5914,125,45
1,1,8,0.6,wave,0.075,2,0.03972222222222222,5655,132,47
1,1,9,0.6,wave,0.075,2,0.03972222222222222,5381,151,65
1,1,10,0.6,wave,0.075,2,0.03972222222222222,5191,158,68
1,1,11,0.6,wave,0.075,2,0.03972222222222222,4981,173,80
1,1,12,0.6,wave,0.075,2,0.03972222222222222,4846,165,82
1,1,13,0.6,wave,0.075,2,0.03972222222222222,4563,153,77
1,1,14,0.6,wave,0.075,2,0.03972222222222222,4478,154,73
1,1,15,0.6,wave,0.075,2,0.03972222222222222,4285,141,60
1,1,16,0.6,wave,0.075,2,0.03972222222222222,4173,124,61
1,1,17,0.6,wave,0.075,2,0.03972222222222222,4053,127,65
1,1,18,0.6,wave,0.075,2,0.03972222222222222,3957,126,68
1,1,19,0.6,wave,0.075,2,0.03972222222222222,3832,113,55
1,1,20,0.6,wave,0.075,2,0.03972222222222222,5623,102,53
1,1,21,0.6,wave,0.075,2,0.03972222222222222,5212,131,55
1,1,22,0.6,wave,0.075,2,0.03972222222222222,5152,163,56
1,1,23,0.6,wave,0.075,2,0.03972222222222222,4980,176,54
1,1,24,0.6,wave,0.075,2,0.03972222222222222,4912,184,66
1,1,25,0.6,wave,0.075,2,0.03972222222222222,4716,189,78
1,1,26,0.6,wave,0.075,2,0.03972222222222222,4607,224,84
1,1,27,0.6,wave,0.075,2,0.03972222222222222,4377,217,88
1,1,28,0.6,wave,0.075,2,0.03972222222222222,4282,255,101
1,1,29,0.6,wave,0.075,2,0.03972222222222222,4154,253,106
1,1,30,0.6,wave,0.075,2,0.03972222222222222,4060,272,118
1,1,31,0.6,wave,0.075,2,0.03972222222222222,3950,248,119
1,1,32,0.6,wave,0.075,2,0.03972222222222222,3878,262,115
1,1,33,0.6,wave,0.075,2,0.03972222222222222,3787,275,118
1,1,34,0.6,wave,0.075,2,0.03972222222222222,3689,260,112
1,1,35,0.6,wave,0.075,2,0.03972222222222222,3574,260,123
1,1,36,0.6,wave,0.075,2,0.03972222222222222,3462,259,122
1,1,37,0.6,wave,0.075,2,0.03972222222222222,3382,254,120
1,1,38,0.6,wave,0.075,2,0.03972222222222222,3301,242,126
1,1,39,0.6,wave,0.075,2,0.03972222222222222,3180,225,112
1,1,40,0.6,wave,0.075,2,0.03972222222222222,3096,232,104
1,1,41,0.6,wave,0.075,2,0.03972222222222222,3018,225,101
1,1,42,0.6,wave,0.075,2,0.03972222222222222,2937,213,105
1,1,43,0.6,wave,0.075,2,0.03972222222222222,2884,208,115
1,1,44,0.6,wave,0.075,2,0.03972222222222222,2789,180,99
1,1,45,0.6,wave,0.075,2,0.03972222222222222,2731,160,86
1,1,46,0.6,wave,0.075,2,0.03972222222222222,2644,125,77
1,1,47,0.6,wave,0.075,2,0.03972222222222222,2556,98,68
1,1,48,0.6,wave,0.075,2,0.03972222222222222,2535,78,54
1,1,49,0.6,wave,0.075,2,0.03972222222222222,2491,57,37
1,1,50,0.6,wave,0.075,2,0.03972222222222222,2455,42,22
1,1,51,0.6,wave,0.075,2,0.03972222222222222,2422,38,19
1,1,52,0.6,wave,0.075,2,0.03972222222222222,2391,34,15
1,2,1,0.6,wave,0.075,2,0.03972222222222222,2363,32,16
1,2,2,0.6,wave,0.075,2,0.03972222222222222,2333,29,19
1,2,3,0.6,wave,0.075,2,0.03972222222222222,2287,28,16
1,2,4,0.6,wave,0.075,2,0.03972222222222222,2272,25,12
1,2,5,0.6,wave,0.075,2,0.03972222222222222,2248,19,8
1,2,6,0.6,wave,0.075,2,0.03972222222222222,2212,19,11
1,2,7,0.6,wave,0.075,2,0.03972222222222222,2193,18,11
1,2,8,0.6,wave,0.075,2,0.03972222222222222,2173,16,9
1,2,9,0.6,wave,0.075,2,0.03972222222222222,2152,13,6
1,2,10,0.6,wave,0.075,2,0.03972222222222222,2135,12,6
1,2,11,0.6,wave,0.075,2,0.03972222222222222,2110,10,8
1,2,12,0.6,wave,0.075,2,0.03972222222222222,2072,10,7
1,2,13,0.6,wave,0.075,2,0.03972222222222222,2030,8,6
1,2,14,0.6,wave,0.075,2,0.03972222222222222,2023,6,4
1,2,15,0.6,wave,0.075,2,0.03972222222222222,2013,5,3
1,2,16,0.6,wave,0.075,2,0.03972222222222222,2001,3,2
1,2,17,0.6,wave,0.075,2,0.03972222222222222,1985,5,1
1,2,18,0.6,wave,0.075,2,0.03972222222222222,1973,5,2
1,2,19,0.6,wave,0.075,2,0.03972222222222222,1941,6,2
1,2,20,0.6,wave,0.075,2,0.03972222222222222,2886,6,3
1,2,21,0.6,wave,0.075,2,0.03972222222222222,2789,7,4
1,2,22,0.6,wave,0.075,2,0.03972222222222222,2745,6,4
1,2,23,0.6,wave,0.075,2,0.03972222222222222,2641,6,4
1,2,24,0.6,wave,0.075,2,0.03972222222222222,2610,4,2
1,2,25,0.6,wave,0.075,2,0.03972222222222222,2541,3,1
1,2,26,0.6,wave,0.075,2,0.03972222222222222,2484,2,1
1,2,27,0.6,wave,0.075,2,0.03972222222222222,2430,2,1
1,2,28,0.6,wave,0.075,2,0.03972222222222222,2366,2,0
1,2,29,0.6,wave,0.075,2,0.03972222222222222,2309,2,1
1,2,30,0.6,wave,0.075,2,0.03972222222222222,2302,2,1
1,2,31,0.6,wave,0.075,2,0.03972222222222222,2251,1,0
1,2,32,0.6,wave,0.075,2,0.03972222222222222,2216,1,1
1,2,33,0.6,wave,0.075,2,0.03972222222222222,2202,1,1
1,2,34,0.6,wave,0.075,2,0.03972222222222222,2124,1,1
1,2,35,0.6,wave,0.075,2,0.03972222222222222,2114,1,0
1,2,36,0.6,wave,0.075,2,0.03972222222222222,2072,1,0
1,2,37,0.6,wave,0.075,2,0.03972222222222222,2055,1,0
1,2,38,0.6,wave,0.075,2,0.03972222222222222,2012,1,0
1,2,39,0.6,wave,0.075,2,0.03972222222222222,1943,1,1
1,2,40,0.6,wave,0.075,2,0.03972222222222222,1921,2,1
1,2,41,0.6,wave,0.075,2,0.03972222222222222,1914,2,1
1,2,42,0.6,wave,0.075,2,0.03972222222222222,1874,1,0
1,2,43,0.6,wave,0.075,2,0.03972222222222222,1836,1,0
1,2,44,0.6,wave,0.075,2,0.03972222222222222,1829,1,0
1,2,45,0.6,wave,0.075,2,0.03972222222222222,1813,1,0
1,2,46,0.6,wave,0.075,2,0.03972222222222222,1777,1,1
1,2,47,0.6,wave,0.075,2,0.03972222222222222,1754,1,1
1,2,48,0.6,wave,0.075,2,0.03972222222222222,1745,1,1
1,2,49,0.6,wave,0.075,2,0.03972222222222222,1733,0,0
1,2,50,0.6,wave,0.075,2,0.03972222222222222,1712,0,0
