rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.4,wave,0.075,2,0.019166666666666665,6513,61,8
1,1,2,0.4,wave,0.075,2,0.019166666666666665,6456,67,23
1,1,3,0.4,wave,0.075,2,0.019166666666666665,6353,83,37
1,1,4,0.4,wave,0.075,2,0.019166666666666665,6224,105,47
1,1,5,0.4,wave,0.075,2,0.019166666666666665,6131,125,42
1,1,6,0.4,wave,0.075,2,0.019166666666666665,5804,135,46
1,1,7,0.4,wave,0.075,2,0.019166666666666665,5604,158,53
1,1,8,0.4,wave,0.075,2,0.019166666666666665,5361,196,74
1,1,9,0.4,wave,0.075,2,0.019166666666666665,5165,210,86
1,1,10,0.4,wave,0.075,2,0.019166666666666665,4860,230,95
1,1,11,0.4,wave,0.075,2,0.019166666666666665,4755,255,105
1,1,12,0.4,wave,0.075,2,0.019166666666666665,4578,291,111
1,1,13,0.4,wave,0.075,2,0.019166666666666665,4458,295,136
1,1,14,0.4,wave,0.075,2,0.019166666666666665,4262,286,126
1,1,15,0.4,wave,0.075,2,0.019166666666666665,4146,284,141
1,1,16,0.4,wave,0.075,2,0.019166666666666665,4052,284,134
1,1,17,0.4,wave,0.075,2,0.019166666666666665,3927,271,143
1,1,18,0.4,wave,0.075,2,0.019166666666666665,3793,253,137
1,1,19,0.4,wave,0.075,2,0.019166666666666665,3698,240,128
1,1,20,0.4,wave,0.075,2,0.019166666666666665,5405,241,118
1,1,21,0.4,wave,0.075,2,0.019166666666666665,5244,268,110
1,1,22,0.4,wave,0.075,2,0.019166666666666665,5098,318,121
1,1,23,0.4,wave,0.075,2,0.019166666666666665,5084,381,153
1,1,24,0.4,wave,0.075,2,0.019166666666666665,4999,441,172
1,1,25,0.4,wave,0.075,2,0.019166666666666665,4907,466,199
1,1,26,0.4,wave,0.075,2,0.019166666666666665,4632,490,206
1,1,27,0.4,wave,0.075,2,0.019166666666666665,4461,516,244
1,1,28,0.4,wave,0.075,2,0.019166666666666665,4279,530,241
1,1,29,0.4,wave,0.075,2,0.019166666666666665,4063,551,229
1,1,30,0.4,wave,0.075,2,0.019166666666666665,3899,543,237
1,1,31,0.4,wave,0.075,2,0.019166666666666665,3737,562,240
1,1,32,0.4,wave,0.075,2,0.019166666666666665,3633,574,274
1,1,33,0.4,wave,0.075,2,0.019166666666666665,3460,536,243
1,1,34,0.4,wave,0.075,2,0.019166666666666665,3283,522,264
1,1,35,0.4,wave,0.075,2,0.019166666666666665,3145,472,246
1,1,36,0.4,wave,0.075,2,0.019166666666666665,3038,462,247
1,1,37,0.4,wave,0.075,2,0.019166666666666665,2922,413,210
1,1,38,0.4,wave,0.075,2,0.019166666666666665,2779,372,205
1,1,39,0.4,wave,0.075,2,0.019166666666666665,2692,354,192
1,1,40,0.4,wave,0.075,2,0.019166666666666665,2572,323,174
1,1,41,0.4,wave,0.075,2,0.019166666666666665,2475,288,164
1,1,42,0.4,wave,0.075,2,0.019166666666666665,2407,265,146
1,1,43,0.4,wave,0.075,2,0.019166666666666665,2325,247,135
