rep,year,week,sero,rate,barrier,total_pop,n_infected,n_symptomatic,actual_sero
1.0,1.0,1.0,0.0,0.1,2.0,5219.0,0.0,0.0,0.0
1.0,1.0,2.0,0.0,0.1,2.0,5212.0,0.0,0.0,0.0001918649270913277
1.0,1.0,3.0,0.0,0.1,2.0,5180.0,0.0,0.0,0.0011583011583011582
1.0,1.0,4.0,0.0,0.1,2.0,5160.0,0.0,0.0,0.0015503875968992248
1.0,1.0,5.0,0.0,0.1,2.0,5235.0,0.0,0.0,0.002292263610315186
1.0,1.0,6.0,0.0,0.1,2.0,5180.0,0.0,0.0,0.003861003861003861
1.0,1.0,7.0,0.0,0.1,2.0,5096.0,0.0,0.0,0.003728414442700157
1.0,1.0,8.0,0.0,0.1,2.0,5045.0,0.0,0.0,0.004162537165510407
1.0,1.0,9.0,0.0,0.1,2.0,4909.0,0.0,0.0,0.0038704420452230597
1.0,1.0,10.0,0.0,0.1,2.0,4839.0,0.0,0.0,0.0045463938830336845
1.0,1.0,11.0,0.0,0.1,2.0,4775.0,0.0,0.0,0.004188481675392671
1.0,1.0,12.0,0.0,0.1,2.0,4723.0,0.0,0.0,0.004658056320135507
1.0,1.0,13.0,0.0,0.1,2.0,4626.0,0.0,0.0,0.00432338953739732
1.0,1.0,14.0,0.0,0.1,2.0,4551.0,0.0,0.0,0.004834102395078005
1.0,1.0,15.0,0.0,0.1,2.0,4496.0,0.0,0.0,0.004448398576512456
1.0,1.0,16.0,0.0,0.1,2.0,4377.0,0.0,0.0,0.005026273703449852
1.0,1.0,17.0,0.0,0.1,2.0,4256.0,0.0,0.0,0.004699248120300752
1.0,1.0,18.0,0.0,0.1,2.0,4155.0,0.0,0.0,0.00529482551143201
1.0,1.0,19.0,0.0,0.1,2.0,4092.0,0.0,0.0,0.004887585532746823
1.0,1.0,20.0,0.0,0.1,2.0,11239.0,0.0,0.0,0.0019574695257585195
1.0,1.0,21.0,0.0,0.1,2.0,11124.0,0.0,0.0,0.0017979144192736426
1.0,1.0,22.0,0.0,0.1,2.0,10788.0,0.0,0.0,0.001946607341490545
1.0,1.0,23.0,0.0,0.1,2.0,10832.0,0.0,0.0,0.0017540620384047267
1.0,1.0,24.0,0.0,0.1,2.0,10654.0,0.0,0.0,0.0017833677492021776
1.0,1.0,25.0,0.0,0.1,2.0,10572.0,0.0,0.0,0.0017972001513431707
1.0,1.0,26.0,0.0,0.1,2.0,10363.0,0.0,0.0,0.001929943066679533
1.0,1.0,27.0,0.0,0.1,2.0,10178.0,0.0,0.0,0.0019650225977598744
1.0,1.0,28.0,0.0,0.1,2.0,10040.0,0.0,0.0,0.0018924302788844622
1.0,1.0,29.0,0.0,0.1,2.0,9902.0,0.0,0.0,0.0021207836800646333
1.0,1.0,30.0,0.0,0.1,2.0,9785.0,0.0,0.0,0.002043944813490036
1.0,1.0,31.0,0.0,0.1,2.0,9721.0,0.0,0.0,0.0021602715769982513
1.0,1.0,32.0,0.0,0.1,2.0,9561.0,0.0,0.0,0.0021964229683087543
1.0,1.0,33.0,0.0,0.1,2.0,9401.0,0.0,0.0,0.0021274332517817254
1.0,1.0,34.0,0.0,0.1,2.0,9341.0,0.0,0.0,0.0021410983834707206
1.0,1.0,35.0,0.0,0.1,2.0,9256.0,0.0,0.0,0.00216076058772688
1.0,1.0,36.0,0.0,0.1,2.0,9104.0,0.0,0.0,0.0021968365553602814
1.0,1.0,37.0,0.0,0.1,2.0,9005.0,0.0,0.0,0.002220988339811216
1.0,1.0,38.0,0.0,0.1,2.0,8836.0,0.0,0.0,0.0022634676324128564
1.0,1.0,39.0,0.0,0.1,2.0,8751.0,0.0,0.0,0.0022854530910753055
1.0,1.0,40.0,0.0,0.1,2.0,8637.0,0.0,0.0,0.0021998379066805606
1.0,1.0,41.0,0.0,0.1,2.0,8562.0,0.0,0.0,0.002452697967764541
1.0,1.0,42.0,0.0,0.1,2.0,8427.0,0.0,0.0,0.002491990032039872
1.0,1.0,43.0,0.0,0.1,2.0,8380.0,0.0,0.0,0.0026252983293556086
1.0,1.0,44.0,0.0,0.1,2.0,8207.0,0.0,0.0,0.002680638479346899
