rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.6,propagule,0.025,2,0.03638888888888889,6563,59,4
1,1,2,0.6,propagule,0.025,2,0.03638888888888889,6473,64,19
1,1,3,0.6,propagule,0.025,2,0.03638888888888889,6350,76,31
1,1,4,0.6,propagule,0.025,2,0.03638888888888889,6151,91,38
1,1,5,0.6,propagule,0.025,2,0.03638888888888889,6033,110,50
1,1,6,0.6,propagule,0.025,2,0.03638888888888889,5803,122,46
1,1,7,0.6,propagule,0.025,2,0.03638888888888889,5632,137,56
1,1,8,0.6,propagule,0.025,2,0.03638888888888889,5490,136,56
1,1,9,0.6,propagule,0.025,2,0.03638888888888889,5325,148,66
1,1,10,0.6,propagule,0.025,2,0.03638888888888889,5188,158,66
1,1,11,0.6,propagule,0.025,2,0.03638888888888889,5015,153,67
1,1,12,0.6,propagule,0.025,2,0.03638888888888889,4886,161,71
1,1,13,0.6,propagule,0.025,2,0.03638888888888889,4680,156,73
1,1,14,0.6,propagule,0.025,2,0.03638888888888889,4540,140,69
1,1,15,0.6,propagule,0.025,2,0.03638888888888889,4358,136,65
1,1,16,0.6,propagule,0.025,2,0.03638888888888889,4136,122,61
1,1,17,0.6,propagule,0.025,2,0.03638888888888889,4015,111,63
1,1,18,0.6,propagule,0.025,2,0.03638888888888889,3911,104,59
1,1,19,0.6,propagule,0.025,2,0.03638888888888889,3773,90,53
1,1,20,0.6,propagule,0.025,2,0.03638888888888889,5599,99,44
1,1,21,0.6,propagule,0.025,2,0.03638888888888889,5274,115,35
1,1,22,0.6,propagule,0.025,2,0.03638888888888889,5189,125,44
1,1,23,0.6,propagule,0.025,2,0.03638888888888889,5072,138,56
1,1,24,0.6,propagule,0.025,2,0.03638888888888889,4989,165,57
1,1,25,0.6,propagule,0.025,2,0.03638888888888889,4891,170,67
1,1,26,0.6,propagule,0.025,2,0.03638888888888889,4807,201,75
1,1,27,0.6,propagule,0.025,2,0.03638888888888889,4638,206,88
1,1,28,0.6,propagule,0.025,2,0.03638888888888889,4501,212,92
1,1,29,0.6,propagule,0.025,2,0.03638888888888889,4358,214,98
1,1,30,0.6,propagule,0.025,2,0.03638888888888889,4164,203,102
1,1,31,0.6,propagule,0.025,2,0.03638888888888889,4037,211,95
1,1,32,0.6,propagule,0.025,2,0.03638888888888889,3990,200,92
1,1,33,0.6,propagule,0.025,2,0.03638888888888889,3826,196,88
1,1,34,0.6,propagule,0.025,2,0.03638888888888889,3727,181,100
1,1,35,0.6,propagule,0.025,2,0.03638888888888889,3632,202,105
1,1,36,0.6,propagule,0.025,2,0.03638888888888889,3496,195,94
1,1,37,0.6,propagule,0.025,2,0.03638888888888889,3420,173,92
1,1,38,0.6,propagule,0.025,2,0.03638888888888889,3267,190,88
1,1,39,0.6,propagule,0.025,2,0.03638888888888889,3212,183,95
1,1,40,0.6,propagule,0.025,2,0.03638888888888889,3141,203,86
1,1,41,0.6,propagule,0.025,2,0.03638888888888889,3079,206,92
1,1,42,0.6,propagule,0.025,2,0.03638888888888889,2990,205,86
1,1,43,0.6,propagule,0.025,2,0.03638888888888889,2908,208,99
1,1,44,0.6,propagule,0.025,2,0.03638888888888889,2846,192,103
1,1,45,0.6,propagule,0.025,2,0.03638888888888889,2718,179,100
1,1,46,0.6,propagule,0.025,2,0.03638888888888889,2665,141,88
1,1,47,0.6,propagule,0.025,2,0.03638888888888889,2559,109,70
1,1,48,0.6,propagule,0.025,2,0.03638888888888889,2524,87,60
1,1,49,0.6,propagule,0.025,2,0.03638888888888889,2438,66,44
1,1,50,0.6,propagule,0.025,2,0.03638888888888889,2398,51,31
1,1,51,0.6,propagule,0.025,2,0.03638888888888889,2332,42,24
1,1,52,0.6,propagule,0.025,2,0.03638888888888889,2327,35,22
1,2,1,0.6,propagule,0.025,2,0.03638888888888889,2287,30,23
1,2,2,0.6,propagule,0.025,2,0.03638888888888889,2276,21,13
1,2,3,0.6,propagule,0.025,2,0.03638888888888889,2222,19,9
1,2,4,0.6,propagule,0.025,2,0.03638888888888889,2225,13,5
1,2,5,0.6,propagule,0.025,2,0.03638888888888889,2187,14,6
1,2,6,0.6,propagule,0.025,2,0.03638888888888889,2189,12,7
1,2,7,0.6,propagule,0.025,2,0.03638888888888889,2147,13,8
1,2,8,0.6,propagule,0.025,2,0.03638888888888889,2145,13,9
1,2,9,0.6,propagule,0.025,2,0.03638888888888889,2104,9,7
1,2,10,0.6,propagule,0.025,2,0.03638888888888889,2099,7,4
1,2,11,0.6,propagule,0.025,2,0.03638888888888889,2049,6,2
1,2,12,0.6,propagule,0.025,2,0.03638888888888889,2029,4,1
1,2,13,0.6,propagule,0.025,2,0.03638888888888889,1983,5,3
1,2,14,0.6,propagule,0.025,2,0.03638888888888889,1989,5,3
1,2,15,0.6,propagule,0.025,2,0.03638888888888889,1944,4,2
1,2,16,0.6,propagule,0.025,2,0.03638888888888889,1911,3,1
1,2,17,0.6,propagule,0.025,2,0.03638888888888889,1883,3,2
1,2,18,0.6,propagule,0.025,2,0.03638888888888889,1891,4,2
1,2,19,0.6,propagule,0.025,2,0.03638888888888889,1860,3,2
1,2,20,0.6,propagule,0.025,2,0.03638888888888889,2717,2,2
1,2,21,0.6,propagule,0.025,2,0.03638888888888889,2666,2,2
1,2,22,0.6,propagule,0.025,2,0.03638888888888889,2648,2,1
1,2,23,0.6,propagule,0.025,2,0.03638888888888889,2559,1,0
1,2,24,0.6,propagule,0.025,2,0.03638888888888889,2516,1,1
1,2,25,0.6,propagule,0.025,2,0.03638888888888889,2469,2,1
1,2,26,0.6,propagule,0.025,2,0.03638888888888889,2417,2,1
1,2,27,0.6,propagule,0.025,2,0.03638888888888889,2393,2,1
1,2,28,0.6,propagule,0.025,2,0.03638888888888889,2336,1,1
1,2,29,0.6,propagule,0.025,2,0.03638888888888889,2293,3,0
1,2,30,0.6,propagule,0.025,2,0.03638888888888889,2245,3,1
1,2,31,0.6,propagule,0.025,2,0.03638888888888889,2201,2,1
1,2,32,0.6,propagule,0.025,2,0.03638888888888889,2134,4,1
1,2,33,0.6,propagule,0.025,2,0.03638888888888889,2142,4,1
1,2,34,0.6,propagule,0.025,2,0.03638888888888889,2057,4,1
1,2,35,0.6,propagule,0.025,2,0.03638888888888889,2072,5,1
1,2,36,0.6,propagule,0.025,2,0.03638888888888889,2010,5,3
1,2,37,0.6,propagule,0.025,2,0.03638888888888889,1983,5,3
1,2,38,0.6,propagule,0.025,2,0.03638888888888889,1917,1,0
1,2,39,0.6,propagule,0.025,2,0.03638888888888889,1898,2,2
1,2,40,0.6,propagule,0.025,2,0.03638888888888889,1813,2,1
1,2,41,0.6,propagule,0.025,2,0.03638888888888889,1846,4,1
1,2,42,0.6,propagule,0.025,2,0.03638888888888889,1762,2,1
1,2,43,0.6,propagule,0.025,2,0.03638888888888889,1786,5,1
1,2,44,0.6,propagule,0.025,2,0.03638888888888889,1728,1,1
1,2,45,0.6,propagule,0.025,2,0.03638888888888889,1733,4,3
1,2,46,0.6,propagule,0.025,2,0.03638888888888889,1683,2,2
1,2,47,0.6,propagule,0.025,2,0.03638888888888889,1676,2,2
1,2,48,0.6,propagule,0.025,2,0.03638888888888889,1631,1,1
1,2,49,0.6,propagule,0.025,2,0.03638888888888889,1617,0,0
1,2,50,0.6,propagule,0.025,2,0.03638888888888889,1558,0,0
1,2,51,0.6,propagule,0.025,2,0.03638888888888889,1582,0,0
1,2,52,0.6,propagule,0.025,2,0.03638888888888889,1526,1,0
1,3,1,0.6,propagule,0.025,2,0.03638888888888889,1546,0,0
1,3,2,0.6,propagule,0.025,2,0.03638888888888889,1481,1,0
1,3,3,0.6,propagule,0.025,2,0.03638888888888889,1486,0,0
1,3,4,0.6,propagule,0.025,2,0.03638888888888889,1443,0,0
1,3,5,0.6,propagule,0.025,2,0.03638888888888889,1444,0,0
1,3,6,0.6,propagule,0.025,2,0.03638888888888889,1406,0,0
1,3,7,0.6,propagule,0.025,2,0.03638888888888889,1425,0,0
1,3,8,0.6,propagule,0.025,2,0.03638888888888889,1385,0,0
1,3,9,0.6,propagule,0.025,2,0.03638888888888889,1403,0,0
1,3,10,0.6,propagule,0.025,2,0.03638888888888889,1369,0,0
1,3,11,0.6,propagule,0.025,2,0.03638888888888889,1382,0,0
1,3,12,0.6,propagule,0.025,2,0.03638888888888889,1361,0,0
1,3,13,0.6,propagule,0.025,2,0.03638888888888889,1377,0,0
1,3,14,0.6,propagule,0.025,2,0.03638888888888889,1341,0,0
1,3,15,0.6,propagule,0.025,2,0.03638888888888889,1362,0,0
1,3,16,0.6,propagule,0.025,2,0.03638888888888889,1327,0,0
1,3,17,0.6,propagule,0.025,2,0.03638888888888889,1344,0,0
1,3,18,0.6,propagule,0.025,2,0.03638888888888889,1308,0,0
1,3,19,0.6,propagule,0.025,2,0.03638888888888889,1320,0,0
1,3,20,0.6,propagule,0.025,2,0.03638888888888889,1954,0,0
1,3,21,0.6,propagule,0.025,2,0.03638888888888889,1884,0,0
1,3,22,0.6,propagule,0.025,2,0.03638888888888889,1893,0,0
1,3,23,0.6,propagule,0.025,2,0.03638888888888889,1834,0,0
1,3,24,0.6,propagule,0.025,2,0.03638888888888889,1799,0,0
1,3,25,0.6,propagule,0.025,2,0.03638888888888889,1700,0,0
1,3,26,0.6,propagule,0.025,2,0.03638888888888889,1708,0,0
1,3,27,0.6,propagule,0.025,2,0.03638888888888889,1617,0,0
1,3,28,0.6,propagule,0.025,2,0.03638888888888889,1543,0,0
1,3,29,0.6,propagule,0.025,2,0.03638888888888889,1548,0,0
1,3,30,0.6,propagule,0.025,2,0.03638888888888889,1504,0,0
1,3,31,0.6,propagule,0.025,2,0.03638888888888889,1513,0,0
1,3,32,0.6,propagule,0.025,2,0.03638888888888889,1448,0,0
1,3,33,0.6,propagule,0.025,2,0.03638888888888889,1408,0,0
1,3,34,0.6,propagule,0.025,2,0.03638888888888889,1390,0,0
1,3,35,0.6,propagule,0.025,2,0.03638888888888889,1368,0,0
1,3,36,0.6,propagule,0.025,2,0.03638888888888889,1360,0,0
1,3,37,0.6,propagule,0.025,2,0.03638888888888889,1360,0,0
1,3,38,0.6,propagule,0.025,2,0.03638888888888889,1315,0,0
1,3,39,0.6,propagule,0.025,2,0.03638888888888889,1321,0,0
1,3,40,0.6,propagule,0.025,2,0.03638888888888889,1305,0,0
1,3,41,0.6,propagule,0.025,2,0.03638888888888889,1294,0,0
1,3,42,0.6,propagule,0.025,2,0.03638888888888889,1279,0,0
1,3,43,0.6,propagule,0.025,2,0.03638888888888889,1289,0,0
1,3,44,0.6,propagule,0.025,2,0.03638888888888889,1241,0,0
1,3,45,0.6,propagule,0.025,2,0.03638888888888889,1237,0,0
1,3,46,0.6,propagule,0.025,2,0.03638888888888889,1201,0,0
1,3,47,0.6,propagule,0.025,2,0.03638888888888889,1227,0,0
1,3,48,0.6,propagule,0.025,2,0.03638888888888889,1169,0,0
1,3,49,0.6,propagule,0.025,2,0.03638888888888889,1190,0,0
1,3,50,0.6,propagule,0.025,2,0.03638888888888889,1152,0,0
1,3,51,0.6,propagule,0.025,2,0.03638888888888889,1142,0,0
1,3,52,0.6,propagule,0.025,2,0.03638888888888889,1130,0,0
1,4,1,0.6,propagule,0.025,2,0.03638888888888889,1131,0,0
1,4,2,0.6,propagule,0.025,2,0.03638888888888889,1111,0,0
1,4,3,0.6,propagule,0.025,2,0.03638888888888889,1111,0,0
1,4,4,0.6,propagule,0.025,2,0.03638888888888889,1088,0,0
1,4,5,0.6,propagule,0.025,2,0.03638888888888889,1096,0,0
1,4,6,0.6,propagule,0.025,2,0.03638888888888889,1074,0,0
1,4,7,0.6,propagule,0.025,2,0.03638888888888889,1067,0,0
1,4,8,0.6,propagule,0.025,2,0.03638888888888889,1053,0,0
1,4,9,0.6,propagule,0.025,2,0.03638888888888889,1062,0,0
1,4,10,0.6,propagule,0.025,2,0.03638888888888889,1023,0,0
1,4,11,0.6,propagule,0.025,2,0.03638888888888889,1031,0,0
1,4,12,0.6,propagule,0.025,2,0.03638888888888889,984,0,0
1,4,13,0.6,propagule,0.025,2,0.03638888888888889,1010,0,0
1,4,14,0.6,propagule,0.025,2,0.03638888888888889,976,0,0
1,4,15,0.6,propagule,0.025,2,0.03638888888888889,1004,0,0
1,4,16,0.6,propagule,0.025,2,0.03638888888888889,968,0,0
1,4,17,0.6,propagule,0.025,2,0.03638888888888889,997,0,0
1,4,18,0.6,propagule,0.025,2,0.03638888888888889,947,0,0
1,4,19,0.6,propagule,0.025,2,0.03638888888888889,988,0,0
1,4,20,0.6,propagule,0.025,2,0.03638888888888889,1386,0,0
1,4,21,0.6,propagule,0.025,2,0.03638888888888889,1399,0,0
1,4,22,0.6,propagule,0.025,2,0.03638888888888889,1337,0,0
1,4,23,0.6,propagule,0.025,2,0.03638888888888889,1372,0,0
1,4,24,0.6,propagule,0.025,2,0.03638888888888889,1293,0,0
1,4,25,0.6,propagule,0.025,2,0.03638888888888889,1320,0,0
1,4,26,0.6,propagule,0.025,2,0.03638888888888889,1243,0,0
1,4,27,0.6,propagule,0.025,2,0.03638888888888889,1271,0,0
1,4,28,0.6,propagule,0.025,2,0.03638888888888889,1215,0,0
1,4,29,0.6,propagule,0.025,2,0.03638888888888889,1194,0,0
1,4,30,0.6,propagule,0.025,2,0.03638888888888889,1189,0,0
1,4,31,0.6,propagule,0.025,2,0.03638888888888889,1171,0,0
1,4,32,0.6,propagule,0.025,2,0.03638888888888889,1192,0,0
1,4,33,0.6,propagule,0.025,2,0.03638888888888889,1161,0,0
1,4,34,0.6,propagule,0.025,2,0.03638888888888889,1163,0,0
1,4,35,0.6,propagule,0.025,2,0.03638888888888889,1101,0,0
1,4,36,0.6,propagule,0.025,2,0.03638888888888889,1132,0,0
1,4,37,0.6,propagule,0.025,2,0.03638888888888889,1066,0,0
1,4,38,0.6,propagule,0.025,2,0.03638888888888889,1061,0,0
1,4,39,0.6,propagule,0.025,2,0.03638888888888889,1030,0,0
1,4,40,0.6,propagule,0.025,2,0.03638888888888889,1035,0,0
1,4,41,0.6,propagule,0.025,2,0.03638888888888889,1029,0,0
1,4,42,0.6,propagule,0.025,2,0.03638888888888889,1030,0,0
1,4,43,0.6,propagule,0.025,2,0.03638888888888889,1010,0,0
1,4,44,0.6,propagule,0.025,2,0.03638888888888889,993,0,0
1,4,45,0.6,propagule,0.025,2,0.03638888888888889,996,0,0
1,4,46,0.6,propagule,0.025,2,0.03638888888888889,978,0,0
1,4,47,0.6,propagule,0.025,2,0.03638888888888889,982,0,0
1,4,48,0.6,propagule,0.025,2,0.03638888888888889,944,0,0
1,4,49,0.6,propagule,0.025,2,0.03638888888888889,976,0,0
1,4,50,0.6,propagule,0.025,2,0.03638888888888889,936,0,0
1,4,51,0.6,propagule,0.025,2,0.03638888888888889,956,0,0
1,4,52,0.6,propagule,0.025,2,0.03638888888888889,912,0,0
1,5,1,0.6,propagule,0.025,2,0.03638888888888889,930,0,0
1,5,2,0.6,propagule,0.025,2,0.03638888888888889,884,0,0
1,5,3,0.6,propagule,0.025,2,0.03638888888888889,906,0,0
1,5,4,0.6,propagule,0.025,2,0.03638888888888889,863,0,0
1,5,5,0.6,propagule,0.025,2,0.03638888888888889,889,0,0
1,5,6,0.6,propagule,0.025,2,0.03638888888888889,832,0,0
1,5,7,0.6,propagule,0.025,2,0.03638888888888889,876,0,0
1,5,8,0.6,propagule,0.025,2,0.03638888888888889,828,0,0
1,5,9,0.6,propagule,0.025,2,0.03638888888888889,871,0,0
1,5,10,0.6,propagule,0.025,2,0.03638888888888889,828,0,0
1,5,11,0.6,propagule,0.025,2,0.03638888888888889,865,0,0
1,5,12,0.6,propagule,0.025,2,0.03638888888888889,820,0,0
1,5,13,0.6,propagule,0.025,2,0.03638888888888889,862,0,0
1,5,14,0.6,propagule,0.025,2,0.03638888888888889,816,0,0
1,5,15,0.6,propagule,0.025,2,0.03638888888888889,861,0,0
1,5,16,0.6,propagule,0.025,2,0.03638888888888889,819,0,0
1,5,17,0.6,propagule,0.025,2,0.03638888888888889,853,0,0
1,5,18,0.6,propagule,0.025,2,0.03638888888888889,815,0,0
1,5,19,0.6,propagule,0.025,2,0.03638888888888889,849,0,0
1,5,20,0.6,propagule,0.025,2,0.03638888888888889,1237,0,0
1,5,21,0.6,propagule,0.025,2,0.03638888888888889,1280,0,0
1,5,22,0.6,propagule,0.025,2,0.03638888888888889,1203,0,0
1,5,23,0.6,propagule,0.025,2,0.03638888888888889,1283,0,0
1,5,24,0.6,propagule,0.025,2,0.03638888888888889,1173,0,0
1,5,25,0.6,propagule,0.025,2,0.03638888888888889,1250,0,0
1,5,26,0.6,propagule,0.025,2,0.03638888888888889,1162,0,0
1,5,27,0.6,propagule,0.025,2,0.03638888888888889,1186,0,0
1,5,28,0.6,propagule,0.025,2,0.03638888888888889,1144,0,0
1,5,29,0.6,propagule,0.025,2,0.03638888888888889,1165,0,0
1,5,30,0.6,propagule,0.025,2,0.03638888888888889,1112,0,0
1,5,31,0.6,propagule,0.025,2,0.03638888888888889,1125,0,0
1,5,32,0.6,propagule,0.025,2,0.03638888888888889,1078,0,0
1,5,33,0.6,propagule,0.025,2,0.03638888888888889,1060,0,0
1,5,34,0.6,propagule,0.025,2,0.03638888888888889,1022,0,0
1,5,35,0.6,propagule,0.025,2,0.03638888888888889,955,0,0
1,5,36,0.6,propagule,0.025,2,0.03638888888888889,930,0,0
1,5,37,0.6,propagule,0.025,2,0.03638888888888889,927,0,0
1,5,38,0.6,propagule,0.025,2,0.03638888888888889,920,0,0
1,5,39,0.6,propagule,0.025,2,0.03638888888888889,928,0,0
1,5,40,0.6,propagule,0.025,2,0.03638888888888889,908,0,0
1,5,41,0.6,propagule,0.025,2,0.03638888888888889,905,0,0
1,5,42,0.6,propagule,0.025,2,0.03638888888888889,910,0,0
1,5,43,0.6,propagule,0.025,2,0.03638888888888889,906,0,0
1,5,44,0.6,propagule,0.025,2,0.03638888888888889,891,0,0
1,5,45,0.6,propagule,0.025,2,0.03638888888888889,888,0,0
1,5,46,0.6,propagule,0.025,2,0.03638888888888889,881,0,0
1,5,47,0.6,propagule,0.025,2,0.03638888888888889,849,0,0
1,5,48,0.6,propagule,0.025,2,0.03638888888888889,875,0,0
1,5,49,0.6,propagule,0.025,2,0.03638888888888889,843,0,0
1,5,50,0.6,propagule,0.025,2,0.03638888888888889,862,0,0
1,5,51,0.6,propagule,0.025,2,0.03638888888888889,833,0,0
1,5,52,0.6,propagule,0.025,2,0.03638888888888889,855,0,0
1,6,1,0.6,propagule,0.025,2,0.03638888888888889,813,0,0
1,6,2,0.6,propagule,0.025,2,0.03638888888888889,829,0,0
1,6,3,0.6,propagule,0.025,2,0.03638888888888889,792,0,0
1,6,4,0.6,propagule,0.025,2,0.03638888888888889,774,0,0
1,6,5,0.6,propagule,0.025,2,0.03638888888888889,778,0,0
1,6,6,0.6,propagule,0.025,2,0.03638888888888889,758,0,0
1,6,7,0.6,propagule,0.025,2,0.03638888888888889,762,0,0
1,6,8,0.6,propagule,0.025,2,0.03638888888888889,753,0,0
1,6,9,0.6,propagule,0.025,2,0.03638888888888889,743,0,0
1,6,10,0.6,propagule,0.025,2,0.03638888888888889,750,0,0
1,6,11,0.6,propagule,0.025,2,0.03638888888888889,747,0,0
1,6,12,0.6,propagule,0.025,2,0.03638888888888889,745,0,0
1,6,13,0.6,propagule,0.025,2,0.03638888888888889,740,0,0
1,6,14,0.6,propagule,0.025,2,0.03638888888888889,738,0,0
1,6,15,0.6,propagule,0.025,2,0.03638888888888889,737,0,0
1,6,16,0.6,propagule,0.025,2,0.03638888888888889,732,0,0
1,6,17,0.6,propagule,0.025,2,0.03638888888888889,726,0,0
1,6,18,0.6,propagule,0.025,2,0.03638888888888889,729,0,0
1,6,19,0.6,propagule,0.025,2,0.03638888888888889,718,0,0
1,6,20,0.6,propagule,0.025,2,0.03638888888888889,1057,0,0
1,6,21,0.6,propagule,0.025,2,0.03638888888888889,1035,0,0
1,6,22,0.6,propagule,0.025,2,0.03638888888888889,1010,0,0
1,6,23,0.6,propagule,0.025,2,0.03638888888888889,989,0,0
1,6,24,0.6,propagule,0.025,2,0.03638888888888889,970,0,0
1,6,25,0.6,propagule,0.025,2,0.03638888888888889,965,0,0
1,6,26,0.6,propagule,0.025,2,0.03638888888888889,933,0,0
1,6,27,0.6,propagule,0.025,2,0.03638888888888889,916,0,0
1,6,28,0.6,propagule,0.025,2,0.03638888888888889,916,0,0
1,6,29,0.6,propagule,0.025,2,0.03638888888888889,905,0,0
1,6,30,0.6,propagule,0.025,2,0.03638888888888889,891,0,0
1,6,31,0.6,propagule,0.025,2,0.03638888888888889,868,0,0
1,6,32,0.6,propagule,0.025,2,0.03638888888888889,876,0,0
1,6,33,0.6,propagule,0.025,2,0.03638888888888889,851,0,0
1,6,34,0.6,propagule,0.025,2,0.03638888888888889,848,0,0
1,6,35,0.6,propagule,0.025,2,0.03638888888888889,819,0,0
1,6,36,0.6,propagule,0.025,2,0.03638888888888889,809,0,0
1,6,37,0.6,propagule,0.025,2,0.03638888888888889,790,0,0
1,6,38,0.6,propagule,0.025,2,0.03638888888888889,809,0,0
1,6,39,0.6,propagule,0.025,2,0.03638888888888889,794,0,0
1,6,40,0.6,propagule,0.025,2,0.03638888888888889,784,0,0
1,6,41,0.6,propagule,0.025,2,0.03638888888888889,763,0,0
1,6,42,0.6,propagule,0.025,2,0.03638888888888889,767,0,0
1,6,43,0.6,propagule,0.025,2,0.03638888888888889,731,0,0
1,6,44,0.6,propagule,0.025,2,0.03638888888888889,746,0,0
1,6,45,0.6,propagule,0.025,2,0.03638888888888889,719,0,0
1,6,46,0.6,propagule,0.025,2,0.03638888888888889,740,0,0
1,6,47,0.6,propagule,0.025,2,0.03638888888888889,716,0,0
1,6,48,0.6,propagule,0.025,2,0.03638888888888889,727,0,0
1,6,49,0.6,propagule,0.025,2,0.03638888888888889,712,0,0
1,6,50,0.6,propagule,0.025,2,0.03638888888888889,722,0,0
1,6,51,0.6,propagule,0.025,2,0.03638888888888889,699,0,0
1,6,52,0.6,propagule,0.025,2,0.03638888888888889,706,0,0
1,7,1,0.6,propagule,0.025,2,0.03638888888888889,690,0,0
1,7,2,0.6,propagule,0.025,2,0.03638888888888889,690,0,0
1,7,3,0.6,propagule,0.025,2,0.03638888888888889,685,0,0
1,7,4,0.6,propagule,0.025,2,0.03638888888888889,685,0,0
1,7,5,0.6,propagule,0.025,2,0.03638888888888889,677,0,0
1,7,6,0.6,propagule,0.025,2,0.03638888888888889,674,0,0
1,7,7,0.6,propagule,0.025,2,0.03638888888888889,674,0,0
1,7,8,0.6,propagule,0.025,2,0.03638888888888889,671,0,0
1,7,9,0.6,propagule,0.025,2,0.03638888888888889,668,0,0
1,7,10,0.6,propagule,0.025,2,0.03638888888888889,659,0,0
1,7,11,0.6,propagule,0.025,2,0.03638888888888889,654,0,0
1,7,12,0.6,propagule,0.025,2,0.03638888888888889,656,0,0
1,7,13,0.6,propagule,0.025,2,0.03638888888888889,649,0,0
1,7,14,0.6,propagule,0.025,2,0.03638888888888889,650,0,0
1,7,15,0.6,propagule,0.025,2,0.03638888888888889,648,0,0
1,7,16,0.6,propagule,0.025,2,0.03638888888888889,644,0,0
1,7,17,0.6,propagule,0.025,2,0.03638888888888889,636,0,0
1,7,18,0.6,propagule,0.025,2,0.03638888888888889,633,0,0
1,7,19,0.6,propagule,0.025,2,0.03638888888888889,638,0,0
1,7,20,0.6,propagule,0.025,2,0.03638888888888889,895,0,0
1,7,21,0.6,propagule,0.025,2,0.03638888888888889,898,0,0
1,7,22,0.6,propagule,0.025,2,0.03638888888888889,846,0,0
1,7,23,0.6,propagule,0.025,2,0.03638888888888889,858,0,0
1,7,24,0.6,propagule,0.025,2,0.03638888888888889,835,0,0
1,7,25,0.6,propagule,0.025,2,0.03638888888888889,842,0,0
1,7,26,0.6,propagule,0.025,2,0.03638888888888889,817,0,0
1,7,27,0.6,propagule,0.025,2,0.03638888888888889,811,0,0
1,7,28,0.6,propagule,0.025,2,0.03638888888888889,797,0,0
1,7,29,0.6,propagule,0.025,2,0.03638888888888889,784,0,0
1,7,30,0.6,propagule,0.025,2,0.03638888888888889,793,0,0
1,7,31,0.6,propagule,0.025,2,0.03638888888888889,773,0,0
1,7,32,0.6,propagule,0.025,2,0.03638888888888889,794,0,0
1,7,33,0.6,propagule,0.025,2,0.03638888888888889,770,0,0
1,7,34,0.6,propagule,0.025,2,0.03638888888888889,770,0,0
1,7,35,0.6,propagule,0.025,2,0.03638888888888889,751,0,0
1,7,36,0.6,propagule,0.025,2,0.03638888888888889,747,0,0
1,7,37,0.6,propagule,0.025,2,0.03638888888888889,741,0,0
1,7,38,0.6,propagule,0.025,2,0.03638888888888889,743,0,0
1,7,39,0.6,propagule,0.025,2,0.03638888888888889,735,0,0
1,7,40,0.6,propagule,0.025,2,0.03638888888888889,748,0,0
1,7,41,0.6,propagule,0.025,2,0.03638888888888889,735,0,0
1,7,42,0.6,propagule,0.025,2,0.03638888888888889,746,0,0
1,7,43,0.6,propagule,0.025,2,0.03638888888888889,731,0,0
1,7,44,0.6,propagule,0.025,2,0.03638888888888889,732,0,0
1,7,45,0.6,propagule,0.025,2,0.03638888888888889,723,0,0
