rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.0,wave,0.075,0,0.0,6521,67,10
1,1,2,0.0,wave,0.075,0,0.0,6440,89,25
1,1,3,0.0,wave,0.075,0,0.0,6269,118,43
1,1,4,0.0,wave,0.075,0,0.0,6107,140,55
1,1,5,0.0,wave,0.075,0,0.0,5927,167,56
1,1,6,0.0,wave,0.075,0,0.0,5735,211,73
1,1,7,0.0,wave,0.075,0,0.0,5495,254,82
1,1,8,0.0,wave,0.075,0,0.0,5221,325,98
1,1,9,0.0,wave,0.075,0,0.0,5077,373,108
1,1,10,0.0,wave,0.075,0,0.0,4837,430,151
1,1,11,0.0,wave,0.075,0,0.0,4709,485,195
1,1,12,0.0,wave,0.075,0,0.0,4558,539,241
1,1,13,0.0,wave,0.075,0,0.0,4380,577,264
1,1,14,0.0,wave,0.075,0,0.0,4214,624,292
1,1,15,0.0,wave,0.075,0,0.0,4066,643,272
1,1,16,0.0,wave,0.075,0,0.0,3934,683,307
1,1,17,0.0,wave,0.075,0,0.0,3843,703,312
1,1,18,0.0,wave,0.075,0,0.0,3649,707,344
1,1,19,0.0,wave,0.075,0,0.0,3506,692,330
1,1,20,0.0,wave,0.075,0,0.0,4964,684,337
1,1,21,0.0,wave,0.075,0,0.0,4603,744,307
1,1,22,0.0,wave,0.075,0,0.0,4325,819,349
1,1,23,0.0,wave,0.075,0,0.0,4174,859,365
1,1,24,0.0,wave,0.075,0,0.0,3937,883,414
1,1,25,0.0,wave,0.075,0,0.0,3778,886,416
1,1,26,0.0,wave,0.075,0,0.0,3584,908,433
1,1,27,0.0,wave,0.075,0,0.0,3448,942,422
1,1,28,0.0,wave,0.075,0,0.0,3231,929,414
1,1,29,0.0,wave,0.075,0,0.0,3045,900,412
1,1,30,0.0,wave,0.075,0,0.0,2847,896,419
1,1,31,0.0,wave,0.075,0,0.0,2712,883,465
1,1,32,0.0,wave,0.075,0,0.0,2436,790,430
1,1,33,0.0,wave,0.075,0,0.0,2284,770,404
1,1,34,0.0,wave,0.075,0,0.0,2065,683,350
1,1,35,0.0,wave,0.075,0,0.0,1915,623,306
1,1,36,0.0,wave,0.075,0,0.0,1772,554,292
1,1,37,0.0,wave,0.075,0,0.0,1664,508,278
1,1,38,0.0,wave,0.075,0,0.0,1555,453,260
1,1,39,0.0,wave,0.075,0,0.0,1441,398,231
1,1,40,0.0,wave,0.075,0,0.0,1366,363,214
1,1,41,0.0,wave,0.075,0,0.0,1283,324,193
1,1,42,0.0,wave,0.075,0,0.0,1196,275,164
1,1,43,0.0,wave,0.075,0,0.0,1134,252,125
1,1,44,0.0,wave,0.075,0,0.0,1076,219,116
1,1,45,0.0,wave,0.075,0,0.0,1033,194,97
1,1,46,0.0,wave,0.075,0,0.0,996,182,104
1,1,47,0.0,wave,0.075,0,0.0,946,164,98
1,1,48,0.0,wave,0.075,0,0.0,912,153,86
1,1,49,0.0,wave,0.075,0,0.0,879,136,78
1,1,50,0.0,wave,0.075,0,0.0,838,113,59
1,1,51,0.0,wave,0.075,0,0.0,818,107,61
1,1,52,0.0,wave,0.075,0,0.0,791,93,49
1,2,1,0.0,wave,0.075,0,0.0,769,78,44
1,2,2,0.0,wave,0.075,0,0.0,747,65,39
1,2,3,0.0,wave,0.075,0,0.0,729,64,40
1,2,4,0.0,wave,0.075,0,0.0,713,54,28
1,2,5,0.0,wave,0.075,0,0.0,697,51,24
1,2,6,0.0,wave,0.075,0,0.0,687,43,21
1,2,7,0.0,wave,0.075,0,0.0,673,41,25
1,2,8,0.0,wave,0.075,0,0.0,672,41,22
1,2,9,0.0,wave,0.075,0,0.0,663,35,20
1,2,10,0.0,wave,0.075,0,0.0,653,30,15
1,2,11,0.0,wave,0.075,0,0.0,641,25,15
1,2,12,0.0,wave,0.075,0,0.0,633,21,14
1,2,13,0.0,wave,0.075,0,0.0,625,22,13
1,2,14,0.0,wave,0.075,0,0.0,619,19,11
1,2,15,0.0,wave,0.075,0,0.0,608,18,9
1,2,16,0.0,wave,0.075,0,0.0,611,16,11
1,2,17,0.0,wave,0.075,0,0.0,598,15,8
1,2,18,0.0,wave,0.075,0,0.0,595,14,8
1,2,19,0.0,wave,0.075,0,0.0,585,11,5
1,2,20,0.0,wave,0.075,0,0.0,908,11,7
1,2,21,0.0,wave,0.075,0,0.0,884,12,5
1,2,22,0.0,wave,0.075,0,0.0,896,11,4
1,2,23,0.0,wave,0.075,0,0.0,867,7,4
1,2,24,0.0,wave,0.075,0,0.0,880,10,6
1,2,25,0.0,wave,0.075,0,0.0,864,11,7
1,2,26,0.0,wave,0.075,0,0.0,860,9,4
1,2,27,0.0,wave,0.075,0,0.0,838,8,3
1,2,28,0.0,wave,0.075,0,0.0,848,7,1
1,2,29,0.0,wave,0.075,0,0.0,836,8,2
1,2,30,0.0,wave,0.075,0,0.0,846,8,2
1,2,31,0.0,wave,0.075,0,0.0,833,9,3
1,2,32,0.0,wave,0.075,0,0.0,834,8,5
1,2,33,0.0,wave,0.075,0,0.0,823,10,5
1,2,34,0.0,wave,0.075,0,0.0,823,9,5
1,2,35,0.0,wave,0.075,0,0.0,811,12,3
1,2,36,0.0,wave,0.075,0,0.0,795,10,5
1,2,37,0.0,wave,0.075,0,0.0,781,8,5
1,2,38,0.0,wave,0.075,0,0.0,773,9,4
1,2,39,0.0,wave,0.075,0,0.0,747,7,4
1,2,40,0.0,wave,0.075,0,0.0,752,5,3
1,2,41,0.0,wave,0.075,0,0.0,741,6,3
1,2,42,0.0,wave,0.075,0,0.0,745,5,2
1,2,43,0.0,wave,0.075,0,0.0,731,4,2
1,2,44,0.0,wave,0.075,0,0.0,732,4,2
1,2,45,0.0,wave,0.075,0,0.0,720,3,1
1,2,46,0.0,wave,0.075,0,0.0,724,2,0
1,2,47,0.0,wave,0.075,0,0.0,713,2,2
1,2,48,0.0,wave,0.075,0,0.0,717,3,2
1,2,49,0.0,wave,0.075,0,0.0,696,3,2
1,2,50,0.0,wave,0.075,0,0.0,699,1,0
1,2,51,0.0,wave,0.075,0,0.0,685,1,0
1,2,52,0.0,wave,0.075,0,0.0,687,1,0
1,3,1,0.0,wave,0.075,0,0.0,679,1,1
1,3,2,0.0,wave,0.075,0,0.0,684,1,1
1,3,3,0.0,wave,0.075,0,0.0,677,1,1
1,3,4,0.0,wave,0.075,0,0.0,679,0,0
1,3,5,0.0,wave,0.075,0,0.0,668,0,0
1,3,6,0.0,wave,0.075,0,0.0,669,0,0
1,3,7,0.0,wave,0.075,0,0.0,663,0,0
1,3,8,0.0,wave,0.075,0,0.0,665,0,0
1,3,9,0.0,wave,0.075,0,0.0,653,0,0
1,3,10,0.0,wave,0.075,0,0.0,656,0,0
1,3,11,0.0,wave,0.075,0,0.0,650,0,0
1,3,12,0.0,wave,0.075,0,0.0,644,0,0
1,3,13,0.0,wave,0.075,0,0.0,641,0,0
1,3,14,0.0,wave,0.075,0,0.0,643,0,0
1,3,15,0.0,wave,0.075,0,0.0,635,0,0
1,3,16,0.0,wave,0.075,0,0.0,639,0,0
1,3,17,0.0,wave,0.075,0,0.0,629,0,0
1,3,18,0.0,wave,0.075,0,0.0,631,0,0
1,3,19,0.0,wave,0.075,0,0.0,622,0,0
1,3,20,0.0,wave,0.075,0,0.0,938,0,0
1,3,21,0.0,wave,0.075,0,0.0,933,0,0
1,3,22,0.0,wave,0.075,0,0.0,930,0,0
1,3,23,0.0,wave,0.075,0,0.0,905,0,0
1,3,24,0.0,wave,0.075,0,0.0,895,0,0
1,3,25,0.0,wave,0.075,0,0.0,868,0,0
1,3,26,0.0,wave,0.075,0,0.0,888,0,0
1,3,27,0.0,wave,0.075,0,0.0,874,0,0
1,3,28,0.0,wave,0.075,0,0.0,873,0,0
1,3,29,0.0,wave,0.075,0,0.0,866,0,0
1,3,30,0.0,wave,0.075,0,0.0,864,0,0
1,3,31,0.0,wave,0.075,0,0.0,832,0,0
1,3,32,0.0,wave,0.075,0,0.0,848,0,0
1,3,33,0.0,wave,0.075,0,0.0,826,0,0
1,3,34,0.0,wave,0.075,0,0.0,844,0,0
1,3,35,0.0,wave,0.075,0,0.0,825,0,0
