rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.4,propagule,0.025,2,0.04972222222222222,6599,67,14
1,1,2,0.4,propagule,0.025,2,0.04972222222222222,6519,81,29
1,1,3,0.4,propagule,0.025,2,0.04972222222222222,6475,110,42
1,1,4,0.4,propagule,0.025,2,0.04972222222222222,6307,125,48
1,1,5,0.4,propagule,0.025,2,0.04972222222222222,6166,163,57
1,1,6,0.4,propagule,0.025,2,0.04972222222222222,5910,180,71
1,1,7,0.4,propagule,0.025,2,0.04972222222222222,5741,206,70
1,1,8,0.4,propagule,0.025,2,0.04972222222222222,5594,247,83
1,1,9,0.4,propagule,0.025,2,0.04972222222222222,5425,293,95
1,1,10,0.4,propagule,0.025,2,0.04972222222222222,5154,306,112
1,1,11,0.4,propagule,0.025,2,0.04972222222222222,4896,308,114
1,1,12,0.4,propagule,0.025,2,0.04972222222222222,4709,316,132
1,1,13,0.4,propagule,0.025,2,0.04972222222222222,4484,322,150
1,1,14,0.4,propagule,0.025,2,0.04972222222222222,4341,320,165
1,1,15,0.4,propagule,0.025,2,0.04972222222222222,4234,337,169
1,1,16,0.4,propagule,0.025,2,0.04972222222222222,4061,299,157
1,1,17,0.4,propagule,0.025,2,0.04972222222222222,3916,284,131
1,1,18,0.4,propagule,0.025,2,0.04972222222222222,3811,269,135
1,1,19,0.4,propagule,0.025,2,0.04972222222222222,3699,255,137
1,1,20,0.4,propagule,0.025,2,0.04972222222222222,5423,232,135
1,1,21,0.4,propagule,0.025,2,0.04972222222222222,5204,281,127
1,1,22,0.4,propagule,0.025,2,0.04972222222222222,5031,269,101
1,1,23,0.4,propagule,0.025,2,0.04972222222222222,4940,281,110
1,1,24,0.4,propagule,0.025,2,0.04972222222222222,4825,305,119
1,1,25,0.4,propagule,0.025,2,0.04972222222222222,4852,341,142
1,1,26,0.4,propagule,0.025,2,0.04972222222222222,4697,354,144
1,1,27,0.4,propagule,0.025,2,0.04972222222222222,4519,376,165
