rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.0,wave,0.1,0,0.0,6463,57,11
1,1,2,0.0,wave,0.1,0,0.0,6300,73,27
1,1,3,0.0,wave,0.1,0,0.0,6166,108,39
1,1,4,0.0,wave,0.1,0,0.0,6022,154,43
1,1,5,0.0,wave,0.1,0,0.0,5813,224,58
1,1,6,0.0,wave,0.1,0,0.0,5547,282,66
1,1,7,0.0,wave,0.1,0,0.0,5347,350,103
1,1,8,0.0,wave,0.1,0,0.0,5055,439,136
1,1,9,0.0,wave,0.1,0,0.0,4888,564,190
1,1,10,0.0,wave,0.1,0,0.0,4585,651,246
1,1,11,0.0,wave,0.1,0,0.0,4498,742,283
1,1,12,0.0,wave,0.1,0,0.0,4321,813,347
1,1,13,0.0,wave,0.1,0,0.0,4098,850,354
1,1,14,0.0,wave,0.1,0,0.0,3876,877,381
1,1,15,0.0,wave,0.1,0,0.0,3700,896,415
1,1,16,0.0,wave,0.1,0,0.0,3512,889,437
1,1,17,0.0,wave,0.1,0,0.0,3350,880,452
1,1,18,0.0,wave,0.1,0,0.0,3163,864,423
1,1,19,0.0,wave,0.1,0,0.0,2972,800,390
1,1,20,0.0,wave,0.1,0,0.0,4224,745,390
1,1,21,0.0,wave,0.1,0,0.0,3988,829,362
1,1,22,0.0,wave,0.1,0,0.0,3755,861,373
1,1,23,0.0,wave,0.1,0,0.0,3510,853,378
1,1,24,0.0,wave,0.1,0,0.0,3349,854,403
1,1,25,0.0,wave,0.1,0,0.0,3163,850,407
1,1,26,0.0,wave,0.1,0,0.0,2940,828,409
1,1,27,0.0,wave,0.1,0,0.0,2802,802,394
1,1,28,0.0,wave,0.1,0,0.0,2646,797,377
1,1,29,0.0,wave,0.1,0,0.0,2427,747,362
1,1,30,0.0,wave,0.1,0,0.0,2236,689,349
1,1,31,0.0,wave,0.1,0,0.0,2053,645,335
1,1,32,0.0,wave,0.1,0,0.0,1901,584,298
1,1,33,0.0,wave,0.1,0,0.0,1755,522,277
1,1,34,0.0,wave,0.1,0,0.0,1613,490,243
1,1,35,0.0,wave,0.1,0,0.0,1497,456,232
1,1,36,0.0,wave,0.1,0,0.0,1355,373,197
1,1,37,0.0,wave,0.1,0,0.0,1289,349,203
1,1,38,0.0,wave,0.1,0,0.0,1185,306,173
1,1,39,0.0,wave,0.1,0,0.0,1132,280,144
1,1,40,0.0,wave,0.1,0,0.0,1049,242,125
1,1,41,0.0,wave,0.1,0,0.0,999,211,122
1,1,42,0.0,wave,0.1,0,0.0,954,201,129
1,1,43,0.0,wave,0.1,0,0.0,893,172,112
1,1,44,0.0,wave,0.1,0,0.0,839,140,85
1,1,45,0.0,wave,0.1,0,0.0,788,110,60
1,1,46,0.0,wave,0.1,0,0.0,760,93,54
1,1,47,0.0,wave,0.1,0,0.0,731,85,53
1,1,48,0.0,wave,0.1,0,0.0,718,84,51
1,1,49,0.0,wave,0.1,0,0.0,688,65,37
1,1,50,0.0,wave,0.1,0,0.0,663,58,34
1,1,51,0.0,wave,0.1,0,0.0,642,48,27
1,1,52,0.0,wave,0.1,0,0.0,630,47,30
1,2,1,0.0,wave,0.1,0,0.0,613,36,20
1,2,2,0.0,wave,0.1,0,0.0,592,34,22
1,2,3,0.0,wave,0.1,0,0.0,584,24,15
1,2,4,0.0,wave,0.1,0,0.0,567,23,13
1,2,5,0.0,wave,0.1,0,0.0,565,18,8
1,2,6,0.0,wave,0.1,0,0.0,554,17,10
1,2,7,0.0,wave,0.1,0,0.0,555,17,11
1,2,8,0.0,wave,0.1,0,0.0,541,16,10
1,2,9,0.0,wave,0.1,0,0.0,540,10,7
1,2,10,0.0,wave,0.1,0,0.0,532,9,6
1,2,11,0.0,wave,0.1,0,0.0,533,10,5
1,2,12,0.0,wave,0.1,0,0.0,516,10,4
1,2,13,0.0,wave,0.1,0,0.0,524,9,3
1,2,14,0.0,wave,0.1,0,0.0,510,8,5
1,2,15,0.0,wave,0.1,0,0.0,516,10,5
1,2,16,0.0,wave,0.1,0,0.0,508,9,3
1,2,17,0.0,wave,0.1,0,0.0,509,7,1
1,2,18,0.0,wave,0.1,0,0.0,501,8,6
1,2,19,0.0,wave,0.1,0,0.0,508,9,5
1,2,20,0.0,wave,0.1,0,0.0,754,12,8
1,2,21,0.0,wave,0.1,0,0.0,770,7,4
1,2,22,0.0,wave,0.1,0,0.0,751,12,7
1,2,23,0.0,wave,0.1,0,0.0,762,6,5
1,2,24,0.0,wave,0.1,0,0.0,736,6,4
1,2,25,0.0,wave,0.1,0,0.0,746,4,3
1,2,26,0.0,wave,0.1,0,0.0,720,3,0
1,2,27,0.0,wave,0.1,0,0.0,725,3,3
1,2,28,0.0,wave,0.1,0,0.0,710,5,4
1,2,29,0.0,wave,0.1,0,0.0,715,5,4
1,2,30,0.0,wave,0.1,0,0.0,707,1,1
1,2,31,0.0,wave,0.1,0,0.0,716,2,1
1,2,32,0.0,wave,0.1,0,0.0,690,0,0
1,2,33,0.0,wave,0.1,0,0.0,697,4,2
1,2,34,0.0,wave,0.1,0,0.0,675,1,1
1,2,35,0.0,wave,0.1,0,0.0,687,3,1
1,2,36,0.0,wave,0.1,0,0.0,663,1,0
1,2,37,0.0,wave,0.1,0,0.0,656,3,1
1,2,38,0.0,wave,0.1,0,0.0,652,1,0
1,2,39,0.0,wave,0.1,0,0.0,644,3,1
1,2,40,0.0,wave,0.1,0,0.0,639,1,1
1,2,41,0.0,wave,0.1,0,0.0,635,3,3
1,2,42,0.0,wave,0.1,0,0.0,625,0,0
1,2,43,0.0,wave,0.1,0,0.0,622,5,2
1,2,44,0.0,wave,0.1,0,0.0,606,2,0
1,2,45,0.0,wave,0.1,0,0.0,611,4,2
1,2,46,0.0,wave,0.1,0,0.0,600,3,1
1,2,47,0.0,wave,0.1,0,0.0,609,8,3
1,2,48,0.0,wave,0.1,0,0.0,591,6,0
1,2,49,0.0,wave,0.1,0,0.0,601,11,4
1,2,50,0.0,wave,0.1,0,0.0,584,8,3
