rep,year,week,sero,rate,barrier,total_pop,n_infected,n_symptomatic,actual_sero
1.0,1.0,1.0,0.2,0.1,2.0,5194.0,0.0,0.0,0.19772814786291876
1.0,1.0,2.0,0.2,0.1,2.0,5161.0,0.0,0.0,0.20015500871924047
1.0,1.0,3.0,0.2,0.1,2.0,5100.0,0.0,0.0,0.20039215686274509
1.0,1.0,4.0,0.2,0.1,2.0,5066.0,0.0,0.0,0.2003553099091986
1.0,1.0,5.0,0.2,0.1,2.0,5136.0,0.0,0.0,0.20249221183800623
1.0,1.0,6.0,0.2,0.1,2.0,5056.0,0.0,0.0,0.20371835443037975
1.0,1.0,7.0,0.2,0.1,2.0,4959.0,0.0,0.0,0.20488001613228474
1.0,1.0,8.0,0.2,0.1,2.0,4841.0,0.0,0.0,0.20532947738070648
1.0,1.0,9.0,0.2,0.1,2.0,4766.0,0.0,0.0,0.20646244229962232
1.0,1.0,10.0,0.2,0.1,2.0,4611.0,0.0,0.0,0.20733029711559314
1.0,1.0,11.0,0.2,0.1,2.0,4549.0,0.0,0.0,0.2090569355902396
1.0,1.0,12.0,0.2,0.1,2.0,4466.0,0.0,0.0,0.20667263770712047
1.0,1.0,13.0,0.2,0.1,2.0,4343.0,0.0,0.0,0.2079207920792079
1.0,1.0,14.0,0.2,0.1,2.0,4289.0,0.0,0.0,0.20680811377943575
1.0,1.0,15.0,0.2,0.1,2.0,4199.0,0.0,0.0,0.20957370802572042
1.0,1.0,16.0,0.2,0.1,2.0,4104.0,0.0,0.0,0.20882066276803118
1.0,1.0,17.0,0.2,0.1,2.0,4079.0,0.0,0.0,0.20838440794312332
1.0,1.0,18.0,0.2,0.1,2.0,4050.0,0.0,0.0,0.2074074074074074
1.0,1.0,19.0,0.2,0.1,2.0,3983.0,0.0,0.0,0.20788350489580718
1.0,1.0,20.0,0.2,0.1,2.0,10882.0,0.0,0.0,0.07415916191876493
1.0,1.0,21.0,0.2,0.1,2.0,10759.0,0.0,0.0,0.07528580723115531
1.0,1.0,22.0,0.2,0.1,2.0,10663.0,0.0,0.0,0.07568226577886149
1.0,1.0,23.0,0.2,0.1,2.0,10508.0,0.0,0.0,0.07527598020555767
1.0,1.0,24.0,0.2,0.1,2.0,10425.0,0.0,0.0,0.07453237410071943
1.0,1.0,25.0,0.2,0.1,2.0,10397.0,0.0,0.0,0.07454073290372223
1.0,1.0,26.0,0.2,0.1,2.0,10263.0,0.0,0.0,0.07492935788755724
1.0,1.0,27.0,0.2,0.1,2.0,10169.0,0.0,0.0,0.07463860753269741
1.0,1.0,28.0,0.2,0.1,2.0,10091.0,0.0,0.0,0.0748191457734615
1.0,1.0,29.0,0.2,0.1,2.0,10009.0,0.0,0.0,0.07353381956239384
1.0,1.0,30.0,0.2,0.1,2.0,9841.0,0.0,0.0,0.07468753175490296
1.0,1.0,31.0,0.2,0.1,2.0,9559.0,0.0,0.0,0.0743801652892562
1.0,1.0,32.0,0.2,0.1,2.0,9399.0,0.0,0.0,0.07490158527502926
1.0,1.0,33.0,0.2,0.1,2.0,9371.0,0.0,0.0,0.075232099028919
1.0,1.0,34.0,0.2,0.1,2.0,9131.0,0.0,0.0,0.07622385280911181
1.0,1.0,35.0,0.2,0.1,2.0,9083.0,0.0,0.0,0.0757458989320709
1.0,1.0,36.0,0.2,0.1,2.0,8967.0,0.0,0.0,0.07538753206200513
1.0,1.0,37.0,0.2,0.1,2.0,8864.0,0.0,0.0,0.07536101083032491
