rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.2,wave,0.0,2,0.025555555555555557,6569,64,7
1,1,2,0.2,wave,0.0,2,0.025555555555555557,6504,66,20
1,1,3,0.2,wave,0.0,2,0.025555555555555557,6373,104,36
1,1,4,0.2,wave,0.0,2,0.025555555555555557,6295,147,52
1,1,5,0.2,wave,0.0,2,0.025555555555555557,6138,223,60
1,1,6,0.2,wave,0.0,2,0.025555555555555557,5816,265,77
1,1,7,0.2,wave,0.0,2,0.025555555555555557,5601,329,93
1,1,8,0.2,wave,0.0,2,0.025555555555555557,5398,375,131
1,1,9,0.2,wave,0.0,2,0.025555555555555557,5090,449,163
1,1,10,0.2,wave,0.0,2,0.025555555555555557,4857,515,196
1,1,11,0.2,wave,0.0,2,0.025555555555555557,4575,583,242
1,1,12,0.2,wave,0.0,2,0.025555555555555557,4394,602,254
1,1,13,0.2,wave,0.0,2,0.025555555555555557,4225,610,279
1,1,14,0.2,wave,0.0,2,0.025555555555555557,4067,634,282
1,1,15,0.2,wave,0.0,2,0.025555555555555557,3882,659,291
1,1,16,0.2,wave,0.0,2,0.025555555555555557,3736,645,317
1,1,17,0.2,wave,0.0,2,0.025555555555555557,3506,600,322
1,1,18,0.2,wave,0.0,2,0.025555555555555557,3421,609,323
1,1,19,0.2,wave,0.0,2,0.025555555555555557,3242,575,282
1,1,20,0.2,wave,0.0,2,0.025555555555555557,4607,536,261
1,1,21,0.2,wave,0.0,2,0.025555555555555557,4364,598,259
1,1,22,0.2,wave,0.0,2,0.025555555555555557,4223,634,260
1,1,23,0.2,wave,0.0,2,0.025555555555555557,4171,666,284
1,1,24,0.2,wave,0.0,2,0.025555555555555557,4021,672,327
1,1,25,0.2,wave,0.0,2,0.025555555555555557,3853,645,330
1,1,26,0.2,wave,0.0,2,0.025555555555555557,3653,622,306
1,1,27,0.2,wave,0.0,2,0.025555555555555557,3474,604,279
1,1,28,0.2,wave,0.0,2,0.025555555555555557,3321,563,278
1,1,29,0.2,wave,0.0,2,0.025555555555555557,3188,550,282
1,1,30,0.2,wave,0.0,2,0.025555555555555557,3107,531,275
1,1,31,0.2,wave,0.0,2,0.025555555555555557,2944,506,245
1,1,32,0.2,wave,0.0,2,0.025555555555555557,2843,473,237
1,1,33,0.2,wave,0.0,2,0.025555555555555557,2715,450,230
1,1,34,0.2,wave,0.0,2,0.025555555555555557,2630,436,219
1,1,35,0.2,wave,0.0,2,0.025555555555555557,2522,405,208
1,1,36,0.2,wave,0.0,2,0.025555555555555557,2413,384,205
1,1,37,0.2,wave,0.0,2,0.025555555555555557,2299,336,175
1,1,38,0.2,wave,0.0,2,0.025555555555555557,2176,299,147
1,1,39,0.2,wave,0.0,2,0.025555555555555557,2101,268,143
1,1,40,0.2,wave,0.0,2,0.025555555555555557,2049,263,136
1,1,41,0.2,wave,0.0,2,0.025555555555555557,1979,238,126
1,1,42,0.2,wave,0.0,2,0.025555555555555557,1923,214,118
1,1,43,0.2,wave,0.0,2,0.025555555555555557,1871,200,108
1,1,44,0.2,wave,0.0,2,0.025555555555555557,1819,176,98
1,1,45,0.2,wave,0.0,2,0.025555555555555557,1770,157,85
1,1,46,0.2,wave,0.0,2,0.025555555555555557,1729,142,73
1,1,47,0.2,wave,0.0,2,0.025555555555555557,1690,125,72
