rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.6,propagule,0.05,4,0.0475,6632,71,14
1,1,2,0.6,propagule,0.05,4,0.0475,6498,74,30
1,1,3,0.6,propagule,0.05,4,0.0475,6355,89,41
1,1,4,0.6,propagule,0.05,4,0.0475,6148,104,46
1,1,5,0.6,propagule,0.05,4,0.0475,6106,120,44
1,1,6,0.6,propagule,0.05,4,0.0475,5845,125,49
1,1,7,0.6,propagule,0.05,4,0.0475,5611,142,52
1,1,8,0.6,propagule,0.05,4,0.0475,5453,153,64
1,1,9,0.6,propagule,0.05,4,0.0475,5218,157,70
1,1,10,0.6,propagule,0.05,4,0.0475,5048,156,73
1,1,11,0.6,propagule,0.05,4,0.0475,4864,149,65
1,1,12,0.6,propagule,0.05,4,0.0475,4723,159,72
1,1,13,0.6,propagule,0.05,4,0.0475,4600,153,63
1,1,14,0.6,propagule,0.05,4,0.0475,4414,165,79
1,1,15,0.6,propagule,0.05,4,0.0475,4269,153,71
1,1,16,0.6,propagule,0.05,4,0.0475,4107,145,76
1,1,17,0.6,propagule,0.05,4,0.0475,4027,133,69
1,1,18,0.6,propagule,0.05,4,0.0475,3885,135,69
1,1,19,0.6,propagule,0.05,4,0.0475,3792,126,56
1,1,20,0.6,propagule,0.05,4,0.0475,5597,125,57
1,1,21,0.6,propagule,0.05,4,0.0475,5389,159,52
1,1,22,0.6,propagule,0.05,4,0.0475,5191,173,57
1,1,23,0.6,propagule,0.05,4,0.0475,5182,191,68
1,1,24,0.6,propagule,0.05,4,0.0475,4990,201,86
1,1,25,0.6,propagule,0.05,4,0.0475,4914,218,99
1,1,26,0.6,propagule,0.05,4,0.0475,4673,223,93
1,1,27,0.6,propagule,0.05,4,0.0475,4577,242,86
1,1,28,0.6,propagule,0.05,4,0.0475,4340,243,101
1,1,29,0.6,propagule,0.05,4,0.0475,4255,268,119
1,1,30,0.6,propagule,0.05,4,0.0475,4128,295,133
1,1,31,0.6,propagule,0.05,4,0.0475,4030,299,137
1,1,32,0.6,propagule,0.05,4,0.0475,3801,302,135
1,1,33,0.6,propagule,0.05,4,0.0475,3728,303,137
1,1,34,0.6,propagule,0.05,4,0.0475,3539,283,133
1,1,35,0.6,propagule,0.05,4,0.0475,3419,259,134
1,1,36,0.6,propagule,0.05,4,0.0475,3267,240,124
1,1,37,0.6,propagule,0.05,4,0.0475,3177,240,118
1,1,38,0.6,propagule,0.05,4,0.0475,3077,231,105
1,1,39,0.6,propagule,0.05,4,0.0475,3001,211,106
1,1,40,0.6,propagule,0.05,4,0.0475,2944,216,113
1,1,41,0.6,propagule,0.05,4,0.0475,2853,224,118
1,1,42,0.6,propagule,0.05,4,0.0475,2760,209,108
1,1,43,0.6,propagule,0.05,4,0.0475,2690,194,102
1,1,44,0.6,propagule,0.05,4,0.0475,2615,180,90
1,1,45,0.6,propagule,0.05,4,0.0475,2581,169,80
1,1,46,0.6,propagule,0.05,4,0.0475,2524,144,74
1,1,47,0.6,propagule,0.05,4,0.0475,2482,122,72
1,1,48,0.6,propagule,0.05,4,0.0475,2413,103,73
1,1,49,0.6,propagule,0.05,4,0.0475,2364,80,59
1,1,50,0.6,propagule,0.05,4,0.0475,2303,55,40
1,1,51,0.6,propagule,0.05,4,0.0475,2257,34,20
1,1,52,0.6,propagule,0.05,4,0.0475,2232,27,18
1,2,1,0.6,propagule,0.05,4,0.0475,2193,24,15
1,2,2,0.6,propagule,0.05,4,0.0475,2160,21,12
1,2,3,0.6,propagule,0.05,4,0.0475,2146,17,6
1,2,4,0.6,propagule,0.05,4,0.0475,2101,15,7
1,2,5,0.6,propagule,0.05,4,0.0475,2092,16,7
1,2,6,0.6,propagule,0.05,4,0.0475,2053,14,8
1,2,7,0.6,propagule,0.05,4,0.0475,2025,11,8
1,2,8,0.6,propagule,0.05,4,0.0475,2010,12,9
1,2,9,0.6,propagule,0.05,4,0.0475,2017,9,7
1,2,10,0.6,propagule,0.05,4,0.0475,1989,6,3
1,2,11,0.6,propagule,0.05,4,0.0475,1973,5,1
1,2,12,0.6,propagule,0.05,4,0.0475,1953,4,1
1,2,13,0.6,propagule,0.05,4,0.0475,1942,4,1
1,2,14,0.6,propagule,0.05,4,0.0475,1918,4,3
1,2,15,0.6,propagule,0.05,4,0.0475,1905,3,3
1,2,16,0.6,propagule,0.05,4,0.0475,1885,3,3
1,2,17,0.6,propagule,0.05,4,0.0475,1886,2,1
1,2,18,0.6,propagule,0.05,4,0.0475,1868,1,0
1,2,19,0.6,propagule,0.05,4,0.0475,1852,1,0
1,2,20,0.6,propagule,0.05,4,0.0475,2654,1,0
1,2,21,0.6,propagule,0.05,4,0.0475,2601,1,0
1,2,22,0.6,propagule,0.05,4,0.0475,2528,1,0
1,2,23,0.6,propagule,0.05,4,0.0475,2498,1,1
1,2,24,0.6,propagule,0.05,4,0.0475,2455,1,1
1,2,25,0.6,propagule,0.05,4,0.0475,2412,1,1
1,2,26,0.6,propagule,0.05,4,0.0475,2403,0,0
1,2,27,0.6,propagule,0.05,4,0.0475,2354,0,0
1,2,28,0.6,propagule,0.05,4,0.0475,2365,0,0
1,2,29,0.6,propagule,0.05,4,0.0475,2351,0,0
1,2,30,0.6,propagule,0.05,4,0.0475,2317,0,0
1,2,31,0.6,propagule,0.05,4,0.0475,2241,0,0
1,2,32,0.6,propagule,0.05,4,0.0475,2221,0,0
1,2,33,0.6,propagule,0.05,4,0.0475,2169,0,0
1,2,34,0.6,propagule,0.05,4,0.0475,2167,0,0
1,2,35,0.6,propagule,0.05,4,0.0475,2091,0,0
1,2,36,0.6,propagule,0.05,4,0.0475,2091,0,0
1,2,37,0.6,propagule,0.05,4,0.0475,2060,0,0
1,2,38,0.6,propagule,0.05,4,0.0475,2048,0,0
1,2,39,0.6,propagule,0.05,4,0.0475,1987,0,0
1,2,40,0.6,propagule,0.05,4,0.0475,1981,0,0
1,2,41,0.6,propagule,0.05,4,0.0475,1933,0,0
1,2,42,0.6,propagule,0.05,4,0.0475,1924,0,0
1,2,43,0.6,propagule,0.05,4,0.0475,1896,0,0
1,2,44,0.6,propagule,0.05,4,0.0475,1876,0,0
1,2,45,0.6,propagule,0.05,4,0.0475,1822,0,0
1,2,46,0.6,propagule,0.05,4,0.0475,1775,0,0
1,2,47,0.6,propagule,0.05,4,0.0475,1721,0,0
1,2,48,0.6,propagule,0.05,4,0.0475,1688,0,0
1,2,49,0.6,propagule,0.05,4,0.0475,1655,0,0
1,2,50,0.6,propagule,0.05,4,0.0475,1609,0,0
1,2,51,0.6,propagule,0.05,4,0.0475,1593,0,0
1,2,52,0.6,propagule,0.05,4,0.0475,1584,0,0
1,3,1,0.6,propagule,0.05,4,0.0475,1574,0,0
1,3,2,0.6,propagule,0.05,4,0.0475,1567,0,0
1,3,3,0.6,propagule,0.05,4,0.0475,1553,0,0
1,3,4,0.6,propagule,0.05,4,0.0475,1551,0,0
1,3,5,0.6,propagule,0.05,4,0.0475,1541,0,0
1,3,6,0.6,propagule,0.05,4,0.0475,1530,0,0
1,3,7,0.6,propagule,0.05,4,0.0475,1529,0,0
1,3,8,0.6,propagule,0.05,4,0.0475,1521,0,0
1,3,9,0.6,propagule,0.05,4,0.0475,1503,0,0
1,3,10,0.6,propagule,0.05,4,0.0475,1499,0,0
1,3,11,0.6,propagule,0.05,4,0.0475,1479,0,0
1,3,12,0.6,propagule,0.05,4,0.0475,1472,0,0
1,3,13,0.6,propagule,0.05,4,0.0475,1467,0,0
1,3,14,0.6,propagule,0.05,4,0.0475,1461,0,0
1,3,15,0.6,propagule,0.05,4,0.0475,1452,0,0
1,3,16,0.6,propagule,0.05,4,0.0475,1453,0,0
1,3,17,0.6,propagule,0.05,4,0.0475,1445,0,0
1,3,18,0.6,propagule,0.05,4,0.0475,1428,0,0
1,3,19,0.6,propagule,0.05,4,0.0475,1425,0,0
1,3,20,0.6,propagule,0.05,4,0.0475,2130,0,0
1,3,21,0.6,propagule,0.05,4,0.0475,2070,0,0
1,3,22,0.6,propagule,0.05,4,0.0475,2051,0,0
1,3,23,0.6,propagule,0.05,4,0.0475,1998,0,0
1,3,24,0.6,propagule,0.05,4,0.0475,1963,0,0
1,3,25,0.6,propagule,0.05,4,0.0475,1907,0,0
1,3,26,0.6,propagule,0.05,4,0.0475,1898,0,0
1,3,27,0.6,propagule,0.05,4,0.0475,1843,0,0
1,3,28,0.6,propagule,0.05,4,0.0475,1776,0,0
1,3,29,0.6,propagule,0.05,4,0.0475,1754,0,0
1,3,30,0.6,propagule,0.05,4,0.0475,1730,0,0
1,3,31,0.6,propagule,0.05,4,0.0475,1698,0,0
1,3,32,0.6,propagule,0.05,4,0.0475,1694,0,0
1,3,33,0.6,propagule,0.05,4,0.0475,1682,0,0
1,3,34,0.6,propagule,0.05,4,0.0475,1693,0,0
1,3,35,0.6,propagule,0.05,4,0.0475,1654,0,0
1,3,36,0.6,propagule,0.05,4,0.0475,1633,0,0
1,3,37,0.6,propagule,0.05,4,0.0475,1600,0,0
1,3,38,0.6,propagule,0.05,4,0.0475,1562,0,0
1,3,39,0.6,propagule,0.05,4,0.0475,1494,0,0
1,3,40,0.6,propagule,0.05,4,0.0475,1515,0,0
1,3,41,0.6,propagule,0.05,4,0.0475,1504,0,0
1,3,42,0.6,propagule,0.05,4,0.0475,1492,0,0
1,3,43,0.6,propagule,0.05,4,0.0475,1472,0,0
1,3,44,0.6,propagule,0.05,4,0.0475,1455,0,0
1,3,45,0.6,propagule,0.05,4,0.0475,1438,0,0
1,3,46,0.6,propagule,0.05,4,0.0475,1423,0,0
1,3,47,0.6,propagule,0.05,4,0.0475,1413,0,0
1,3,48,0.6,propagule,0.05,4,0.0475,1398,0,0
1,3,49,0.6,propagule,0.05,4,0.0475,1383,0,0
1,3,50,0.6,propagule,0.05,4,0.0475,1343,0,0
1,3,51,0.6,propagule,0.05,4,0.0475,1334,0,0
1,3,52,0.6,propagule,0.05,4,0.0475,1313,0,0
1,4,1,0.6,propagule,0.05,4,0.0475,1284,0,0
1,4,2,0.6,propagule,0.05,4,0.0475,1249,0,0
1,4,3,0.6,propagule,0.05,4,0.0475,1239,0,0
1,4,4,0.6,propagule,0.05,4,0.0475,1241,0,0
1,4,5,0.6,propagule,0.05,4,0.0475,1233,0,0
1,4,6,0.6,propagule,0.05,4,0.0475,1225,0,0
1,4,7,0.6,propagule,0.05,4,0.0475,1211,0,0
1,4,8,0.6,propagule,0.05,4,0.0475,1209,0,0
1,4,9,0.6,propagule,0.05,4,0.0475,1194,0,0
1,4,10,0.6,propagule,0.05,4,0.0475,1191,0,0
1,4,11,0.6,propagule,0.05,4,0.0475,1187,0,0
1,4,12,0.6,propagule,0.05,4,0.0475,1181,0,0
1,4,13,0.6,propagule,0.05,4,0.0475,1165,0,0
1,4,14,0.6,propagule,0.05,4,0.0475,1160,0,0
1,4,15,0.6,propagule,0.05,4,0.0475,1157,0,0
1,4,16,0.6,propagule,0.05,4,0.0475,1148,0,0
1,4,17,0.6,propagule,0.05,4,0.0475,1146,0,0
1,4,18,0.6,propagule,0.05,4,0.0475,1138,0,0
1,4,19,0.6,propagule,0.05,4,0.0475,1136,0,0
1,4,20,0.6,propagule,0.05,4,0.0475,1668,0,0
1,4,21,0.6,propagule,0.05,4,0.0475,1628,0,0
1,4,22,0.6,propagule,0.05,4,0.0475,1581,0,0
1,4,23,0.6,propagule,0.05,4,0.0475,1570,0,0
1,4,24,0.6,propagule,0.05,4,0.0475,1566,0,0
1,4,25,0.6,propagule,0.05,4,0.0475,1540,0,0
1,4,26,0.6,propagule,0.05,4,0.0475,1515,0,0
1,4,27,0.6,propagule,0.05,4,0.0475,1473,0,0
