rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.6,propagule,0.025,3,0.02388888888888889,6503,61,10
1,1,2,0.6,propagule,0.025,3,0.02388888888888889,6496,65,26
1,1,3,0.6,propagule,0.025,3,0.02388888888888889,6411,82,40
1,1,4,0.6,propagule,0.025,3,0.02388888888888889,6214,82,36
1,1,5,0.6,propagule,0.025,3,0.02388888888888889,6062,105,42
1,1,6,0.6,propagule,0.025,3,0.02388888888888889,5843,109,44
1,1,7,0.6,propagule,0.025,3,0.02388888888888889,5638,124,52
1,1,8,0.6,propagule,0.025,3,0.02388888888888889,5341,117,53
1,1,9,0.6,propagule,0.025,3,0.02388888888888889,5204,132,52
1,1,10,0.6,propagule,0.025,3,0.02388888888888889,5033,138,58
1,1,11,0.6,propagule,0.025,3,0.02388888888888889,4832,148,63
1,1,12,0.6,propagule,0.025,3,0.02388888888888889,4703,147,69
1,1,13,0.6,propagule,0.025,3,0.02388888888888889,4585,155,75
1,1,14,0.6,propagule,0.025,3,0.02388888888888889,4501,154,78
1,1,15,0.6,propagule,0.025,3,0.02388888888888889,4238,159,77
1,1,16,0.6,propagule,0.025,3,0.02388888888888889,4167,147,69
1,1,17,0.6,propagule,0.025,3,0.02388888888888889,4079,137,71
1,1,18,0.6,propagule,0.025,3,0.02388888888888889,3974,129,76
1,1,19,0.6,propagule,0.025,3,0.02388888888888889,3904,127,72
1,1,20,0.6,propagule,0.025,3,0.02388888888888889,5732,103,55
1,1,21,0.6,propagule,0.025,3,0.02388888888888889,5396,149,56
1,1,22,0.6,propagule,0.025,3,0.02388888888888889,5276,167,68
1,1,23,0.6,propagule,0.025,3,0.02388888888888889,5106,186,78
1,1,24,0.6,propagule,0.025,3,0.02388888888888889,5002,195,81
1,1,25,0.6,propagule,0.025,3,0.02388888888888889,4854,205,82
1,1,26,0.6,propagule,0.025,3,0.02388888888888889,4721,214,94
1,1,27,0.6,propagule,0.025,3,0.02388888888888889,4622,210,96
1,1,28,0.6,propagule,0.025,3,0.02388888888888889,4513,232,104
1,1,29,0.6,propagule,0.025,3,0.02388888888888889,4360,228,103
1,1,30,0.6,propagule,0.025,3,0.02388888888888889,4301,240,108
1,1,31,0.6,propagule,0.025,3,0.02388888888888889,4152,246,102
1,1,32,0.6,propagule,0.025,3,0.02388888888888889,4014,243,113
1,1,33,0.6,propagule,0.025,3,0.02388888888888889,3914,254,124
1,1,34,0.6,propagule,0.025,3,0.02388888888888889,3826,261,126
1,1,35,0.6,propagule,0.025,3,0.02388888888888889,3701,250,119
1,1,36,0.6,propagule,0.025,3,0.02388888888888889,3593,244,114
1,1,37,0.6,propagule,0.025,3,0.02388888888888889,3460,225,116
1,1,38,0.6,propagule,0.025,3,0.02388888888888889,3368,216,112
1,1,39,0.6,propagule,0.025,3,0.02388888888888889,3309,224,107
1,1,40,0.6,propagule,0.025,3,0.02388888888888889,3211,211,99
1,1,41,0.6,propagule,0.025,3,0.02388888888888889,3092,211,97
1,1,42,0.6,propagule,0.025,3,0.02388888888888889,3033,210,104
1,1,43,0.6,propagule,0.025,3,0.02388888888888889,2914,203,105
1,1,44,0.6,propagule,0.025,3,0.02388888888888889,2866,194,93
1,1,45,0.6,propagule,0.025,3,0.02388888888888889,2774,184,101
1,1,46,0.6,propagule,0.025,3,0.02388888888888889,2728,150,92
1,1,47,0.6,propagule,0.025,3,0.02388888888888889,2654,144,94
1,1,48,0.6,propagule,0.025,3,0.02388888888888889,2604,112,69
1,1,49,0.6,propagule,0.025,3,0.02388888888888889,2556,94,60
1,1,50,0.6,propagule,0.025,3,0.02388888888888889,2508,69,46
1,1,51,0.6,propagule,0.025,3,0.02388888888888889,2452,63,36
1,1,52,0.6,propagule,0.025,3,0.02388888888888889,2428,45,26
1,2,1,0.6,propagule,0.025,3,0.02388888888888889,2380,42,20
1,2,2,0.6,propagule,0.025,3,0.02388888888888889,2371,36,17
1,2,3,0.6,propagule,0.025,3,0.02388888888888889,2335,35,15
