rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.8,wave,0.1,0,0.0,6442,61,10
1,1,2,0.8,wave,0.1,0,0.0,6463,66,22
1,1,3,0.8,wave,0.1,0,0.0,6314,77,36
1,1,4,0.8,wave,0.1,0,0.0,6105,79,39
1,1,5,0.8,wave,0.1,0,0.0,5954,83,43
1,1,6,0.8,wave,0.1,0,0.0,5656,78,42
1,1,7,0.8,wave,0.1,0,0.0,5484,79,40
1,1,8,0.8,wave,0.1,0,0.0,5241,70,34
1,1,9,0.8,wave,0.1,0,0.0,5006,65,34
1,1,10,0.8,wave,0.1,0,0.0,4817,67,35
1,1,11,0.8,wave,0.1,0,0.0,4620,59,27
1,1,12,0.8,wave,0.1,0,0.0,4501,47,22
1,1,13,0.8,wave,0.1,0,0.0,4364,46,20
1,1,14,0.8,wave,0.1,0,0.0,4268,44,25
1,1,15,0.8,wave,0.1,0,0.0,4203,44,23
1,1,16,0.8,wave,0.1,0,0.0,4088,38,21
1,1,17,0.8,wave,0.1,0,0.0,3952,32,16
1,1,18,0.8,wave,0.1,0,0.0,3842,32,16
1,1,19,0.8,wave,0.1,0,0.0,3699,29,13
1,1,20,0.8,wave,0.1,0,0.0,5482,26,13
1,1,21,0.8,wave,0.1,0,0.0,5230,27,14
1,1,22,0.8,wave,0.1,0,0.0,5140,34,15
1,1,23,0.8,wave,0.1,0,0.0,5072,36,12
1,1,24,0.8,wave,0.1,0,0.0,5044,34,12
1,1,25,0.8,wave,0.1,0,0.0,5034,38,13
1,1,26,0.8,wave,0.1,0,0.0,4996,51,21
1,1,27,0.8,wave,0.1,0,0.0,4912,67,18
1,1,28,0.8,wave,0.1,0,0.0,4891,63,23
1,1,29,0.8,wave,0.1,0,0.0,4721,60,34
1,1,30,0.8,wave,0.1,0,0.0,4600,75,40
1,1,31,0.8,wave,0.1,0,0.0,4486,77,35
1,1,32,0.8,wave,0.1,0,0.0,4396,78,24
1,1,33,0.8,wave,0.1,0,0.0,4224,73,33
1,1,34,0.8,wave,0.1,0,0.0,4120,81,43
1,1,35,0.8,wave,0.1,0,0.0,4038,82,45
1,1,36,0.8,wave,0.1,0,0.0,3926,92,34
1,1,37,0.8,wave,0.1,0,0.0,3819,95,32
1,1,38,0.8,wave,0.1,0,0.0,3699,92,34
1,1,39,0.8,wave,0.1,0,0.0,3666,99,46
1,1,40,0.8,wave,0.1,0,0.0,3579,92,40
1,1,41,0.8,wave,0.1,0,0.0,3430,92,45
1,1,42,0.8,wave,0.1,0,0.0,3359,85,44
1,1,43,0.8,wave,0.1,0,0.0,3274,83,43
1,1,44,0.8,wave,0.1,0,0.0,3229,79,36
1,1,45,0.8,wave,0.1,0,0.0,3145,74,34
1,1,46,0.8,wave,0.1,0,0.0,3075,61,34
1,1,47,0.8,wave,0.1,0,0.0,2949,55,31
1,1,48,0.8,wave,0.1,0,0.0,2923,42,26
1,1,49,0.8,wave,0.1,0,0.0,2854,32,20
1,1,50,0.8,wave,0.1,0,0.0,2781,32,18
1,1,51,0.8,wave,0.1,0,0.0,2731,23,10
1,1,52,0.8,wave,0.1,0,0.0,2682,23,11
1,2,1,0.8,wave,0.1,0,0.0,2645,23,13
1,2,2,0.8,wave,0.1,0,0.0,2596,21,13
1,2,3,0.8,wave,0.1,0,0.0,2556,18,11
1,2,4,0.8,wave,0.1,0,0.0,2495,20,11
1,2,5,0.8,wave,0.1,0,0.0,2462,20,10
1,2,6,0.8,wave,0.1,0,0.0,2433,17,10
1,2,7,0.8,wave,0.1,0,0.0,2395,15,10
1,2,8,0.8,wave,0.1,0,0.0,2365,14,9
1,2,9,0.8,wave,0.1,0,0.0,2321,11,5
1,2,10,0.8,wave,0.1,0,0.0,2296,9,4
1,2,11,0.8,wave,0.1,0,0.0,2271,8,5
1,2,12,0.8,wave,0.1,0,0.0,2256,9,7
1,2,13,0.8,wave,0.1,0,0.0,2198,6,4
1,2,14,0.8,wave,0.1,0,0.0,2181,4,1
1,2,15,0.8,wave,0.1,0,0.0,2136,3,2
1,2,16,0.8,wave,0.1,0,0.0,2123,3,2
