rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.0,wave,0.0,0,0.0,6460,71,11
1,1,2,0.0,wave,0.0,0,0.0,6365,90,37
1,1,3,0.0,wave,0.0,0,0.0,6241,147,49
1,1,4,0.0,wave,0.0,0,0.0,6065,210,57
1,1,5,0.0,wave,0.0,0,0.0,5947,280,68
1,1,6,0.0,wave,0.0,0,0.0,5585,359,102
1,1,7,0.0,wave,0.0,0,0.0,5338,444,142
1,1,8,0.0,wave,0.0,0,0.0,5130,540,176
1,1,9,0.0,wave,0.0,0,0.0,4963,605,216
1,1,10,0.0,wave,0.0,0,0.0,4792,684,266
1,1,11,0.0,wave,0.0,0,0.0,4607,749,308
1,1,12,0.0,wave,0.0,0,0.0,4418,850,356
1,1,13,0.0,wave,0.0,0,0.0,4219,885,368
1,1,14,0.0,wave,0.0,0,0.0,4009,925,421
1,1,15,0.0,wave,0.0,0,0.0,3842,919,451
1,1,16,0.0,wave,0.0,0,0.0,3660,952,465
1,1,17,0.0,wave,0.0,0,0.0,3495,941,450
1,1,18,0.0,wave,0.0,0,0.0,3229,913,418
1,1,19,0.0,wave,0.0,0,0.0,3076,888,434
1,1,20,0.0,wave,0.0,0,0.0,4320,845,443
1,1,21,0.0,wave,0.0,0,0.0,4029,931,425
1,1,22,0.0,wave,0.0,0,0.0,3695,987,419
1,1,23,0.0,wave,0.0,0,0.0,3528,980,433
1,1,24,0.0,wave,0.0,0,0.0,3347,976,456
1,1,25,0.0,wave,0.0,0,0.0,3185,937,451
1,1,26,0.0,wave,0.0,0,0.0,2949,872,417
1,1,27,0.0,wave,0.0,0,0.0,2836,826,417
1,1,28,0.0,wave,0.0,0,0.0,2603,763,385
1,1,29,0.0,wave,0.0,0,0.0,2467,722,369
1,1,30,0.0,wave,0.0,0,0.0,2276,642,332
1,1,31,0.0,wave,0.0,0,0.0,2130,622,316
1,1,32,0.0,wave,0.0,0,0.0,1981,581,295
1,1,33,0.0,wave,0.0,0,0.0,1828,537,274
1,1,34,0.0,wave,0.0,0,0.0,1712,502,257
1,1,35,0.0,wave,0.0,0,0.0,1571,451,223
1,1,36,0.0,wave,0.0,0,0.0,1479,407,210
1,1,37,0.0,wave,0.0,0,0.0,1389,363,195
1,1,38,0.0,wave,0.0,0,0.0,1304,335,193
1,1,39,0.0,wave,0.0,0,0.0,1221,310,168
1,1,40,0.0,wave,0.0,0,0.0,1133,279,149
1,1,41,0.0,wave,0.0,0,0.0,1070,248,127
1,1,42,0.0,wave,0.0,0,0.0,1023,227,121
1,1,43,0.0,wave,0.0,0,0.0,975,196,108
1,1,44,0.0,wave,0.0,0,0.0,937,179,109
1,1,45,0.0,wave,0.0,0,0.0,895,164,95
1,1,46,0.0,wave,0.0,0,0.0,856,148,76
1,1,47,0.0,wave,0.0,0,0.0,816,128,58
1,1,48,0.0,wave,0.0,0,0.0,783,124,49
1,1,49,0.0,wave,0.0,0,0.0,768,118,60
1,1,50,0.0,wave,0.0,0,0.0,738,114,67
1,1,51,0.0,wave,0.0,0,0.0,731,113,72
1,1,52,0.0,wave,0.0,0,0.0,694,95,57
1,2,1,0.0,wave,0.0,0,0.0,674,84,46
1,2,2,0.0,wave,0.0,0,0.0,638,67,31
