rep,year,week,sero,rate,barrier,total_pop,n_infected,n_symptomatic,actual_sero
1.0,1.0,1.0,0.4,0.1,0.0,5180.0,0.0,0.0,0.4088803088803089
1.0,1.0,2.0,0.4,0.1,0.0,5173.0,0.0,0.0,0.40962690895031895
1.0,1.0,3.0,0.4,0.1,0.0,5159.0,0.0,0.0,0.4093816631130064
1.0,1.0,4.0,0.4,0.1,0.0,5178.0,0.0,0.0,0.41058323677095404
1.0,1.0,5.0,0.4,0.1,0.0,5212.0,0.0,0.0,0.41020721412125866
1.0,1.0,6.0,0.4,0.1,0.0,5165.0,0.0,0.0,0.4137463697967086
1.0,1.0,7.0,0.4,0.1,0.0,5068.0,0.0,0.0,0.4119968429360695
1.0,1.0,8.0,0.4,0.1,0.0,4961.0,0.0,0.0,0.41362628502318083
1.0,1.0,9.0,0.4,0.1,0.0,4845.0,0.0,0.0,0.41217750257997937
1.0,1.0,10.0,0.4,0.1,0.0,4778.0,0.0,0.0,0.4143993302637087
1.0,1.0,11.0,0.4,0.1,0.0,4648.0,0.0,0.0,0.4128657487091222
1.0,1.0,12.0,0.4,0.1,0.0,4496.0,0.0,0.0,0.41637010676156583
1.0,1.0,13.0,0.4,0.1,0.0,4443.0,0.0,0.0,0.4154850326356066
1.0,1.0,14.0,0.4,0.1,0.0,4364.0,0.0,0.0,0.41636113657195234
1.0,1.0,15.0,0.4,0.1,0.0,4302.0,0.0,0.0,0.41585309158530914
1.0,1.0,16.0,0.4,0.1,0.0,4226.0,0.0,0.0,0.41410317084713677
1.0,1.0,17.0,0.4,0.1,0.0,4178.0,0.0,0.0,0.41431306845380567
1.0,1.0,18.0,0.4,0.1,0.0,4030.0,0.0,0.0,0.41588089330024813
1.0,1.0,19.0,0.4,0.1,0.0,4028.0,0.0,0.0,0.41484607745779545
1.0,1.0,20.0,0.4,0.1,0.0,11203.0,0.0,0.0,0.14638935999285907
1.0,1.0,21.0,0.4,0.1,0.0,11137.0,0.0,0.0,0.1461794019933555
1.0,1.0,22.0,0.4,0.1,0.0,10990.0,0.0,0.0,0.14667879890809826
1.0,1.0,23.0,0.4,0.1,0.0,10848.0,0.0,0.0,0.14693952802359883
1.0,1.0,24.0,0.4,0.1,0.0,10643.0,0.0,0.0,0.1477027153997933
1.0,1.0,25.0,0.4,0.1,0.0,10517.0,0.0,0.0,0.14776076827992773
1.0,1.0,26.0,0.4,0.1,0.0,10338.0,0.0,0.0,0.14838460050299865
1.0,1.0,27.0,0.4,0.1,0.0,10297.0,0.0,0.0,0.1483927357482762
1.0,1.0,28.0,0.4,0.1,0.0,10259.0,0.0,0.0,0.14796763817136174
1.0,1.0,29.0,0.4,0.1,0.0,10121.0,0.0,0.0,0.1482066989427922
1.0,1.0,30.0,0.4,0.1,0.0,9886.0,0.0,0.0,0.1488974307100951
1.0,1.0,31.0,0.4,0.1,0.0,9716.0,0.0,0.0,0.14872375463153562
1.0,1.0,32.0,0.4,0.1,0.0,9483.0,0.0,0.0,0.15005799852367394
1.0,1.0,33.0,0.4,0.1,0.0,9275.0,0.0,0.0,0.1502964959568733
1.0,1.0,34.0,0.4,0.1,0.0,9200.0,0.0,0.0,0.1501086956521739
1.0,1.0,35.0,0.4,0.1,0.0,9014.0,0.0,0.0,0.15021078322609274
1.0,1.0,36.0,0.4,0.1,0.0,8904.0,0.0,0.0,0.1509433962264151
1.0,1.0,37.0,0.4,0.1,0.0,8767.0,0.0,0.0,0.14988023269077222
1.0,1.0,38.0,0.4,0.1,0.0,8594.0,0.0,0.0,0.1503374447288806
1.0,1.0,39.0,0.4,0.1,0.0,8512.0,0.0,0.0,0.14978853383458646
1.0,1.0,40.0,0.4,0.1,0.0,8433.0,0.0,0.0,0.14965018380173128
1.0,1.0,41.0,0.4,0.1,0.0,8346.0,0.0,0.0,0.14965252815720106
1.0,1.0,42.0,0.4,0.1,0.0,8222.0,0.0,0.0,0.14984188761858427
1.0,1.0,43.0,0.4,0.1,0.0,8123.0,0.0,0.0,0.1488366367105749
1.0,1.0,44.0,0.4,0.1,0.0,7920.0,0.0,0.0,0.14962121212121213
1.0,1.0,45.0,0.4,0.1,0.0,7826.0,0.0,0.0,0.3680040889343215
