rep,year,week,sero,rate,barrier,total_pop,n_infected,n_symptomatic,actual_sero
1.0,1.0,1.0,0.5,0.1,1.0,5111.0,0.0,0.0,0.5020543924867932
1.0,1.0,2.0,0.5,0.1,1.0,5082.0,0.0,0.0,0.5031483667847304
1.0,1.0,3.0,0.5,0.1,1.0,5016.0,0.0,0.0,0.501993620414673
1.0,1.0,4.0,0.5,0.1,1.0,4970.0,0.0,0.0,0.500804828973843
1.0,1.0,5.0,0.5,0.1,1.0,5000.0,0.0,0.0,0.4986
1.0,1.0,6.0,0.5,0.1,1.0,4924.0,0.0,0.0,0.5016246953696182
1.0,1.0,7.0,0.5,0.1,1.0,4867.0,0.0,0.0,0.5007191288267927
1.0,1.0,8.0,0.5,0.1,1.0,4746.0,0.0,0.0,0.5016856300042141
1.0,1.0,9.0,0.5,0.1,1.0,4688.0,0.0,0.0,0.5006399317406144
1.0,1.0,10.0,0.5,0.1,1.0,4610.0,0.0,0.0,0.5013015184381778
1.0,1.0,11.0,0.5,0.1,1.0,4525.0,0.0,0.0,0.5018784530386741
1.0,1.0,12.0,0.5,0.1,1.0,4498.0,0.0,0.0,0.5002223210315696
1.0,1.0,13.0,0.5,0.1,1.0,4423.0,0.0,0.0,0.5021478634411033
1.0,1.0,14.0,0.5,0.1,1.0,4396.0,0.0,0.0,0.5036396724294814
1.0,1.0,15.0,0.5,0.1,1.0,4298.0,0.0,0.0,0.5009306654257795
1.0,1.0,16.0,0.5,0.1,1.0,4261.0,0.0,0.0,0.5024642102792771
1.0,1.0,17.0,0.5,0.1,1.0,4108.0,0.0,0.0,0.5048685491723467
1.0,1.0,18.0,0.5,0.1,1.0,4087.0,0.0,0.0,0.505749938830438
1.0,1.0,19.0,0.5,0.1,1.0,4066.0,0.0,0.0,0.5039350713231677
1.0,1.0,20.0,0.5,0.1,1.0,11392.0,0.0,0.0,0.17687851123595505
1.0,1.0,21.0,0.5,0.1,1.0,11121.0,0.0,0.0,0.1766028234870965
1.0,1.0,22.0,0.5,0.1,1.0,11109.0,0.0,0.0,0.17634350526600054
1.0,1.0,23.0,0.5,0.1,1.0,11023.0,0.0,0.0,0.17526989022952008
1.0,1.0,24.0,0.5,0.1,1.0,10871.0,0.0,0.0,0.1754208444485328
1.0,1.0,25.0,0.5,0.1,1.0,10680.0,0.0,0.0,0.1752808988764045
1.0,1.0,26.0,0.5,0.1,1.0,10555.0,0.0,0.0,0.1751776409284699
1.0,1.0,27.0,0.5,0.1,1.0,10449.0,0.0,0.0,0.1747535649344435
1.0,1.0,28.0,0.5,0.1,1.0,10290.0,0.0,0.0,0.17482993197278912
1.0,1.0,29.0,0.5,0.1,1.0,10197.0,0.0,0.0,0.17475728155339806
1.0,1.0,30.0,0.5,0.1,1.0,10022.0,0.0,0.0,0.17381760127719018
1.0,1.0,31.0,0.5,0.1,1.0,9816.0,0.0,0.0,0.17400162999185004
1.0,1.0,32.0,0.5,0.1,1.0,9753.0,0.0,0.0,0.17430534194606787
1.0,1.0,33.0,0.5,0.1,1.0,9512.0,0.0,0.0,0.17357022708158115
1.0,1.0,34.0,0.5,0.1,1.0,9315.0,0.0,0.0,0.174020397208803
1.0,1.0,35.0,0.5,0.1,1.0,9024.0,0.0,0.0,0.17409131205673758
1.0,1.0,36.0,0.5,0.1,1.0,8916.0,0.0,0.0,0.174069089277703
1.0,1.0,37.0,0.5,0.1,1.0,8892.0,0.0,0.0,0.17330184435447593
1.0,1.0,38.0,0.5,0.1,1.0,8732.0,0.0,0.0,0.17407237746220797
1.0,1.0,39.0,0.5,0.1,1.0,8634.0,0.0,0.0,0.17431086402594395
1.0,1.0,40.0,0.5,0.1,1.0,8491.0,0.0,0.0,0.17489106112354258
