rep,year,week,sero,rate,barrier,total_pop,n_infected,n_symptomatic,actual_sero
1.0,1.0,1.0,0.0,0.1,0.0,5245.0,0.0,0.0,0.0
1.0,1.0,2.0,0.0,0.1,0.0,5200.0,0.0,0.0,0.0003846153846153846
1.0,1.0,3.0,0.0,0.1,0.0,5139.0,0.0,0.0,0.0005837711617046118
1.0,1.0,4.0,0.0,0.1,0.0,5109.0,0.0,0.0,0.0005871990604815032
1.0,1.0,5.0,0.0,0.1,0.0,5188.0,0.0,0.0,0.0019275250578257518
1.0,1.0,6.0,0.0,0.1,0.0,5149.0,0.0,0.0,0.0023305496212856864
1.0,1.0,7.0,0.0,0.1,0.0,5024.0,0.0,0.0,0.0029856687898089174
1.0,1.0,8.0,0.0,0.1,0.0,4992.0,0.0,0.0,0.002403846153846154
1.0,1.0,9.0,0.0,0.1,0.0,4906.0,0.0,0.0,0.0026498165511618424
1.0,1.0,10.0,0.0,0.1,0.0,4838.0,0.0,0.0,0.0024803637866887144
1.0,1.0,11.0,0.0,0.1,0.0,4758.0,0.0,0.0,0.00273224043715847
1.0,1.0,12.0,0.0,0.1,0.0,4718.0,0.0,0.0,0.001695633743111488
1.0,1.0,13.0,0.0,0.1,0.0,4654.0,0.0,0.0,0.002793296089385475
1.0,1.0,14.0,0.0,0.1,0.0,4592.0,0.0,0.0,0.00195993031358885
1.0,1.0,15.0,0.0,0.1,0.0,4523.0,0.0,0.0,0.00287419854079151
1.0,1.0,16.0,0.0,0.1,0.0,4440.0,0.0,0.0,0.002027027027027027
1.0,1.0,17.0,0.0,0.1,0.0,4345.0,0.0,0.0,0.002761795166858458
1.0,1.0,18.0,0.0,0.1,0.0,4308.0,0.0,0.0,0.0018570102135561746
1.0,1.0,19.0,0.0,0.1,0.0,4276.0,0.0,0.0,0.002806361085126286
1.0,1.0,20.0,0.0,0.1,0.0,11949.0,0.0,0.0,0.0006695120930621809
1.0,1.0,21.0,0.0,0.1,0.0,11869.0,0.0,0.0,0.0009267840593141798
1.0,1.0,22.0,0.0,0.1,0.0,11836.0,0.0,0.0,0.0010983440351470092
1.0,1.0,23.0,0.0,0.1,0.0,11645.0,0.0,0.0,0.0011163589523400601
1.0,1.0,24.0,0.0,0.1,0.0,11535.0,0.0,0.0,0.0011270047680970957
1.0,1.0,25.0,0.0,0.1,0.0,11463.0,0.0,0.0,0.0012213207711768298
1.0,1.0,26.0,0.0,0.1,0.0,11299.0,0.0,0.0,0.000973537481193026
1.0,1.0,27.0,0.0,0.1,0.0,11130.0,0.0,0.0,0.001078167115902965
1.0,1.0,28.0,0.0,0.1,0.0,10970.0,0.0,0.0,0.0010027347310847766
1.0,1.0,29.0,0.0,0.1,0.0,10814.0,0.0,0.0,0.001109672646569262
1.0,1.0,30.0,0.0,0.1,0.0,10660.0,0.0,0.0,0.0009380863039399625
1.0,1.0,31.0,0.0,0.1,0.0,10453.0,0.0,0.0,0.0010523294747919257
1.0,1.0,32.0,0.0,0.1,0.0,10279.0,0.0,0.0,0.0008755715536530791
1.0,1.0,33.0,0.0,0.1,0.0,10098.0,0.0,0.0,0.0007922360863537334
1.0,1.0,34.0,0.0,0.1,0.0,9964.0,0.0,0.0,0.0008028904054596548
1.0,1.0,35.0,0.0,0.1,0.0,9845.0,0.0,0.0,0.0008125952260030473
1.0,1.0,36.0,0.0,0.1,0.0,9684.0,0.0,0.0,0.0009293680297397769
1.0,1.0,37.0,0.0,0.1,0.0,9560.0,0.0,0.0,0.0008368200836820083
1.0,1.0,38.0,0.0,0.1,0.0,9451.0,0.0,0.0,0.0008464712728811766
1.0,1.0,39.0,0.0,0.1,0.0,9350.0,0.0,0.0,0.000748663101604278
1.0,1.0,40.0,0.0,0.1,0.0,9193.0,0.0,0.0,0.0008702273468943762
1.0,1.0,41.0,0.0,0.1,0.0,8993.0,0.0,0.0,0.0007783831869231625
1.0,1.0,42.0,0.0,0.1,0.0,8831.0,0.0,0.0,0.0007926622126599479
1.0,1.0,43.0,0.0,0.1,0.0,8671.0,0.0,0.0,0.0009226156152692884
1.0,1.0,44.0,0.0,0.1,0.0,8552.0,0.0,0.0,0.0010523854069223574
1.0,1.0,45.0,0.0,0.1,0.0,8512.0,0.0,0.0,0.0010573308270676691
1.0,1.0,46.0,0.0,0.1,0.0,8343.0,0.0,0.0,0.0010787486515641855
1.0,1.0,47.0,0.0,0.1,0.0,8217.0,0.0,0.0,0.001095290251916758
1.0,1.0,48.0,0.0,0.1,0.0,8043.0,0.0,0.0,0.0008703220191470844
1.0,1.0,49.0,0.0,0.1,0.0,7932.0,0.0,0.0,0.0010085728693898135
1.0,1.0,50.0,0.0,0.1,0.0,7651.0,0.0,0.0,0.001176316821330545
1.0,1.0,51.0,0.0,0.1,0.0,7321.0,0.0,0.0,0.0010927468925010244
1.0,1.0,52.0,0.0,0.1,0.0,7168.0,0.0,0.0,0.0012555803571428572
1.0,2.0,1.0,0.0,0.1,0.0,6974.0,0.0,0.0,0.0011471178663607685
1.0,2.0,2.0,0.0,0.1,0.0,6864.0,0.0,0.0,0.001456876456876457
1.0,2.0,3.0,0.0,0.1,0.0,6685.0,0.0,0.0,0.0011967090501121915
1.0,2.0,4.0,0.0,0.1,0.0,6532.0,0.0,0.0,0.0013778322106552357
1.0,2.0,5.0,0.0,0.1,0.0,6363.0,0.0,0.0,0.0012572685840012573
1.0,2.0,6.0,0.0,0.1,0.0,6263.0,0.0,0.0,0.0012773431262973016
1.0,2.0,7.0,0.0,0.1,0.0,6039.0,0.0,0.0,0.001324722636198046
1.0,2.0,8.0,0.0,0.1,0.0,5785.0,0.0,0.0,0.0015557476231633535
1.0,2.0,9.0,0.0,0.1,0.0,5452.0,0.0,0.0,0.001467351430667645
1.0,2.0,10.0,0.0,0.1,0.0,5377.0,0.0,0.0,0.0016737957969127767
1.0,2.0,11.0,0.0,0.1,0.0,5178.0,0.0,0.0,0.001544998068752414
1.0,2.0,12.0,0.0,0.1,0.0,5109.0,0.0,0.0,0.0017615971814445098
1.0,2.0,13.0,0.0,0.1,0.0,4910.0,0.0,0.0,0.001629327902240326
1.0,2.0,14.0,0.0,0.1,0.0,4736.0,0.0,0.0,0.001900337837837838
1.0,2.0,15.0,0.0,0.1,0.0,4615.0,0.0,0.0,0.001733477789815818
1.0,2.0,16.0,0.0,0.1,0.0,4510.0,0.0,0.0,0.0019955654101995565
1.0,2.0,17.0,0.0,0.1,0.0,4350.0,0.0,0.0,0.0018390804597701149
1.0,2.0,18.0,0.0,0.1,0.0,4236.0,0.0,0.0,0.002124645892351275
1.0,2.0,19.0,0.0,0.1,0.0,4215.0,0.0,0.0,0.0018979833926453143
1.0,2.0,20.0,0.0,0.1,0.0,11567.0,0.0,0.0,0.0007780755597821389
1.0,2.0,21.0,0.0,0.1,0.0,11337.0,0.0,0.0,0.0007056540531004675
1.0,2.0,22.0,0.0,0.1,0.0,11142.0,0.0,0.0,0.0008077544426494346
1.0,2.0,23.0,0.0,0.1,0.0,10907.0,0.0,0.0,0.0007334739158338682
1.0,2.0,24.0,0.0,0.1,0.0,10754.0,0.0,0.0,0.0007439092430723452
1.0,2.0,25.0,0.0,0.1,0.0,10658.0,0.0,0.0,0.000844436104334772
1.0,2.0,26.0,0.0,0.1,0.0,10449.0,0.0,0.0,0.0007656235046415925
1.0,2.0,27.0,0.0,0.1,0.0,10257.0,0.0,0.0,0.0007799551525787267
1.0,2.0,28.0,0.0,0.1,0.0,10159.0,0.0,0.0,0.0007874790825868688
1.0,2.0,29.0,0.0,0.1,0.0,9996.0,0.0,0.0,0.0008003201280512205
1.0,2.0,30.0,0.0,0.1,0.0,9746.0,0.0,0.0,0.000615637184485943
1.0,2.0,31.0,0.0,0.1,0.0,9684.0,0.0,0.0,0.0006195786864931846
1.0,2.0,32.0,0.0,0.1,0.0,9478.0,0.0,0.0,0.0006330449461911796
1.0,2.0,33.0,0.0,0.1,0.0,9239.0,0.0,0.0,0.0006494209330014071
1.0,2.0,34.0,0.0,0.1,0.0,9032.0,0.0,0.0,0.0006643046944198405
1.0,2.0,35.0,0.0,0.1,0.0,8761.0,0.0,0.0,0.0006848533272457482
1.0,2.0,36.0,0.0,0.1,0.0,8681.0,0.0,0.0,0.0006911646123718466
1.0,2.0,37.0,0.0,0.1,0.0,8579.0,0.0,0.0,0.0006993822123790652
1.0,2.0,38.0,0.0,0.1,0.0,8396.0,0.0,0.0,0.0008337303477846593
1.0,2.0,39.0,0.0,0.1,0.0,8264.0,0.0,0.0,0.000968054211035818
1.0,2.0,40.0,0.0,0.1,0.0,8121.0,0.0,0.0,0.0008619628124615195
1.0,2.0,41.0,0.0,0.1,0.0,7918.0,0.0,0.0,0.0008840616317251831
1.0,2.0,42.0,0.0,0.1,0.0,7788.0,0.0,0.0,0.0008988186954288649
1.0,2.0,43.0,0.0,0.1,0.0,7568.0,0.0,0.0,0.0009249471458773784
1.0,2.0,44.0,0.0,0.1,0.0,7525.0,0.0,0.0,0.0009302325581395349
1.0,2.0,45.0,0.0,0.1,0.0,7394.0,0.0,0.0,0.0009467135515282662
1.0,2.0,46.0,0.0,0.1,0.0,7125.0,0.0,0.0,0.0011228070175438596
1.0,2.0,47.0,0.0,0.1,0.0,6936.0,0.0,0.0,0.0010092272202998846
1.0,2.0,48.0,0.0,0.1,0.0,6865.0,0.0,0.0,0.0010196649672250546
1.0,2.0,49.0,0.0,0.1,0.0,6735.0,0.0,0.0,0.0008908685968819599
1.0,2.0,50.0,0.0,0.1,0.0,6441.0,0.0,0.0,0.001086787765874864
1.0,2.0,51.0,0.0,0.1,0.0,6181.0,0.0,0.0,0.0011325028312570782
1.0,2.0,52.0,0.0,0.1,0.0,5877.0,0.0,0.0,0.00136123872724179
1.0,3.0,1.0,0.0,0.1,0.0,5671.0,0.0,0.0,0.0012343502027861047
1.0,3.0,2.0,0.0,0.1,0.0,5485.0,0.0,0.0,0.0012762078395624431
1.0,3.0,3.0,0.0,0.1,0.0,5291.0,0.0,0.0,0.001134001134001134
1.0,3.0,4.0,0.0,0.1,0.0,5055.0,0.0,0.0,0.0013847675568743817
1.0,3.0,5.0,0.0,0.1,0.0,4893.0,0.0,0.0,0.0010218679746576743
1.0,3.0,6.0,0.0,0.1,0.0,4725.0,0.0,0.0,0.0010582010582010583
1.0,3.0,7.0,0.0,0.1,0.0,4560.0,0.0,0.0,0.0010964912280701754
1.0,3.0,8.0,0.0,0.1,0.0,4434.0,0.0,0.0,0.0011276499774470004
1.0,3.0,9.0,0.0,0.1,0.0,4209.0,0.0,0.0,0.0011879306248515087
1.0,3.0,10.0,0.0,0.1,0.0,4123.0,0.0,0.0,0.001212709192335678
1.0,3.0,11.0,0.0,0.1,0.0,4042.0,0.0,0.0,0.0012370113805047005
1.0,3.0,12.0,0.0,0.1,0.0,3991.0,0.0,0.0,0.0012528188423953897
1.0,3.0,13.0,0.0,0.1,0.0,3722.0,0.0,0.0,0.0013433637829124126
1.0,3.0,14.0,0.0,0.1,0.0,3675.0,0.0,0.0,0.0013605442176870747
1.0,3.0,15.0,0.0,0.1,0.0,3644.0,0.0,0.0,0.0013721185510428102
