rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.0,wave,0.025,3,0.02722222222222222,6572,74,12
1,1,2,0.0,wave,0.025,3,0.02722222222222222,6440,89,24
1,1,3,0.0,wave,0.025,3,0.02722222222222222,6319,111,35
1,1,4,0.0,wave,0.025,3,0.02722222222222222,6191,148,45
1,1,5,0.0,wave,0.025,3,0.02722222222222222,6117,195,58
1,1,6,0.0,wave,0.025,3,0.02722222222222222,5912,273,72
1,1,7,0.0,wave,0.025,3,0.02722222222222222,5650,334,92
1,1,8,0.0,wave,0.025,3,0.02722222222222222,5441,368,122
1,1,9,0.0,wave,0.025,3,0.02722222222222222,5316,488,161
1,1,10,0.0,wave,0.025,3,0.02722222222222222,5078,578,218
1,1,11,0.0,wave,0.025,3,0.02722222222222222,4944,632,248
1,1,12,0.0,wave,0.025,3,0.02722222222222222,4778,688,285
1,1,13,0.0,wave,0.025,3,0.02722222222222222,4602,734,283
1,1,14,0.0,wave,0.025,3,0.02722222222222222,4385,757,335
1,1,15,0.0,wave,0.025,3,0.02722222222222222,4202,781,355
1,1,16,0.0,wave,0.025,3,0.02722222222222222,3974,839,404
1,1,17,0.0,wave,0.025,3,0.02722222222222222,3797,815,389
1,1,18,0.0,wave,0.025,3,0.02722222222222222,3658,836,390
1,1,19,0.0,wave,0.025,3,0.02722222222222222,3421,763,362
1,1,20,0.0,wave,0.025,3,0.02722222222222222,4857,759,375
1,1,21,0.0,wave,0.025,3,0.02722222222222222,4623,814,374
1,1,22,0.0,wave,0.025,3,0.02722222222222222,4483,873,393
1,1,23,0.0,wave,0.025,3,0.02722222222222222,4278,880,405
1,1,24,0.0,wave,0.025,3,0.02722222222222222,4022,872,393
1,1,25,0.0,wave,0.025,3,0.02722222222222222,3734,836,392
1,1,26,0.0,wave,0.025,3,0.02722222222222222,3595,843,423
1,1,27,0.0,wave,0.025,3,0.02722222222222222,3411,862,436
1,1,28,0.0,wave,0.025,3,0.02722222222222222,3206,818,398
1,1,29,0.0,wave,0.025,3,0.02722222222222222,2952,777,377
1,1,30,0.0,wave,0.025,3,0.02722222222222222,2762,749,370
1,1,31,0.0,wave,0.025,3,0.02722222222222222,2548,709,369
1,1,32,0.0,wave,0.025,3,0.02722222222222222,2402,672,344
1,1,33,0.0,wave,0.025,3,0.02722222222222222,2186,604,318
1,1,34,0.0,wave,0.025,3,0.02722222222222222,2022,570,296
1,1,35,0.0,wave,0.025,3,0.02722222222222222,1898,544,257
1,1,36,0.0,wave,0.025,3,0.02722222222222222,1780,493,237
1,1,37,0.0,wave,0.025,3,0.02722222222222222,1661,441,235
1,1,38,0.0,wave,0.025,3,0.02722222222222222,1540,435,234
1,1,39,0.0,wave,0.025,3,0.02722222222222222,1474,414,228
1,1,40,0.0,wave,0.025,3,0.02722222222222222,1363,368,200
1,1,41,0.0,wave,0.025,3,0.02722222222222222,1296,335,173
1,1,42,0.0,wave,0.025,3,0.02722222222222222,1216,297,151
1,1,43,0.0,wave,0.025,3,0.02722222222222222,1151,260,150
1,1,44,0.0,wave,0.025,3,0.02722222222222222,1090,251,143
1,1,45,0.0,wave,0.025,3,0.02722222222222222,1038,225,136
1,1,46,0.0,wave,0.025,3,0.02722222222222222,979,198,122
1,1,47,0.0,wave,0.025,3,0.02722222222222222,941,176,99
1,1,48,0.0,wave,0.025,3,0.02722222222222222,879,158,80
1,1,49,0.0,wave,0.025,3,0.02722222222222222,849,139,71
1,1,50,0.0,wave,0.025,3,0.02722222222222222,817,130,65
1,1,51,0.0,wave,0.025,3,0.02722222222222222,797,128,69
1,1,52,0.0,wave,0.025,3,0.02722222222222222,766,118,61
1,2,1,0.0,wave,0.025,3,0.02722222222222222,744,102,61
1,2,2,0.0,wave,0.025,3,0.02722222222222222,708,86,48
1,2,3,0.0,wave,0.025,3,0.02722222222222222,693,67,41
1,2,4,0.0,wave,0.025,3,0.02722222222222222,662,51,33
1,2,5,0.0,wave,0.025,3,0.02722222222222222,646,42,26
1,2,6,0.0,wave,0.025,3,0.02722222222222222,632,38,25
1,2,7,0.0,wave,0.025,3,0.02722222222222222,621,31,17
1,2,8,0.0,wave,0.025,3,0.02722222222222222,608,26,13
1,2,9,0.0,wave,0.025,3,0.02722222222222222,602,26,12
1,2,10,0.0,wave,0.025,3,0.02722222222222222,589,22,13
1,2,11,0.0,wave,0.025,3,0.02722222222222222,583,22,13
1,2,12,0.0,wave,0.025,3,0.02722222222222222,572,18,11
1,2,13,0.0,wave,0.025,3,0.02722222222222222,570,18,11
1,2,14,0.0,wave,0.025,3,0.02722222222222222,560,14,9
1,2,15,0.0,wave,0.025,3,0.02722222222222222,562,13,7
1,2,16,0.0,wave,0.025,3,0.02722222222222222,552,10,6
1,2,17,0.0,wave,0.025,3,0.02722222222222222,544,8,6
1,2,18,0.0,wave,0.025,3,0.02722222222222222,540,7,5
1,2,19,0.0,wave,0.025,3,0.02722222222222222,533,4,4
1,2,20,0.0,wave,0.025,3,0.02722222222222222,760,4,2
1,2,21,0.0,wave,0.025,3,0.02722222222222222,748,3,1
1,2,22,0.0,wave,0.025,3,0.02722222222222222,751,3,0
1,2,23,0.0,wave,0.025,3,0.02722222222222222,733,2,0
1,2,24,0.0,wave,0.025,3,0.02722222222222222,750,3,1
1,2,25,0.0,wave,0.025,3,0.02722222222222222,733,2,2
1,2,26,0.0,wave,0.025,3,0.02722222222222222,739,1,1
1,2,27,0.0,wave,0.025,3,0.02722222222222222,715,2,0
1,2,28,0.0,wave,0.025,3,0.02722222222222222,705,3,0
1,2,29,0.0,wave,0.025,3,0.02722222222222222,694,2,1
1,2,30,0.0,wave,0.025,3,0.02722222222222222,680,3,1
1,2,31,0.0,wave,0.025,3,0.02722222222222222,686,3,1
1,2,32,0.0,wave,0.025,3,0.02722222222222222,689,7,3
1,2,33,0.0,wave,0.025,3,0.02722222222222222,667,6,3
1,2,34,0.0,wave,0.025,3,0.02722222222222222,663,6,2
1,2,35,0.0,wave,0.025,3,0.02722222222222222,661,5,3
1,2,36,0.0,wave,0.025,3,0.02722222222222222,662,5,3
1,2,37,0.0,wave,0.025,3,0.02722222222222222,652,4,3
1,2,38,0.0,wave,0.025,3,0.02722222222222222,666,7,4
1,2,39,0.0,wave,0.025,3,0.02722222222222222,655,6,2
1,2,40,0.0,wave,0.025,3,0.02722222222222222,651,6,2
1,2,41,0.0,wave,0.025,3,0.02722222222222222,640,4,1
1,2,42,0.0,wave,0.025,3,0.02722222222222222,639,5,3
1,2,43,0.0,wave,0.025,3,0.02722222222222222,635,3,3
1,2,44,0.0,wave,0.025,3,0.02722222222222222,626,5,3
1,2,45,0.0,wave,0.025,3,0.02722222222222222,612,3,1
1,2,46,0.0,wave,0.025,3,0.02722222222222222,602,3,2
1,2,47,0.0,wave,0.025,3,0.02722222222222222,596,3,2
1,2,48,0.0,wave,0.025,3,0.02722222222222222,588,3,3
1,2,49,0.0,wave,0.025,3,0.02722222222222222,583,3,2
1,2,50,0.0,wave,0.025,3,0.02722222222222222,584,3,1
1,2,51,0.0,wave,0.025,3,0.02722222222222222,582,3,1
1,2,52,0.0,wave,0.025,3,0.02722222222222222,577,3,2
1,3,1,0.0,wave,0.025,3,0.02722222222222222,576,3,3
1,3,2,0.0,wave,0.025,3,0.02722222222222222,567,2,2
1,3,3,0.0,wave,0.025,3,0.02722222222222222,568,1,1
1,3,4,0.0,wave,0.025,3,0.02722222222222222,563,0,0
1,3,5,0.0,wave,0.025,3,0.02722222222222222,558,0,0
1,3,6,0.0,wave,0.025,3,0.02722222222222222,555,0,0
1,3,7,0.0,wave,0.025,3,0.02722222222222222,553,0,0
1,3,8,0.0,wave,0.025,3,0.02722222222222222,553,0,0
1,3,9,0.0,wave,0.025,3,0.02722222222222222,547,0,0
1,3,10,0.0,wave,0.025,3,0.02722222222222222,544,0,0
1,3,11,0.0,wave,0.025,3,0.02722222222222222,542,0,0
1,3,12,0.0,wave,0.025,3,0.02722222222222222,542,0,0
1,3,13,0.0,wave,0.025,3,0.02722222222222222,541,0,0
1,3,14,0.0,wave,0.025,3,0.02722222222222222,538,0,0
1,3,15,0.0,wave,0.025,3,0.02722222222222222,538,0,0
1,3,16,0.0,wave,0.025,3,0.02722222222222222,528,0,0
1,3,17,0.0,wave,0.025,3,0.02722222222222222,528,0,0
1,3,18,0.0,wave,0.025,3,0.02722222222222222,522,0,0
1,3,19,0.0,wave,0.025,3,0.02722222222222222,525,0,0
1,3,20,0.0,wave,0.025,3,0.02722222222222222,747,0,0
1,3,21,0.0,wave,0.025,3,0.02722222222222222,742,0,0
1,3,22,0.0,wave,0.025,3,0.02722222222222222,735,0,0
1,3,23,0.0,wave,0.025,3,0.02722222222222222,735,0,0
1,3,24,0.0,wave,0.025,3,0.02722222222222222,714,0,0
1,3,25,0.0,wave,0.025,3,0.02722222222222222,714,0,0
1,3,26,0.0,wave,0.025,3,0.02722222222222222,701,0,0
1,3,27,0.0,wave,0.025,3,0.02722222222222222,711,0,0
1,3,28,0.0,wave,0.025,3,0.02722222222222222,688,0,0
1,3,29,0.0,wave,0.025,3,0.02722222222222222,701,0,0
1,3,30,0.0,wave,0.025,3,0.02722222222222222,673,0,0
1,3,31,0.0,wave,0.025,3,0.02722222222222222,690,0,0
1,3,32,0.0,wave,0.025,3,0.02722222222222222,666,0,0
1,3,33,0.0,wave,0.025,3,0.02722222222222222,681,0,0
1,3,34,0.0,wave,0.025,3,0.02722222222222222,653,0,0
1,3,35,0.0,wave,0.025,3,0.02722222222222222,665,0,0
1,3,36,0.0,wave,0.025,3,0.02722222222222222,649,0,0
1,3,37,0.0,wave,0.025,3,0.02722222222222222,651,0,0
1,3,38,0.0,wave,0.025,3,0.02722222222222222,638,0,0
1,3,39,0.0,wave,0.025,3,0.02722222222222222,649,0,0
1,3,40,0.0,wave,0.025,3,0.02722222222222222,644,0,0
1,3,41,0.0,wave,0.025,3,0.02722222222222222,640,0,0
1,3,42,0.0,wave,0.025,3,0.02722222222222222,631,0,0
1,3,43,0.0,wave,0.025,3,0.02722222222222222,620,0,0
1,3,44,0.0,wave,0.025,3,0.02722222222222222,620,0,0
1,3,45,0.0,wave,0.025,3,0.02722222222222222,616,0,0
1,3,46,0.0,wave,0.025,3,0.02722222222222222,617,0,0
1,3,47,0.0,wave,0.025,3,0.02722222222222222,611,0,0
1,3,48,0.0,wave,0.025,3,0.02722222222222222,611,0,0
1,3,49,0.0,wave,0.025,3,0.02722222222222222,598,0,0
1,3,50,0.0,wave,0.025,3,0.02722222222222222,595,0,0
1,3,51,0.0,wave,0.025,3,0.02722222222222222,594,0,0
1,3,52,0.0,wave,0.025,3,0.02722222222222222,590,0,0
1,4,1,0.0,wave,0.025,3,0.02722222222222222,591,0,0
1,4,2,0.0,wave,0.025,3,0.02722222222222222,575,0,0
1,4,3,0.0,wave,0.025,3,0.02722222222222222,573,0,0
1,4,4,0.0,wave,0.025,3,0.02722222222222222,572,0,0
1,4,5,0.0,wave,0.025,3,0.02722222222222222,570,0,0
1,4,6,0.0,wave,0.025,3,0.02722222222222222,565,0,0
1,4,7,0.0,wave,0.025,3,0.02722222222222222,559,0,0
1,4,8,0.0,wave,0.025,3,0.02722222222222222,559,0,0
1,4,9,0.0,wave,0.025,3,0.02722222222222222,557,0,0
1,4,10,0.0,wave,0.025,3,0.02722222222222222,557,0,0
1,4,11,0.0,wave,0.025,3,0.02722222222222222,556,0,0
1,4,12,0.0,wave,0.025,3,0.02722222222222222,556,0,0
1,4,13,0.0,wave,0.025,3,0.02722222222222222,557,0,0
1,4,14,0.0,wave,0.025,3,0.02722222222222222,555,0,0
1,4,15,0.0,wave,0.025,3,0.02722222222222222,552,0,0
1,4,16,0.0,wave,0.025,3,0.02722222222222222,556,0,0
1,4,17,0.0,wave,0.025,3,0.02722222222222222,551,0,0
1,4,18,0.0,wave,0.025,3,0.02722222222222222,552,0,0
1,4,19,0.0,wave,0.025,3,0.02722222222222222,544,0,0
1,4,20,0.0,wave,0.025,3,0.02722222222222222,768,0,0
1,4,21,0.0,wave,0.025,3,0.02722222222222222,773,0,0
1,4,22,0.0,wave,0.025,3,0.02722222222222222,762,0,0
1,4,23,0.0,wave,0.025,3,0.02722222222222222,768,0,0
1,4,24,0.0,wave,0.025,3,0.02722222222222222,745,0,0
1,4,25,0.0,wave,0.025,3,0.02722222222222222,735,0,0
1,4,26,0.0,wave,0.025,3,0.02722222222222222,728,0,0
1,4,27,0.0,wave,0.025,3,0.02722222222222222,735,0,0
1,4,28,0.0,wave,0.025,3,0.02722222222222222,704,0,0
1,4,29,0.0,wave,0.025,3,0.02722222222222222,708,0,0
1,4,30,0.0,wave,0.025,3,0.02722222222222222,689,0,0
1,4,31,0.0,wave,0.025,3,0.02722222222222222,685,0,0
1,4,32,0.0,wave,0.025,3,0.02722222222222222,657,0,0
1,4,33,0.0,wave,0.025,3,0.02722222222222222,663,0,0
1,4,34,0.0,wave,0.025,3,0.02722222222222222,652,0,0
1,4,35,0.0,wave,0.025,3,0.02722222222222222,664,0,0
1,4,36,0.0,wave,0.025,3,0.02722222222222222,629,0,0
1,4,37,0.0,wave,0.025,3,0.02722222222222222,627,0,0
1,4,38,0.0,wave,0.025,3,0.02722222222222222,615,0,0
1,4,39,0.0,wave,0.025,3,0.02722222222222222,628,0,0
1,4,40,0.0,wave,0.025,3,0.02722222222222222,616,0,0
1,4,41,0.0,wave,0.025,3,0.02722222222222222,626,0,0
1,4,42,0.0,wave,0.025,3,0.02722222222222222,606,0,0
1,4,43,0.0,wave,0.025,3,0.02722222222222222,617,0,0
1,4,44,0.0,wave,0.025,3,0.02722222222222222,607,0,0
1,4,45,0.0,wave,0.025,3,0.02722222222222222,609,0,0
1,4,46,0.0,wave,0.025,3,0.02722222222222222,598,0,0
1,4,47,0.0,wave,0.025,3,0.02722222222222222,601,0,0
1,4,48,0.0,wave,0.025,3,0.02722222222222222,593,0,0
1,4,49,0.0,wave,0.025,3,0.02722222222222222,600,0,0
1,4,50,0.0,wave,0.025,3,0.02722222222222222,582,0,0
1,4,51,0.0,wave,0.025,3,0.02722222222222222,584,0,0
1,4,52,0.0,wave,0.025,3,0.02722222222222222,574,0,0
1,5,1,0.0,wave,0.025,3,0.02722222222222222,574,0,0
1,5,2,0.0,wave,0.025,3,0.02722222222222222,566,0,0
1,5,3,0.0,wave,0.025,3,0.02722222222222222,562,0,0
1,5,4,0.0,wave,0.025,3,0.02722222222222222,566,0,0
1,5,5,0.0,wave,0.025,3,0.02722222222222222,559,0,0
1,5,6,0.0,wave,0.025,3,0.02722222222222222,558,0,0
1,5,7,0.0,wave,0.025,3,0.02722222222222222,551,0,0
1,5,8,0.0,wave,0.025,3,0.02722222222222222,549,0,0
1,5,9,0.0,wave,0.025,3,0.02722222222222222,553,0,0
1,5,10,0.0,wave,0.025,3,0.02722222222222222,552,0,0
1,5,11,0.0,wave,0.025,3,0.02722222222222222,551,0,0
1,5,12,0.0,wave,0.025,3,0.02722222222222222,548,0,0
1,5,13,0.0,wave,0.025,3,0.02722222222222222,545,0,0
1,5,14,0.0,wave,0.025,3,0.02722222222222222,543,0,0
1,5,15,0.0,wave,0.025,3,0.02722222222222222,541,0,0
1,5,16,0.0,wave,0.025,3,0.02722222222222222,542,0,0
1,5,17,0.0,wave,0.025,3,0.02722222222222222,538,0,0
1,5,18,0.0,wave,0.025,3,0.02722222222222222,539,0,0
1,5,19,0.0,wave,0.025,3,0.02722222222222222,536,0,0
1,5,20,0.0,wave,0.025,3,0.02722222222222222,778,0,0
1,5,21,0.0,wave,0.025,3,0.02722222222222222,780,0,0
1,5,22,0.0,wave,0.025,3,0.02722222222222222,785,0,0
1,5,23,0.0,wave,0.025,3,0.02722222222222222,781,0,0
1,5,24,0.0,wave,0.025,3,0.02722222222222222,771,0,0
1,5,25,0.0,wave,0.025,3,0.02722222222222222,766,0,0
1,5,26,0.0,wave,0.025,3,0.02722222222222222,750,0,0
