rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.4,wave,0.1,0,0.0,6447,62,13
1,1,2,0.4,wave,0.1,0,0.0,6250,84,31
1,1,3,0.4,wave,0.1,0,0.0,6054,84,37
1,1,4,0.4,wave,0.1,0,0.0,5893,103,41
1,1,5,0.4,wave,0.1,0,0.0,5619,130,45
1,1,6,0.4,wave,0.1,0,0.0,5366,146,53
1,1,7,0.4,wave,0.1,0,0.0,5185,173,54
1,1,8,0.4,wave,0.1,0,0.0,5060,203,76
1,1,9,0.4,wave,0.1,0,0.0,4856,215,84
1,1,10,0.4,wave,0.1,0,0.0,4758,264,112
1,1,11,0.4,wave,0.1,0,0.0,4465,274,110
1,1,12,0.4,wave,0.1,0,0.0,4303,256,100
1,1,13,0.4,wave,0.1,0,0.0,4143,279,109
1,1,14,0.4,wave,0.1,0,0.0,3998,287,128
1,1,15,0.4,wave,0.1,0,0.0,3909,290,136
1,1,16,0.4,wave,0.1,0,0.0,3809,279,150
1,1,17,0.4,wave,0.1,0,0.0,3741,275,151
1,1,18,0.4,wave,0.1,0,0.0,3607,285,147
1,1,19,0.4,wave,0.1,0,0.0,3511,247,123
1,1,20,0.4,wave,0.1,0,0.0,5091,244,115
1,1,21,0.4,wave,0.1,0,0.0,4934,296,117
1,1,22,0.4,wave,0.1,0,0.0,4846,329,123
1,1,23,0.4,wave,0.1,0,0.0,4926,372,149
1,1,24,0.4,wave,0.1,0,0.0,4769,392,176
1,1,25,0.4,wave,0.1,0,0.0,4714,471,206
1,1,26,0.4,wave,0.1,0,0.0,4647,478,207
1,1,27,0.4,wave,0.1,0,0.0,4469,472,202
1,1,28,0.4,wave,0.1,0,0.0,4343,515,226
1,1,29,0.4,wave,0.1,0,0.0,4158,527,222
1,1,30,0.4,wave,0.1,0,0.0,4057,540,238
1,1,31,0.4,wave,0.1,0,0.0,3845,519,219
1,1,32,0.4,wave,0.1,0,0.0,3713,516,237
1,1,33,0.4,wave,0.1,0,0.0,3553,482,228
1,1,34,0.4,wave,0.1,0,0.0,3433,470,222
1,1,35,0.4,wave,0.1,0,0.0,3330,435,218
1,1,36,0.4,wave,0.1,0,0.0,3171,417,211
1,1,37,0.4,wave,0.1,0,0.0,3079,406,199
1,1,38,0.4,wave,0.1,0,0.0,2971,391,185
1,1,39,0.4,wave,0.1,0,0.0,2872,362,165
1,1,40,0.4,wave,0.1,0,0.0,2780,380,175
1,1,41,0.4,wave,0.1,0,0.0,2677,358,174
1,1,42,0.4,wave,0.1,0,0.0,2590,344,185
1,1,43,0.4,wave,0.1,0,0.0,2525,322,182
1,1,44,0.4,wave,0.1,0,0.0,2426,295,161
1,1,45,0.4,wave,0.1,0,0.0,2367,260,143
1,1,46,0.4,wave,0.1,0,0.0,2278,220,131
1,1,47,0.4,wave,0.1,0,0.0,2232,181,120
1,1,48,0.4,wave,0.1,0,0.0,2149,147,96
1,1,49,0.4,wave,0.1,0,0.0,2119,114,68
1,1,50,0.4,wave,0.1,0,0.0,2038,84,42
1,1,51,0.4,wave,0.1,0,0.0,2006,67,36
1,1,52,0.4,wave,0.1,0,0.0,1952,59,35
1,2,1,0.4,wave,0.1,0,0.0,1934,54,35
1,2,2,0.4,wave,0.1,0,0.0,1886,47,29
1,2,3,0.4,wave,0.1,0,0.0,1861,39,21
1,2,4,0.4,wave,0.1,0,0.0,1829,33,18
1,2,5,0.4,wave,0.1,0,0.0,1812,26,14
1,2,6,0.4,wave,0.1,0,0.0,1802,26,18
1,2,7,0.4,wave,0.1,0,0.0,1788,17,10
1,2,8,0.4,wave,0.1,0,0.0,1767,18,14
1,2,9,0.4,wave,0.1,0,0.0,1768,13,7
1,2,10,0.4,wave,0.1,0,0.0,1755,14,8
1,2,11,0.4,wave,0.1,0,0.0,1731,11,4
1,2,12,0.4,wave,0.1,0,0.0,1725,11,4
1,2,13,0.4,wave,0.1,0,0.0,1707,9,2
1,2,14,0.4,wave,0.1,0,0.0,1692,8,3
1,2,15,0.4,wave,0.1,0,0.0,1687,7,5
1,2,16,0.4,wave,0.1,0,0.0,1672,7,5
1,2,17,0.4,wave,0.1,0,0.0,1672,7,3
1,2,18,0.4,wave,0.1,0,0.0,1659,5,4
1,2,19,0.4,wave,0.1,0,0.0,1633,5,4
1,2,20,0.4,wave,0.1,0,0.0,2444,5,4
1,2,21,0.4,wave,0.1,0,0.0,2396,4,0
1,2,22,0.4,wave,0.1,0,0.0,2342,4,0
1,2,23,0.4,wave,0.1,0,0.0,2339,4,2
1,2,24,0.4,wave,0.1,0,0.0,2296,7,3
1,2,25,0.4,wave,0.1,0,0.0,2239,7,4
1,2,26,0.4,wave,0.1,0,0.0,2226,9,3
1,2,27,0.4,wave,0.1,0,0.0,2174,10,3
1,2,28,0.4,wave,0.1,0,0.0,2130,8,3
1,2,29,0.4,wave,0.1,0,0.0,2067,7,6
1,2,30,0.4,wave,0.1,0,0.0,2020,13,5
1,2,31,0.4,wave,0.1,0,0.0,1995,19,8
1,2,32,0.4,wave,0.1,0,0.0,2004,15,5
1,2,33,0.4,wave,0.1,0,0.0,1936,14,5
1,2,34,0.4,wave,0.1,0,0.0,1911,14,5
1,2,35,0.4,wave,0.1,0,0.0,1895,16,9
1,2,36,0.4,wave,0.1,0,0.0,1859,20,11
1,2,37,0.4,wave,0.1,0,0.0,1808,17,10
1,2,38,0.4,wave,0.1,0,0.0,1776,16,7
1,2,39,0.4,wave,0.1,0,0.0,1789,18,6
1,2,40,0.4,wave,0.1,0,0.0,1713,16,6
1,2,41,0.4,wave,0.1,0,0.0,1720,15,4
1,2,42,0.4,wave,0.1,0,0.0,1688,15,6
1,2,43,0.4,wave,0.1,0,0.0,1652,15,8
1,2,44,0.4,wave,0.1,0,0.0,1609,15,9
1,2,45,0.4,wave,0.1,0,0.0,1567,13,9
1,2,46,0.4,wave,0.1,0,0.0,1571,14,8
1,2,47,0.4,wave,0.1,0,0.0,1563,13,6
1,2,48,0.4,wave,0.1,0,0.0,1550,16,6
1,2,49,0.4,wave,0.1,0,0.0,1542,10,3
1,2,50,0.4,wave,0.1,0,0.0,1522,14,6
1,2,51,0.4,wave,0.1,0,0.0,1526,9,4
1,2,52,0.4,wave,0.1,0,0.0,1495,12,5
1,3,1,0.4,wave,0.1,0,0.0,1486,10,6
1,3,2,0.4,wave,0.1,0,0.0,1460,10,5
1,3,3,0.4,wave,0.1,0,0.0,1461,9,7
1,3,4,0.4,wave,0.1,0,0.0,1434,8,3
1,3,5,0.4,wave,0.1,0,0.0,1435,10,5
1,3,6,0.4,wave,0.1,0,0.0,1418,6,3
1,3,7,0.4,wave,0.1,0,0.0,1410,8,6
1,3,8,0.4,wave,0.1,0,0.0,1382,8,5
1,3,9,0.4,wave,0.1,0,0.0,1361,7,5
1,3,10,0.4,wave,0.1,0,0.0,1311,3,1
1,3,11,0.4,wave,0.1,0,0.0,1305,1,1
1,3,12,0.4,wave,0.1,0,0.0,1280,1,1
1,3,13,0.4,wave,0.1,0,0.0,1293,1,1
1,3,14,0.4,wave,0.1,0,0.0,1267,0,0
1,3,15,0.4,wave,0.1,0,0.0,1273,0,0
1,3,16,0.4,wave,0.1,0,0.0,1257,0,0
1,3,17,0.4,wave,0.1,0,0.0,1260,0,0
1,3,18,0.4,wave,0.1,0,0.0,1242,0,0
1,3,19,0.4,wave,0.1,0,0.0,1254,0,0
1,3,20,0.4,wave,0.1,0,0.0,1847,0,0
1,3,21,0.4,wave,0.1,0,0.0,1836,0,0
1,3,22,0.4,wave,0.1,0,0.0,1778,0,0
1,3,23,0.4,wave,0.1,0,0.0,1802,0,0
1,3,24,0.4,wave,0.1,0,0.0,1791,0,0
1,3,25,0.4,wave,0.1,0,0.0,1781,0,0
1,3,26,0.4,wave,0.1,0,0.0,1746,0,0
1,3,27,0.4,wave,0.1,0,0.0,1697,0,0
1,3,28,0.4,wave,0.1,0,0.0,1689,0,0
1,3,29,0.4,wave,0.1,0,0.0,1661,0,0
1,3,30,0.4,wave,0.1,0,0.0,1626,0,0
1,3,31,0.4,wave,0.1,0,0.0,1608,0,0
1,3,32,0.4,wave,0.1,0,0.0,1592,0,0
1,3,33,0.4,wave,0.1,0,0.0,1583,0,0
1,3,34,0.4,wave,0.1,0,0.0,1530,0,0
1,3,35,0.4,wave,0.1,0,0.0,1530,0,0
1,3,36,0.4,wave,0.1,0,0.0,1475,0,0
1,3,37,0.4,wave,0.1,0,0.0,1481,0,0
1,3,38,0.4,wave,0.1,0,0.0,1458,0,0
1,3,39,0.4,wave,0.1,0,0.0,1461,0,0
1,3,40,0.4,wave,0.1,0,0.0,1445,0,0
1,3,41,0.4,wave,0.1,0,0.0,1438,0,0
1,3,42,0.4,wave,0.1,0,0.0,1441,0,0
1,3,43,0.4,wave,0.1,0,0.0,1420,0,0
1,3,44,0.4,wave,0.1,0,0.0,1415,0,0
1,3,45,0.4,wave,0.1,0,0.0,1390,0,0
1,3,46,0.4,wave,0.1,0,0.0,1395,0,0
1,3,47,0.4,wave,0.1,0,0.0,1371,0,0
1,3,48,0.4,wave,0.1,0,0.0,1381,0,0
1,3,49,0.4,wave,0.1,0,0.0,1353,0,0
1,3,50,0.4,wave,0.1,0,0.0,1356,0,0
1,3,51,0.4,wave,0.1,0,0.0,1321,0,0
1,3,52,0.4,wave,0.1,0,0.0,1324,0,0
1,4,1,0.4,wave,0.1,0,0.0,1302,0,0
1,4,2,0.4,wave,0.1,0,0.0,1295,0,0
1,4,3,0.4,wave,0.1,0,0.0,1276,0,0
1,4,4,0.4,wave,0.1,0,0.0,1282,0,0
