rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.2,propagule,0.025,1,0.0375,6592,59,9
1,1,2,0.2,propagule,0.025,1,0.0375,6466,69,21
1,1,3,0.2,propagule,0.025,1,0.0375,6336,106,33
1,1,4,0.2,propagule,0.025,1,0.0375,6097,143,50
1,1,5,0.2,propagule,0.025,1,0.0375,5939,204,57
1,1,6,0.2,propagule,0.025,1,0.0375,5750,272,78
1,1,7,0.2,propagule,0.025,1,0.0375,5550,320,101
1,1,8,0.2,propagule,0.025,1,0.0375,5382,368,133
1,1,9,0.2,propagule,0.025,1,0.0375,5175,418,169
1,1,10,0.2,propagule,0.025,1,0.0375,4929,427,189
1,1,11,0.2,propagule,0.025,1,0.0375,4766,456,201
1,1,12,0.2,propagule,0.025,1,0.0375,4578,501,207
1,1,13,0.2,propagule,0.025,1,0.0375,4370,497,214
1,1,14,0.2,propagule,0.025,1,0.0375,4237,525,224
1,1,15,0.2,propagule,0.025,1,0.0375,4108,526,236
1,1,16,0.2,propagule,0.025,1,0.0375,3882,509,245
1,1,17,0.2,propagule,0.025,1,0.0375,3815,501,252
1,1,18,0.2,propagule,0.025,1,0.0375,3651,481,247
1,1,19,0.2,propagule,0.025,1,0.0375,3496,466,241
1,1,20,0.2,propagule,0.025,1,0.0375,5008,439,223
1,1,21,0.2,propagule,0.025,1,0.0375,4597,458,214
1,1,22,0.2,propagule,0.025,1,0.0375,4430,479,199
1,1,23,0.2,propagule,0.025,1,0.0375,4288,483,197
1,1,24,0.2,propagule,0.025,1,0.0375,4174,508,214
1,1,25,0.2,propagule,0.025,1,0.0375,4103,512,245
1,1,26,0.2,propagule,0.025,1,0.0375,3967,533,256
1,1,27,0.2,propagule,0.025,1,0.0375,3798,514,239
1,1,28,0.2,propagule,0.025,1,0.0375,3691,496,219
1,1,29,0.2,propagule,0.025,1,0.0375,3524,488,220
1,1,30,0.2,propagule,0.025,1,0.0375,3426,496,231
1,1,31,0.2,propagule,0.025,1,0.0375,3250,489,228
1,1,32,0.2,propagule,0.025,1,0.0375,3137,471,214
1,1,33,0.2,propagule,0.025,1,0.0375,2954,471,221
1,1,34,0.2,propagule,0.025,1,0.0375,2849,484,228
1,1,35,0.2,propagule,0.025,1,0.0375,2741,469,228
1,1,36,0.2,propagule,0.025,1,0.0375,2611,461,218
1,1,37,0.2,propagule,0.025,1,0.0375,2538,454,223
1,1,38,0.2,propagule,0.025,1,0.0375,2454,423,221
1,1,39,0.2,propagule,0.025,1,0.0375,2299,407,204
1,1,40,0.2,propagule,0.025,1,0.0375,2236,402,197
1,1,41,0.2,propagule,0.025,1,0.0375,2138,376,191
1,1,42,0.2,propagule,0.025,1,0.0375,2080,361,191
1,1,43,0.2,propagule,0.025,1,0.0375,1994,353,183
1,1,44,0.2,propagule,0.025,1,0.0375,1912,320,164
1,1,45,0.2,propagule,0.025,1,0.0375,1824,288,151
1,1,46,0.2,propagule,0.025,1,0.0375,1759,258,146
1,1,47,0.2,propagule,0.025,1,0.0375,1687,226,130
1,1,48,0.2,propagule,0.025,1,0.0375,1637,208,125
1,1,49,0.2,propagule,0.025,1,0.0375,1576,176,100
1,1,50,0.2,propagule,0.025,1,0.0375,1512,141,87
1,1,51,0.2,propagule,0.025,1,0.0375,1443,119,75
1,1,52,0.2,propagule,0.025,1,0.0375,1407,109,66
1,2,1,0.2,propagule,0.025,1,0.0375,1368,91,56
1,2,2,0.2,propagule,0.025,1,0.0375,1331,73,47
1,2,3,0.2,propagule,0.025,1,0.0375,1312,65,41
1,2,4,0.2,propagule,0.025,1,0.0375,1288,54,32
1,2,5,0.2,propagule,0.025,1,0.0375,1266,45,31
1,2,6,0.2,propagule,0.025,1,0.0375,1233,42,26
1,2,7,0.2,propagule,0.025,1,0.0375,1225,36,21
1,2,8,0.2,propagule,0.025,1,0.0375,1202,32,17
1,2,9,0.2,propagule,0.025,1,0.0375,1180,28,14
1,2,10,0.2,propagule,0.025,1,0.0375,1159,27,15
1,2,11,0.2,propagule,0.025,1,0.0375,1148,20,11
1,2,12,0.2,propagule,0.025,1,0.0375,1142,19,10
1,2,13,0.2,propagule,0.025,1,0.0375,1126,16,8
1,2,14,0.2,propagule,0.025,1,0.0375,1120,15,7
1,2,15,0.2,propagule,0.025,1,0.0375,1106,11,7
1,2,16,0.2,propagule,0.025,1,0.0375,1097,9,8
1,2,17,0.2,propagule,0.025,1,0.0375,1088,7,7
1,2,18,0.2,propagule,0.025,1,0.0375,1084,5,4
1,2,19,0.2,propagule,0.025,1,0.0375,1077,3,2
1,2,20,0.2,propagule,0.025,1,0.0375,1592,1,0
1,2,21,0.2,propagule,0.025,1,0.0375,1577,1,0
1,2,22,0.2,propagule,0.025,1,0.0375,1510,1,0
1,2,23,0.2,propagule,0.025,1,0.0375,1452,1,1
1,2,24,0.2,propagule,0.025,1,0.0375,1462,1,1
1,2,25,0.2,propagule,0.025,1,0.0375,1461,3,2
1,2,26,0.2,propagule,0.025,1,0.0375,1455,1,1
1,2,27,0.2,propagule,0.025,1,0.0375,1437,4,2
1,2,28,0.2,propagule,0.025,1,0.0375,1413,1,1
1,2,29,0.2,propagule,0.025,1,0.0375,1406,3,2
1,2,30,0.2,propagule,0.025,1,0.0375,1381,2,0
1,2,31,0.2,propagule,0.025,1,0.0375,1379,2,1
1,2,32,0.2,propagule,0.025,1,0.0375,1386,1,0
1,2,33,0.2,propagule,0.025,1,0.0375,1366,2,0
1,2,34,0.2,propagule,0.025,1,0.0375,1346,2,2
1,2,35,0.2,propagule,0.025,1,0.0375,1339,1,0
1,2,36,0.2,propagule,0.025,1,0.0375,1326,1,1
1,2,37,0.2,propagule,0.025,1,0.0375,1314,3,2
1,2,38,0.2,propagule,0.025,1,0.0375,1312,1,0
1,2,39,0.2,propagule,0.025,1,0.0375,1311,2,2
1,2,40,0.2,propagule,0.025,1,0.0375,1323,2,1
1,2,41,0.2,propagule,0.025,1,0.0375,1304,6,3
1,2,42,0.2,propagule,0.025,1,0.0375,1299,3,2
1,2,43,0.2,propagule,0.025,1,0.0375,1290,4,2
1,2,44,0.2,propagule,0.025,1,0.0375,1271,5,2
1,2,45,0.2,propagule,0.025,1,0.0375,1255,3,2
1,2,46,0.2,propagule,0.025,1,0.0375,1242,3,1
1,2,47,0.2,propagule,0.025,1,0.0375,1210,1,1
1,2,48,0.2,propagule,0.025,1,0.0375,1196,3,3
1,2,49,0.2,propagule,0.025,1,0.0375,1185,0,0
1,2,50,0.2,propagule,0.025,1,0.0375,1176,1,1
1,2,51,0.2,propagule,0.025,1,0.0375,1148,0,0
1,2,52,0.2,propagule,0.025,1,0.0375,1143,0,0
1,3,1,0.2,propagule,0.025,1,0.0375,1136,0,0
1,3,2,0.2,propagule,0.025,1,0.0375,1129,0,0
1,3,3,0.2,propagule,0.025,1,0.0375,1108,0,0
1,3,4,0.2,propagule,0.025,1,0.0375,1105,0,0
1,3,5,0.2,propagule,0.025,1,0.0375,1074,0,0
1,3,6,0.2,propagule,0.025,1,0.0375,1074,0,0
1,3,7,0.2,propagule,0.025,1,0.0375,1060,0,0
1,3,8,0.2,propagule,0.025,1,0.0375,1063,0,0
1,3,9,0.2,propagule,0.025,1,0.0375,1056,0,0
1,3,10,0.2,propagule,0.025,1,0.0375,1051,0,0
1,3,11,0.2,propagule,0.025,1,0.0375,1046,0,0
1,3,12,0.2,propagule,0.025,1,0.0375,1032,0,0
1,3,13,0.2,propagule,0.025,1,0.0375,1026,0,0
1,3,14,0.2,propagule,0.025,1,0.0375,1019,0,0
1,3,15,0.2,propagule,0.025,1,0.0375,1019,0,0
1,3,16,0.2,propagule,0.025,1,0.0375,1008,0,0
1,3,17,0.2,propagule,0.025,1,0.0375,992,0,0
1,3,18,0.2,propagule,0.025,1,0.0375,977,0,0
1,3,19,0.2,propagule,0.025,1,0.0375,969,0,0
1,3,20,0.2,propagule,0.025,1,0.0375,1532,0,0
1,3,21,0.2,propagule,0.025,1,0.0375,1486,0,0
1,3,22,0.2,propagule,0.025,1,0.0375,1463,0,0
1,3,23,0.2,propagule,0.025,1,0.0375,1403,0,0
1,3,24,0.2,propagule,0.025,1,0.0375,1372,0,0
1,3,25,0.2,propagule,0.025,1,0.0375,1361,0,0
1,3,26,0.2,propagule,0.025,1,0.0375,1369,0,0
1,3,27,0.2,propagule,0.025,1,0.0375,1334,0,0
1,3,28,0.2,propagule,0.025,1,0.0375,1329,0,0
1,3,29,0.2,propagule,0.025,1,0.0375,1316,0,0
1,3,30,0.2,propagule,0.025,1,0.0375,1295,0,0
1,3,31,0.2,propagule,0.025,1,0.0375,1294,0,0
1,3,32,0.2,propagule,0.025,1,0.0375,1285,0,0
1,3,33,0.2,propagule,0.025,1,0.0375,1280,0,0
