rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.2,propagule,0.025,1,0.04888888888888889,6535,71,10
1,1,2,0.2,propagule,0.025,1,0.04888888888888889,6421,88,21
1,1,3,0.2,propagule,0.025,1,0.04888888888888889,6238,107,46
1,1,4,0.2,propagule,0.025,1,0.04888888888888889,6048,171,57
1,1,5,0.2,propagule,0.025,1,0.04888888888888889,5858,236,72
1,1,6,0.2,propagule,0.025,1,0.04888888888888889,5568,257,78
1,1,7,0.2,propagule,0.025,1,0.04888888888888889,5398,316,116
1,1,8,0.2,propagule,0.025,1,0.04888888888888889,5156,396,148
1,1,9,0.2,propagule,0.025,1,0.04888888888888889,5028,459,182
1,1,10,0.2,propagule,0.025,1,0.04888888888888889,4879,525,202
1,1,11,0.2,propagule,0.025,1,0.04888888888888889,4717,607,242
1,1,12,0.2,propagule,0.025,1,0.04888888888888889,4498,609,260
1,1,13,0.2,propagule,0.025,1,0.04888888888888889,4333,660,300
1,1,14,0.2,propagule,0.025,1,0.04888888888888889,4102,675,308
1,1,15,0.2,propagule,0.025,1,0.04888888888888889,3872,662,301
1,1,16,0.2,propagule,0.025,1,0.04888888888888889,3708,621,301
1,1,17,0.2,propagule,0.025,1,0.04888888888888889,3587,602,313
1,1,18,0.2,propagule,0.025,1,0.04888888888888889,3424,591,332
1,1,19,0.2,propagule,0.025,1,0.04888888888888889,3281,543,296
1,1,20,0.2,propagule,0.025,1,0.04888888888888889,4543,472,265
1,1,21,0.2,propagule,0.025,1,0.04888888888888889,4221,499,223
1,1,22,0.2,propagule,0.025,1,0.04888888888888889,4056,538,239
1,1,23,0.2,propagule,0.025,1,0.04888888888888889,4036,578,258
1,1,24,0.2,propagule,0.025,1,0.04888888888888889,3928,611,261
1,1,25,0.2,propagule,0.025,1,0.04888888888888889,3734,624,280
1,1,26,0.2,propagule,0.025,1,0.04888888888888889,3633,609,283
1,1,27,0.2,propagule,0.025,1,0.04888888888888889,3490,631,309
1,1,28,0.2,propagule,0.025,1,0.04888888888888889,3354,618,293
1,1,29,0.2,propagule,0.025,1,0.04888888888888889,3201,616,303
1,1,30,0.2,propagule,0.025,1,0.04888888888888889,3061,577,277
1,1,31,0.2,propagule,0.025,1,0.04888888888888889,2904,533,269
1,1,32,0.2,propagule,0.025,1,0.04888888888888889,2712,469,237
1,1,33,0.2,propagule,0.025,1,0.04888888888888889,2612,444,218
1,1,34,0.2,propagule,0.025,1,0.04888888888888889,2506,420,212
1,1,35,0.2,propagule,0.025,1,0.04888888888888889,2399,370,200
1,1,36,0.2,propagule,0.025,1,0.04888888888888889,2302,348,199
1,1,37,0.2,propagule,0.025,1,0.04888888888888889,2188,318,177
1,1,38,0.2,propagule,0.025,1,0.04888888888888889,2103,275,153
1,1,39,0.2,propagule,0.025,1,0.04888888888888889,2025,246,133
1,1,40,0.2,propagule,0.025,1,0.04888888888888889,1950,232,118
1,1,41,0.2,propagule,0.025,1,0.04888888888888889,1871,211,100
1,1,42,0.2,propagule,0.025,1,0.04888888888888889,1816,195,103
1,1,43,0.2,propagule,0.025,1,0.04888888888888889,1772,180,100
1,1,44,0.2,propagule,0.025,1,0.04888888888888889,1715,169,98
1,1,45,0.2,propagule,0.025,1,0.04888888888888889,1653,151,82
1,1,46,0.2,propagule,0.025,1,0.04888888888888889,1597,129,76
1,1,47,0.2,propagule,0.025,1,0.04888888888888889,1554,105,64
1,1,48,0.2,propagule,0.025,1,0.04888888888888889,1511,95,61
1,1,49,0.2,propagule,0.025,1,0.04888888888888889,1469,77,49
1,1,50,0.2,propagule,0.025,1,0.04888888888888889,1427,61,38
1,1,51,0.2,propagule,0.025,1,0.04888888888888889,1402,44,27
1,1,52,0.2,propagule,0.025,1,0.04888888888888889,1376,36,21
1,2,1,0.2,propagule,0.025,1,0.04888888888888889,1346,33,13
1,2,2,0.2,propagule,0.025,1,0.04888888888888889,1325,28,12
1,2,3,0.2,propagule,0.025,1,0.04888888888888889,1297,29,16
1,2,4,0.2,propagule,0.025,1,0.04888888888888889,1294,28,18
1,2,5,0.2,propagule,0.025,1,0.04888888888888889,1275,27,16
1,2,6,0.2,propagule,0.025,1,0.04888888888888889,1265,24,11
1,2,7,0.2,propagule,0.025,1,0.04888888888888889,1255,24,11
1,2,8,0.2,propagule,0.025,1,0.04888888888888889,1245,20,10
1,2,9,0.2,propagule,0.025,1,0.04888888888888889,1232,25,16
1,2,10,0.2,propagule,0.025,1,0.04888888888888889,1220,20,13
1,2,11,0.2,propagule,0.025,1,0.04888888888888889,1208,20,13
1,2,12,0.2,propagule,0.025,1,0.04888888888888889,1200,18,7
1,2,13,0.2,propagule,0.025,1,0.04888888888888889,1172,15,5
1,2,14,0.2,propagule,0.025,1,0.04888888888888889,1179,14,6
1,2,15,0.2,propagule,0.025,1,0.04888888888888889,1158,13,5
1,2,16,0.2,propagule,0.025,1,0.04888888888888889,1168,12,5
