rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.6,wave,0.05,1,0.029166666666666667,6446,60,9
1,1,2,0.6,wave,0.05,1,0.029166666666666667,6406,58,28
1,1,3,0.6,wave,0.05,1,0.029166666666666667,6303,75,37
1,1,4,0.6,wave,0.05,1,0.029166666666666667,6190,90,42
1,1,5,0.6,wave,0.05,1,0.029166666666666667,6088,104,39
1,1,6,0.6,wave,0.05,1,0.029166666666666667,5834,111,36
1,1,7,0.6,wave,0.05,1,0.029166666666666667,5653,112,43
1,1,8,0.6,wave,0.05,1,0.029166666666666667,5498,116,53
1,1,9,0.6,wave,0.05,1,0.029166666666666667,5295,137,63
1,1,10,0.6,wave,0.05,1,0.029166666666666667,5135,139,59
1,1,11,0.6,wave,0.05,1,0.029166666666666667,4927,132,54
1,1,12,0.6,wave,0.05,1,0.029166666666666667,4727,139,68
1,1,13,0.6,wave,0.05,1,0.029166666666666667,4620,152,82
1,1,14,0.6,wave,0.05,1,0.029166666666666667,4395,164,78
1,1,15,0.6,wave,0.05,1,0.029166666666666667,4276,155,68
1,1,16,0.6,wave,0.05,1,0.029166666666666667,4150,146,66
1,1,17,0.6,wave,0.05,1,0.029166666666666667,4074,146,73
1,1,18,0.6,wave,0.05,1,0.029166666666666667,4002,143,72
1,1,19,0.6,wave,0.05,1,0.029166666666666667,3895,136,76
1,1,20,0.6,wave,0.05,1,0.029166666666666667,5664,118,63
1,1,21,0.6,wave,0.05,1,0.029166666666666667,5457,141,56
1,1,22,0.6,wave,0.05,1,0.029166666666666667,5364,165,54
1,1,23,0.6,wave,0.05,1,0.029166666666666667,5267,183,63
1,1,24,0.6,wave,0.05,1,0.029166666666666667,5125,202,73
1,1,25,0.6,wave,0.05,1,0.029166666666666667,5103,207,87
1,1,26,0.6,wave,0.05,1,0.029166666666666667,4970,236,98
1,1,27,0.6,wave,0.05,1,0.029166666666666667,4860,250,113
1,1,28,0.6,wave,0.05,1,0.029166666666666667,4789,256,121
1,1,29,0.6,wave,0.05,1,0.029166666666666667,4610,267,126
1,1,30,0.6,wave,0.05,1,0.029166666666666667,4470,287,129
1,1,31,0.6,wave,0.05,1,0.029166666666666667,4217,280,125
1,1,32,0.6,wave,0.05,1,0.029166666666666667,4102,273,122
1,1,33,0.6,wave,0.05,1,0.029166666666666667,4002,274,123
1,1,34,0.6,wave,0.05,1,0.029166666666666667,3893,261,118
1,1,35,0.6,wave,0.05,1,0.029166666666666667,3800,256,128
1,1,36,0.6,wave,0.05,1,0.029166666666666667,3682,252,119
1,1,37,0.6,wave,0.05,1,0.029166666666666667,3529,246,118
1,1,38,0.6,wave,0.05,1,0.029166666666666667,3409,228,121
1,1,39,0.6,wave,0.05,1,0.029166666666666667,3302,227,122
1,1,40,0.6,wave,0.05,1,0.029166666666666667,3211,217,118
1,1,41,0.6,wave,0.05,1,0.029166666666666667,3136,193,100
1,1,42,0.6,wave,0.05,1,0.029166666666666667,3047,180,88
1,1,43,0.6,wave,0.05,1,0.029166666666666667,2951,162,79
1,1,44,0.6,wave,0.05,1,0.029166666666666667,2883,154,75
1,1,45,0.6,wave,0.05,1,0.029166666666666667,2800,145,84
1,1,46,0.6,wave,0.05,1,0.029166666666666667,2722,124,75
1,1,47,0.6,wave,0.05,1,0.029166666666666667,2642,102,65
1,1,48,0.6,wave,0.05,1,0.029166666666666667,2587,73,47
1,1,49,0.6,wave,0.05,1,0.029166666666666667,2537,57,37
1,1,50,0.6,wave,0.05,1,0.029166666666666667,2510,43,28
1,1,51,0.6,wave,0.05,1,0.029166666666666667,2459,34,21
1,1,52,0.6,wave,0.05,1,0.029166666666666667,2410,24,16
1,2,1,0.6,wave,0.05,1,0.029166666666666667,2375,22,17
1,2,2,0.6,wave,0.05,1,0.029166666666666667,2337,17,11
