rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.6,propagule,0.075,0,0.0,6528,64,8
1,1,2,0.6,propagule,0.075,0,0.0,6376,65,24
1,1,3,0.6,propagule,0.075,0,0.0,6249,80,41
1,1,4,0.6,propagule,0.075,0,0.0,6055,85,43
1,1,5,0.6,propagule,0.075,0,0.0,5892,87,39
1,1,6,0.6,propagule,0.075,0,0.0,5661,88,36
1,1,7,0.6,propagule,0.075,0,0.0,5427,104,39
1,1,8,0.6,propagule,0.075,0,0.0,5139,111,40
1,1,9,0.6,propagule,0.075,0,0.0,5010,126,45
1,1,10,0.6,propagule,0.075,0,0.0,4818,131,55
1,1,11,0.6,propagule,0.075,0,0.0,4709,152,73
1,1,12,0.6,propagule,0.075,0,0.0,4536,150,78
1,1,13,0.6,propagule,0.075,0,0.0,4399,147,74
1,1,14,0.6,propagule,0.075,0,0.0,4244,131,61
1,1,15,0.6,propagule,0.075,0,0.0,4115,130,72
1,1,16,0.6,propagule,0.075,0,0.0,3997,120,59
1,1,17,0.6,propagule,0.075,0,0.0,3933,119,56
1,1,18,0.6,propagule,0.075,0,0.0,3840,105,49
1,1,19,0.6,propagule,0.075,0,0.0,3728,111,48
1,1,20,0.6,propagule,0.075,0,0.0,5452,96,52
1,1,21,0.6,propagule,0.075,0,0.0,5065,111,35
1,1,22,0.6,propagule,0.075,0,0.0,4945,128,56
1,1,23,0.6,propagule,0.075,0,0.0,4945,138,55
1,1,24,0.6,propagule,0.075,0,0.0,4805,174,71
1,1,25,0.6,propagule,0.075,0,0.0,4753,187,77
1,1,26,0.6,propagule,0.075,0,0.0,4628,210,80
1,1,27,0.6,propagule,0.075,0,0.0,4570,217,86
1,1,28,0.6,propagule,0.075,0,0.0,4349,242,89
1,1,29,0.6,propagule,0.075,0,0.0,4315,257,108
1,1,30,0.6,propagule,0.075,0,0.0,4222,276,104
1,1,31,0.6,propagule,0.075,0,0.0,4104,290,124
1,1,32,0.6,propagule,0.075,0,0.0,3942,294,119
1,1,33,0.6,propagule,0.075,0,0.0,3828,300,130
1,1,34,0.6,propagule,0.075,0,0.0,3752,293,142
1,1,35,0.6,propagule,0.075,0,0.0,3634,308,148
1,1,36,0.6,propagule,0.075,0,0.0,3489,281,137
1,1,37,0.6,propagule,0.075,0,0.0,3410,256,126
1,1,38,0.6,propagule,0.075,0,0.0,3338,251,143
1,1,39,0.6,propagule,0.075,0,0.0,3229,230,125
