rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.8,propagule,0.05,1,0.04,6476,51,9
1,1,2,0.8,propagule,0.05,1,0.04,6331,56,23
1,1,3,0.8,propagule,0.05,1,0.04,6086,58,31
1,1,4,0.8,propagule,0.05,1,0.04,5882,64,35
1,1,5,0.8,propagule,0.05,1,0.04,5679,66,32
1,1,6,0.8,propagule,0.05,1,0.04,5398,57,30
1,1,7,0.8,propagule,0.05,1,0.04,5202,55,22
1,1,8,0.8,propagule,0.05,1,0.04,4983,54,29
1,1,9,0.8,propagule,0.05,1,0.04,4823,45,19
1,1,10,0.8,propagule,0.05,1,0.04,4593,47,24
1,1,11,0.8,propagule,0.05,1,0.04,4489,40,18
1,1,12,0.8,propagule,0.05,1,0.04,4378,46,24
1,1,13,0.8,propagule,0.05,1,0.04,4244,36,20
1,1,14,0.8,propagule,0.05,1,0.04,4113,37,19
1,1,15,0.8,propagule,0.05,1,0.04,3995,31,17
1,1,16,0.8,propagule,0.05,1,0.04,3927,28,14
1,1,17,0.8,propagule,0.05,1,0.04,3894,29,16
1,1,18,0.8,propagule,0.05,1,0.04,3776,23,10
1,1,19,0.8,propagule,0.05,1,0.04,3687,23,9
1,1,20,0.8,propagule,0.05,1,0.04,5394,19,7
1,1,21,0.8,propagule,0.05,1,0.04,5158,20,7
1,1,22,0.8,propagule,0.05,1,0.04,5081,27,16
1,1,23,0.8,propagule,0.05,1,0.04,5065,37,15
1,1,24,0.8,propagule,0.05,1,0.04,4996,49,17
1,1,25,0.8,propagule,0.05,1,0.04,4956,54,21
1,1,26,0.8,propagule,0.05,1,0.04,4824,59,23
1,1,27,0.8,propagule,0.05,1,0.04,4765,68,28
1,1,28,0.8,propagule,0.05,1,0.04,4656,72,30
1,1,29,0.8,propagule,0.05,1,0.04,4600,83,37
1,1,30,0.8,propagule,0.05,1,0.04,4419,81,35
1,1,31,0.8,propagule,0.05,1,0.04,4278,80,34
1,1,32,0.8,propagule,0.05,1,0.04,4083,94,38
1,1,33,0.8,propagule,0.05,1,0.04,4011,97,44
1,1,34,0.8,propagule,0.05,1,0.04,3870,96,47
1,1,35,0.8,propagule,0.05,1,0.04,3779,108,50
1,1,36,0.8,propagule,0.05,1,0.04,3669,105,45
1,1,37,0.8,propagule,0.05,1,0.04,3545,100,52
1,1,38,0.8,propagule,0.05,1,0.04,3463,105,50
1,1,39,0.8,propagule,0.05,1,0.04,3379,103,50
1,1,40,0.8,propagule,0.05,1,0.04,3292,97,41
1,1,41,0.8,propagule,0.05,1,0.04,3204,96,46
1,1,42,0.8,propagule,0.05,1,0.04,3134,92,43
1,1,43,0.8,propagule,0.05,1,0.04,3103,93,50
1,1,44,0.8,propagule,0.05,1,0.04,3008,86,45
1,1,45,0.8,propagule,0.05,1,0.04,2960,88,45
1,1,46,0.8,propagule,0.05,1,0.04,2879,69,39
1,1,47,0.8,propagule,0.05,1,0.04,2814,59,41
1,1,48,0.8,propagule,0.05,1,0.04,2699,49,35
1,1,49,0.8,propagule,0.05,1,0.04,2640,34,23
1,1,50,0.8,propagule,0.05,1,0.04,2513,18,15
1,1,51,0.8,propagule,0.05,1,0.04,2487,15,11
