rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.6,propagule,0.05,2,0.0425,6608,68,10
1,1,2,0.6,propagule,0.05,2,0.0425,6524,76,27
1,1,3,0.6,propagule,0.05,2,0.0425,6364,95,41
1,1,4,0.6,propagule,0.05,2,0.0425,6145,115,50
1,1,5,0.6,propagule,0.05,2,0.0425,6077,131,47
1,1,6,0.6,propagule,0.05,2,0.0425,5858,151,51
1,1,7,0.6,propagule,0.05,2,0.0425,5591,154,59
1,1,8,0.6,propagule,0.05,2,0.0425,5313,175,63
1,1,9,0.6,propagule,0.05,2,0.0425,5095,193,84
1,1,10,0.6,propagule,0.05,2,0.0425,4887,197,91
1,1,11,0.6,propagule,0.05,2,0.0425,4716,211,105
1,1,12,0.6,propagule,0.05,2,0.0425,4514,196,99
1,1,13,0.6,propagule,0.05,2,0.0425,4317,193,89
1,1,14,0.6,propagule,0.05,2,0.0425,4138,169,87
1,1,15,0.6,propagule,0.05,2,0.0425,3931,149,81
1,1,16,0.6,propagule,0.05,2,0.0425,3863,143,80
1,1,17,0.6,propagule,0.05,2,0.0425,3710,133,78
1,1,18,0.6,propagule,0.05,2,0.0425,3664,123,70
1,1,19,0.6,propagule,0.05,2,0.0425,3571,105,63
1,1,20,0.6,propagule,0.05,2,0.0425,5389,92,55
1,1,21,0.6,propagule,0.05,2,0.0425,5162,105,44
1,1,22,0.6,propagule,0.05,2,0.0425,4964,120,44
1,1,23,0.6,propagule,0.05,2,0.0425,4850,119,45
1,1,24,0.6,propagule,0.05,2,0.0425,4768,150,67
1,1,25,0.6,propagule,0.05,2,0.0425,4603,166,79
1,1,26,0.6,propagule,0.05,2,0.0425,4542,204,78
1,1,27,0.6,propagule,0.05,2,0.0425,4463,204,92
1,1,28,0.6,propagule,0.05,2,0.0425,4357,223,87
1,1,29,0.6,propagule,0.05,2,0.0425,4267,235,101
1,1,30,0.6,propagule,0.05,2,0.0425,4192,246,105
1,1,31,0.6,propagule,0.05,2,0.0425,4045,282,124
1,1,32,0.6,propagule,0.05,2,0.0425,3965,283,119
1,1,33,0.6,propagule,0.05,2,0.0425,3833,277,135
1,1,34,0.6,propagule,0.05,2,0.0425,3727,294,134
1,1,35,0.6,propagule,0.05,2,0.0425,3616,294,139
1,1,36,0.6,propagule,0.05,2,0.0425,3476,276,125
1,1,37,0.6,propagule,0.05,2,0.0425,3424,266,131
