rep,year,week,sero,rate,barrier,total_pop,n_infected,n_symptomatic,actual_sero
1.0,1.0,1.0,0.4,0.0,2.0,5258.0,0.0,0.0,0.401863826550019
1.0,1.0,2.0,0.4,0.0,2.0,5226.0,0.0,0.0,0.40011481056257175
1.0,1.0,3.0,0.4,0.0,2.0,5198.0,0.0,0.0,0.4034243939976914
1.0,1.0,4.0,0.4,0.0,2.0,5165.0,0.0,0.0,0.40329138431752176
1.0,1.0,5.0,0.4,0.0,2.0,5206.0,0.0,0.0,0.40472531694199
1.0,1.0,6.0,0.4,0.0,2.0,5185.0,0.0,0.0,0.40289296046287365
1.0,1.0,7.0,0.4,0.0,2.0,5101.0,0.0,0.0,0.40325426386982943
1.0,1.0,8.0,0.4,0.0,2.0,4961.0,0.0,0.0,0.40233823825841564
1.0,1.0,9.0,0.4,0.0,2.0,4869.0,0.0,0.0,0.4029574861367837
1.0,1.0,10.0,0.4,0.0,2.0,4832.0,0.0,0.0,0.4027317880794702
1.0,1.0,11.0,0.4,0.0,2.0,4701.0,0.0,0.0,0.40331844288449265
1.0,1.0,12.0,0.4,0.0,2.0,4633.0,0.0,0.0,0.4040578458881934
1.0,1.0,13.0,0.4,0.0,2.0,4537.0,0.0,0.0,0.40445228124311217
1.0,1.0,14.0,0.4,0.0,2.0,4468.0,0.0,0.0,0.4071172784243509
1.0,1.0,15.0,0.4,0.0,2.0,4330.0,0.0,0.0,0.40554272517321016
1.0,1.0,16.0,0.4,0.0,2.0,4254.0,0.0,0.0,0.40597085096379876
1.0,1.0,17.0,0.4,0.0,2.0,4164.0,0.0,0.0,0.4075408261287224
1.0,1.0,18.0,0.4,0.0,2.0,4143.0,0.0,0.0,0.4062273714699493
1.0,1.0,19.0,0.4,0.0,2.0,4031.0,0.0,0.0,0.410320019846192
1.0,1.0,20.0,0.4,0.0,2.0,11231.0,0.0,0.0,0.14566823969370493
1.0,1.0,21.0,0.4,0.0,2.0,10940.0,0.0,0.0,0.1473491773308958
1.0,1.0,22.0,0.4,0.0,2.0,10919.0,0.0,0.0,0.14607564795310926
1.0,1.0,23.0,0.4,0.0,2.0,10789.0,0.0,0.0,0.14626007971081656
1.0,1.0,24.0,0.4,0.0,2.0,10677.0,0.0,0.0,0.14601479816427834
1.0,1.0,25.0,0.4,0.0,2.0,10471.0,0.0,0.0,0.14659535860949288
1.0,1.0,26.0,0.4,0.0,2.0,10319.0,0.0,0.0,0.14681655199147203
1.0,1.0,27.0,0.4,0.0,2.0,10248.0,0.0,0.0,0.14568696330991412
1.0,1.0,28.0,0.4,0.0,2.0,10108.0,0.0,0.0,0.14701226751088248
1.0,1.0,29.0,0.4,0.0,2.0,10013.0,0.0,0.0,0.1454109657445321
1.0,1.0,30.0,0.4,0.0,2.0,9964.0,0.0,0.0,0.14592533119229226
1.0,1.0,31.0,0.4,0.0,2.0,9891.0,0.0,0.0,0.14447477504802345
1.0,1.0,32.0,0.4,0.0,2.0,9672.0,0.0,0.0,0.1447477253928867
1.0,1.0,33.0,0.4,0.0,2.0,9584.0,0.0,0.0,0.14492904841402338
1.0,1.0,34.0,0.4,0.0,2.0,9400.0,0.0,0.0,0.14542553191489363
1.0,1.0,35.0,0.4,0.0,2.0,9336.0,0.0,0.0,0.14395886889460155
1.0,1.0,36.0,0.4,0.0,2.0,9171.0,0.0,0.0,0.14327772325809618
1.0,1.0,37.0,0.4,0.0,2.0,9117.0,0.0,0.0,0.14302950531973238
1.0,1.0,38.0,0.4,0.0,2.0,8819.0,0.0,0.0,0.14321351627168613
1.0,1.0,39.0,0.4,0.0,2.0,8773.0,0.0,0.0,0.14293856149549755
1.0,1.0,40.0,0.4,0.0,2.0,8675.0,0.0,0.0,0.14190201729106627
1.0,1.0,41.0,0.4,0.0,2.0,8530.0,0.0,0.0,0.1425556858147714
1.0,1.0,42.0,0.4,0.0,2.0,8417.0,0.0,0.0,0.1420933824402994
1.0,1.0,43.0,0.4,0.0,2.0,8354.0,0.0,0.0,0.14184821642327028
1.0,1.0,44.0,0.4,0.0,2.0,8179.0,0.0,0.0,0.14280474385621714
1.0,1.0,45.0,0.4,0.0,2.0,8003.0,0.0,0.0,0.3572410346120205
1.0,1.0,46.0,0.4,0.0,2.0,7890.0,0.0,0.0,0.35703422053231937
1.0,1.0,47.0,0.4,0.0,2.0,7874.0,0.0,0.0,0.35636271272542547
1.0,1.0,48.0,0.4,0.0,2.0,7761.0,0.0,0.0,0.3572993170983121
1.0,1.0,49.0,0.4,0.0,2.0,7586.0,0.0,0.0,0.3560506195623517
1.0,1.0,50.0,0.4,0.0,2.0,7338.0,0.0,0.0,0.3562278550013628
1.0,1.0,51.0,0.4,0.0,2.0,7081.0,0.0,0.0,0.3568704985171586
1.0,1.0,52.0,0.4,0.0,2.0,6841.0,0.0,0.0,0.35681917848267797
1.0,2.0,1.0,0.4,0.0,2.0,6504.0,0.0,0.0,0.35747232472324725
1.0,2.0,2.0,0.4,0.0,2.0,6324.0,0.0,0.0,0.35942441492726124
1.0,2.0,3.0,0.4,0.0,2.0,6119.0,0.0,0.0,0.35724791632619707
1.0,2.0,4.0,0.4,0.0,2.0,5850.0,0.0,0.0,0.35863247863247866
1.0,2.0,5.0,0.4,0.0,2.0,5708.0,0.0,0.0,0.3549404344779257
1.0,2.0,6.0,0.4,0.0,2.0,5535.0,0.0,0.0,0.35555555555555557
1.0,2.0,7.0,0.4,0.0,2.0,5358.0,0.0,0.0,0.3564762971257932
1.0,2.0,8.0,0.4,0.0,2.0,5193.0,0.0,0.0,0.3562487964567687
1.0,2.0,9.0,0.4,0.0,2.0,4939.0,0.0,0.0,0.3587770803806439
1.0,2.0,10.0,0.4,0.0,2.0,4886.0,0.0,0.0,0.3604175194433074
1.0,2.0,11.0,0.4,0.0,2.0,4770.0,0.0,0.0,0.3589098532494759
1.0,2.0,12.0,0.4,0.0,2.0,4666.0,0.0,0.0,0.35855122160308617
1.0,2.0,13.0,0.4,0.0,2.0,4496.0,0.0,0.0,0.35587188612099646
1.0,2.0,14.0,0.4,0.0,2.0,4351.0,0.0,0.0,0.35761893817513213
1.0,2.0,15.0,0.4,0.0,2.0,4280.0,0.0,0.0,0.355607476635514
1.0,2.0,16.0,0.4,0.0,2.0,4155.0,0.0,0.0,0.35764139590854394
1.0,2.0,17.0,0.4,0.0,2.0,4018.0,0.0,0.0,0.35863613738178196
1.0,2.0,18.0,0.4,0.0,2.0,3849.0,0.0,0.0,0.3590542998181346
1.0,2.0,19.0,0.4,0.0,2.0,3738.0,0.0,0.0,0.35741037988229
1.0,2.0,20.0,0.4,0.0,2.0,10428.0,0.0,0.0,0.1268699654775604
1.0,2.0,21.0,0.4,0.0,2.0,10250.0,0.0,0.0,0.12673170731707317
1.0,2.0,22.0,0.4,0.0,2.0,9796.0,0.0,0.0,0.12770518579011841
1.0,2.0,23.0,0.4,0.0,2.0,9515.0,0.0,0.0,0.1279033105622701
1.0,2.0,24.0,0.4,0.0,2.0,9363.0,0.0,0.0,0.12912528035885934
1.0,2.0,25.0,0.4,0.0,2.0,9225.0,0.0,0.0,0.1288888888888889
1.0,2.0,26.0,0.4,0.0,2.0,9142.0,0.0,0.0,0.12787136294027565
1.0,2.0,27.0,0.4,0.0,2.0,9103.0,0.0,0.0,0.1277600790948039
1.0,2.0,28.0,0.4,0.0,2.0,8904.0,0.0,0.0,0.12724618149146452
1.0,2.0,29.0,0.4,0.0,2.0,8866.0,0.0,0.0,0.12700203022783668
1.0,2.0,30.0,0.4,0.0,2.0,8678.0,0.0,0.0,0.12779442267803642
1.0,2.0,31.0,0.4,0.0,2.0,8598.0,0.0,0.0,0.1279367294719702
1.0,2.0,32.0,0.4,0.0,2.0,8432.0,0.0,0.0,0.12855787476280836
