rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.2,wave,0.025,3,0.041666666666666664,6678,67,10
1,1,2,0.2,wave,0.025,3,0.041666666666666664,6560,74,25
1,1,3,0.2,wave,0.025,3,0.041666666666666664,6540,108,43
1,1,4,0.2,wave,0.025,3,0.041666666666666664,6440,137,44
1,1,5,0.2,wave,0.025,3,0.041666666666666664,6301,181,51
1,1,6,0.2,wave,0.025,3,0.041666666666666664,6102,225,62
1,1,7,0.2,wave,0.025,3,0.041666666666666664,5990,293,103
1,1,8,0.2,wave,0.025,3,0.041666666666666664,5892,344,138
1,1,9,0.2,wave,0.025,3,0.041666666666666664,5705,413,157
1,1,10,0.2,wave,0.025,3,0.041666666666666664,5555,462,181
1,1,11,0.2,wave,0.025,3,0.041666666666666664,5251,502,188
1,1,12,0.2,wave,0.025,3,0.041666666666666664,5098,545,235
1,1,13,0.2,wave,0.025,3,0.041666666666666664,4777,544,234
1,1,14,0.2,wave,0.025,3,0.041666666666666664,4521,572,248
1,1,15,0.2,wave,0.025,3,0.041666666666666664,4324,587,258
1,1,16,0.2,wave,0.025,3,0.041666666666666664,4115,597,273
1,1,17,0.2,wave,0.025,3,0.041666666666666664,3933,584,284
1,1,18,0.2,wave,0.025,3,0.041666666666666664,3750,539,277
1,1,19,0.2,wave,0.025,3,0.041666666666666664,3602,527,253
1,1,20,0.2,wave,0.025,3,0.041666666666666664,5192,476,242
1,1,21,0.2,wave,0.025,3,0.041666666666666664,4925,539,220
1,1,22,0.2,wave,0.025,3,0.041666666666666664,4845,612,250
1,1,23,0.2,wave,0.025,3,0.041666666666666664,4509,629,266
1,1,24,0.2,wave,0.025,3,0.041666666666666664,4354,675,308
1,1,25,0.2,wave,0.025,3,0.041666666666666664,4099,742,307
1,1,26,0.2,wave,0.025,3,0.041666666666666664,3959,737,307
1,1,27,0.2,wave,0.025,3,0.041666666666666664,3755,721,325
1,1,28,0.2,wave,0.025,3,0.041666666666666664,3589,694,340
1,1,29,0.2,wave,0.025,3,0.041666666666666664,3428,665,329
1,1,30,0.2,wave,0.025,3,0.041666666666666664,3246,613,298
1,1,31,0.2,wave,0.025,3,0.041666666666666664,3114,576,278
1,1,32,0.2,wave,0.025,3,0.041666666666666664,2957,534,262
1,1,33,0.2,wave,0.025,3,0.041666666666666664,2839,516,255
1,1,34,0.2,wave,0.025,3,0.041666666666666664,2691,485,254
1,1,35,0.2,wave,0.025,3,0.041666666666666664,2574,434,235
1,1,36,0.2,wave,0.025,3,0.041666666666666664,2458,401,223
1,1,37,0.2,wave,0.025,3,0.041666666666666664,2359,351,185
1,1,38,0.2,wave,0.025,3,0.041666666666666664,2252,343,158
1,1,39,0.2,wave,0.025,3,0.041666666666666664,2189,331,153
1,1,40,0.2,wave,0.025,3,0.041666666666666664,2092,312,143
1,1,41,0.2,wave,0.025,3,0.041666666666666664,2048,300,148
1,1,42,0.2,wave,0.025,3,0.041666666666666664,1966,296,152
1,1,43,0.2,wave,0.025,3,0.041666666666666664,1936,275,163
1,1,44,0.2,wave,0.025,3,0.041666666666666664,1849,259,146
1,1,45,0.2,wave,0.025,3,0.041666666666666664,1798,226,126
1,1,46,0.2,wave,0.025,3,0.041666666666666664,1712,185,96
1,1,47,0.2,wave,0.025,3,0.041666666666666664,1702,162,92
1,1,48,0.2,wave,0.025,3,0.041666666666666664,1612,137,83
1,1,49,0.2,wave,0.025,3,0.041666666666666664,1602,114,71
1,1,50,0.2,wave,0.025,3,0.041666666666666664,1535,92,60
1,1,51,0.2,wave,0.025,3,0.041666666666666664,1527,78,43
1,1,52,0.2,wave,0.025,3,0.041666666666666664,1478,62,37
1,2,1,0.2,wave,0.025,3,0.041666666666666664,1471,51,30
1,2,2,0.2,wave,0.025,3,0.041666666666666664,1436,49,29
1,2,3,0.2,wave,0.025,3,0.041666666666666664,1431,38,21
1,2,4,0.2,wave,0.025,3,0.041666666666666664,1398,29,16
1,2,5,0.2,wave,0.025,3,0.041666666666666664,1404,25,14
1,2,6,0.2,wave,0.025,3,0.041666666666666664,1366,21,15
1,2,7,0.2,wave,0.025,3,0.041666666666666664,1374,26,13
1,2,8,0.2,wave,0.025,3,0.041666666666666664,1337,24,8
1,2,9,0.2,wave,0.025,3,0.041666666666666664,1340,22,8
1,2,10,0.2,wave,0.025,3,0.041666666666666664,1312,19,11
1,2,11,0.2,wave,0.025,3,0.041666666666666664,1329,25,16
1,2,12,0.2,wave,0.025,3,0.041666666666666664,1293,18,11
1,2,13,0.2,wave,0.025,3,0.041666666666666664,1302,15,8
1,2,14,0.2,wave,0.025,3,0.041666666666666664,1267,10,4
1,2,15,0.2,wave,0.025,3,0.041666666666666664,1274,9,7
1,2,16,0.2,wave,0.025,3,0.041666666666666664,1246,8,6
1,2,17,0.2,wave,0.025,3,0.041666666666666664,1258,8,6
1,2,18,0.2,wave,0.025,3,0.041666666666666664,1238,5,2
1,2,19,0.2,wave,0.025,3,0.041666666666666664,1236,5,3
1,2,20,0.2,wave,0.025,3,0.041666666666666664,1776,5,3
1,2,21,0.2,wave,0.025,3,0.041666666666666664,1745,8,3
1,2,22,0.2,wave,0.025,3,0.041666666666666664,1730,8,3
1,2,23,0.2,wave,0.025,3,0.041666666666666664,1740,8,4
1,2,24,0.2,wave,0.025,3,0.041666666666666664,1686,11,4
1,2,25,0.2,wave,0.025,3,0.041666666666666664,1654,6,1
1,2,26,0.2,wave,0.025,3,0.041666666666666664,1643,5,2
1,2,27,0.2,wave,0.025,3,0.041666666666666664,1637,7,4
1,2,28,0.2,wave,0.025,3,0.041666666666666664,1603,8,5
1,2,29,0.2,wave,0.025,3,0.041666666666666664,1581,10,4
1,2,30,0.2,wave,0.025,3,0.041666666666666664,1559,9,4
1,2,31,0.2,wave,0.025,3,0.041666666666666664,1560,9,4
1,2,32,0.2,wave,0.025,3,0.041666666666666664,1531,10,4
1,2,33,0.2,wave,0.025,3,0.041666666666666664,1527,9,3
1,2,34,0.2,wave,0.025,3,0.041666666666666664,1500,8,5
1,2,35,0.2,wave,0.025,3,0.041666666666666664,1465,6,6
1,2,36,0.2,wave,0.025,3,0.041666666666666664,1431,8,5
1,2,37,0.2,wave,0.025,3,0.041666666666666664,1400,6,3
1,2,38,0.2,wave,0.025,3,0.041666666666666664,1365,6,2
1,2,39,0.2,wave,0.025,3,0.041666666666666664,1368,7,1
1,2,40,0.2,wave,0.025,3,0.041666666666666664,1350,8,5
1,2,41,0.2,wave,0.025,3,0.041666666666666664,1354,13,4
1,2,42,0.2,wave,0.025,3,0.041666666666666664,1331,16,5
1,2,43,0.2,wave,0.025,3,0.041666666666666664,1328,16,3
1,2,44,0.2,wave,0.025,3,0.041666666666666664,1296,18,6
1,2,45,0.2,wave,0.025,3,0.041666666666666664,1305,26,7
1,2,46,0.2,wave,0.025,3,0.041666666666666664,1253,27,12
1,2,47,0.2,wave,0.025,3,0.041666666666666664,1264,22,10
1,2,48,0.2,wave,0.025,3,0.041666666666666664,1232,20,11
1,2,49,0.2,wave,0.025,3,0.041666666666666664,1243,18,8
1,2,50,0.2,wave,0.025,3,0.041666666666666664,1207,18,13
1,2,51,0.2,wave,0.025,3,0.041666666666666664,1218,21,15
1,2,52,0.2,wave,0.025,3,0.041666666666666664,1180,21,12
1,3,1,0.2,wave,0.025,3,0.041666666666666664,1191,20,9
