rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.2,propagule,0.025,4,0.03138888888888889,6554,62,13
1,1,2,0.2,propagule,0.025,4,0.03138888888888889,6491,76,27
1,1,3,0.2,propagule,0.025,4,0.03138888888888889,6362,111,39
1,1,4,0.2,propagule,0.025,4,0.03138888888888889,6176,126,42
1,1,5,0.2,propagule,0.025,4,0.03138888888888889,6090,164,54
1,1,6,0.2,propagule,0.025,4,0.03138888888888889,5672,187,63
1,1,7,0.2,propagule,0.025,4,0.03138888888888889,5491,251,85
1,1,8,0.2,propagule,0.025,4,0.03138888888888889,5296,276,92
1,1,9,0.2,propagule,0.025,4,0.03138888888888889,5158,356,130
1,1,10,0.2,propagule,0.025,4,0.03138888888888889,4884,389,137
1,1,11,0.2,propagule,0.025,4,0.03138888888888889,4719,430,182
1,1,12,0.2,propagule,0.025,4,0.03138888888888889,4501,437,207
1,1,13,0.2,propagule,0.025,4,0.03138888888888889,4342,486,214
1,1,14,0.2,propagule,0.025,4,0.03138888888888889,4060,472,205
1,1,15,0.2,propagule,0.025,4,0.03138888888888889,3924,472,210
1,1,16,0.2,propagule,0.025,4,0.03138888888888889,3745,462,234
1,1,17,0.2,propagule,0.025,4,0.03138888888888889,3623,446,228
1,1,18,0.2,propagule,0.025,4,0.03138888888888889,3499,443,224
1,1,19,0.2,propagule,0.025,4,0.03138888888888889,3397,413,213
1,1,20,0.2,propagule,0.025,4,0.03138888888888889,4967,388,210
1,1,21,0.2,propagule,0.025,4,0.03138888888888889,4671,454,195
1,1,22,0.2,propagule,0.025,4,0.03138888888888889,4435,510,193
1,1,23,0.2,propagule,0.025,4,0.03138888888888889,4334,539,215
1,1,24,0.2,propagule,0.025,4,0.03138888888888889,4242,593,267
1,1,25,0.2,propagule,0.025,4,0.03138888888888889,4048,639,271
1,1,26,0.2,propagule,0.025,4,0.03138888888888889,3945,679,297
1,1,27,0.2,propagule,0.025,4,0.03138888888888889,3824,683,268
1,1,28,0.2,propagule,0.025,4,0.03138888888888889,3728,725,302
1,1,29,0.2,propagule,0.025,4,0.03138888888888889,3618,733,318
1,1,30,0.2,propagule,0.025,4,0.03138888888888889,3453,768,340
1,1,31,0.2,propagule,0.025,4,0.03138888888888889,3245,703,340
1,1,32,0.2,propagule,0.025,4,0.03138888888888889,3079,669,338
1,1,33,0.2,propagule,0.025,4,0.03138888888888889,2964,619,323
1,1,34,0.2,propagule,0.025,4,0.03138888888888889,2762,537,277
