rep,year,week,sero,rate,barrier,total_pop,n_infected,n_symptomatic,actual_sero
1.0,1.0,1.0,0.1,0.1,2.0,5155.0,0.0,0.0,0.101454898157129
1.0,1.0,2.0,0.1,0.1,2.0,5067.0,0.0,0.0,0.09907242944543122
1.0,1.0,3.0,0.1,0.1,2.0,4976.0,0.0,0.0,0.09827170418006431
1.0,1.0,4.0,0.1,0.1,2.0,4966.0,0.0,0.0,0.09826822392267419
1.0,1.0,5.0,0.1,0.1,2.0,5040.0,0.0,0.0,0.0992063492063492
1.0,1.0,6.0,0.1,0.1,2.0,4989.0,0.0,0.0,0.09941872118661055
1.0,1.0,7.0,0.1,0.1,2.0,4929.0,0.0,0.0,0.101034692635423
1.0,1.0,8.0,0.1,0.1,2.0,4839.0,0.0,0.0,0.10022731969415169
1.0,1.0,9.0,0.1,0.1,2.0,4814.0,0.0,0.0,0.10012463647694225
1.0,1.0,10.0,0.1,0.1,2.0,4710.0,0.0,0.0,0.09957537154989385
1.0,1.0,11.0,0.1,0.1,2.0,4614.0,0.0,0.0,0.09861291720849588
1.0,1.0,12.0,0.1,0.1,2.0,4567.0,0.0,0.0,0.0987519159185461
1.0,1.0,13.0,0.1,0.1,2.0,4493.0,0.0,0.0,0.09837525038949477
1.0,1.0,14.0,0.1,0.1,2.0,4453.0,0.0,0.0,0.09746238490905008
1.0,1.0,15.0,0.1,0.1,2.0,4363.0,0.0,0.0,0.09809763923905569
1.0,1.0,16.0,0.1,0.1,2.0,4330.0,0.0,0.0,0.0976905311778291
1.0,1.0,17.0,0.1,0.1,2.0,4267.0,0.0,0.0,0.09866416686196391
1.0,1.0,18.0,0.1,0.1,2.0,4270.0,0.0,0.0,0.09836065573770492
1.0,1.0,19.0,0.1,0.1,2.0,4214.0,0.0,0.0,0.09824394874228762
1.0,1.0,20.0,0.1,0.1,2.0,11544.0,0.0,0.0,0.035083160083160085
1.0,1.0,21.0,0.1,0.1,2.0,11167.0,0.0,0.0,0.03546162801110415
1.0,1.0,22.0,0.1,0.1,2.0,11111.0,0.0,0.0,0.03555035550355504
1.0,1.0,23.0,0.1,0.1,2.0,11044.0,0.0,0.0,0.035222745382107935
1.0,1.0,24.0,0.1,0.1,2.0,10953.0,0.0,0.0,0.03505888797589701
1.0,1.0,25.0,0.1,0.1,2.0,10810.0,0.0,0.0,0.034782608695652174
1.0,1.0,26.0,0.1,0.1,2.0,10639.0,0.0,0.0,0.03543566124635774
1.0,1.0,27.0,0.1,0.1,2.0,10516.0,0.0,0.0,0.03518448079117535
1.0,1.0,28.0,0.1,0.1,2.0,10364.0,0.0,0.0,0.03541103820918564
