rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.0,propagule,0.075,2,0.043333333333333335,6437,50,6
1,1,2,0.0,propagule,0.075,2,0.043333333333333335,6446,56,25
1,1,3,0.0,propagule,0.075,2,0.043333333333333335,6300,94,37
1,1,4,0.0,propagule,0.075,2,0.043333333333333335,6179,135,47
1,1,5,0.0,propagule,0.075,2,0.043333333333333335,6077,184,50
1,1,6,0.0,propagule,0.075,2,0.043333333333333335,5865,218,63
1,1,7,0.0,propagule,0.075,2,0.043333333333333335,5612,283,82
1,1,8,0.0,propagule,0.075,2,0.043333333333333335,5358,339,113
1,1,9,0.0,propagule,0.075,2,0.043333333333333335,5079,411,140
1,1,10,0.0,propagule,0.075,2,0.043333333333333335,4894,468,180
1,1,11,0.0,propagule,0.075,2,0.043333333333333335,4680,535,191
1,1,12,0.0,propagule,0.075,2,0.043333333333333335,4535,592,245
1,1,13,0.0,propagule,0.075,2,0.043333333333333335,4382,651,265
1,1,14,0.0,propagule,0.075,2,0.043333333333333335,4211,693,316
1,1,15,0.0,propagule,0.075,2,0.043333333333333335,4008,702,317
1,1,16,0.0,propagule,0.075,2,0.043333333333333335,3825,708,333
1,1,17,0.0,propagule,0.075,2,0.043333333333333335,3625,675,332
1,1,18,0.0,propagule,0.075,2,0.043333333333333335,3441,648,320
1,1,19,0.0,propagule,0.075,2,0.043333333333333335,3258,588,294
1,1,20,0.0,propagule,0.075,2,0.043333333333333335,4592,556,291
1,1,21,0.0,propagule,0.075,2,0.043333333333333335,4392,590,272
1,1,22,0.0,propagule,0.075,2,0.043333333333333335,4216,600,272
1,1,23,0.0,propagule,0.075,2,0.043333333333333335,4086,560,263
1,1,24,0.0,propagule,0.075,2,0.043333333333333335,3922,581,271
1,1,25,0.0,propagule,0.075,2,0.043333333333333335,3694,525,250
1,1,26,0.0,propagule,0.075,2,0.043333333333333335,3578,526,252
1,1,27,0.0,propagule,0.075,2,0.043333333333333335,3416,503,240
1,1,28,0.0,propagule,0.075,2,0.043333333333333335,3245,504,244
1,1,29,0.0,propagule,0.075,2,0.043333333333333335,3117,504,253
1,1,30,0.0,propagule,0.075,2,0.043333333333333335,2934,484,228
1,1,31,0.0,propagule,0.075,2,0.043333333333333335,2840,482,227
