rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.0,wave,0.025,0,0.0,6525,60,10
1,1,2,0.0,wave,0.025,0,0.0,6359,73,22
1,1,3,0.0,wave,0.025,0,0.0,6236,107,40
1,1,4,0.0,wave,0.025,0,0.0,6051,148,50
1,1,5,0.0,wave,0.025,0,0.0,5933,211,61
1,1,6,0.0,wave,0.025,0,0.0,5654,246,85
1,1,7,0.0,wave,0.025,0,0.0,5386,333,104
1,1,8,0.0,wave,0.025,0,0.0,5118,415,137
1,1,9,0.0,wave,0.025,0,0.0,4889,507,167
1,1,10,0.0,wave,0.025,0,0.0,4679,558,215
1,1,11,0.0,wave,0.025,0,0.0,4458,603,237
1,1,12,0.0,wave,0.025,0,0.0,4229,647,282
1,1,13,0.0,wave,0.025,0,0.0,4089,698,303
1,1,14,0.0,wave,0.025,0,0.0,3887,731,338
1,1,15,0.0,wave,0.025,0,0.0,3751,735,356
1,1,16,0.0,wave,0.025,0,0.0,3535,746,349
1,1,17,0.0,wave,0.025,0,0.0,3340,720,350
1,1,18,0.0,wave,0.025,0,0.0,3158,717,352
1,1,19,0.0,wave,0.025,0,0.0,2986,670,347
1,1,20,0.0,wave,0.025,0,0.0,4175,646,363
1,1,21,0.0,wave,0.025,0,0.0,3852,621,331
1,1,22,0.0,wave,0.025,0,0.0,3691,653,308
1,1,23,0.0,wave,0.025,0,0.0,3536,634,286
1,1,24,0.0,wave,0.025,0,0.0,3405,620,278
1,1,25,0.0,wave,0.025,0,0.0,3330,667,292
1,1,26,0.0,wave,0.025,0,0.0,3235,660,296
1,1,27,0.0,wave,0.025,0,0.0,3087,692,313
1,1,28,0.0,wave,0.025,0,0.0,2955,666,316
1,1,29,0.0,wave,0.025,0,0.0,2795,652,328
1,1,30,0.0,wave,0.025,0,0.0,2649,639,314
1,1,31,0.0,wave,0.025,0,0.0,2490,615,309
1,1,32,0.0,wave,0.025,0,0.0,2316,555,265
1,1,33,0.0,wave,0.025,0,0.0,2182,511,271
1,1,34,0.0,wave,0.025,0,0.0,2050,472,242
1,1,35,0.0,wave,0.025,0,0.0,1952,462,238
1,1,36,0.0,wave,0.025,0,0.0,1815,421,194
1,1,37,0.0,wave,0.025,0,0.0,1725,394,192
1,1,38,0.0,wave,0.025,0,0.0,1634,352,172
1,1,39,0.0,wave,0.025,0,0.0,1526,335,175
1,1,40,0.0,wave,0.025,0,0.0,1456,322,163
1,1,41,0.0,wave,0.025,0,0.0,1386,298,158
1,1,42,0.0,wave,0.025,0,0.0,1312,269,142
1,1,43,0.0,wave,0.025,0,0.0,1230,235,115
1,1,44,0.0,wave,0.025,0,0.0,1175,215,110
1,1,45,0.0,wave,0.025,0,0.0,1120,192,99
1,1,46,0.0,wave,0.025,0,0.0,1078,192,104
1,1,47,0.0,wave,0.025,0,0.0,1031,173,96
1,1,48,0.0,wave,0.025,0,0.0,995,162,90
1,1,49,0.0,wave,0.025,0,0.0,951,143,80
1,1,50,0.0,wave,0.025,0,0.0,916,123,65
1,1,51,0.0,wave,0.025,0,0.0,887,108,62
1,1,52,0.0,wave,0.025,0,0.0,853,94,57
1,2,1,0.0,wave,0.025,0,0.0,831,85,53
1,2,2,0.0,wave,0.025,0,0.0,806,72,39
