rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.2,propagule,0.1,2,0.03611111111111111,6451,64,13
1,1,2,0.2,propagule,0.1,2,0.03611111111111111,6338,72,25
1,1,3,0.2,propagule,0.1,2,0.03611111111111111,6276,99,40
1,1,4,0.2,propagule,0.1,2,0.03611111111111111,6211,139,45
1,1,5,0.2,propagule,0.1,2,0.03611111111111111,6037,186,66
1,1,6,0.2,propagule,0.1,2,0.03611111111111111,5746,229,83
1,1,7,0.2,propagule,0.1,2,0.03611111111111111,5584,284,97
1,1,8,0.2,propagule,0.1,2,0.03611111111111111,5375,347,117
1,1,9,0.2,propagule,0.1,2,0.03611111111111111,5196,412,153
1,1,10,0.2,propagule,0.1,2,0.03611111111111111,5021,457,185
1,1,11,0.2,propagule,0.1,2,0.03611111111111111,4814,513,217
1,1,12,0.2,propagule,0.1,2,0.03611111111111111,4662,556,242
1,1,13,0.2,propagule,0.1,2,0.03611111111111111,4323,543,268
1,1,14,0.2,propagule,0.1,2,0.03611111111111111,4121,534,269
1,1,15,0.2,propagule,0.1,2,0.03611111111111111,3940,530,264
1,1,16,0.2,propagule,0.1,2,0.03611111111111111,3807,491,231
1,1,17,0.2,propagule,0.1,2,0.03611111111111111,3643,460,222
1,1,18,0.2,propagule,0.1,2,0.03611111111111111,3531,438,227
1,1,19,0.2,propagule,0.1,2,0.03611111111111111,3435,409,231
1,1,20,0.2,propagule,0.1,2,0.03611111111111111,4840,402,230
1,1,21,0.2,propagule,0.1,2,0.03611111111111111,4589,454,205
1,1,22,0.2,propagule,0.1,2,0.03611111111111111,4426,457,182
1,1,23,0.2,propagule,0.1,2,0.03611111111111111,4369,453,187
1,1,24,0.2,propagule,0.1,2,0.03611111111111111,4268,466,201
1,1,25,0.2,propagule,0.1,2,0.03611111111111111,4133,482,225
1,1,26,0.2,propagule,0.1,2,0.03611111111111111,4048,503,230
1,1,27,0.2,propagule,0.1,2,0.03611111111111111,3929,509,245
1,1,28,0.2,propagule,0.1,2,0.03611111111111111,3806,515,228
1,1,29,0.2,propagule,0.1,2,0.03611111111111111,3709,524,227
1,1,30,0.2,propagule,0.1,2,0.03611111111111111,3578,511,236
1,1,31,0.2,propagule,0.1,2,0.03611111111111111,3428,522,245
1,1,32,0.2,propagule,0.1,2,0.03611111111111111,3206,493,233
1,1,33,0.2,propagule,0.1,2,0.03611111111111111,3030,466,222
1,1,34,0.2,propagule,0.1,2,0.03611111111111111,2819,460,230
1,1,35,0.2,propagule,0.1,2,0.03611111111111111,2641,434,220
1,1,36,0.2,propagule,0.1,2,0.03611111111111111,2494,396,193
1,1,37,0.2,propagule,0.1,2,0.03611111111111111,2379,341,181
1,1,38,0.2,propagule,0.1,2,0.03611111111111111,2290,320,184
1,1,39,0.2,propagule,0.1,2,0.03611111111111111,2197,306,154
1,1,40,0.2,propagule,0.1,2,0.03611111111111111,2112,266,137
1,1,41,0.2,propagule,0.1,2,0.03611111111111111,2030,218,116
1,1,42,0.2,propagule,0.1,2,0.03611111111111111,1995,218,122
1,1,43,0.2,propagule,0.1,2,0.03611111111111111,1933,201,105
1,1,44,0.2,propagule,0.1,2,0.03611111111111111,1867,183,94
1,1,45,0.2,propagule,0.1,2,0.03611111111111111,1821,181,92
1,1,46,0.2,propagule,0.1,2,0.03611111111111111,1769,159,86
1,1,47,0.2,propagule,0.1,2,0.03611111111111111,1729,145,84
1,1,48,0.2,propagule,0.1,2,0.03611111111111111,1686,121,74
1,1,49,0.2,propagule,0.1,2,0.03611111111111111,1649,106,68
1,1,50,0.2,propagule,0.1,2,0.03611111111111111,1609,85,50
1,1,51,0.2,propagule,0.1,2,0.03611111111111111,1584,84,40
1,1,52,0.2,propagule,0.1,2,0.03611111111111111,1541,75,30
1,2,1,0.2,propagule,0.1,2,0.03611111111111111,1528,71,30
1,2,2,0.2,propagule,0.1,2,0.03611111111111111,1501,76,35
1,2,3,0.2,propagule,0.1,2,0.03611111111111111,1489,71,33
1,2,4,0.2,propagule,0.1,2,0.03611111111111111,1469,65,35
1,2,5,0.2,propagule,0.1,2,0.03611111111111111,1456,62,34
1,2,6,0.2,propagule,0.1,2,0.03611111111111111,1418,61,32
1,2,7,0.2,propagule,0.1,2,0.03611111111111111,1398,52,26
1,2,8,0.2,propagule,0.1,2,0.03611111111111111,1371,45,26
1,2,9,0.2,propagule,0.1,2,0.03611111111111111,1368,39,24
1,2,10,0.2,propagule,0.1,2,0.03611111111111111,1347,41,23
1,2,11,0.2,propagule,0.1,2,0.03611111111111111,1332,32,17
1,2,12,0.2,propagule,0.1,2,0.03611111111111111,1312,27,13
1,2,13,0.2,propagule,0.1,2,0.03611111111111111,1309,23,14
1,2,14,0.2,propagule,0.1,2,0.03611111111111111,1288,20,11
1,2,15,0.2,propagule,0.1,2,0.03611111111111111,1282,18,12
1,2,16,0.2,propagule,0.1,2,0.03611111111111111,1266,15,9
1,2,17,0.2,propagule,0.1,2,0.03611111111111111,1260,16,9
1,2,18,0.2,propagule,0.1,2,0.03611111111111111,1250,16,8
1,2,19,0.2,propagule,0.1,2,0.03611111111111111,1243,15,7
1,2,20,0.2,propagule,0.1,2,0.03611111111111111,1864,14,6
1,2,21,0.2,propagule,0.1,2,0.03611111111111111,1828,13,5
1,2,22,0.2,propagule,0.1,2,0.03611111111111111,1792,12,5
