rep,year,week,sero,rate,barrier,total_pop,n_infected,n_symptomatic,actual_sero
1.0,1.0,1.0,0.5,0.0,1.0,5218.0,0.0,0.0,0.508240705251054
1.0,1.0,2.0,0.5,0.0,1.0,5219.0,0.0,0.0,0.5094845755891934
1.0,1.0,3.0,0.5,0.0,1.0,5210.0,0.0,0.0,0.510556621880998
1.0,1.0,4.0,0.5,0.0,1.0,5175.0,0.0,0.0,0.5124637681159421
1.0,1.0,5.0,0.5,0.0,1.0,5216.0,0.0,0.0,0.5141871165644172
1.0,1.0,6.0,0.5,0.0,1.0,5177.0,0.0,0.0,0.5122657909986479
1.0,1.0,7.0,0.5,0.0,1.0,5109.0,0.0,0.0,0.5143863769817968
1.0,1.0,8.0,0.5,0.0,1.0,5058.0,0.0,0.0,0.5138394622380388
1.0,1.0,9.0,0.5,0.0,1.0,4936.0,0.0,0.0,0.5129659643435981
1.0,1.0,10.0,0.5,0.0,1.0,4847.0,0.0,0.0,0.5139261398803383
1.0,1.0,11.0,0.5,0.0,1.0,4758.0,0.0,0.0,0.512400168137873
1.0,1.0,12.0,0.5,0.0,1.0,4706.0,0.0,0.0,0.5148746281342966
1.0,1.0,13.0,0.5,0.0,1.0,4642.0,0.0,0.0,0.5127100387763894
1.0,1.0,14.0,0.5,0.0,1.0,4556.0,0.0,0.0,0.5133889376646181
1.0,1.0,15.0,0.5,0.0,1.0,4508.0,0.0,0.0,0.5141969831410825
1.0,1.0,16.0,0.5,0.0,1.0,4436.0,0.0,0.0,0.5146528403967539
1.0,1.0,17.0,0.5,0.0,1.0,4315.0,0.0,0.0,0.5144843568945539
1.0,1.0,18.0,0.5,0.0,1.0,4228.0,0.0,0.0,0.5149006622516556
1.0,1.0,19.0,0.5,0.0,1.0,4167.0,0.0,0.0,0.5140388768898488
1.0,1.0,20.0,0.5,0.0,1.0,11549.0,0.0,0.0,0.18529742834877477
1.0,1.0,21.0,0.5,0.0,1.0,11383.0,0.0,0.0,0.18387068435386103
1.0,1.0,22.0,0.5,0.0,1.0,11184.0,0.0,0.0,0.1853540772532189
1.0,1.0,23.0,0.5,0.0,1.0,11172.0,0.0,0.0,0.1836734693877551
1.0,1.0,24.0,0.5,0.0,1.0,11009.0,0.0,0.0,0.18466709056226724
1.0,1.0,25.0,0.5,0.0,1.0,10925.0,0.0,0.0,0.1837070938215103
1.0,1.0,26.0,0.5,0.0,1.0,10785.0,0.0,0.0,0.1839592025961984
1.0,1.0,27.0,0.5,0.0,1.0,10701.0,0.0,0.0,0.18381459676665732
1.0,1.0,28.0,0.5,0.0,1.0,10518.0,0.0,0.0,0.1837801863472143
1.0,1.0,29.0,0.5,0.0,1.0,10483.0,0.0,0.0,0.18343985500333873
1.0,1.0,30.0,0.5,0.0,1.0,10377.0,0.0,0.0,0.18386816999132696
1.0,1.0,31.0,0.5,0.0,1.0,10315.0,0.0,0.0,0.18380998545807076
1.0,1.0,32.0,0.5,0.0,1.0,10180.0,0.0,0.0,0.18457760314341848
1.0,1.0,33.0,0.5,0.0,1.0,10056.0,0.0,0.0,0.1832736674622116
1.0,1.0,34.0,0.5,0.0,1.0,9932.0,0.0,0.0,0.18344744260974627
1.0,1.0,35.0,0.5,0.0,1.0,9881.0,0.0,0.0,0.1837870660864285
1.0,1.0,36.0,0.5,0.0,1.0,9661.0,0.0,0.0,0.1835213745989028
1.0,1.0,37.0,0.5,0.0,1.0,9537.0,0.0,0.0,0.18381042256474783
1.0,1.0,38.0,0.5,0.0,1.0,9357.0,0.0,0.0,0.18264400983221118
1.0,1.0,39.0,0.5,0.0,1.0,9283.0,0.0,0.0,0.18291500592480878
