rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.4,propagule,0.075,0,0.0,6493,64,8
1,1,2,0.4,propagule,0.075,0,0.0,6408,67,28
1,1,3,0.4,propagule,0.075,0,0.0,6335,96,38
1,1,4,0.4,propagule,0.075,0,0.0,6163,125,42
1,1,5,0.4,propagule,0.075,0,0.0,6060,156,47
1,1,6,0.4,propagule,0.075,0,0.0,5859,190,65
1,1,7,0.4,propagule,0.075,0,0.0,5682,231,93
1,1,8,0.4,propagule,0.075,0,0.0,5509,273,107
1,1,9,0.4,propagule,0.075,0,0.0,5238,300,118
1,1,10,0.4,propagule,0.075,0,0.0,5113,308,126
1,1,11,0.4,propagule,0.075,0,0.0,4951,310,147
1,1,12,0.4,propagule,0.075,0,0.0,4763,331,154
1,1,13,0.4,propagule,0.075,0,0.0,4589,331,151
1,1,14,0.4,propagule,0.075,0,0.0,4411,341,154
1,1,15,0.4,propagule,0.075,0,0.0,4261,338,151
1,1,16,0.4,propagule,0.075,0,0.0,4054,321,150
1,1,17,0.4,propagule,0.075,0,0.0,3977,310,153
1,1,18,0.4,propagule,0.075,0,0.0,3771,286,150
1,1,19,0.4,propagule,0.075,0,0.0,3663,277,150
1,1,20,0.4,propagule,0.075,0,0.0,5175,252,136
1,1,21,0.4,propagule,0.075,0,0.0,5056,318,128
1,1,22,0.4,propagule,0.075,0,0.0,4975,370,129
1,1,23,0.4,propagule,0.075,0,0.0,4842,401,143
1,1,24,0.4,propagule,0.075,0,0.0,4647,422,168
1,1,25,0.4,propagule,0.075,0,0.0,4571,426,190
1,1,26,0.4,propagule,0.075,0,0.0,4417,451,211
1,1,27,0.4,propagule,0.075,0,0.0,4229,458,216
1,1,28,0.4,propagule,0.075,0,0.0,4127,482,202
1,1,29,0.4,propagule,0.075,0,0.0,3984,486,220
1,1,30,0.4,propagule,0.075,0,0.0,3856,502,232
1,1,31,0.4,propagule,0.075,0,0.0,3755,532,237
1,1,32,0.4,propagule,0.075,0,0.0,3510,498,222
1,1,33,0.4,propagule,0.075,0,0.0,3414,496,216
1,1,34,0.4,propagule,0.075,0,0.0,3267,491,244
1,1,35,0.4,propagule,0.075,0,0.0,3141,465,225
1,1,36,0.4,propagule,0.075,0,0.0,3024,480,232
1,1,37,0.4,propagule,0.075,0,0.0,2913,442,213
1,1,38,0.4,propagule,0.075,0,0.0,2785,404,201
1,1,39,0.4,propagule,0.075,0,0.0,2708,367,205
1,1,40,0.4,propagule,0.075,0,0.0,2600,347,182
1,1,41,0.4,propagule,0.075,0,0.0,2547,335,173
1,1,42,0.4,propagule,0.075,0,0.0,2428,289,153
1,1,43,0.4,propagule,0.075,0,0.0,2397,291,161
1,1,44,0.4,propagule,0.075,0,0.0,2327,260,150
1,1,45,0.4,propagule,0.075,0,0.0,2268,227,125
1,1,46,0.4,propagule,0.075,0,0.0,2201,185,113
1,1,47,0.4,propagule,0.075,0,0.0,2133,149,87
1,1,48,0.4,propagule,0.075,0,0.0,2087,127,80
1,1,49,0.4,propagule,0.075,0,0.0,2020,88,58
1,1,50,0.4,propagule,0.075,0,0.0,2010,80,51
1,1,51,0.4,propagule,0.075,0,0.0,1962,60,36
1,1,52,0.4,propagule,0.075,0,0.0,1951,45,26
1,2,1,0.4,propagule,0.075,0,0.0,1906,34,20
1,2,2,0.4,propagule,0.075,0,0.0,1908,35,23
1,2,3,0.4,propagule,0.075,0,0.0,1871,28,17
1,2,4,0.4,propagule,0.075,0,0.0,1870,25,13
1,2,5,0.4,propagule,0.075,0,0.0,1835,17,9
1,2,6,0.4,propagule,0.075,0,0.0,1829,15,9
1,2,7,0.4,propagule,0.075,0,0.0,1809,15,10
1,2,8,0.4,propagule,0.075,0,0.0,1784,13,7
1,2,9,0.4,propagule,0.075,0,0.0,1748,9,6
1,2,10,0.4,propagule,0.075,0,0.0,1750,5,4
1,2,11,0.4,propagule,0.075,0,0.0,1712,5,4
1,2,12,0.4,propagule,0.075,0,0.0,1700,4,2
1,2,13,0.4,propagule,0.075,0,0.0,1674,2,1
1,2,14,0.4,propagule,0.075,0,0.0,1659,2,1
1,2,15,0.4,propagule,0.075,0,0.0,1643,2,1
1,2,16,0.4,propagule,0.075,0,0.0,1627,1,1
1,2,17,0.4,propagule,0.075,0,0.0,1630,1,1
1,2,18,0.4,propagule,0.075,0,0.0,1575,1,1
1,2,19,0.4,propagule,0.075,0,0.0,1596,0,0
1,2,20,0.4,propagule,0.075,0,0.0,2307,0,0
1,2,21,0.4,propagule,0.075,0,0.0,2277,0,0
1,2,22,0.4,propagule,0.075,0,0.0,2197,0,0
1,2,23,0.4,propagule,0.075,0,0.0,2228,0,0
1,2,24,0.4,propagule,0.075,0,0.0,2188,0,0
1,2,25,0.4,propagule,0.075,0,0.0,2205,0,0
1,2,26,0.4,propagule,0.075,0,0.0,2173,0,0
1,2,27,0.4,propagule,0.075,0,0.0,2184,0,0
1,2,28,0.4,propagule,0.075,0,0.0,2147,0,0
1,2,29,0.4,propagule,0.075,0,0.0,2112,0,0
1,2,30,0.4,propagule,0.075,0,0.0,2112,0,0
1,2,31,0.4,propagule,0.075,0,0.0,2109,0,0
1,2,32,0.4,propagule,0.075,0,0.0,2082,0,0
1,2,33,0.4,propagule,0.075,0,0.0,2069,0,0
1,2,34,0.4,propagule,0.075,0,0.0,2051,0,0
1,2,35,0.4,propagule,0.075,0,0.0,2028,0,0
1,2,36,0.4,propagule,0.075,0,0.0,2008,0,0
1,2,37,0.4,propagule,0.075,0,0.0,1978,0,0
1,2,38,0.4,propagule,0.075,0,0.0,1949,0,0
1,2,39,0.4,propagule,0.075,0,0.0,1911,0,0
1,2,40,0.4,propagule,0.075,0,0.0,1891,0,0
1,2,41,0.4,propagule,0.075,0,0.0,1882,0,0
1,2,42,0.4,propagule,0.075,0,0.0,1842,0,0
1,2,43,0.4,propagule,0.075,0,0.0,1825,0,0
1,2,44,0.4,propagule,0.075,0,0.0,1793,0,0
1,2,45,0.4,propagule,0.075,0,0.0,1766,0,0
1,2,46,0.4,propagule,0.075,0,0.0,1722,0,0
1,2,47,0.4,propagule,0.075,0,0.0,1731,0,0
1,2,48,0.4,propagule,0.075,0,0.0,1675,0,0
1,2,49,0.4,propagule,0.075,0,0.0,1696,0,0
1,2,50,0.4,propagule,0.075,0,0.0,1640,0,0
1,2,51,0.4,propagule,0.075,0,0.0,1645,0,0
1,2,52,0.4,propagule,0.075,0,0.0,1588,0,0
1,3,1,0.4,propagule,0.075,0,0.0,1594,0,0
1,3,2,0.4,propagule,0.075,0,0.0,1556,0,0
1,3,3,0.4,propagule,0.075,0,0.0,1541,0,0
1,3,4,0.4,propagule,0.075,0,0.0,1519,0,0
1,3,5,0.4,propagule,0.075,0,0.0,1538,0,0
1,3,6,0.4,propagule,0.075,0,0.0,1500,0,0
1,3,7,0.4,propagule,0.075,0,0.0,1497,0,0
1,3,8,0.4,propagule,0.075,0,0.0,1447,0,0
1,3,9,0.4,propagule,0.075,0,0.0,1429,0,0
1,3,10,0.4,propagule,0.075,0,0.0,1418,0,0
1,3,11,0.4,propagule,0.075,0,0.0,1394,0,0
1,3,12,0.4,propagule,0.075,0,0.0,1358,0,0
1,3,13,0.4,propagule,0.075,0,0.0,1366,0,0
1,3,14,0.4,propagule,0.075,0,0.0,1336,0,0
1,3,15,0.4,propagule,0.075,0,0.0,1348,0,0
1,3,16,0.4,propagule,0.075,0,0.0,1318,0,0
1,3,17,0.4,propagule,0.075,0,0.0,1330,0,0
1,3,18,0.4,propagule,0.075,0,0.0,1308,0,0
1,3,19,0.4,propagule,0.075,0,0.0,1315,0,0
1,3,20,0.4,propagule,0.075,0,0.0,1937,0,0
1,3,21,0.4,propagule,0.075,0,0.0,1905,0,0
1,3,22,0.4,propagule,0.075,0,0.0,1869,0,0
1,3,23,0.4,propagule,0.075,0,0.0,1828,0,0
1,3,24,0.4,propagule,0.075,0,0.0,1775,0,0
1,3,25,0.4,propagule,0.075,0,0.0,1765,0,0
1,3,26,0.4,propagule,0.075,0,0.0,1745,0,0
1,3,27,0.4,propagule,0.075,0,0.0,1757,0,0
1,3,28,0.4,propagule,0.075,0,0.0,1720,0,0
1,3,29,0.4,propagule,0.075,0,0.0,1684,0,0
1,3,30,0.4,propagule,0.075,0,0.0,1656,0,0
1,3,31,0.4,propagule,0.075,0,0.0,1647,0,0
1,3,32,0.4,propagule,0.075,0,0.0,1613,0,0
1,3,33,0.4,propagule,0.075,0,0.0,1600,0,0
1,3,34,0.4,propagule,0.075,0,0.0,1546,0,0
1,3,35,0.4,propagule,0.075,0,0.0,1510,0,0
1,3,36,0.4,propagule,0.075,0,0.0,1462,0,0
1,3,37,0.4,propagule,0.075,0,0.0,1460,0,0
1,3,38,0.4,propagule,0.075,0,0.0,1457,0,0
1,3,39,0.4,propagule,0.075,0,0.0,1414,0,0
1,3,40,0.4,propagule,0.075,0,0.0,1370,0,0
1,3,41,0.4,propagule,0.075,0,0.0,1336,0,0
1,3,42,0.4,propagule,0.075,0,0.0,1345,0,0
1,3,43,0.4,propagule,0.075,0,0.0,1298,0,0
1,3,44,0.4,propagule,0.075,0,0.0,1315,0,0
1,3,45,0.4,propagule,0.075,0,0.0,1278,0,0
1,3,46,0.4,propagule,0.075,0,0.0,1258,0,0
1,3,47,0.4,propagule,0.075,0,0.0,1247,0,0
1,3,48,0.4,propagule,0.075,0,0.0,1241,0,0
1,3,49,0.4,propagule,0.075,0,0.0,1218,0,0
1,3,50,0.4,propagule,0.075,0,0.0,1208,0,0
1,3,51,0.4,propagule,0.075,0,0.0,1161,0,0
1,3,52,0.4,propagule,0.075,0,0.0,1162,0,0
1,4,1,0.4,propagule,0.075,0,0.0,1140,0,0
1,4,2,0.4,propagule,0.075,0,0.0,1120,0,0
1,4,3,0.4,propagule,0.075,0,0.0,1103,0,0
1,4,4,0.4,propagule,0.075,0,0.0,1095,0,0
1,4,5,0.4,propagule,0.075,0,0.0,1076,0,0
1,4,6,0.4,propagule,0.075,0,0.0,1084,0,0
1,4,7,0.4,propagule,0.075,0,0.0,1052,0,0
1,4,8,0.4,propagule,0.075,0,0.0,1051,0,0
1,4,9,0.4,propagule,0.075,0,0.0,1043,0,0
1,4,10,0.4,propagule,0.075,0,0.0,1010,0,0
1,4,11,0.4,propagule,0.075,0,0.0,1000,0,0
1,4,12,0.4,propagule,0.075,0,0.0,1002,0,0
1,4,13,0.4,propagule,0.075,0,0.0,994,0,0
1,4,14,0.4,propagule,0.075,0,0.0,998,0,0
1,4,15,0.4,propagule,0.075,0,0.0,980,0,0
1,4,16,0.4,propagule,0.075,0,0.0,986,0,0
1,4,17,0.4,propagule,0.075,0,0.0,980,0,0
1,4,18,0.4,propagule,0.075,0,0.0,988,0,0
1,4,19,0.4,propagule,0.075,0,0.0,955,0,0
1,4,20,0.4,propagule,0.075,0,0.0,1440,0,0
1,4,21,0.4,propagule,0.075,0,0.0,1388,0,0
1,4,22,0.4,propagule,0.075,0,0.0,1377,0,0
1,4,23,0.4,propagule,0.075,0,0.0,1330,0,0
1,4,24,0.4,propagule,0.075,0,0.0,1339,0,0
1,4,25,0.4,propagule,0.075,0,0.0,1296,0,0
1,4,26,0.4,propagule,0.075,0,0.0,1294,0,0
1,4,27,0.4,propagule,0.075,0,0.0,1251,0,0
1,4,28,0.4,propagule,0.075,0,0.0,1253,0,0
1,4,29,0.4,propagule,0.075,0,0.0,1262,0,0
1,4,30,0.4,propagule,0.075,0,0.0,1218,0,0
1,4,31,0.4,propagule,0.075,0,0.0,1239,0,0
1,4,32,0.4,propagule,0.075,0,0.0,1191,0,0
1,4,33,0.4,propagule,0.075,0,0.0,1200,0,0
1,4,34,0.4,propagule,0.075,0,0.0,1161,0,0
1,4,35,0.4,propagule,0.075,0,0.0,1149,0,0
1,4,36,0.4,propagule,0.075,0,0.0,1118,0,0
1,4,37,0.4,propagule,0.075,0,0.0,1131,0,0
1,4,38,0.4,propagule,0.075,0,0.0,1108,0,0
1,4,39,0.4,propagule,0.075,0,0.0,1076,0,0
1,4,40,0.4,propagule,0.075,0,0.0,1055,0,0
1,4,41,0.4,propagule,0.075,0,0.0,1044,0,0
1,4,42,0.4,propagule,0.075,0,0.0,1022,0,0
1,4,43,0.4,propagule,0.075,0,0.0,1030,0,0
1,4,44,0.4,propagule,0.075,0,0.0,1003,0,0
1,4,45,0.4,propagule,0.075,0,0.0,996,0,0
1,4,46,0.4,propagule,0.075,0,0.0,978,0,0
1,4,47,0.4,propagule,0.075,0,0.0,951,0,0
1,4,48,0.4,propagule,0.075,0,0.0,935,0,0
1,4,49,0.4,propagule,0.075,0,0.0,934,0,0
1,4,50,0.4,propagule,0.075,0,0.0,919,0,0
1,4,51,0.4,propagule,0.075,0,0.0,901,0,0
1,4,52,0.4,propagule,0.075,0,0.0,878,0,0
1,5,1,0.4,propagule,0.075,0,0.0,870,0,0
1,5,2,0.4,propagule,0.075,0,0.0,867,0,0
1,5,3,0.4,propagule,0.075,0,0.0,858,0,0
1,5,4,0.4,propagule,0.075,0,0.0,855,0,0
1,5,5,0.4,propagule,0.075,0,0.0,853,0,0
1,5,6,0.4,propagule,0.075,0,0.0,843,0,0
1,5,7,0.4,propagule,0.075,0,0.0,845,0,0
1,5,8,0.4,propagule,0.075,0,0.0,819,0,0
1,5,9,0.4,propagule,0.075,0,0.0,812,0,0
1,5,10,0.4,propagule,0.075,0,0.0,797,0,0
1,5,11,0.4,propagule,0.075,0,0.0,807,0,0
1,5,12,0.4,propagule,0.075,0,0.0,798,0,0
1,5,13,0.4,propagule,0.075,0,0.0,800,0,0
1,5,14,0.4,propagule,0.075,0,0.0,791,0,0
1,5,15,0.4,propagule,0.075,0,0.0,795,0,0
1,5,16,0.4,propagule,0.075,0,0.0,781,0,0
1,5,17,0.4,propagule,0.075,0,0.0,797,0,0
1,5,18,0.4,propagule,0.075,0,0.0,777,0,0
1,5,19,0.4,propagule,0.075,0,0.0,784,0,0
1,5,20,0.4,propagule,0.075,0,0.0,1115,0,0
1,5,21,0.4,propagule,0.075,0,0.0,1108,0,0
1,5,22,0.4,propagule,0.075,0,0.0,1076,0,0
1,5,23,0.4,propagule,0.075,0,0.0,1062,0,0
1,5,24,0.4,propagule,0.075,0,0.0,1039,0,0
1,5,25,0.4,propagule,0.075,0,0.0,1041,0,0
1,5,26,0.4,propagule,0.075,0,0.0,1031,0,0
1,5,27,0.4,propagule,0.075,0,0.0,1025,0,0
1,5,28,0.4,propagule,0.075,0,0.0,1041,0,0
