rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.0,propagule,0.05,2,0.04055555555555555,6479,73,10
1,1,2,0.0,propagule,0.05,2,0.04055555555555555,6365,81,31
1,1,3,0.0,propagule,0.05,2,0.04055555555555555,6272,124,42
1,1,4,0.0,propagule,0.05,2,0.04055555555555555,6055,143,48
1,1,5,0.0,propagule,0.05,2,0.04055555555555555,5925,200,55
1,1,6,0.0,propagule,0.05,2,0.04055555555555555,5703,257,84
1,1,7,0.0,propagule,0.05,2,0.04055555555555555,5550,352,107
1,1,8,0.0,propagule,0.05,2,0.04055555555555555,5333,437,158
1,1,9,0.0,propagule,0.05,2,0.04055555555555555,5144,540,180
1,1,10,0.0,propagule,0.05,2,0.04055555555555555,4890,624,232
1,1,11,0.0,propagule,0.05,2,0.04055555555555555,4685,674,287
1,1,12,0.0,propagule,0.05,2,0.04055555555555555,4538,742,329
1,1,13,0.0,propagule,0.05,2,0.04055555555555555,4349,787,345
1,1,14,0.0,propagule,0.05,2,0.04055555555555555,4110,771,341
1,1,15,0.0,propagule,0.05,2,0.04055555555555555,3970,788,371
1,1,16,0.0,propagule,0.05,2,0.04055555555555555,3760,803,407
1,1,17,0.0,propagule,0.05,2,0.04055555555555555,3609,762,389
1,1,18,0.0,propagule,0.05,2,0.04055555555555555,3417,721,376
1,1,19,0.0,propagule,0.05,2,0.04055555555555555,3265,696,353
1,1,20,0.0,propagule,0.05,2,0.04055555555555555,4640,659,347
1,1,21,0.0,propagule,0.05,2,0.04055555555555555,4353,680,338
1,1,22,0.0,propagule,0.05,2,0.04055555555555555,4116,707,312
1,1,23,0.0,propagule,0.05,2,0.04055555555555555,3930,735,317
1,1,24,0.0,propagule,0.05,2,0.04055555555555555,3806,695,299
1,1,25,0.0,propagule,0.05,2,0.04055555555555555,3641,732,312
1,1,26,0.0,propagule,0.05,2,0.04055555555555555,3399,702,318
1,1,27,0.0,propagule,0.05,2,0.04055555555555555,3250,712,345
1,1,28,0.0,propagule,0.05,2,0.04055555555555555,3082,687,347
1,1,29,0.0,propagule,0.05,2,0.04055555555555555,2941,673,353
