rep,year,week,sero,rate,barrier,total_pop,n_infected,n_symptomatic,actual_sero
1.0,1.0,1.0,0.2,0.0,1.0,5248.0,0.0,0.0,0.19988567073170732
1.0,1.0,2.0,0.2,0.0,1.0,5247.0,0.0,0.0,0.20030493615399275
1.0,1.0,3.0,0.2,0.0,1.0,5194.0,0.0,0.0,0.20080862533692723
1.0,1.0,4.0,0.2,0.0,1.0,5187.0,0.0,0.0,0.20320030846346634
1.0,1.0,5.0,0.2,0.0,1.0,5204.0,0.0,0.0,0.20368946963873943
1.0,1.0,6.0,0.2,0.0,1.0,5129.0,0.0,0.0,0.20510820822772471
1.0,1.0,7.0,0.2,0.0,1.0,5057.0,0.0,0.0,0.2050622898951948
1.0,1.0,8.0,0.2,0.0,1.0,5019.0,0.0,0.0,0.20641562064156208
1.0,1.0,9.0,0.2,0.0,1.0,4886.0,0.0,0.0,0.20487106017191978
1.0,1.0,10.0,0.2,0.0,1.0,4798.0,0.0,0.0,0.20466861192163402
1.0,1.0,11.0,0.2,0.0,1.0,4714.0,0.0,0.0,0.20640644887568943
1.0,1.0,12.0,0.2,0.0,1.0,4675.0,0.0,0.0,0.20641711229946524
1.0,1.0,13.0,0.2,0.0,1.0,4584.0,0.0,0.0,0.20527923211169286
1.0,1.0,14.0,0.2,0.0,1.0,4496.0,0.0,0.0,0.20573843416370108
1.0,1.0,15.0,0.2,0.0,1.0,4424.0,0.0,0.0,0.2070524412296564
1.0,1.0,16.0,0.2,0.0,1.0,4375.0,0.0,0.0,0.20685714285714285
1.0,1.0,17.0,0.2,0.0,1.0,4255.0,0.0,0.0,0.20587544065804936
1.0,1.0,18.0,0.2,0.0,1.0,4223.0,0.0,0.0,0.20388349514563106
1.0,1.0,19.0,0.2,0.0,1.0,4152.0,0.0,0.0,0.203757225433526
1.0,1.0,20.0,0.2,0.0,1.0,11453.0,0.0,0.0,0.0731686021129835
1.0,1.0,21.0,0.2,0.0,1.0,11153.0,0.0,0.0,0.0741504527929705
1.0,1.0,22.0,0.2,0.0,1.0,10939.0,0.0,0.0,0.073315659566688
1.0,1.0,23.0,0.2,0.0,1.0,10850.0,0.0,0.0,0.07410138248847926
1.0,1.0,24.0,0.2,0.0,1.0,10738.0,0.0,0.0,0.07366362451108213
1.0,1.0,25.0,0.2,0.0,1.0,10619.0,0.0,0.0,0.0734532441849515
1.0,1.0,26.0,0.2,0.0,1.0,10463.0,0.0,0.0,0.07321036031730861
1.0,1.0,27.0,0.2,0.0,1.0,10261.0,0.0,0.0,0.07338466036448689
1.0,1.0,28.0,0.2,0.0,1.0,10138.0,0.0,0.0,0.07289406194515684
1.0,1.0,29.0,0.2,0.0,1.0,9944.0,0.0,0.0,0.07341110217216412
1.0,1.0,30.0,0.2,0.0,1.0,9833.0,0.0,0.0,0.07312112274992373
1.0,1.0,31.0,0.2,0.0,1.0,9732.0,0.0,0.0,0.07346896835182902
1.0,1.0,32.0,0.2,0.0,1.0,9612.0,0.0,0.0,0.07344985434873075
1.0,1.0,33.0,0.2,0.0,1.0,9493.0,0.0,0.0,0.07363320341304119
1.0,1.0,34.0,0.2,0.0,1.0,9318.0,0.0,0.0,0.07340631036703155
1.0,1.0,35.0,0.2,0.0,1.0,9220.0,0.0,0.0,0.0737527114967462
1.0,1.0,36.0,0.2,0.0,1.0,9094.0,0.0,0.0,0.07378491312953596
1.0,1.0,37.0,0.2,0.0,1.0,9023.0,0.0,0.0,0.07403302670952011
1.0,1.0,38.0,0.2,0.0,1.0,8935.0,0.0,0.0,0.07431449356463346
1.0,1.0,39.0,0.2,0.0,1.0,8845.0,0.0,0.0,0.0746184284906727
1.0,1.0,40.0,0.2,0.0,1.0,8734.0,0.0,0.0,0.07510877032287612
1.0,1.0,41.0,0.2,0.0,1.0,8609.0,0.0,0.0,0.07480543617144848
1.0,1.0,42.0,0.2,0.0,1.0,8418.0,0.0,0.0,0.07555238774055595
1.0,1.0,43.0,0.2,0.0,1.0,8298.0,0.0,0.0,0.07495782116172572
1.0,1.0,44.0,0.2,0.0,1.0,8163.0,0.0,0.0,0.07472742864143085
1.0,1.0,45.0,0.2,0.0,1.0,8061.0,0.0,0.0,0.19637762064260017
1.0,1.0,46.0,0.2,0.0,1.0,7772.0,0.0,0.0,0.19686052496139989
1.0,1.0,47.0,0.2,0.0,1.0,7568.0,0.0,0.0,0.19714587737843553
1.0,1.0,48.0,0.2,0.0,1.0,7497.0,0.0,0.0,0.19647859143657462
1.0,1.0,49.0,0.2,0.0,1.0,7358.0,0.0,0.0,0.19570535471595543
1.0,1.0,50.0,0.2,0.0,1.0,7087.0,0.0,0.0,0.19641597290814167
1.0,1.0,51.0,0.2,0.0,1.0,6788.0,0.0,0.0,0.1959340011785504
1.0,1.0,52.0,0.2,0.0,1.0,6552.0,0.0,0.0,0.19703907203907203
1.0,2.0,1.0,0.2,0.0,1.0,6246.0,0.0,0.0,0.1951649055395453
1.0,2.0,2.0,0.2,0.0,1.0,6014.0,0.0,0.0,0.1930495510475557
1.0,2.0,3.0,0.2,0.0,1.0,5824.0,0.0,0.0,0.19471153846153846
1.0,2.0,4.0,0.2,0.0,1.0,5651.0,0.0,0.0,0.19430189347018226
1.0,2.0,5.0,0.2,0.0,1.0,5519.0,0.0,0.0,0.19478166334480884
1.0,2.0,6.0,0.2,0.0,1.0,5333.0,0.0,0.0,0.19519969998124884
1.0,2.0,7.0,0.2,0.0,1.0,5117.0,0.0,0.0,0.19601328903654486
1.0,2.0,8.0,0.2,0.0,1.0,4916.0,0.0,0.0,0.193246541903987
1.0,2.0,9.0,0.2,0.0,1.0,4701.0,0.0,0.0,0.1929376728355669
