rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.6,wave,0.05,0,0.0,6541,64,10
1,1,2,0.6,wave,0.05,0,0.0,6380,72,29
1,1,3,0.6,wave,0.05,0,0.0,6202,90,46
1,1,4,0.6,wave,0.05,0,0.0,6063,95,49
1,1,5,0.6,wave,0.05,0,0.0,5901,103,44
1,1,6,0.6,wave,0.05,0,0.0,5630,109,40
1,1,7,0.6,wave,0.05,0,0.0,5436,128,40
1,1,8,0.6,wave,0.05,0,0.0,5168,134,51
1,1,9,0.6,wave,0.05,0,0.0,5042,160,68
1,1,10,0.6,wave,0.05,0,0.0,4818,152,74
1,1,11,0.6,wave,0.05,0,0.0,4726,169,79
1,1,12,0.6,wave,0.05,0,0.0,4579,168,80
1,1,13,0.6,wave,0.05,0,0.0,4474,166,80
1,1,14,0.6,wave,0.05,0,0.0,4269,161,81
1,1,15,0.6,wave,0.05,0,0.0,4150,167,82
1,1,16,0.6,wave,0.05,0,0.0,4058,161,84
1,1,17,0.6,wave,0.05,0,0.0,3996,140,70
1,1,18,0.6,wave,0.05,0,0.0,3865,122,70
1,1,19,0.6,wave,0.05,0,0.0,3777,114,62
1,1,20,0.6,wave,0.05,0,0.0,5437,104,61
1,1,21,0.6,wave,0.05,0,0.0,5201,114,45
1,1,22,0.6,wave,0.05,0,0.0,5072,125,54
1,1,23,0.6,wave,0.05,0,0.0,4974,135,53
1,1,24,0.6,wave,0.05,0,0.0,4854,164,68
1,1,25,0.6,wave,0.05,0,0.0,4718,164,66
1,1,26,0.6,wave,0.05,0,0.0,4646,172,76
1,1,27,0.6,wave,0.05,0,0.0,4551,185,85
1,1,28,0.6,wave,0.05,0,0.0,4563,184,89
1,1,29,0.6,wave,0.05,0,0.0,4419,185,95
1,1,30,0.6,wave,0.05,0,0.0,4193,193,92
1,1,31,0.6,wave,0.05,0,0.0,4164,195,87
1,1,32,0.6,wave,0.05,0,0.0,4018,184,82
1,1,33,0.6,wave,0.05,0,0.0,3903,191,85
1,1,34,0.6,wave,0.05,0,0.0,3776,163,82
1,1,35,0.6,wave,0.05,0,0.0,3689,166,88
