rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.0,propagule,0.1,2,0.03666666666666667,6502,62,14
1,1,2,0.0,propagule,0.1,2,0.03666666666666667,6446,89,27
1,1,3,0.0,propagule,0.1,2,0.03666666666666667,6381,125,44
1,1,4,0.0,propagule,0.1,2,0.03666666666666667,6157,182,55
1,1,5,0.0,propagule,0.1,2,0.03666666666666667,6039,252,70
1,1,6,0.0,propagule,0.1,2,0.03666666666666667,5750,344,95
1,1,7,0.0,propagule,0.1,2,0.03666666666666667,5568,396,121
1,1,8,0.0,propagule,0.1,2,0.03666666666666667,5331,464,150
1,1,9,0.0,propagule,0.1,2,0.03666666666666667,5073,538,204
1,1,10,0.0,propagule,0.1,2,0.03666666666666667,4836,632,240
1,1,11,0.0,propagule,0.1,2,0.03666666666666667,4674,715,275
1,1,12,0.0,propagule,0.1,2,0.03666666666666667,4489,754,301
1,1,13,0.0,propagule,0.1,2,0.03666666666666667,4335,829,369
1,1,14,0.0,propagule,0.1,2,0.03666666666666667,4110,848,397
1,1,15,0.0,propagule,0.1,2,0.03666666666666667,3866,853,428
1,1,16,0.0,propagule,0.1,2,0.03666666666666667,3679,844,420
1,1,17,0.0,propagule,0.1,2,0.03666666666666667,3478,834,416
1,1,18,0.0,propagule,0.1,2,0.03666666666666667,3279,768,415
1,1,19,0.0,propagule,0.1,2,0.03666666666666667,3086,714,378
1,1,20,0.0,propagule,0.1,2,0.03666666666666667,4539,671,381
1,1,21,0.0,propagule,0.1,2,0.03666666666666667,4100,676,309
1,1,22,0.0,propagule,0.1,2,0.03666666666666667,3907,695,307
1,1,23,0.0,propagule,0.1,2,0.03666666666666667,3678,697,299
1,1,24,0.0,propagule,0.1,2,0.03666666666666667,3526,695,329
1,1,25,0.0,propagule,0.1,2,0.03666666666666667,3395,695,331
1,1,26,0.0,propagule,0.1,2,0.03666666666666667,3258,722,310
1,1,27,0.0,propagule,0.1,2,0.03666666666666667,3035,691,297
1,1,28,0.0,propagule,0.1,2,0.03666666666666667,2882,695,316
1,1,29,0.0,propagule,0.1,2,0.03666666666666667,2706,691,318
1,1,30,0.0,propagule,0.1,2,0.03666666666666667,2586,701,326
1,1,31,0.0,propagule,0.1,2,0.03666666666666667,2458,676,317
1,1,32,0.0,propagule,0.1,2,0.03666666666666667,2271,667,310
1,1,33,0.0,propagule,0.1,2,0.03666666666666667,2137,635,318
1,1,34,0.0,propagule,0.1,2,0.03666666666666667,1993,646,311
1,1,35,0.0,propagule,0.1,2,0.03666666666666667,1854,625,306
1,1,36,0.0,propagule,0.1,2,0.03666666666666667,1691,556,278
1,1,37,0.0,propagule,0.1,2,0.03666666666666667,1569,501,264
1,1,38,0.0,propagule,0.1,2,0.03666666666666667,1455,446,249
1,1,39,0.0,propagule,0.1,2,0.03666666666666667,1320,393,213
1,1,40,0.0,propagule,0.1,2,0.03666666666666667,1205,348,186
1,1,41,0.0,propagule,0.1,2,0.03666666666666667,1127,314,170
1,1,42,0.0,propagule,0.1,2,0.03666666666666667,1069,271,155
1,1,43,0.0,propagule,0.1,2,0.03666666666666667,1016,245,142
1,1,44,0.0,propagule,0.1,2,0.03666666666666667,951,215,126
1,1,45,0.0,propagule,0.1,2,0.03666666666666667,903,200,105
1,1,46,0.0,propagule,0.1,2,0.03666666666666667,864,179,102
1,1,47,0.0,propagule,0.1,2,0.03666666666666667,822,158,81
1,1,48,0.0,propagule,0.1,2,0.03666666666666667,797,152,84
1,1,49,0.0,propagule,0.1,2,0.03666666666666667,755,133,71
1,1,50,0.0,propagule,0.1,2,0.03666666666666667,726,116,62
1,1,51,0.0,propagule,0.1,2,0.03666666666666667,697,103,59
1,1,52,0.0,propagule,0.1,2,0.03666666666666667,669,92,52
1,2,1,0.0,propagule,0.1,2,0.03666666666666667,655,83,54
1,2,2,0.0,propagule,0.1,2,0.03666666666666667,630,71,41
1,2,3,0.0,propagule,0.1,2,0.03666666666666667,608,55,36
1,2,4,0.0,propagule,0.1,2,0.03666666666666667,590,47,25
1,2,5,0.0,propagule,0.1,2,0.03666666666666667,586,44,27
1,2,6,0.0,propagule,0.1,2,0.03666666666666667,563,30,20
1,2,7,0.0,propagule,0.1,2,0.03666666666666667,554,27,15
1,2,8,0.0,propagule,0.1,2,0.03666666666666667,536,20,9
1,2,9,0.0,propagule,0.1,2,0.03666666666666667,531,14,10
1,2,10,0.0,propagule,0.1,2,0.03666666666666667,525,13,10
1,2,11,0.0,propagule,0.1,2,0.03666666666666667,525,18,11
1,2,12,0.0,propagule,0.1,2,0.03666666666666667,514,9,3
1,2,13,0.0,propagule,0.1,2,0.03666666666666667,514,9,3
1,2,14,0.0,propagule,0.1,2,0.03666666666666667,506,5,2
1,2,15,0.0,propagule,0.1,2,0.03666666666666667,508,7,5
1,2,16,0.0,propagule,0.1,2,0.03666666666666667,501,4,3
1,2,17,0.0,propagule,0.1,2,0.03666666666666667,498,4,3
1,2,18,0.0,propagule,0.1,2,0.03666666666666667,497,2,1
1,2,19,0.0,propagule,0.1,2,0.03666666666666667,495,3,1
1,2,20,0.0,propagule,0.1,2,0.03666666666666667,722,2,0
1,2,21,0.0,propagule,0.1,2,0.03666666666666667,721,2,1
